Частота,Канал A
(kГц),(В)

0.00000000,3.57688500
0.04768372,2.48397700
0.09536743,1.69361900
0.14305115,0.53881070
0.19073486,0.05245695
0.23841858,0.01048994
0.28610229,0.00739217
0.33378601,0.00722654
0.38146973,0.00584748
0.42915344,0.00401229
0.47683716,0.00285602
0.52452087,0.00272044
0.57220459,0.00121113
0.61988831,0.00091505
0.66757202,0.00091618
0.71525574,0.00151910
0.76293945,0.00128467
0.81062317,0.00181018
0.85830688,0.00134384
0.90599060,0.00111708
0.95367432,0.00108879
1.00135803,0.00069781
1.04904175,0.00078060
1.09672546,0.00034252
1.14440918,0.00029914
1.19209290,0.00034935
1.23977661,0.00013524
1.28746033,0.00029579
1.33514404,0.00015286
1.38282776,0.00014435
1.43051147,0.00024396
1.47819519,0.00011896
1.52587891,0.00022928
1.57356262,0.00014467
1.62124634,0.00010582
1.66893005,0.00018879
1.71661377,0.00014591
1.76429749,0.00043044
1.81198120,0.00028227
1.85966492,0.00026166
1.90734863,0.00012655
1.95503235,0.00035995
2.00271606,0.00031364
2.05039978,0.00047327
2.09808350,0.00061923
2.14576721,0.00077863
2.19345093,0.00061653
2.24113464,0.00092905
2.28881836,0.00095218
2.33650208,0.00083837
2.38418579,0.00083904
2.43186951,0.00049389
2.47955322,0.00037033
2.52723694,0.00136690
2.57492065,0.00227851
2.62260437,0.00256215
2.67028809,0.00397008
2.71797180,0.00552814
2.76565552,0.00565787
2.81333923,0.00658129
2.86102295,0.00767645
2.90870667,0.00678816
2.95639038,0.00604029
3.00407410,0.00638799
3.05175781,0.00614531
3.09944153,0.00760940
3.14712524,0.01340234
3.19480896,0.01639151
3.24249268,0.01739392
3.29017639,0.01756258
3.33786011,0.01278643
3.38554382,0.00862883
3.43322754,0.00812929
3.48091125,0.00590814
3.52859497,0.00334953
3.57627869,0.00269619
3.62396240,0.00177871
3.67164612,0.00098075
3.71932983,0.00124710
3.76701355,0.00181342
3.81469727,0.00181924
3.86238098,0.00197368
3.91006470,0.00187258
3.95774841,0.00146339
4.00543213,0.00125957
4.05311584,0.00126177
4.10079956,0.00083827
4.14848328,0.00066650
4.19616699,0.00054796
4.24385071,0.00042297
4.29153442,0.00025994
4.33921814,0.00024907
4.38690186,0.00013390
4.43458557,0.00028159
4.48226929,0.00045879
4.52995300,0.00040227
4.57763672,0.00028754
4.62532043,0.00015349
4.67300415,0.00022329
4.72068787,0.00041418
4.76837158,0.00050236
4.81605530,0.00046266
4.86373901,0.00039663
4.91142273,0.00033080
4.95910645,0.00026800
5.00679016,0.00025805
5.05447388,0.00031980
5.10215759,0.00029948
5.14984131,0.00049698
5.19752502,0.00081986
5.24520874,0.00080809
5.29289246,0.00094226
5.34057617,0.00098568
5.38825989,0.00087470
5.43594360,0.00074920
5.48362732,0.00087802
5.53131104,0.00090576
5.57899475,0.00136009
5.62667847,0.00224727
5.67436218,0.00259097
5.72204590,0.00296252
5.76972961,0.00445874
5.81741333,0.00494819
5.86509705,0.00489948
5.91278076,0.00561149
5.96046448,0.00520696
6.00814819,0.00415018
6.05583191,0.00490895
6.10351563,0.00633139
6.15119934,0.00688101
6.19888306,0.01807557
6.24656677,0.03066772
6.29425049,0.03395691
6.34193420,0.03501803
6.38961792,0.02938160
6.43730164,0.01567199
6.48498535,0.01003574
6.53266907,0.00852529
6.58035278,0.00478818
6.62803650,0.00274779
6.67572021,0.00214435
6.72340393,0.00141388
6.77108765,0.00153760
6.81877136,0.00202361
6.86645508,0.00210683
6.91413879,0.00200049
6.96182251,0.00216078
7.00950623,0.00176423
7.05718994,0.00133086
7.10487366,0.00132744
7.15255737,0.00090201
7.20024109,0.00035248
7.24792480,0.00009930
7.29560852,0.00014572
7.34329224,0.00018299
7.39097595,0.00024593
7.43865967,0.00048941
7.48634338,0.00066818
7.53402710,0.00070020
7.58171082,0.00072121
7.62939453,0.00048651
7.67707825,0.00028880
7.72476196,0.00013761
7.77244568,0.00014323
7.82012939,0.00038126
7.86781311,0.00042175
7.91549683,0.00038600
7.96318054,0.00032703
8.01086426,0.00033920
8.05854797,0.00034226
8.10623169,0.00053791
8.15391541,0.00055776
8.20159912,0.00059290
8.24928284,0.00073753
8.29696655,0.00092376
8.34465027,0.00099765
8.39233398,0.00115707
8.44001770,0.00109738
8.48770142,0.00093372
8.53538513,0.00090004
8.58306885,0.00090726
8.63075256,0.00085472
8.67843628,0.00145349
8.72612000,0.00215810
8.77380371,0.00230190
8.82148743,0.00312079
8.86917114,0.00408173
8.91685486,0.00399483
8.96453857,0.00394571
9.01222229,0.00389750
9.05990601,0.00274628
9.10758972,0.00290180
9.15527344,0.00503340
9.20295715,0.00757506
9.25064087,0.05826975
9.29832458,0.15634130
9.34600830,0.20822120
9.39369202,0.21264070
9.44137573,0.20093910
9.48905945,0.12408780
9.53674316,0.03642884
9.58442688,0.01233940
9.63211060,0.00828641
9.67979431,0.00355065
9.72747803,0.00210587
9.77516174,0.00198051
9.82284546,0.00199339
9.87052917,0.00240725
9.91821289,0.00279762
9.96589661,0.00256645
10.01358032,0.00265047
10.06126404,0.00262360
10.10894775,0.00197029
10.15663147,0.00166954
10.20431519,0.00147643
10.25199890,0.00082289
10.29968262,0.00034383
10.34736633,0.00030779
10.39505005,0.00025565
10.44273376,0.00030045
10.49041748,0.00049777
10.53810120,0.00065890
10.58578491,0.00066325
10.63346863,0.00075371
10.68115234,0.00063422
10.72883606,0.00043118
10.77651978,0.00036239
10.82420349,0.00036810
10.87188721,0.00039391
10.91957092,0.00043906
10.96725464,0.00043602
11.01493835,0.00039368
11.06262207,0.00045205
11.11030579,0.00042137
11.15798950,0.00045011
11.20567322,0.00053752
11.25335693,0.00054622
11.30104065,0.00048923
11.34872437,0.00055695
11.39640808,0.00055743
11.44409180,0.00069747
11.49177551,0.00070597
11.53945923,0.00044985
11.58714294,0.00035806
11.63482666,0.00063315
11.68251038,0.00079476
11.73019409,0.00110829
11.77787781,0.00196053
11.82556152,0.00237781
11.87324524,0.00256516
11.92092896,0.00334657
11.96861267,0.00351696
12.01629639,0.00302174
12.06398010,0.00290842
12.11166382,0.00224564
12.15934753,0.00165277
12.20703125,0.00352847
12.25471497,0.00618631
12.30239868,0.01018028
12.35008240,0.02985244
12.39776611,0.05239597
12.44544983,0.05690368
12.49313354,0.05502209
12.54081726,0.04432571
12.58850098,0.02181556
12.63618469,0.01488633
12.68386841,0.01339300
12.73155212,0.00687722
12.77923584,0.00224163
12.82691956,0.00182293
12.87460327,0.00213603
12.92228699,0.00252977
12.96997070,0.00329068
13.01765442,0.00333074
13.06533813,0.00310685
13.11302185,0.00329427
13.16070557,0.00276167
13.20838928,0.00180968
13.25607300,0.00149785
13.30375671,0.00092682
13.35144043,0.00029038
13.39912415,0.00017544
13.44680786,0.00042547
13.49449158,0.00059327
13.54217529,0.00081138
13.58985901,0.00087734
13.63754272,0.00069073
13.68522644,0.00042221
13.73291016,0.00023866
13.78059387,0.00009910
13.82827759,0.00026124
13.87596130,0.00019919
13.92364502,0.00008907
13.97132874,0.00004797
14.01901245,0.00013767
14.06669617,0.00013926
14.11437988,0.00015033
14.16206360,0.00028109
14.20974731,0.00030497
14.25743103,0.00038046
14.30511475,0.00044170
14.35279846,0.00043223
14.40048218,0.00049919
14.44816589,0.00050334
14.49584961,0.00045756
14.54353333,0.00047469
14.59121704,0.00045370
14.63890076,0.00040897
14.68658447,0.00065723
14.73426819,0.00086521
14.78195190,0.00083916
14.82963562,0.00115856
14.87731934,0.00191947
14.92500305,0.00209946
14.97268677,0.00233200
15.02037048,0.00262973
15.06805420,0.00219471
15.11573792,0.00186726
15.16342163,0.00161731
15.21110535,0.00096652
15.25878906,0.00172774
15.30647278,0.00451794
15.35415649,0.00635139
15.40184021,0.00989950
15.44952393,0.02011981
15.49720764,0.02605124
15.54489136,0.02511448
15.59257507,0.02492248
15.64025879,0.02351785
15.68794250,0.02220597
15.73562622,0.02227269
15.78330994,0.01572686
15.83099365,0.00559859
15.87867737,0.00231407
15.92636108,0.00311339
15.97404480,0.00345221
16.02172852,0.00415342
16.06941223,0.00480921
16.11709595,0.00426556
16.16477966,0.00399549
16.21246338,0.00370142
16.26014709,0.00241060
16.30783081,0.00147694
16.35551453,0.00109436
16.40319824,0.00050126
16.45088196,0.00018562
16.49856567,0.00045223
16.54624939,0.00067011
16.59393311,0.00080418
16.64161682,0.00093985
16.68930054,0.00095481
16.73698425,0.00087867
16.78466797,0.00096876
16.83235168,0.00084649
16.88003540,0.00053739
16.92771912,0.00032695
16.97540283,0.00023840
17.02308655,0.00021988
17.07077026,0.00029900
17.11845398,0.00034391
17.16613770,0.00037396
17.21382141,0.00040015
17.26150513,0.00038710
17.30918884,0.00028082
17.35687256,0.00012364
17.40455627,0.00023833
17.45223999,0.00044137
17.49992371,0.00059355
17.54760742,0.00048625
17.59529114,0.00031910
17.64297485,0.00026133
17.69065857,0.00025490
17.73834229,0.00034246
17.78602600,0.00068404
17.83370972,0.00095302
17.88139343,0.00124421
17.92907715,0.00181643
17.97676086,0.00203927
18.02444458,0.00186044
18.07212830,0.00198712
18.11981201,0.00188203
18.16749573,0.00147973
18.21517944,0.00137021
18.26286316,0.00119644
18.31054688,0.00126292
18.35823059,0.00323199
18.40591431,0.00554367
18.45359802,0.00650632
18.50128174,0.01017428
18.54896545,0.01588611
18.59664917,0.01669988
18.64433289,0.02542640
18.69201660,0.05177797
18.73970032,0.06376623
18.78738403,0.06504215
18.83506775,0.05806125
18.88275146,0.03075840
18.93043518,0.00761941
18.97811890,0.00448025
19.02580261,0.00513982
19.07348633,0.00526992
19.12117004,0.00584744
19.16885376,0.00520109
19.21653748,0.00401489
19.26422119,0.00376449
19.31190491,0.00279670
19.35958862,0.00148833
19.40727234,0.00118191
19.45495605,0.00091369
19.50263977,0.00060233
19.55032349,0.00078910
19.59800720,0.00103875
19.64569092,0.00097143
19.69337463,0.00099383
19.74105835,0.00095614
19.78874207,0.00063958
19.83642578,0.00050106
19.88410950,0.00039284
19.93179321,0.00013921
19.97947693,0.00004933
20.02716064,0.00010945
20.07484436,0.00025582
20.12252808,0.00034884
20.17021179,0.00035178
20.21789551,0.00029630
20.26557922,0.00012603
20.31326294,0.00010104
20.36094666,0.00031322
20.40863037,0.00049191
20.45631409,0.00057782
20.50399780,0.00054296
20.55168152,0.00047435
20.59936523,0.00027015
20.64704895,0.00008951
20.69473267,0.00004355
20.74241638,0.00011967
20.79010010,0.00025587
20.83778381,0.00063283
20.88546753,0.00098895
20.93315125,0.00107802
20.98083496,0.00126689
21.02851868,0.00167862
21.07620239,0.00171667
21.12388611,0.00166251
21.17156982,0.00172165
21.21925354,0.00150792
21.26693726,0.00129925
21.31462097,0.00121240
21.36230469,0.00131220
21.40998840,0.00216115
21.45767212,0.00429470
21.50535583,0.00559466
21.55303955,0.00625831
21.60072327,0.00955642
21.64840698,0.01175539
21.69609070,0.01313114
21.74377441,0.02487573
21.79145813,0.03551209
21.83914185,0.03590856
21.88682556,0.03548218
21.93450928,0.02773139
21.98219299,0.01198094
22.02987671,0.00640374
22.07756042,0.00773638
22.12524414,0.00707836
22.17292786,0.00713624
22.22061157,0.00718742
22.26829529,0.00524150
22.31597900,0.00420096
22.36366272,0.00385973
22.41134644,0.00248806
22.45903015,0.00157819
22.50671387,0.00128885
22.55439758,0.00075197
22.60208130,0.00042257
22.64976501,0.00073270
22.69744873,0.00093151
22.74513245,0.00099282
22.79281616,0.00117704
22.84049988,0.00112985
22.88818359,0.00094077
22.93586731,0.00087207
22.98355103,0.00063395
23.03123474,0.00025565
23.07891846,0.00013575
23.12660217,0.00034893
23.17428589,0.00049284
23.22196960,0.00051007
23.26965332,0.00044614
23.31733704,0.00039704
23.36502075,0.00035653
23.41270447,0.00030864
23.46038818,0.00011104
23.50807190,0.00017023
23.55575562,0.00015995
23.60343933,0.00014058
23.65112305,0.00011295
23.69880676,0.00017092
23.74649048,0.00022663
23.79417419,0.00011085
23.84185791,0.00016675
23.88954163,0.00046649
23.93722534,0.00102045
23.98490906,0.00141498
24.03259277,0.00151860
24.08027649,0.00171404
24.12796021,0.00164193
24.17564392,0.00130037
24.22332764,0.00119570
24.27101135,0.00093927
24.31869507,0.00051350
24.36637878,0.00062409
24.41406250,0.00128871
24.46174622,0.00180356
24.50942993,0.00308479
24.55711365,0.00481709
24.60479736,0.00511690
24.65248108,0.00603192
24.70016479,0.00844281
24.74784851,0.00869580
24.79553223,0.00918196
24.84321594,0.01119242
24.89089966,0.01034512
24.93858337,0.01014271
24.98626709,0.01377275
25.03395081,0.01439441
25.08163452,0.01345893
25.12931824,0.01467652
25.17700195,0.01279553
25.22468567,0.00969497
25.27236938,0.00961515
25.32005310,0.00801852
25.36773682,0.00528565
25.41542053,0.00473591
25.46310425,0.00378410
25.51078796,0.00211935
25.55847168,0.00146852
25.60615540,0.00120939
25.65383911,0.00098405
25.70152283,0.00116845
25.74920654,0.00139273
25.79689026,0.00124337
25.84457397,0.00120547
25.89225769,0.00132445
25.93994141,0.00102316
25.98762512,0.00072127
26.03530884,0.00051984
26.08299255,0.00022683
26.13067627,0.00029200
26.17835999,0.00026783
26.22604370,0.00017561
26.27372742,0.00007746
26.32141113,0.00019314
26.36909485,0.00021478
26.41677856,0.00019176
26.46446228,0.00025200
26.51214600,0.00022358
26.55982971,0.00023959
26.60751343,0.00022840
26.65519714,0.00012268
26.70288086,0.00016392
26.75056458,0.00029846
26.79824829,0.00035523
26.84593201,0.00029907
26.89361572,0.00019877
26.94129944,0.00021558
26.98898315,0.00043098
27.03666687,0.00064552
27.08435059,0.00058101
27.13203430,0.00056538
27.17971802,0.00092758
27.22740173,0.00105733
27.27508545,0.00109095
27.32276917,0.00107024
27.37045288,0.00069176
27.41813660,0.00050287
27.46582031,0.00111474
27.51350403,0.00168831
27.56118774,0.00209629
27.60887146,0.00344106
27.65655518,0.00437685
27.70423889,0.00441275
