Частота,Канал A
(kГц),(В)

0.00000000,3.58073400
0.04768372,2.48972700
0.09536743,1.70310200
0.14305115,0.54809920
0.19073486,0.05744573
0.23841858,0.00451940
0.28610229,0.00483335
0.33378601,0.00547628
0.38146973,0.00378011
0.42915344,0.00133552
0.47683716,0.00246392
0.52452087,0.00209205
0.57220459,0.00103338
0.61988831,0.00053335
0.66757202,0.00067693
0.71525574,0.00128167
0.76293945,0.00072980
0.81062317,0.00055034
0.85830688,0.00060629
0.90599060,0.00067288
0.95367432,0.00097853
1.00135803,0.00040217
1.04904175,0.00050301
1.09672546,0.00059439
1.14440918,0.00039667
1.19209290,0.00016322
1.23977661,0.00018137
1.28746033,0.00023053
1.33514404,0.00019522
1.38282776,0.00015435
1.43051147,0.00026104
1.47819519,0.00024629
1.52587891,0.00060579
1.57356262,0.00039972
1.62124634,0.00043677
1.66893005,0.00009866
1.71661377,0.00010820
1.76429749,0.00021413
1.81198120,0.00010320
1.85966492,0.00018919
1.90734863,0.00014068
1.95503235,0.00022696
2.00271606,0.00031908
2.05039978,0.00003047
2.09808350,0.00050831
2.14576721,0.00091528
2.19345093,0.00094911
2.24113464,0.00075626
2.28881836,0.00035555
2.33650208,0.00065164
2.38418579,0.00088488
2.43186951,0.00084241
2.47955322,0.00054764
2.52723694,0.00139498
2.57492065,0.00247015
2.62260437,0.00216376
2.67028809,0.00151597
2.71797180,0.00343152
2.76565552,0.00444806
2.81333923,0.00373688
2.86102295,0.00338272
2.90870667,0.00528682
2.95639038,0.00845591
3.00407410,0.01076620
3.05175781,0.00990613
3.09944153,0.01236876
3.14712524,0.01858737
3.19480896,0.01896445
3.24249268,0.01546382
3.29017639,0.01096411
3.33786011,0.00514731
3.38554382,0.00595348
3.43322754,0.00594710
3.48091125,0.00287449
3.52859497,0.00207658
3.57627869,0.00285997
3.62396240,0.00211836
3.67164612,0.00081362
3.71932983,0.00043740
3.76701355,0.00102982
3.81469727,0.00117025
3.86238098,0.00088132
3.91006470,0.00072355
3.95774841,0.00106875
4.00543213,0.00115795
4.05311584,0.00081715
4.10079956,0.00032636
4.14848328,0.00051214
4.19616699,0.00068444
4.24385071,0.00056640
4.29153442,0.00050781
4.33921814,0.00029997
4.38690186,0.00019960
4.43458557,0.00023781
4.48226929,0.00030537
4.52995300,0.00040396
4.57763672,0.00043577
4.62532043,0.00042834
4.67300415,0.00039372
4.72068787,0.00026287
4.76837158,0.00029116
4.81605530,0.00019660
4.86373901,0.00029684
4.91142273,0.00030514
4.95910645,0.00026459
5.00679016,0.00003001
5.05447388,0.00010882
5.10215759,0.00024128
5.14984131,0.00027722
5.19752502,0.00047601
5.24520874,0.00066136
5.29289246,0.00058807
5.34057617,0.00042188
5.38825989,0.00037813
5.43594360,0.00070531
5.48362732,0.00097077
5.53131104,0.00083006
5.57899475,0.00047631
5.62667847,0.00153892
5.67436218,0.00223673
5.72204590,0.00165392
5.76972961,0.00174628
5.81741333,0.00325406
5.86509705,0.00361372
5.91278076,0.00281906
5.96046448,0.00239233
6.00814819,0.00436164
6.05583191,0.00752971
6.10351563,0.00908583
6.15119934,0.01158094
6.19888306,0.02405858
6.24656677,0.03508466
6.29425049,0.03417679
6.34193420,0.02976623
6.38961792,0.01948747
6.43730164,0.00596173
6.48498535,0.00752740
6.53266907,0.00623433
6.58035278,0.00219671
6.62803650,0.00239419
6.67572021,0.00279660
6.72340393,0.00190385
6.77108765,0.00083501
6.81877136,0.00080563
6.86645508,0.00139941
6.91413879,0.00146154
6.96182251,0.00108381
7.00950623,0.00077949
7.05718994,0.00104222
7.10487366,0.00099683
7.15255737,0.00056088
7.20024109,0.00054451
7.24792480,0.00072328
7.29560852,0.00066750
7.34329224,0.00038665
7.39097595,0.00033272
7.43865967,0.00037309
7.48634338,0.00027670
7.53402710,0.00012274
7.58171082,0.00018652
7.62939453,0.00031050
7.67707825,0.00045578
7.72476196,0.00037892
7.77244568,0.00029720
7.82012939,0.00020742
7.86781311,0.00032171
7.91549683,0.00033585
7.96318054,0.00042929
8.01086426,0.00045732
8.05854797,0.00030454
8.10623169,0.00021826
8.15391541,0.00028353
8.20159912,0.00022400
8.24928284,0.00007218
8.29696655,0.00031588
8.34465027,0.00047363
8.39233398,0.00045915
8.44001770,0.00038684
8.48770142,0.00061036
8.53538513,0.00085079
8.58306885,0.00106990
8.63075256,0.00065472
8.67843628,0.00081894
8.72612000,0.00190628
8.77380371,0.00214219
8.82148743,0.00161604
8.86917114,0.00192749
8.91685486,0.00289891
8.96453857,0.00294279
9.01222229,0.00181415
9.05990601,0.00155227
9.10758972,0.00393757
9.15527344,0.00702090
9.20295715,0.01407437
9.25064087,0.06579784
9.29832458,0.16321340
9.34600830,0.21182280
9.39369202,0.21061640
9.44137573,0.19219620
9.48905945,0.11148910
9.53674316,0.02321744
9.58442688,0.00868650
9.63211060,0.00605210
9.67979431,0.00156018
9.72747803,0.00279946
9.77516174,0.00301320
9.82284546,0.00214327
9.87052917,0.00107291
9.91821289,0.00101563
9.96589661,0.00156374
10.01358032,0.00146273
10.06126404,0.00080856
10.10894775,0.00103550
10.15663147,0.00134243
10.20431519,0.00100419
10.25199890,0.00023677
10.29968262,0.00040664
10.34736633,0.00057665
10.39505005,0.00047463
10.44273376,0.00042112
10.49041748,0.00049037
10.53810120,0.00054668
10.58578491,0.00041049
10.63346863,0.00016588
10.68115234,0.00019658
10.72883606,0.00040856
10.77651978,0.00049048
10.82420349,0.00032337
10.87188721,0.00017593
10.91957092,0.00007151
10.96725464,0.00004133
11.01493835,0.00012809
11.06262207,0.00018778
11.11030579,0.00027771
11.15798950,0.00033494
11.20567322,0.00045354
11.25335693,0.00038769
11.30104065,0.00023022
11.34872437,0.00043102
11.39640808,0.00063482
11.44409180,0.00070731
11.49177551,0.00051013
11.53945923,0.00018708
11.58714294,0.00027224
11.63482666,0.00078299
11.68251038,0.00097792
11.73019409,0.00061210
11.77787781,0.00096186
11.82556152,0.00168673
11.87324524,0.00157586
11.92092896,0.00105933
11.96861267,0.00178059
12.01629639,0.00243761
12.06398010,0.00233468
12.11166382,0.00130195
12.15934753,0.00152166
12.20703125,0.00434417
12.25471497,0.00638230
12.30239868,0.00411657
12.35008240,0.02249338
12.39776611,0.04693020
12.44544983,0.05612022
12.49313354,0.06154079
12.54081726,0.05726975
12.58850098,0.03383284
12.63618469,0.01766821
12.68386841,0.01245662
12.73155212,0.00557272
12.77923584,0.00197467
12.82691956,0.00320761
12.87460327,0.00322355
12.92228699,0.00225148
12.96997070,0.00143920
13.01765442,0.00203701
13.06533813,0.00258210
13.11302185,0.00212090
13.16070557,0.00076914
13.20838928,0.00066359
13.25607300,0.00107073
13.30375671,0.00074256
13.35144043,0.00039626
13.39912415,0.00059190
13.44680786,0.00067230
13.49449158,0.00049466
13.54217529,0.00024470
13.58985901,0.00032431
13.63754272,0.00062033
13.68522644,0.00066439
13.73291016,0.00043035
13.78059387,0.00014759
13.82827759,0.00020275
13.87596130,0.00021968
13.92364502,0.00007103
13.97132874,0.00016170
14.01901245,0.00026914
14.06669617,0.00028445
14.11437988,0.00033972
14.16206360,0.00033657
14.20974731,0.00021711
14.25743103,0.00023445
14.30511475,0.00039940
14.35279846,0.00042984
14.40048218,0.00026792
14.44816589,0.00009706
14.49584961,0.00034372
14.54353333,0.00042758
14.59121704,0.00030437
14.63890076,0.00008476
14.68658447,0.00056703
14.73426819,0.00101558
14.78195190,0.00108803
14.82963562,0.00092936
14.87731934,0.00134379
14.92500305,0.00174247
14.97268677,0.00132585
15.02037048,0.00073372
15.06805420,0.00139528
15.11573792,0.00198950
15.16342163,0.00190071
15.21110535,0.00094332
15.25878906,0.00163012
15.30647278,0.00448250
15.35415649,0.00545363
15.40184021,0.00358453
15.44952393,0.01330379
15.49720764,0.02236422
15.54489136,0.02833478
15.59257507,0.03687097
15.64025879,0.03588164
15.68794250,0.02663325
15.73562622,0.02234413
15.78330994,0.01539411
15.83099365,0.00488895
15.87867737,0.00166422
15.92636108,0.00326746
15.97404480,0.00337779
16.02172852,0.00261579
16.06941223,0.00178149
16.11709595,0.00210142
16.16477966,0.00235094
16.21246338,0.00152525
16.26014709,0.00074201
16.30783081,0.00145702
16.35551453,0.00143851
16.40319824,0.00078259
16.45088196,0.00025841
16.49856567,0.00041594
16.54624939,0.00060935
16.59393311,0.00051991
16.64161682,0.00034499
16.68930054,0.00045578
16.73698425,0.00062113
16.78466797,0.00058396
16.83235168,0.00029882
16.88003540,0.00015371
16.92771912,0.00025857
16.97540283,0.00029737
17.02308655,0.00035595
17.07077026,0.00046189
17.11845398,0.00049366
17.16613770,0.00049466
17.21382141,0.00047803
17.26150513,0.00039408
17.30918884,0.00025435
17.35687256,0.00036813
17.40455627,0.00043828
17.45223999,0.00044411
17.49992371,0.00043130
17.54760742,0.00042078
17.59529114,0.00044668
17.64297485,0.00041518
17.69065857,0.00024086
17.73834229,0.00011543
17.78602600,0.00053253
17.83370972,0.00080169
17.88139343,0.00063675
17.92907715,0.00053818
17.97676086,0.00120342
18.02444458,0.00135453
18.07212830,0.00095699
18.11981201,0.00064049
18.16749573,0.00120304
18.21517944,0.00171319
18.26286316,0.00159797
18.31054688,0.00080041
18.35823059,0.00222739
18.40591431,0.00470064
18.45359802,0.00463670
18.50128174,0.00377620
18.54896545,0.01017940
18.59664917,0.01754252
18.64433289,0.03776067
18.69201660,0.06533422
18.73970032,0.07101791
18.78738403,0.06723506
18.83506775,0.05976731
18.88275146,0.03244464
18.93043518,0.00747454
18.97811890,0.00257113
19.02580261,0.00425269
19.07348633,0.00437640
19.12117004,0.00337919
19.16885376,0.00241968
19.21653748,0.00308008
19.26422119,0.00303577
19.31190491,0.00165577
19.35958862,0.00090343
19.40727234,0.00147531
19.45495605,0.00130598
19.50263977,0.00064214
19.55032349,0.00030949
19.59800720,0.00052394
19.64569092,0.00061995
19.69337463,0.00048195
19.74105835,0.00020754
19.78874207,0.00036884
19.83642578,0.00048321
19.88410950,0.00035225
19.93179321,0.00017979
19.97947693,0.00022330
20.02716064,0.00024381
20.07484436,0.00011524
20.12252808,0.00010839
20.17021179,0.00030947
20.21789551,0.00041615
20.26557922,0.00051958
20.31326294,0.00047924
20.36094666,0.00037025
20.40863037,0.00024786
20.45631409,0.00016134
20.50399780,0.00008517
20.55168152,0.00005800
20.59936523,0.00003224
20.64704895,0.00002140
20.69473267,0.00008212
20.74241638,0.00010720
20.79010010,0.00009206
20.83778381,0.00044548
20.88546753,0.00080731
20.93315125,0.00090662
20.98083496,0.00056177
21.02851868,0.00069643
21.07620239,0.00121544
21.12388611,0.00126264
21.17156982,0.00097487
21.21925354,0.00085163
21.26693726,0.00135417
21.31462097,0.00185653
21.36230469,0.00168971
21.40998840,0.00105976
21.45767212,0.00298622
21.50535583,0.00459831
21.55303955,0.00367098
21.60072327,0.00416741
21.64840698,0.00775911
21.69609070,0.00638268
21.74377441,0.01319386
21.79145813,0.02719670
21.83914185,0.03248160
21.88682556,0.03202622
21.93450928,0.02207624
21.98219299,0.00612380
22.02987671,0.00199288
22.07756042,0.00347865
22.12524414,0.00517054
22.17292786,0.00532142
22.22061157,0.00361413
22.26829529,0.00255168
22.31597900,0.00330486
22.36366272,0.00270082
22.41134644,0.00103395
22.45903015,0.00126405
22.50671387,0.00164605
22.55439758,0.00133863
22.60208130,0.00079807
22.64976501,0.00027369
22.69744873,0.00051614
22.74513245,0.00073413
22.79281616,0.00064196
22.84049988,0.00057952
22.88818359,0.00073337
22.93586731,0.00072332
22.98355103,0.00049899
23.03123474,0.00031332
23.07891846,0.00038802
23.12660217,0.00040737
23.17428589,0.00033270
23.22196960,0.00026981
23.26965332,0.00019623
23.31733704,0.00018444
23.36502075,0.00025745
23.41270447,0.00022984
23.46038818,0.00014959
23.50807190,0.00013153
23.55575562,0.00020695
23.60343933,0.00026460
23.65112305,0.00028457
23.69880676,0.00042570
23.74649048,0.00059140
23.79417419,0.00068542
23.84185791,0.00063708
23.88954163,0.00040929
23.93722534,0.00035305
23.98490906,0.00064058
24.03259277,0.00059257
24.08027649,0.00034437
24.12796021,0.00072951
24.17564392,0.00098638
24.22332764,0.00087016
24.27101135,0.00042668
24.31869507,0.00053522
24.36637878,0.00113946
24.41406250,0.00156196
24.46174622,0.00122530
24.50942993,0.00114793
24.55711365,0.00313058
24.60479736,0.00380423
24.65248108,0.00288796
24.70016479,0.00438966
24.74784851,0.00653758
24.79553223,0.00603621
24.84321594,0.00455052
24.89089966,0.00577277
24.93858337,0.00558856
24.98626709,0.00517554
25.03395081,0.00878776
25.08163452,0.01019251
25.12931824,0.00787278
25.17700195,0.00458921
25.22468567,0.00631148
25.27236938,0.00638326
25.32005310,0.00367071
25.36773682,0.00322606
25.41542053,0.00387334
25.46310425,0.00261585
25.51078796,0.00096377
25.55847168,0.00132745
25.60615540,0.00145147
25.65383911,0.00098325
25.70152283,0.00048632
25.74920654,0.00071115
25.79689026,0.00098384
25.84457397,0.00083868
25.89225769,0.00029890
25.93994141,0.00037553
25.98762512,0.00067161
26.03530884,0.00055472
26.08299255,0.00016546
26.13067627,0.00017735
26.17835999,0.00033001
26.22604370,0.00034798
26.27372742,0.00025978
26.32141113,0.00021660
26.36909485,0.00037105
26.41677856,0.00048445
26.46446228,0.00043846
26.51214600,0.00026921
26.55982971,0.00003186
26.60751343,0.00022676
26.65519714,0.00021452
26.70288086,0.00014318
26.75056458,0.00009878
26.79824829,0.00026629
26.84593201,0.00038891
26.89361572,0.00039319
26.94129944,0.00024177
26.98898315,0.00017292
27.03666687,0.00061797
27.08435059,0.00079110
27.13203430,0.00058020
27.17971802,0.00022672
27.22740173,0.00046477
27.27508545,0.00065669
27.32276917,0.00048191
27.37045288,0.00017287
27.41813660,0.00067564
27.46582031,0.00146380
27.51350403,0.00187091
27.56118774,0.00123771
27.60887146,0.00152696
27.65655518,0.00313550
27.70423889,0.00324556
