Частота,Канал A
(kГц),(В)

0.00000000,0.00699041
0.04768372,0.00485132
0.09536743,0.00323255
0.14305115,0.00091666
0.19073486,0.00021557
0.23841858,0.00010066
0.28610229,0.00017466
0.33378601,0.00029136
0.38146973,0.00036006
0.42915344,0.00037096
0.47683716,0.00033489
0.52452087,0.00025090
0.57220459,0.00017590
0.61988831,0.00024988
0.66757202,0.00035541
0.71525574,0.00037713
0.76293945,0.00034992
0.81062317,0.00026333
0.85830688,0.00010928
0.90599060,0.00011962
0.95367432,0.00021798
1.00135803,0.00025554
1.04904175,0.00024412
1.09672546,0.00021746
1.14440918,0.00019003
1.19209290,0.00019644
1.23977661,0.00023987
1.28746033,0.00034472
1.33514404,0.00040176
1.38282776,0.00038070
1.43051147,0.00035341
1.47819519,0.00021825
1.52587891,0.00011627
1.57356262,0.00016280
1.62124634,0.00014922
1.66893005,0.00020306
1.71661377,0.00029388
1.76429749,0.00032853
1.81198120,0.00031473
1.85966492,0.00029683
1.90734863,0.00024344
1.95503235,0.00014164
2.00271606,0.00005350
2.05039978,0.00004161
2.09808350,0.00004143
2.14576721,0.00003786
2.19345093,0.00008855
2.24113464,0.00009551
2.28881836,0.00009148
2.33650208,0.00008573
2.38418579,0.00003395
2.43186951,0.00004845
2.47955322,0.00006498
2.52723694,0.00004787
2.57492065,0.00009309
2.62260437,0.00015935
2.67028809,0.00023729
2.71797180,0.00026013
2.76565552,0.00021142
2.81333923,0.00017790
2.86102295,0.00017021
2.90870667,0.00012345
2.95639038,0.00014313
3.00407410,0.00013236
3.05175781,0.00012738
3.09944153,0.00008480
3.14712524,0.00009076
3.19480896,0.00010727
3.24249268,0.00008880
3.29017639,0.00008999
3.33786011,0.00008521
3.38554382,0.00008708
3.43322754,0.00010314
3.48091125,0.00010788
3.52859497,0.00009670
3.57627869,0.00013509
3.62396240,0.00021340
3.67164612,0.00028335
3.71932983,0.00028642
3.76701355,0.00027860
3.81469727,0.00028508
3.86238098,0.00035200
3.91006470,0.00044664
3.95774841,0.00052774
4.00543213,0.00055285
4.05311584,0.00050442
4.10079956,0.00037859
4.14848328,0.00026139
4.19616699,0.00020701
4.24385071,0.00018977
4.29153442,0.00018223
4.33921814,0.00025589
4.38690186,0.00031801
4.43458557,0.00034523
4.48226929,0.00033774
4.52995300,0.00027307
4.57763672,0.00016580
4.62532043,0.00008535
4.67300415,0.00000914
4.72068787,0.00004460
4.76837158,0.00009542
4.81605530,0.00006422
4.86373901,0.00005260
4.91142273,0.00009059
4.95910645,0.00013074
5.00679016,0.00017326
5.05447388,0.00012462
5.10215759,0.00003590
5.14984131,0.00005114
5.19752502,0.00010580
5.24520874,0.00011767
5.29289246,0.00008342
5.34057617,0.00002120
5.38825989,0.00013793
5.43594360,0.00028911
5.48362732,0.00032789
5.53131104,0.00024979
5.57899475,0.00016114
5.62667847,0.00002393
5.67436218,0.00014760
5.72204590,0.00021059
5.76972961,0.00014121
5.81741333,0.00008050
5.86509705,0.00021294
5.91278076,0.00035130
5.96046448,0.00037171
6.00814819,0.00029876
6.05583191,0.00019122
6.10351563,0.00012199
6.15119934,0.00002640
6.19888306,0.00012339
6.24656677,0.00023728
6.29425049,0.00026462
6.34193420,0.00028046
6.38961792,0.00026533
6.43730164,0.00019940
6.48498535,0.00023595
6.53266907,0.00031509
6.58035278,0.00029595
6.62803650,0.00025872
6.67572021,0.00022291
6.72340393,0.00016369
6.77108765,0.00020404
6.81877136,0.00026297
6.86645508,0.00025848
6.91413879,0.00019661
6.96182251,0.00015517
7.00950623,0.00013947
7.05718994,0.00019368
7.10487366,0.00025799
7.15255737,0.00027837
7.20024109,0.00020285
7.24792480,0.00014209
7.29560852,0.00014548
7.34329224,0.00021899
7.39097595,0.00027276
7.43865967,0.00029956
7.48634338,0.00034086
7.53402710,0.00030327
7.58171082,0.00020437
7.62939453,0.00009487
7.67707825,0.00005645
7.72476196,0.00020060
7.77244568,0.00025251
7.82012939,0.00023449
7.86781311,0.00015884
7.91549683,0.00018484
7.96318054,0.00022956
8.01086426,0.00020775
8.05854797,0.00022245
8.10623169,0.00022399
8.15391541,0.00013699
8.20159912,0.00010052
8.24928284,0.00023046
8.29696655,0.00031753
8.34465027,0.00027278
8.39233398,0.00014139
8.44001770,0.00002421
8.48770142,0.00017957
8.53538513,0.00028749
8.58306885,0.00028356
8.63075256,0.00023160
8.67843628,0.00016242
8.72612000,0.00010383
8.77380371,0.00004879
8.82148743,0.00001572
8.86917114,0.00005709
8.91685486,0.00007376
8.96453857,0.00003246
9.01222229,0.00007037
9.05990601,0.00010521
9.10758972,0.00011414
9.15527344,0.00005954
9.20295715,0.00008546
9.25064087,0.00019826
9.29832458,0.00029905
9.34600830,0.00036737
9.39369202,0.00035648
9.44137573,0.00034323
9.48905945,0.00029752
9.53674316,0.00016583
9.58442688,0.00004910
9.63211060,0.00002042
9.67979431,0.00001570
9.72747803,0.00002777
9.77516174,0.00008042
9.82284546,0.00005361
9.87052917,0.00003442
9.91821289,0.00007576
9.96589661,0.00011562
10.01358032,0.00014123
10.06126404,0.00015481
10.10894775,0.00015613
10.15663147,0.00016357
10.20431519,0.00017870
10.25199890,0.00013202
10.29968262,0.00015460
10.34736633,0.00022325
10.39505005,0.00025483
10.44273376,0.00022128
10.49041748,0.00023657
10.53810120,0.00026555
10.58578491,0.00020505
10.63346863,0.00014357
10.68115234,0.00012747
10.72883606,0.00012927
10.77651978,0.00018304
10.82420349,0.00016470
10.87188721,0.00008610
10.91957092,0.00005183
10.96725464,0.00016033
11.01493835,0.00016714
11.06262207,0.00011799
11.11030579,0.00003478
11.15798950,0.00016164
11.20567322,0.00021647
11.25335693,0.00022823
11.30104065,0.00024065
11.34872437,0.00026544
11.39640808,0.00029875
11.44409180,0.00029603
11.49177551,0.00026119
11.53945923,0.00018118
11.58714294,0.00009787
11.63482666,0.00011160
11.68251038,0.00005813
11.73019409,0.00004753
11.77787781,0.00011474
11.82556152,0.00015334
11.87324524,0.00014290
11.92092896,0.00009288
11.96861267,0.00003956
12.01629639,0.00003490
12.06398010,0.00009033
12.11166382,0.00013390
12.15934753,0.00014075
12.20703125,0.00008985
12.25471497,0.00006361
12.30239868,0.00004517
12.35008240,0.00010847
12.39776611,0.00014708
12.44544983,0.00014577
12.49313354,0.00010251
12.54081726,0.00009544
12.58850098,0.00005834
12.63618469,0.00009336
12.68386841,0.00012620
12.73155212,0.00016808
12.77923584,0.00023269
12.82691956,0.00024313
12.87460327,0.00017739
12.92228699,0.00010073
12.96997070,0.00005773
13.01765442,0.00004105
13.06533813,0.00006466
13.11302185,0.00011536
13.16070557,0.00011043
13.20838928,0.00007107
13.25607300,0.00008417
13.30375671,0.00007280
13.35144043,0.00010227
13.39912415,0.00010319
13.44680786,0.00014848
13.49449158,0.00024619
13.54217529,0.00033415
13.58985901,0.00038790
13.63754272,0.00036713
13.68522644,0.00028208
13.73291016,0.00014800
13.78059387,0.00010963
13.82827759,0.00018745
13.87596130,0.00015521
13.92364502,0.00004739
13.97132874,0.00005292
14.01901245,0.00010596
14.06669617,0.00012206
14.11437988,0.00008930
14.16206360,0.00010763
14.20974731,0.00013823
14.25743103,0.00015140
14.30511475,0.00016740
14.35279846,0.00015987
14.40048218,0.00014401
14.44816589,0.00013637
14.49584961,0.00009344
14.54353333,0.00005572
14.59121704,0.00008088
14.63890076,0.00008547
14.68658447,0.00009126
14.73426819,0.00009133
14.78195190,0.00014634
14.82963562,0.00025629
14.87731934,0.00036157
14.92500305,0.00043582
14.97268677,0.00043117
15.02037048,0.00030091
15.06805420,0.00017528
15.11573792,0.00004314
15.16342163,0.00014307
15.21110535,0.00019649
15.25878906,0.00018603
15.30647278,0.00017623
15.35415649,0.00011078
15.40184021,0.00007235
15.44952393,0.00007390
15.49720764,0.00009177
15.54489136,0.00011357
15.59257507,0.00013393
15.64025879,0.00019581
15.68794250,0.00023627
15.73562622,0.00024991
15.78330994,0.00023152
15.83099365,0.00007548
15.87867737,0.00011455
15.92636108,0.00019146
15.97404480,0.00022366
16.02172852,0.00020148
16.06941223,0.00011680
16.11709595,0.00009365
16.16477966,0.00009220
16.21246338,0.00013826
16.26014709,0.00016190
16.30783081,0.00017120
16.35551453,0.00020517
16.40319824,0.00026280
16.45088196,0.00030424
16.49856567,0.00032880
16.54624939,0.00033209
16.59393311,0.00026375
16.64161682,0.00023309
16.68930054,0.00028697
16.73698425,0.00026086
16.78466797,0.00024635
16.83235168,0.00027182
16.88003540,0.00017955
16.92771912,0.00005523
16.97540283,0.00004934
17.02308655,0.00011455
17.07077026,0.00008887
17.11845398,0.00005684
17.16613770,0.00008550
17.21382141,0.00009566
17.26150513,0.00017217
17.30918884,0.00017937
17.35687256,0.00010263
17.40455627,0.00004894
17.45223999,0.00006187
17.49992371,0.00006039
17.54760742,0.00006616
17.59529114,0.00014067
17.64297485,0.00016821
17.69065857,0.00011042
17.73834229,0.00007049
17.78602600,0.00013153
17.83370972,0.00024847
17.88139343,0.00028249
17.92907715,0.00020224
17.97676086,0.00009660
18.02444458,0.00015390
18.07212830,0.00019719
18.11981201,0.00020336
18.16749573,0.00020257
18.21517944,0.00016431
18.26286316,0.00014110
18.31054688,0.00013990
18.35823059,0.00015813
18.40591431,0.00015624
18.45359802,0.00015920
18.50128174,0.00014867
18.54896545,0.00008955
18.59664917,0.00004046
18.64433289,0.00007621
18.69201660,0.00011198
18.73970032,0.00009322
18.78738403,0.00007647
18.83506775,0.00009088
18.88275146,0.00004794
18.93043518,0.00004837
18.97811890,0.00017941
19.02580261,0.00026471
19.07348633,0.00027948
19.12117004,0.00028521
19.16885376,0.00019969
19.21653748,0.00013354
19.26422119,0.00020607
19.31190491,0.00023151
19.35958862,0.00019045
19.40727234,0.00012047
19.45495605,0.00006237
19.50263977,0.00007515
19.55032349,0.00006435
19.59800720,0.00008621
19.64569092,0.00013948
19.69337463,0.00015634
19.74105835,0.00019244
19.78874207,0.00024056
19.83642578,0.00025385
19.88410950,0.00022255
19.93179321,0.00019590
19.97947693,0.00016266
20.02716064,0.00009840
20.07484436,0.00007119
20.12252808,0.00013193
20.17021179,0.00016493
20.21789551,0.00012917
20.26557922,0.00017349
20.31326294,0.00023772
20.36094666,0.00027308
20.40863037,0.00020515
20.45631409,0.00008604
20.50399780,0.00012480
20.55168152,0.00021401
20.59936523,0.00023692
20.64704895,0.00017844
20.69473267,0.00013972
20.74241638,0.00020611
20.79010010,0.00024294
20.83778381,0.00017728
20.88546753,0.00014939
20.93315125,0.00012280
20.98083496,0.00009947
21.02851868,0.00013255
21.07620239,0.00015275
21.12388611,0.00018827
21.17156982,0.00021462
21.21925354,0.00024461
21.26693726,0.00024242
21.31462097,0.00029430
21.36230469,0.00035195
21.40998840,0.00032835
21.45767212,0.00021695
21.50535583,0.00003908
21.55303955,0.00014632
21.60072327,0.00030327
21.64840698,0.00035867
21.69609070,0.00035620
21.74377441,0.00036797
21.79145813,0.00032990
21.83914185,0.00026856
21.88682556,0.00023485
21.93450928,0.00016421
21.98219299,0.00014091
22.02987671,0.00019812
22.07756042,0.00030849
22.12524414,0.00039522
22.17292786,0.00036555
22.22061157,0.00023793
22.26829529,0.00012638
22.31597900,0.00007241
22.36366272,0.00006143
22.41134644,0.00008524
22.45903015,0.00009990
22.50671387,0.00015857
22.55439758,0.00023616
22.60208130,0.00029246
22.64976501,0.00037912
22.69744873,0.00041234
22.74513245,0.00033530
22.79281616,0.00019298
22.84049988,0.00006494
22.88818359,0.00002761
22.93586731,0.00003761
22.98355103,0.00001658
23.03123474,0.00011124
23.07891846,0.00014477
23.12660217,0.00011168
23.17428589,0.00011861
23.22196960,0.00015192
23.26965332,0.00019724
23.31733704,0.00016530
23.36502075,0.00005960
23.41270447,0.00004820
23.46038818,0.00010857
23.50807190,0.00010374
23.55575562,0.00009414
23.60343933,0.00012254
23.65112305,0.00014680
23.69880676,0.00010401
23.74649048,0.00012321
23.79417419,0.00018052
23.84185791,0.00014477
23.88954163,0.00006415
23.93722534,0.00025850
23.98490906,0.00037956
24.03259277,0.00037144
24.08027649,0.00022567
24.12796021,0.00019268
24.17564392,0.00026094
24.22332764,0.00023984
24.27101135,0.00019779
24.31869507,0.00019912
24.36637878,0.00015302
24.41406250,0.00011066
24.46174622,0.00006850
24.50942993,0.00002227
24.55711365,0.00005404
24.60479736,0.00008186
24.65248108,0.00007969
24.70016479,0.00008308
24.74784851,0.00013690
24.79553223,0.00020999
24.84321594,0.00022887
24.89089966,0.00018405
24.93858337,0.00013694
24.98626709,0.00004266
25.03395081,0.00009802
25.08163452,0.00016248
25.12931824,0.00017139
25.17700195,0.00013842
25.22468567,0.00002522
25.27236938,0.00005147
25.32005310,0.00007063
25.36773682,0.00009064
25.41542053,0.00009262
25.46310425,0.00004329
25.51078796,0.00000990
25.55847168,0.00007096
25.60615540,0.00011277
25.65383911,0.00010287
25.70152283,0.00011013
25.74920654,0.00014596
25.79689026,0.00017622
25.84457397,0.00022755
25.89225769,0.00022113
25.93994141,0.00016402
25.98762512,0.00011173
26.03530884,0.00016024
26.08299255,0.00024101
26.13067627,0.00021934
26.17835999,0.00022173
26.22604370,0.00019539
26.27372742,0.00013698
26.32141113,0.00010898
26.36909485,0.00003547
26.41677856,0.00014041
26.46446228,0.00020531
26.51214600,0.00027470
26.55982971,0.00027206
26.60751343,0.00017306
26.65519714,0.00008417
26.70288086,0.00005112
26.75056458,0.00009871
26.79824829,0.00006385
26.84593201,0.00011183
26.89361572,0.00018186
26.94129944,0.00020108
26.98898315,0.00010608
27.03666687,0.00004620
27.08435059,0.00013357
27.13203430,0.00018237
27.17971802,0.00017580
27.22740173,0.00010807
27.27508545,0.00003091
27.32276917,0.00012646
27.37045288,0.00015984
27.41813660,0.00014509
27.46582031,0.00008634
27.51350403,0.00000181
27.56118774,0.00007480
27.60887146,0.00011895
27.65655518,0.00008183
27.70423889,0.00005304
