Частота,Канал A
(kГц),(В)

0.00000000,0.00750181
0.04768372,0.00521276
0.09536743,0.00356982
0.14305115,0.00119175
0.19073486,0.00021640
0.23841858,0.00014981
0.28610229,0.00020989
0.33378601,0.00022223
0.38146973,0.00016909
0.42915344,0.00023678
0.47683716,0.00032321
0.52452087,0.00033264
0.57220459,0.00031083
0.61988831,0.00028286
0.66757202,0.00022324
0.71525574,0.00010291
0.76293945,0.00007309
0.81062317,0.00021882
0.85830688,0.00029063
0.90599060,0.00021338
0.95367432,0.00015232
1.00135803,0.00008895
1.04904175,0.00013852
1.09672546,0.00015753
1.14440918,0.00008016
1.19209290,0.00010305
1.23977661,0.00019763
1.28746033,0.00023470
1.33514404,0.00025144
1.38282776,0.00023375
1.43051147,0.00021146
1.47819519,0.00024302
1.52587891,0.00027048
1.57356262,0.00029171
1.62124634,0.00028153
1.66893005,0.00025045
1.71661377,0.00024762
1.76429749,0.00026330
1.81198120,0.00021902
1.85966492,0.00014051
1.90734863,0.00006907
1.95503235,0.00019653
2.00271606,0.00029378
2.05039978,0.00035934
2.09808350,0.00033300
2.14576721,0.00024320
2.19345093,0.00020280
2.24113464,0.00012552
2.28881836,0.00007763
2.33650208,0.00008016
2.38418579,0.00006392
2.43186951,0.00010273
2.47955322,0.00023518
2.52723694,0.00032755
2.57492065,0.00029852
2.62260437,0.00020126
2.67028809,0.00010254
2.71797180,0.00006392
2.76565552,0.00007457
2.81333923,0.00009860
2.86102295,0.00013537
2.90870667,0.00013152
2.95639038,0.00012011
3.00407410,0.00006319
3.05175781,0.00004000
3.09944153,0.00008288
3.14712524,0.00012431
3.19480896,0.00014205
3.24249268,0.00012012
3.29017639,0.00010055
3.33786011,0.00013446
3.38554382,0.00017399
3.43322754,0.00011912
3.48091125,0.00009477
3.52859497,0.00018391
3.57627869,0.00023065
3.62396240,0.00022235
3.67164612,0.00018811
3.71932983,0.00014025
3.76701355,0.00013965
3.81469727,0.00017876
3.86238098,0.00013009
3.91006470,0.00008173
3.95774841,0.00017621
4.00543213,0.00023744
4.05311584,0.00028662
4.10079956,0.00024610
4.14848328,0.00020928
4.19616699,0.00020601
4.24385071,0.00015924
4.29153442,0.00010031
4.33921814,0.00008621
4.38690186,0.00011188
4.43458557,0.00008354
4.48226929,0.00009721
4.52995300,0.00013312
4.57763672,0.00021748
4.62532043,0.00030664
4.67300415,0.00036588
4.72068787,0.00039929
4.76837158,0.00038296
4.81605530,0.00028589
4.86373901,0.00019877
4.91142273,0.00017727
4.95910645,0.00011996
5.00679016,0.00004753
5.05447388,0.00012937
5.10215759,0.00019138
5.14984131,0.00017189
5.19752502,0.00015824
5.24520874,0.00016635
5.29289246,0.00019138
5.34057617,0.00025616
5.38825989,0.00024371
5.43594360,0.00019984
5.48362732,0.00011135
5.53131104,0.00004613
5.57899475,0.00004224
5.62667847,0.00005452
5.67436218,0.00008242
5.72204590,0.00014373
5.76972961,0.00014809
5.81741333,0.00011320
5.86509705,0.00009800
5.91278076,0.00010372
5.96046448,0.00017344
6.00814819,0.00022382
6.05583191,0.00022285
6.10351563,0.00018687
6.15119934,0.00012661
6.19888306,0.00007687
6.24656677,0.00006451
6.29425049,0.00002361
6.34193420,0.00004049
6.38961792,0.00008774
6.43730164,0.00010974
6.48498535,0.00012645
6.53266907,0.00014011
6.58035278,0.00016023
6.62803650,0.00019133
6.67572021,0.00022188
6.72340393,0.00024745
6.77108765,0.00020955
6.81877136,0.00014861
6.86645508,0.00014372
6.91413879,0.00010935
6.96182251,0.00003431
7.00950623,0.00002829
7.05718994,0.00009140
7.10487366,0.00014030
7.15255737,0.00020470
7.20024109,0.00027022
7.24792480,0.00031497
7.29560852,0.00025810
7.34329224,0.00018120
7.39097595,0.00014171
7.43865967,0.00017348
7.48634338,0.00020221
7.53402710,0.00017232
7.58171082,0.00013691
7.62939453,0.00016154
7.67707825,0.00017447
7.72476196,0.00011231
7.77244568,0.00008121
7.82012939,0.00007278
7.86781311,0.00009501
7.91549683,0.00017629
7.96318054,0.00027194
8.01086426,0.00029463
8.05854797,0.00023526
8.10623169,0.00010813
8.15391541,0.00002434
8.20159912,0.00001011
8.24928284,0.00007715
8.29696655,0.00016914
8.34465027,0.00017411
8.39233398,0.00020179
8.44001770,0.00023378
8.48770142,0.00019045
8.53538513,0.00017014
8.58306885,0.00024600
8.63075256,0.00027949
8.67843628,0.00024167
8.72612000,0.00023222
8.77380371,0.00024472
8.82148743,0.00029286
8.86917114,0.00035184
8.91685486,0.00039292
8.96453857,0.00037674
9.01222229,0.00026775
9.05990601,0.00015756
9.10758972,0.00003160
9.15527344,0.00010079
9.20295715,0.00012788
9.25064087,0.00012764
9.29832458,0.00009862
9.34600830,0.00014619
9.39369202,0.00020352
9.44137573,0.00021824
9.48905945,0.00020702
9.53674316,0.00023308
9.58442688,0.00025907
9.63211060,0.00017810
9.67979431,0.00010388
9.72747803,0.00008182
9.77516174,0.00006551
9.82284546,0.00010834
9.87052917,0.00006709
9.91821289,0.00008296
9.96589661,0.00010725
10.01358032,0.00016010
10.06126404,0.00019007
10.10894775,0.00021299
10.15663147,0.00023783
10.20431519,0.00025658
10.25199890,0.00022855
10.29968262,0.00020931
10.34736633,0.00024112
10.39505005,0.00018345
10.44273376,0.00007781
10.49041748,0.00006761
10.53810120,0.00013265
10.58578491,0.00014722
10.63346863,0.00013981
10.68115234,0.00014337
10.72883606,0.00016063
10.77651978,0.00018343
10.82420349,0.00015517
10.87188721,0.00009026
10.91957092,0.00017808
10.96725464,0.00028625
11.01493835,0.00035663
11.06262207,0.00036681
11.11030579,0.00032408
11.15798950,0.00030891
11.20567322,0.00027307
11.25335693,0.00014543
11.30104065,0.00000613
11.34872437,0.00011782
11.39640808,0.00022054
11.44409180,0.00025287
11.49177551,0.00027726
11.53945923,0.00032765
11.58714294,0.00028148
11.63482666,0.00019353
11.68251038,0.00014121
11.73019409,0.00014989
11.77787781,0.00029886
11.82556152,0.00034225
11.87324524,0.00026051
11.92092896,0.00012877
11.96861267,0.00007062
12.01629639,0.00023121
12.06398010,0.00029408
12.11166382,0.00030397
12.15934753,0.00027516
12.20703125,0.00022731
12.25471497,0.00021060
12.30239868,0.00023100
12.35008240,0.00017898
12.39776611,0.00005943
12.44544983,0.00011224
12.49313354,0.00015738
12.54081726,0.00015108
12.58850098,0.00010729
12.63618469,0.00012409
12.68386841,0.00016378
12.73155212,0.00016725
12.77923584,0.00012325
12.82691956,0.00006620
12.87460327,0.00001089
12.92228699,0.00006710
12.96997070,0.00010045
13.01765442,0.00007381
13.06533813,0.00002093
13.11302185,0.00007636
13.16070557,0.00015101
13.20838928,0.00018202
13.25607300,0.00016977
13.30375671,0.00028618
13.35144043,0.00042293
13.39912415,0.00046362
13.44680786,0.00036760
13.49449158,0.00016255
13.54217529,0.00004174
13.58985901,0.00014766
13.63754272,0.00022922
13.68522644,0.00018747
13.73291016,0.00013365
13.78059387,0.00019750
13.82827759,0.00023503
13.87596130,0.00025554
13.92364502,0.00028824
13.97132874,0.00029574
14.01901245,0.00022160
14.06669617,0.00020397
14.11437988,0.00026728
14.16206360,0.00022132
14.20974731,0.00016459
14.25743103,0.00017040
14.30511475,0.00012753
14.35279846,0.00006433
14.40048218,0.00007925
14.44816589,0.00011264
14.49584961,0.00015317
14.54353333,0.00021385
14.59121704,0.00020317
14.63890076,0.00010043
14.68658447,0.00003649
14.73426819,0.00003154
14.78195190,0.00008909
14.82963562,0.00016028
14.87731934,0.00020376
14.92500305,0.00018950
14.97268677,0.00021008
15.02037048,0.00023143
15.06805420,0.00022966
15.11573792,0.00030356
15.16342163,0.00032796
15.21110535,0.00026317
15.25878906,0.00023314
15.30647278,0.00022274
15.35415649,0.00014643
15.40184021,0.00004254
15.44952393,0.00002364
15.49720764,0.00001922
15.54489136,0.00004969
15.59257507,0.00010221
15.64025879,0.00020329
15.68794250,0.00022070
15.73562622,0.00018441
15.78330994,0.00019778
15.83099365,0.00025228
15.87867737,0.00020220
15.92636108,0.00011644
15.97404480,0.00005987
16.02172852,0.00016462
16.06941223,0.00023282
16.11709595,0.00023858
16.16477966,0.00023669
16.21246338,0.00022097
16.26014709,0.00021735
16.30783081,0.00026965
16.35551453,0.00032963
16.40319824,0.00035030
16.45088196,0.00034231
16.49856567,0.00033901
16.54624939,0.00034809
16.59393311,0.00028703
16.64161682,0.00015154
16.68930054,0.00008374
16.73698425,0.00011772
16.78466797,0.00014948
16.83235168,0.00022764
16.88003540,0.00037051
16.92771912,0.00041427
16.97540283,0.00028436
17.02308655,0.00015188
17.07077026,0.00008062
17.11845398,0.00000529
17.16613770,0.00003193
17.21382141,0.00001898
17.26150513,0.00005519
17.30918884,0.00015993
17.35687256,0.00022141
17.40455627,0.00022385
17.45223999,0.00017498
17.49992371,0.00017231
17.54760742,0.00021786
17.59529114,0.00017303
17.64297485,0.00011899
17.69065857,0.00010395
17.73834229,0.00004475
17.78602600,0.00002189
17.83370972,0.00004633
17.88139343,0.00002491
17.92907715,0.00004012
17.97676086,0.00005567
18.02444458,0.00003791
18.07212830,0.00008115
18.11981201,0.00017378
18.16749573,0.00020347
18.21517944,0.00015924
18.26286316,0.00008565
18.31054688,0.00008410
18.35823059,0.00018687
18.40591431,0.00023556
18.45359802,0.00023399
18.50128174,0.00029143
18.54896545,0.00035618
18.59664917,0.00032531
18.64433289,0.00026718
18.69201660,0.00017138
18.73970032,0.00002783
18.78738403,0.00006007
18.83506775,0.00006444
18.88275146,0.00006043
18.93043518,0.00014689
18.97811890,0.00020649
19.02580261,0.00017712
19.07348633,0.00011016
19.12117004,0.00009431
19.16885376,0.00017713
19.21653748,0.00020756
19.26422119,0.00017716
19.31190491,0.00014887
19.35958862,0.00016478
19.40727234,0.00029286
19.45495605,0.00034755
19.50263977,0.00028612
19.55032349,0.00017709
19.59800720,0.00004501
19.64569092,0.00009344
19.69337463,0.00011876
19.74105835,0.00013281
19.78874207,0.00012155
19.83642578,0.00015843
19.88410950,0.00025215
19.93179321,0.00030897
19.97947693,0.00031589
20.02716064,0.00033316
20.07484436,0.00028703
20.12252808,0.00019746
20.17021179,0.00022949
20.21789551,0.00018086
20.26557922,0.00009736
20.31326294,0.00004858
20.36094666,0.00006278
20.40863037,0.00012086
20.45631409,0.00020586
20.50399780,0.00021048
20.55168152,0.00011992
20.59936523,0.00000800
20.64704895,0.00020143
20.69473267,0.00040373
20.74241638,0.00041937
20.79010010,0.00033131
20.83778381,0.00019701
20.88546753,0.00008262
20.93315125,0.00019589
20.98083496,0.00018544
21.02851868,0.00015589
21.07620239,0.00008926
21.12388611,0.00009015
21.17156982,0.00011844
21.21925354,0.00013768
21.26693726,0.00013293
21.31462097,0.00015812
21.36230469,0.00016120
21.40998840,0.00014012
21.45767212,0.00012131
21.50535583,0.00010498
21.55303955,0.00012269
21.60072327,0.00013934
21.64840698,0.00012212
21.69609070,0.00007723
21.74377441,0.00008037
21.79145813,0.00006178
21.83914185,0.00002970
21.88682556,0.00012576
21.93450928,0.00023794
21.98219299,0.00028910
22.02987671,0.00025959
22.07756042,0.00019442
22.12524414,0.00014386
22.17292786,0.00014961
22.22061157,0.00020571
22.26829529,0.00022754
22.31597900,0.00014316
22.36366272,0.00002778
22.41134644,0.00009884
22.45903015,0.00015210
22.50671387,0.00011885
22.55439758,0.00002748
22.60208130,0.00011295
22.64976501,0.00014152
22.69744873,0.00016859
22.74513245,0.00016615
22.79281616,0.00014945
22.84049988,0.00016433
22.88818359,0.00020134
22.93586731,0.00019856
22.98355103,0.00010601
23.03123474,0.00004287
23.07891846,0.00011164
23.12660217,0.00022364
23.17428589,0.00025628
23.22196960,0.00019385
23.26965332,0.00013573
23.31733704,0.00007928
23.36502075,0.00006148
23.41270447,0.00015122
23.46038818,0.00018944
23.50807190,0.00021191
23.55575562,0.00020375
23.60343933,0.00014981
23.65112305,0.00014185
23.69880676,0.00021546
23.74649048,0.00033251
23.79417419,0.00038802
23.84185791,0.00033162
23.88954163,0.00024177
23.93722534,0.00021188
23.98490906,0.00020959
24.03259277,0.00015468
24.08027649,0.00007337
24.12796021,0.00005849
24.17564392,0.00008837
24.22332764,0.00012411
24.27101135,0.00015472
24.31869507,0.00022821
24.36637878,0.00035190
24.41406250,0.00041563
24.46174622,0.00037471
24.50942993,0.00026039
24.55711365,0.00016088
24.60479736,0.00016559
24.65248108,0.00023653
24.70016479,0.00027099
24.74784851,0.00023656
24.79553223,0.00019711
24.84321594,0.00017060
24.89089966,0.00014977
24.93858337,0.00010397
24.98626709,0.00007894
25.03395081,0.00009490
25.08163452,0.00019032
25.12931824,0.00020356
25.17700195,0.00016083
25.22468567,0.00017153
25.27236938,0.00021348
25.32005310,0.00023884
25.36773682,0.00024101
25.41542053,0.00019910
25.46310425,0.00014794
25.51078796,0.00014598
25.55847168,0.00016446
25.60615540,0.00017698
25.65383911,0.00022647
25.70152283,0.00025994
25.74920654,0.00025388
25.79689026,0.00019468
25.84457397,0.00014535
25.89225769,0.00012885
25.93994141,0.00011149
25.98762512,0.00011333
26.03530884,0.00021474
26.08299255,0.00032110
26.13067627,0.00035927
26.17835999,0.00034393
26.22604370,0.00025946
26.27372742,0.00016574
26.32141113,0.00010662
26.36909485,0.00010539
26.41677856,0.00014016
26.46446228,0.00021170
26.51214600,0.00024120
26.55982971,0.00026581
26.60751343,0.00026947
26.65519714,0.00022847
26.70288086,0.00017213
26.75056458,0.00019697
26.79824829,0.00027346
26.84593201,0.00029348
26.89361572,0.00026529
26.94129944,0.00022315
26.98898315,0.00025079
27.03666687,0.00033414
27.08435059,0.00034735
27.13203430,0.00033179
27.17971802,0.00027093
27.22740173,0.00016074
27.27508545,0.00013941
27.32276917,0.00020076
27.37045288,0.00018856
27.41813660,0.00012851
27.46582031,0.00006181
27.51350403,0.00011636
27.56118774,0.00011561
27.60887146,0.00008916
27.65655518,0.00003926
27.70423889,0.00007634
