Частота,Канал A
(kГц),(В)

0.00000000,0.00609840
0.04768372,0.00431988
0.09536743,0.00301737
0.14305115,0.00102598
0.19073486,0.00034137
0.23841858,0.00034805
0.28610229,0.00033450
0.33378601,0.00028832
0.38146973,0.00023490
0.42915344,0.00021177
0.47683716,0.00018595
0.52452087,0.00015745
0.57220459,0.00013726
0.61988831,0.00009827
0.66757202,0.00003444
0.71525574,0.00009609
0.76293945,0.00016826
0.81062317,0.00017417
0.85830688,0.00016553
0.90599060,0.00016398
0.95367432,0.00018434
1.00135803,0.00019140
1.04904175,0.00018527
1.09672546,0.00015575
1.14440918,0.00008560
1.19209290,0.00003590
1.23977661,0.00002552
1.28746033,0.00006075
1.33514404,0.00006386
1.38282776,0.00008049
1.43051147,0.00008229
1.47819519,0.00003586
1.52587891,0.00011110
1.57356262,0.00017436
1.62124634,0.00018495
1.66893005,0.00018412
1.71661377,0.00014654
1.76429749,0.00003786
1.81198120,0.00011307
1.85966492,0.00018448
1.90734863,0.00023746
1.95503235,0.00024478
2.00271606,0.00021432
2.05039978,0.00024708
2.09808350,0.00033382
2.14576721,0.00043122
2.19345093,0.00051574
2.24113464,0.00050604
2.28881836,0.00042890
2.33650208,0.00031142
2.38418579,0.00019072
2.43186951,0.00007941
2.47955322,0.00001367
2.52723694,0.00007225
2.57492065,0.00015344
2.62260437,0.00021408
2.67028809,0.00025827
2.71797180,0.00028372
2.76565552,0.00026046
2.81333923,0.00019117
2.86102295,0.00009608
2.90870667,0.00008917
2.95639038,0.00015028
3.00407410,0.00018618
3.05175781,0.00022123
3.09944153,0.00020256
3.14712524,0.00019307
3.19480896,0.00020938
3.24249268,0.00021306
3.29017639,0.00022922
3.33786011,0.00017684
3.38554382,0.00011549
3.43322754,0.00013940
3.48091125,0.00018051
3.52859497,0.00019437
3.57627869,0.00019881
3.62396240,0.00021039
3.67164612,0.00018256
3.71932983,0.00016604
3.76701355,0.00016313
3.81469727,0.00012794
3.86238098,0.00009282
3.91006470,0.00008259
3.95774841,0.00004935
4.00543213,0.00002386
4.05311584,0.00002155
4.10079956,0.00010428
4.14848328,0.00014830
4.19616699,0.00011959
4.24385071,0.00011060
4.29153442,0.00006620
4.33921814,0.00001063
4.38690186,0.00006800
4.43458557,0.00019184
4.48226929,0.00023004
4.52995300,0.00025257
4.57763672,0.00029237
4.62532043,0.00025241
4.67300415,0.00012141
4.72068787,0.00008223
4.76837158,0.00012076
4.81605530,0.00017757
4.86373901,0.00021208
4.91142273,0.00014283
4.95910645,0.00007787
5.00679016,0.00007850
5.05447388,0.00010035
5.10215759,0.00008230
5.14984131,0.00008591
5.19752502,0.00010825
5.24520874,0.00008113
5.29289246,0.00004384
5.34057617,0.00003828
5.38825989,0.00013259
5.43594360,0.00020213
5.48362732,0.00023487
5.53131104,0.00024082
5.57899475,0.00019203
5.62667847,0.00011788
5.67436218,0.00007980
5.72204590,0.00011025
5.76972961,0.00013588
5.81741333,0.00017979
5.86509705,0.00027221
5.91278076,0.00033937
5.96046448,0.00032808
6.00814819,0.00029582
6.05583191,0.00027220
6.10351563,0.00024417
6.15119934,0.00018704
6.19888306,0.00014841
6.24656677,0.00019270
6.29425049,0.00022923
6.34193420,0.00022780
6.38961792,0.00020130
6.43730164,0.00018763
6.48498535,0.00021017
6.53266907,0.00018168
6.58035278,0.00018347
6.62803650,0.00023202
6.67572021,0.00022296
6.72340393,0.00019639
6.77108765,0.00021672
6.81877136,0.00024349
6.86645508,0.00022614
6.91413879,0.00015851
6.96182251,0.00006664
7.00950623,0.00015716
7.05718994,0.00020469
7.10487366,0.00017371
7.15255737,0.00015690
7.20024109,0.00012227
7.24792480,0.00013529
7.29560852,0.00016240
7.34329224,0.00011872
7.39097595,0.00003825
7.43865967,0.00002913
7.48634338,0.00008227
7.53402710,0.00015147
7.58171082,0.00023044
7.62939453,0.00028394
7.67707825,0.00023694
7.72476196,0.00015232
7.77244568,0.00012382
7.82012939,0.00011951
7.86781311,0.00014447
7.91549683,0.00015929
7.96318054,0.00017627
8.01086426,0.00022410
8.05854797,0.00019514
8.10623169,0.00016895
8.15391541,0.00020972
8.20159912,0.00025495
8.24928284,0.00029808
8.29696655,0.00035970
8.34465027,0.00035760
8.39233398,0.00026518
8.44001770,0.00017123
8.48770142,0.00018263
8.53538513,0.00022326
8.58306885,0.00021685
8.63075256,0.00013600
8.67843628,0.00010593
8.72612000,0.00021343
8.77380371,0.00031519
8.82148743,0.00037100
8.86917114,0.00031842
8.91685486,0.00015659
8.96453857,0.00010259
9.01222229,0.00017551
9.05990601,0.00022906
9.10758972,0.00021756
9.15527344,0.00016432
9.20295715,0.00011341
9.25064087,0.00008059
9.29832458,0.00007541
9.34600830,0.00003777
9.39369202,0.00004526
9.44137573,0.00007491
9.48905945,0.00007779
9.53674316,0.00013365
9.58442688,0.00020198
9.63211060,0.00021083
9.67979431,0.00017489
9.72747803,0.00013504
9.77516174,0.00014436
9.82284546,0.00017178
9.87052917,0.00019232
9.91821289,0.00020943
9.96589661,0.00017432
10.01358032,0.00014725
10.06126404,0.00014224
10.10894775,0.00012653
10.15663147,0.00008907
10.20431519,0.00004409
10.25199890,0.00008180
10.29968262,0.00013101
10.34736633,0.00015524
10.39505005,0.00015765
10.44273376,0.00013076
10.49041748,0.00011466
10.53810120,0.00012071
10.58578491,0.00014592
10.63346863,0.00016284
10.68115234,0.00020648
10.72883606,0.00022055
10.77651978,0.00020482
10.82420349,0.00015729
10.87188721,0.00003066
10.91957092,0.00014715
10.96725464,0.00021349
11.01493835,0.00025208
11.06262207,0.00022774
11.11030579,0.00011008
11.15798950,0.00007438
11.20567322,0.00013906
11.25335693,0.00015548
11.30104065,0.00011056
11.34872437,0.00012213
11.39640808,0.00020299
11.44409180,0.00018495
11.49177551,0.00013252
11.53945923,0.00011605
11.58714294,0.00014987
11.63482666,0.00019043
11.68251038,0.00014731
11.73019409,0.00007268
11.77787781,0.00008560
11.82556152,0.00009465
11.87324524,0.00009008
11.92092896,0.00006089
11.96861267,0.00002227
12.01629639,0.00006969
12.06398010,0.00017986
12.11166382,0.00019345
12.15934753,0.00019164
12.20703125,0.00025020
12.25471497,0.00024885
12.30239868,0.00019040
12.35008240,0.00015355
12.39776611,0.00018638
12.44544983,0.00027740
12.49313354,0.00032026
12.54081726,0.00028005
12.58850098,0.00017404
12.63618469,0.00010695
12.68386841,0.00022426
12.73155212,0.00022471
12.77923584,0.00015786
12.82691956,0.00013934
12.87460327,0.00013156
12.92228699,0.00007293
12.96997070,0.00009212
13.01765442,0.00014185
13.06533813,0.00015038
13.11302185,0.00015480
13.16070557,0.00012187
13.20838928,0.00011436
13.25607300,0.00008418
13.30375671,0.00002462
13.35144043,0.00001371
13.39912415,0.00005864
13.44680786,0.00012390
13.49449158,0.00017511
13.54217529,0.00025149
13.58985901,0.00028444
13.63754272,0.00027534
13.68522644,0.00026319
13.73291016,0.00025934
13.78059387,0.00023405
13.82827759,0.00022431
13.87596130,0.00018874
13.92364502,0.00011152
13.97132874,0.00007512
14.01901245,0.00012243
14.06669617,0.00021465
14.11437988,0.00023769
14.16206360,0.00021785
14.20974731,0.00016774
14.25743103,0.00008206
14.30511475,0.00005587
14.35279846,0.00010694
14.40048218,0.00009585
14.44816589,0.00002353
14.49584961,0.00007831
14.54353333,0.00011204
14.59121704,0.00012779
14.63890076,0.00009829
14.68658447,0.00021389
14.73426819,0.00032902
14.78195190,0.00039827
14.82963562,0.00041415
14.87731934,0.00035865
14.92500305,0.00033297
14.97268677,0.00033363
15.02037048,0.00031127
15.06805420,0.00027162
15.11573792,0.00019745
15.16342163,0.00018367
15.21110535,0.00026447
15.25878906,0.00032233
15.30647278,0.00033552
15.35415649,0.00032081
15.40184021,0.00027266
15.44952393,0.00015367
15.49720764,0.00017257
15.54489136,0.00026767
15.59257507,0.00028305
15.64025879,0.00025988
15.68794250,0.00016628
15.73562622,0.00008171
15.78330994,0.00007612
15.83099365,0.00006328
15.87867737,0.00015874
15.92636108,0.00024005
15.97404480,0.00029327
16.02172852,0.00033248
16.06941223,0.00033115
16.11709595,0.00026788
16.16477966,0.00018196
16.21246338,0.00014005
16.26014709,0.00011545
16.30783081,0.00011417
16.35551453,0.00015212
16.40319824,0.00026077
16.45088196,0.00037842
16.49856567,0.00039040
16.54624939,0.00030289
16.59393311,0.00018863
16.64161682,0.00011604
16.68930054,0.00016998
16.73698425,0.00023081
16.78466797,0.00021412
16.83235168,0.00016471
16.88003540,0.00010623
16.92771912,0.00003589
16.97540283,0.00007316
17.02308655,0.00011870
17.07077026,0.00011671
17.11845398,0.00015635
17.16613770,0.00017756
17.21382141,0.00015370
17.26150513,0.00011637
17.30918884,0.00011940
17.35687256,0.00007944
17.40455627,0.00006207
17.45223999,0.00018155
17.49992371,0.00027420
17.54760742,0.00030929
17.59529114,0.00026141
17.64297485,0.00017509
17.69065857,0.00011826
17.73834229,0.00013514
17.78602600,0.00023740
17.83370972,0.00029129
17.88139343,0.00030666
17.92907715,0.00030579
17.97676086,0.00021834
18.02444458,0.00015666
18.07212830,0.00009560
18.11981201,0.00004725
18.16749573,0.00008592
18.21517944,0.00008142
18.26286316,0.00008524
18.31054688,0.00014886
18.35823059,0.00019914
18.40591431,0.00016021
18.45359802,0.00015621
18.50128174,0.00019805
18.54896545,0.00024769
18.59664917,0.00029581
18.64433289,0.00028080
18.69201660,0.00019691
18.73970032,0.00020809
18.78738403,0.00026918
18.83506775,0.00032662
18.88275146,0.00026670
18.93043518,0.00017915
18.97811890,0.00031767
19.02580261,0.00043323
19.07348633,0.00047577
19.12117004,0.00046009
19.16885376,0.00037088
19.21653748,0.00028837
19.26422119,0.00024357
19.31190491,0.00021786
19.35958862,0.00017736
19.40727234,0.00011516
19.45495605,0.00011375
19.50263977,0.00014050
19.55032349,0.00014130
19.59800720,0.00009993
19.64569092,0.00003234
19.69337463,0.00007457
19.74105835,0.00015088
19.78874207,0.00023482
19.83642578,0.00025873
19.88410950,0.00024351
19.93179321,0.00022294
19.97947693,0.00028154
20.02716064,0.00039816
20.07484436,0.00042830
20.12252808,0.00044216
20.17021179,0.00041694
20.21789551,0.00033108
20.26557922,0.00022675
20.31326294,0.00015024
20.36094666,0.00014030
20.40863037,0.00013205
20.45631409,0.00012755
20.50399780,0.00006955
20.55168152,0.00006183
20.59936523,0.00015103
20.64704895,0.00017530
20.69473267,0.00017947
20.74241638,0.00018227
20.79010010,0.00014821
20.83778381,0.00012316
20.88546753,0.00008411
20.93315125,0.00010267
20.98083496,0.00012957
21.02851868,0.00010710
21.07620239,0.00013949
21.12388611,0.00020715
21.17156982,0.00023497
21.21925354,0.00024314
21.26693726,0.00022832
21.31462097,0.00020383
21.36230469,0.00020099
21.40998840,0.00025468
21.45767212,0.00032329
21.50535583,0.00034305
21.55303955,0.00028106
21.60072327,0.00021880
21.64840698,0.00020705
21.69609070,0.00021921
21.74377441,0.00018765
21.79145813,0.00009629
21.83914185,0.00000517
21.88682556,0.00007335
21.93450928,0.00013156
21.98219299,0.00015362
22.02987671,0.00020113
22.07756042,0.00022859
22.12524414,0.00023178
22.17292786,0.00021800
22.22061157,0.00020174
22.26829529,0.00015844
22.31597900,0.00014327
22.36366272,0.00017875
22.41134644,0.00013369
22.45903015,0.00011109
22.50671387,0.00016253
22.55439758,0.00021063
22.60208130,0.00023577
22.64976501,0.00018377
22.69744873,0.00010936
22.74513245,0.00009373
22.79281616,0.00005427
22.84049988,0.00008924
22.88818359,0.00020647
22.93586731,0.00031187
22.98355103,0.00028628
23.03123474,0.00016207
23.07891846,0.00018086
23.12660217,0.00025291
23.17428589,0.00025818
23.22196960,0.00019928
23.26965332,0.00012682
23.31733704,0.00010677
23.36502075,0.00015247
23.41270447,0.00019871
23.46038818,0.00019147
23.50807190,0.00014855
23.55575562,0.00018127
23.60343933,0.00027738
23.65112305,0.00030502
23.69880676,0.00026276
23.74649048,0.00027118
23.79417419,0.00034292
23.84185791,0.00037437
23.88954163,0.00032908
23.93722534,0.00022615
23.98490906,0.00016114
24.03259277,0.00017904
24.08027649,0.00022578
24.12796021,0.00028627
24.17564392,0.00025800
24.22332764,0.00018091
24.27101135,0.00018231
24.31869507,0.00022659
24.36637878,0.00024523
24.41406250,0.00023036
24.46174622,0.00025114
24.50942993,0.00024839
24.55711365,0.00019455
24.60479736,0.00015828
24.65248108,0.00011864
24.70016479,0.00006204
24.74784851,0.00003127
24.79553223,0.00007053
24.84321594,0.00009302
24.89089966,0.00006119
24.93858337,0.00003322
24.98626709,0.00008758
25.03395081,0.00005065
25.08163452,0.00003683
25.12931824,0.00004458
25.17700195,0.00007683
25.22468567,0.00013025
25.27236938,0.00018160
25.32005310,0.00022908
25.36773682,0.00026057
25.41542053,0.00028555
25.46310425,0.00027706
25.51078796,0.00027295
25.55847168,0.00025553
25.60615540,0.00018106
25.65383911,0.00005040
25.70152283,0.00007446
25.74920654,0.00006713
25.79689026,0.00002046
25.84457397,0.00009178
25.89225769,0.00015385
25.93994141,0.00020377
25.98762512,0.00017432
26.03530884,0.00010343
26.08299255,0.00003680
26.13067627,0.00007241
26.17835999,0.00015935
26.22604370,0.00016178
26.27372742,0.00017479
26.32141113,0.00014736
26.36909485,0.00006043
26.41677856,0.00007398
26.46446228,0.00011713
26.51214600,0.00010577
26.55982971,0.00009595
26.60751343,0.00009006
26.65519714,0.00007201
26.70288086,0.00008681
26.75056458,0.00009959
26.79824829,0.00007029
26.84593201,0.00005071
26.89361572,0.00008972
26.94129944,0.00016305
26.98898315,0.00018474
27.03666687,0.00018723
27.08435059,0.00015895
27.13203430,0.00006242
27.17971802,0.00005490
27.22740173,0.00009843
27.27508545,0.00014029
27.32276917,0.00018196
27.37045288,0.00019285
27.41813660,0.00020074
27.46582031,0.00019376
27.51350403,0.00019894
27.56118774,0.00019759
27.60887146,0.00014068
27.65655518,0.00005572
27.70423889,0.00005700
