Частота,Канал A
(kГц),(В)

0.00000000,0.00687800
0.04768372,0.00480181
0.09536743,0.00333835
0.14305115,0.00119556
0.19073486,0.00034563
0.23841858,0.00024162
0.28610229,0.00018690
0.33378601,0.00012758
0.38146973,0.00013283
0.42915344,0.00027230
0.47683716,0.00034745
0.52452087,0.00043267
0.57220459,0.00045344
0.61988831,0.00046647
0.66757202,0.00052096
0.71525574,0.00042776
0.76293945,0.00025556
0.81062317,0.00016184
0.85830688,0.00008578
0.90599060,0.00006385
0.95367432,0.00019021
1.00135803,0.00021019
1.04904175,0.00017363
1.09672546,0.00013330
1.14440918,0.00019286
1.19209290,0.00032155
1.23977661,0.00033519
1.28746033,0.00029954
1.33514404,0.00022065
1.38282776,0.00013579
1.43051147,0.00006986
1.47819519,0.00002766
1.52587891,0.00006516
1.57356262,0.00010957
1.62124634,0.00015608
1.66893005,0.00013528
1.71661377,0.00011357
1.76429749,0.00005277
1.81198120,0.00004779
1.85966492,0.00015982
1.90734863,0.00022918
1.95503235,0.00019648
2.00271606,0.00010390
2.05039978,0.00001750
2.09808350,0.00016107
2.14576721,0.00029560
2.19345093,0.00033915
2.24113464,0.00026649
2.28881836,0.00017932
2.33650208,0.00007605
2.38418579,0.00002392
2.43186951,0.00006558
2.47955322,0.00007594
2.52723694,0.00003258
2.57492065,0.00009563
2.62260437,0.00017784
2.67028809,0.00023807
2.71797180,0.00023599
2.76565552,0.00019471
2.81333923,0.00010570
2.86102295,0.00005298
2.90870667,0.00016261
2.95639038,0.00027491
3.00407410,0.00031114
3.05175781,0.00029903
3.09944153,0.00033744
3.14712524,0.00034161
3.19480896,0.00031044
3.24249268,0.00030670
3.29017639,0.00030752
3.33786011,0.00030204
3.38554382,0.00029380
3.43322754,0.00024307
3.48091125,0.00018676
3.52859497,0.00013411
3.57627869,0.00003963
3.62396240,0.00005689
3.67164612,0.00013865
3.71932983,0.00022524
3.76701355,0.00033329
3.81469727,0.00036689
3.86238098,0.00031527
3.91006470,0.00032028
3.95774841,0.00036429
4.00543213,0.00037048
4.05311584,0.00041129
4.10079956,0.00034845
4.14848328,0.00021324
4.19616699,0.00012872
4.24385071,0.00008969
4.29153442,0.00012619
4.33921814,0.00016864
4.38690186,0.00018279
4.43458557,0.00015688
4.48226929,0.00012148
4.52995300,0.00013693
4.57763672,0.00017920
4.62532043,0.00021457
4.67300415,0.00024893
4.72068787,0.00019429
4.76837158,0.00013512
4.81605530,0.00017226
4.86373901,0.00022214
4.91142273,0.00028355
4.95910645,0.00032504
5.00679016,0.00033284
5.05447388,0.00030694
5.10215759,0.00021810
5.14984131,0.00012014
5.19752502,0.00007878
5.24520874,0.00005237
5.29289246,0.00004679
5.34057617,0.00002892
5.38825989,0.00001841
5.43594360,0.00010570
5.48362732,0.00018840
5.53131104,0.00020423
5.57899475,0.00017327
5.62667847,0.00013293
5.67436218,0.00007576
5.72204590,0.00014122
5.76972961,0.00023292
5.81741333,0.00030201
5.86509705,0.00026202
5.91278076,0.00026655
5.96046448,0.00033655
6.00814819,0.00038055
6.05583191,0.00038244
6.10351563,0.00030413
6.15119934,0.00021618
6.19888306,0.00014382
6.24656677,0.00010299
6.29425049,0.00012622
6.34193420,0.00015570
6.38961792,0.00020906
6.43730164,0.00024196
6.48498535,0.00019968
6.53266907,0.00013655
6.58035278,0.00012097
6.62803650,0.00009265
6.67572021,0.00003257
6.72340393,0.00015471
6.77108765,0.00022185
6.81877136,0.00024463
6.86645508,0.00020596
6.91413879,0.00010654
6.96182251,0.00008058
7.00950623,0.00011698
7.05718994,0.00016547
7.10487366,0.00016320
7.15255737,0.00010074
7.20024109,0.00009912
7.24792480,0.00008477
7.29560852,0.00003572
7.34329224,0.00006942
7.39097595,0.00012592
7.43865967,0.00018077
7.48634338,0.00016744
7.53402710,0.00012513
7.58171082,0.00005563
7.62939453,0.00010072
7.67707825,0.00015658
7.72476196,0.00020584
7.77244568,0.00024579
7.82012939,0.00021978
7.86781311,0.00012091
7.91549683,0.00007557
7.96318054,0.00020913
8.01086426,0.00032674
8.05854797,0.00038551
8.10623169,0.00031633
8.15391541,0.00018565
8.20159912,0.00017445
8.24928284,0.00018623
8.29696655,0.00016969
8.34465027,0.00020893
8.39233398,0.00022519
8.44001770,0.00018899
8.48770142,0.00016625
8.53538513,0.00017200
8.58306885,0.00018773
8.63075256,0.00016657
8.67843628,0.00011359
8.72612000,0.00012992
8.77380371,0.00014286
8.82148743,0.00007266
8.86917114,0.00013704
8.91685486,0.00028407
8.96453857,0.00040925
9.01222229,0.00040387
9.05990601,0.00029870
9.10758972,0.00020716
9.15527344,0.00016116
9.20295715,0.00015537
9.25064087,0.00016576
9.29832458,0.00018266
9.34600830,0.00016910
9.39369202,0.00018818
9.44137573,0.00019585
9.48905945,0.00013608
9.53674316,0.00011394
9.58442688,0.00010494
9.63211060,0.00007775
9.67979431,0.00006363
9.72747803,0.00003782
9.77516174,0.00002010
9.82284546,0.00003329
9.87052917,0.00008304
9.91821289,0.00009810
9.96589661,0.00008569
10.01358032,0.00002104
10.06126404,0.00008649
10.10894775,0.00013762
10.15663147,0.00016703
10.20431519,0.00017706
10.25199890,0.00015729
10.29968262,0.00012082
10.34736633,0.00008570
10.39505005,0.00004851
10.44273376,0.00010705
10.49041748,0.00016445
10.53810120,0.00015188
10.58578491,0.00007843
10.63346863,0.00008544
10.68115234,0.00010705
10.72883606,0.00004919
10.77651978,0.00001143
10.82420349,0.00004686
10.87188721,0.00013195
10.91957092,0.00013536
10.96725464,0.00008788
11.01493835,0.00011470
11.06262207,0.00016182
11.11030579,0.00012660
11.15798950,0.00001709
11.20567322,0.00006140
11.25335693,0.00008763
11.30104065,0.00012535
11.34872437,0.00021040
11.39640808,0.00032618
11.44409180,0.00043147
11.49177551,0.00043770
11.53945923,0.00037694
11.58714294,0.00030074
11.63482666,0.00026685
11.68251038,0.00023035
11.73019409,0.00012046
11.77787781,0.00007336
11.82556152,0.00007638
11.87324524,0.00010352
11.92092896,0.00009765
11.96861267,0.00016938
12.01629639,0.00024418
12.06398010,0.00027816
12.11166382,0.00025653
12.15934753,0.00022042
12.20703125,0.00020063
12.25471497,0.00014209
12.30239868,0.00008820
12.35008240,0.00009867
12.39776611,0.00010190
12.44544983,0.00004710
12.49313354,0.00005162
12.54081726,0.00015748
12.58850098,0.00028032
12.63618469,0.00039071
12.68386841,0.00042670
12.73155212,0.00040644
12.77923584,0.00038963
12.82691956,0.00037506
12.87460327,0.00031352
12.92228699,0.00022150
12.96997070,0.00018272
13.01765442,0.00017160
13.06533813,0.00014021
13.11302185,0.00003630
13.16070557,0.00014848
13.20838928,0.00023506
13.25607300,0.00025208
13.30375671,0.00022264
13.35144043,0.00015895
13.39912415,0.00018063
13.44680786,0.00019916
13.49449158,0.00011734
13.54217529,0.00007527
13.58985901,0.00008107
13.63754272,0.00006771
13.68522644,0.00006494
13.73291016,0.00011060
13.78059387,0.00014742
13.82827759,0.00012301
13.87596130,0.00005060
13.92364502,0.00007076
13.97132874,0.00017189
14.01901245,0.00020268
14.06669617,0.00013764
14.11437988,0.00001756
14.16206360,0.00011260
14.20974731,0.00021907
14.25743103,0.00026425
14.30511475,0.00028182
14.35279846,0.00029842
14.40048218,0.00029241
14.44816589,0.00028239
14.49584961,0.00023842
14.54353333,0.00014773
14.59121704,0.00005527
14.63890076,0.00003052
14.68658447,0.00006202
14.73426819,0.00003694
14.78195190,0.00007562
14.82963562,0.00013646
14.87731934,0.00017410
14.92500305,0.00022839
14.97268677,0.00033406
15.02037048,0.00039722
15.06805420,0.00042650
15.11573792,0.00047685
15.16342163,0.00043360
15.21110535,0.00029946
15.25878906,0.00022761
15.30647278,0.00018414
15.35415649,0.00011851
15.40184021,0.00020401
15.44952393,0.00031876
15.49720764,0.00030706
15.54489136,0.00026881
15.59257507,0.00023289
15.64025879,0.00016578
15.68794250,0.00010970
15.73562622,0.00012235
15.78330994,0.00023935
15.83099365,0.00029531
15.87867737,0.00026938
15.92636108,0.00022194
15.97404480,0.00020242
16.02172852,0.00016508
16.06941223,0.00011178
16.11709595,0.00009071
16.16477966,0.00010782
16.21246338,0.00013588
16.26014709,0.00013334
16.30783081,0.00008007
16.35551453,0.00001893
16.40319824,0.00008404
16.45088196,0.00007144
16.49856567,0.00004338
16.54624939,0.00015215
16.59393311,0.00024959
16.64161682,0.00032145
16.68930054,0.00031134
16.73698425,0.00026512
16.78466797,0.00028167
16.83235168,0.00033022
16.88003540,0.00039088
16.92771912,0.00036261
16.97540283,0.00027718
17.02308655,0.00024941
17.07077026,0.00027504
17.11845398,0.00028024
17.16613770,0.00024515
17.21382141,0.00019764
17.26150513,0.00016181
17.30918884,0.00016082
17.35687256,0.00015187
17.40455627,0.00013630
17.45223999,0.00013486
17.49992371,0.00013323
17.54760742,0.00012473
17.59529114,0.00007204
17.64297485,0.00012324
17.69065857,0.00018716
17.73834229,0.00020670
17.78602600,0.00019412
17.83370972,0.00018116
17.88139343,0.00021852
17.92907715,0.00028396
17.97676086,0.00031830
18.02444458,0.00028550
18.07212830,0.00016326
18.11981201,0.00006904
18.16749573,0.00014967
18.21517944,0.00026272
18.26286316,0.00025710
18.31054688,0.00020343
18.35823059,0.00018003
18.40591431,0.00019634
18.45359802,0.00019186
18.50128174,0.00017096
18.54896545,0.00013313
18.59664917,0.00006063
18.64433289,0.00012709
18.69201660,0.00023650
18.73970032,0.00023695
18.78738403,0.00016293
18.83506775,0.00011080
18.88275146,0.00008931
18.93043518,0.00012248
18.97811890,0.00018874
19.02580261,0.00023321
19.07348633,0.00023083
19.12117004,0.00021386
19.16885376,0.00017055
19.21653748,0.00020291
19.26422119,0.00015655
19.31190491,0.00002834
19.35958862,0.00012805
19.40727234,0.00024063
19.45495605,0.00032819
19.50263977,0.00032058
19.55032349,0.00027314
19.59800720,0.00020429
19.64569092,0.00014533
19.69337463,0.00009321
19.74105835,0.00002338
19.78874207,0.00004473
19.83642578,0.00006523
19.88410950,0.00010272
19.93179321,0.00005810
19.97947693,0.00008351
20.02716064,0.00018419
20.07484436,0.00023207
20.12252808,0.00024162
20.17021179,0.00020217
20.21789551,0.00014712
20.26557922,0.00014098
20.31326294,0.00014448
20.36094666,0.00015817
20.40863037,0.00023662
20.45631409,0.00033677
20.50399780,0.00038514
20.55168152,0.00031975
20.59936523,0.00025243
20.64704895,0.00021824
20.69473267,0.00019290
20.74241638,0.00016127
20.79010010,0.00008185
20.83778381,0.00011088
20.88546753,0.00020223
20.93315125,0.00022181
20.98083496,0.00022212
21.02851868,0.00017489
21.07620239,0.00012526
21.12388611,0.00009529
21.17156982,0.00005625
21.21925354,0.00006970
21.26693726,0.00004586
21.31462097,0.00007567
21.36230469,0.00013236
21.40998840,0.00021923
21.45767212,0.00025383
21.50535583,0.00020189
21.55303955,0.00020622
21.60072327,0.00021014
21.64840698,0.00017110
21.69609070,0.00018335
21.74377441,0.00025012
21.79145813,0.00025408
21.83914185,0.00021165
21.88682556,0.00016323
21.93450928,0.00012416
21.98219299,0.00016648
22.02987671,0.00015648
22.07756042,0.00012340
22.12524414,0.00008085
22.17292786,0.00003505
22.22061157,0.00007149
22.26829529,0.00007597
22.31597900,0.00010127
22.36366272,0.00017821
22.41134644,0.00024288
22.45903015,0.00024085
22.50671387,0.00019913
22.55439758,0.00017200
22.60208130,0.00020159
22.64976501,0.00022005
22.69744873,0.00016279
22.74513245,0.00006511
22.79281616,0.00007868
22.84049988,0.00013213
22.88818359,0.00013546
22.93586731,0.00011051
22.98355103,0.00010821
23.03123474,0.00008874
23.07891846,0.00004862
23.12660217,0.00005950
23.17428589,0.00016166
23.22196960,0.00021982
23.26965332,0.00024874
23.31733704,0.00028129
23.36502075,0.00030011
23.41270447,0.00030439
23.46038818,0.00026582
23.50807190,0.00016260
23.55575562,0.00009276
23.60343933,0.00013460
23.65112305,0.00016581
23.69880676,0.00017409
23.74649048,0.00019359
23.79417419,0.00018758
23.84185791,0.00011777
23.88954163,0.00011318
23.93722534,0.00023801
23.98490906,0.00031494
24.03259277,0.00038510
24.08027649,0.00038978
24.12796021,0.00028372
24.17564392,0.00021360
24.22332764,0.00016177
24.27101135,0.00016059
24.31869507,0.00016507
24.36637878,0.00010451
24.41406250,0.00011813
24.46174622,0.00011326
24.50942993,0.00013749
24.55711365,0.00020369
24.60479736,0.00022550
24.65248108,0.00025040
24.70016479,0.00027093
24.74784851,0.00017414
24.79553223,0.00005403
24.84321594,0.00011455
24.89089966,0.00019637
24.93858337,0.00024492
24.98626709,0.00028560
25.03395081,0.00029731
25.08163452,0.00029315
25.12931824,0.00024159
25.17700195,0.00012129
25.22468567,0.00001700
25.27236938,0.00009042
25.32005310,0.00024885
25.36773682,0.00035105
25.41542053,0.00040273
25.46310425,0.00046020
25.51078796,0.00043920
25.55847168,0.00035656
25.60615540,0.00029420
25.65383911,0.00023299
25.70152283,0.00019162
25.74920654,0.00022390
25.79689026,0.00027957
25.84457397,0.00028148
25.89225769,0.00029264
25.93994141,0.00032110
25.98762512,0.00031730
26.03530884,0.00026424
26.08299255,0.00012697
26.13067627,0.00004972
26.17835999,0.00014308
26.22604370,0.00021300
26.27372742,0.00019627
26.32141113,0.00015580
26.36909485,0.00018906
26.41677856,0.00021566
26.46446228,0.00024721
26.51214600,0.00023673
26.55982971,0.00024498
26.60751343,0.00031130
26.65519714,0.00035624
26.70288086,0.00032918
26.75056458,0.00019591
26.79824829,0.00008318
26.84593201,0.00005069
26.89361572,0.00009782
26.94129944,0.00016170
26.98898315,0.00021985
27.03666687,0.00024828
27.08435059,0.00023974
27.13203430,0.00020258
27.17971802,0.00010854
27.22740173,0.00008199
27.27508545,0.00022559
27.32276917,0.00033841
27.37045288,0.00034543
27.41813660,0.00027507
27.46582031,0.00021296
27.51350403,0.00019921
27.56118774,0.00022783
27.60887146,0.00024001
27.65655518,0.00021708
27.70423889,0.00020445
