Частота,Канал A
(kГц),(В)

0.00000000,0.00525764
0.04768372,0.00369000
0.09536743,0.00252089
0.14305115,0.00071875
0.19073486,0.00012681
0.23841858,0.00011591
0.28610229,0.00013027
0.33378601,0.00017422
0.38146973,0.00022263
0.42915344,0.00027406
0.47683716,0.00025942
0.52452087,0.00011233
0.57220459,0.00005954
0.61988831,0.00013031
0.66757202,0.00013424
0.71525574,0.00003575
0.76293945,0.00011226
0.81062317,0.00015713
0.85830688,0.00012862
0.90599060,0.00009445
0.95367432,0.00001750
1.00135803,0.00013840
1.04904175,0.00020757
1.09672546,0.00022554
1.14440918,0.00027080
1.19209290,0.00030551
1.23977661,0.00035047
1.28746033,0.00030694
1.33514404,0.00020365
1.38282776,0.00019208
1.43051147,0.00014082
1.47819519,0.00009650
1.52587891,0.00006982
1.57356262,0.00009351
1.62124634,0.00016517
1.66893005,0.00018583
1.71661377,0.00018479
1.76429749,0.00016809
1.81198120,0.00017608
1.85966492,0.00021782
1.90734863,0.00027314
1.95503235,0.00032286
2.00271606,0.00031742
2.05039978,0.00029828
2.09808350,0.00027904
2.14576721,0.00021780
2.19345093,0.00020120
2.24113464,0.00019926
2.28881836,0.00012735
2.33650208,0.00008422
2.38418579,0.00007228
2.43186951,0.00009725
2.47955322,0.00016674
2.52723694,0.00025463
2.57492065,0.00034170
2.62260437,0.00036629
2.67028809,0.00030646
2.71797180,0.00024578
2.76565552,0.00019175
2.81333923,0.00010644
2.86102295,0.00008711
2.90870667,0.00014518
2.95639038,0.00010338
3.00407410,0.00002563
3.05175781,0.00003428
3.09944153,0.00006369
3.14712524,0.00011644
3.19480896,0.00020434
3.24249268,0.00019694
3.29017639,0.00010399
3.33786011,0.00009724
3.38554382,0.00016008
3.43322754,0.00019867
3.48091125,0.00017745
3.52859497,0.00011867
3.57627869,0.00007118
3.62396240,0.00008727
3.67164612,0.00012489
3.71932983,0.00013622
3.76701355,0.00016788
3.81469727,0.00016735
3.86238098,0.00013834
3.91006470,0.00016634
3.95774841,0.00017453
4.00543213,0.00011924
4.05311584,0.00006912
4.10079956,0.00003204
4.14848328,0.00004713
4.19616699,0.00006618
4.24385071,0.00011828
4.29153442,0.00015447
4.33921814,0.00013156
4.38690186,0.00007268
4.43458557,0.00006628
4.48226929,0.00013263
4.52995300,0.00006680
4.57763672,0.00004211
4.62532043,0.00004728
4.67300415,0.00003718
4.72068787,0.00003767
4.76837158,0.00004289
4.81605530,0.00009788
4.86373901,0.00016770
4.91142273,0.00018723
4.95910645,0.00015238
5.00679016,0.00013871
5.05447388,0.00016966
5.10215759,0.00016985
5.14984131,0.00010323
5.19752502,0.00009962
5.24520874,0.00017708
5.29289246,0.00029507
5.34057617,0.00036085
5.38825989,0.00039786
5.43594360,0.00038140
5.48362732,0.00029331
5.53131104,0.00017802
5.57899475,0.00011045
5.62667847,0.00016033
5.67436218,0.00022373
5.72204590,0.00025277
5.76972961,0.00031394
5.81741333,0.00033730
5.86509705,0.00029149
5.91278076,0.00025600
5.96046448,0.00019876
6.00814819,0.00012706
6.05583191,0.00012991
6.10351563,0.00020514
6.15119934,0.00027193
6.19888306,0.00031793
6.24656677,0.00029625
6.29425049,0.00023781
6.34193420,0.00020960
6.38961792,0.00019165
6.43730164,0.00018660
6.48498535,0.00019432
6.53266907,0.00019214
6.58035278,0.00014174
6.62803650,0.00017212
6.67572021,0.00027366
6.72340393,0.00033222
6.77108765,0.00036302
6.81877136,0.00037560
6.86645508,0.00033473
6.91413879,0.00022900
6.96182251,0.00008164
7.00950623,0.00004924
7.05718994,0.00014101
7.10487366,0.00021303
7.15255737,0.00021980
7.20024109,0.00022197
7.24792480,0.00028917
7.29560852,0.00033840
7.34329224,0.00027385
7.39097595,0.00016067
7.43865967,0.00006015
7.48634338,0.00012643
7.53402710,0.00013976
7.58171082,0.00014566
7.62939453,0.00025602
7.67707825,0.00028458
7.72476196,0.00018013
7.77244568,0.00007054
7.82012939,0.00023838
7.86781311,0.00023360
7.91549683,0.00018051
7.96318054,0.00020410
8.01086426,0.00030557
8.05854797,0.00031424
8.10623169,0.00020985
8.15391541,0.00010955
8.20159912,0.00017507
8.24928284,0.00028901
8.29696655,0.00033479
8.34465027,0.00034020
8.39233398,0.00032411
8.44001770,0.00024871
8.48770142,0.00014880
8.53538513,0.00009546
8.58306885,0.00008276
8.63075256,0.00010170
8.67843628,0.00009109
8.72612000,0.00009042
8.77380371,0.00007923
8.82148743,0.00009426
8.86917114,0.00012003
8.91685486,0.00016534
8.96453857,0.00019235
9.01222229,0.00015934
9.05990601,0.00012022
9.10758972,0.00008590
9.15527344,0.00009846
9.20295715,0.00008211
9.25064087,0.00016464
9.29832458,0.00024499
9.34600830,0.00028857
9.39369202,0.00031695
9.44137573,0.00030407
9.48905945,0.00026188
9.53674316,0.00017861
9.58442688,0.00007758
9.63211060,0.00010222
9.67979431,0.00019921
9.72747803,0.00023969
9.77516174,0.00022187
9.82284546,0.00017691
9.87052917,0.00005751
9.91821289,0.00007032
9.96589661,0.00011013
10.01358032,0.00009486
10.06126404,0.00015328
10.10894775,0.00025159
10.15663147,0.00030215
10.20431519,0.00026231
10.25199890,0.00020261
10.29968262,0.00013570
10.34736633,0.00006241
10.39505005,0.00014329
10.44273376,0.00016479
10.49041748,0.00010242
10.53810120,0.00005277
10.58578491,0.00007913
10.63346863,0.00017624
10.68115234,0.00028426
10.72883606,0.00031947
10.77651978,0.00031928
10.82420349,0.00029998
10.87188721,0.00026461
10.91957092,0.00025535
10.96725464,0.00028858
11.01493835,0.00031848
11.06262207,0.00027259
11.11030579,0.00017947
11.15798950,0.00012005
11.20567322,0.00009363
11.25335693,0.00023729
11.30104065,0.00036767
11.34872437,0.00037577
11.39640808,0.00031247
11.44409180,0.00021747
11.49177551,0.00010642
11.53945923,0.00003779
11.58714294,0.00008618
11.63482666,0.00014567
11.68251038,0.00013427
11.73019409,0.00007939
11.77787781,0.00005776
11.82556152,0.00008827
11.87324524,0.00011012
11.92092896,0.00017607
11.96861267,0.00021870
12.01629639,0.00023149
12.06398010,0.00012806
12.11166382,0.00010201
12.15934753,0.00020300
12.20703125,0.00024493
12.25471497,0.00021886
12.30239868,0.00015715
12.35008240,0.00008012
12.39776611,0.00003004
12.44544983,0.00005301
12.49313354,0.00010192
12.54081726,0.00015175
12.58850098,0.00015923
12.63618469,0.00019427
12.68386841,0.00025250
12.73155212,0.00027814
12.77923584,0.00027292
12.82691956,0.00023766
12.87460327,0.00014428
12.92228699,0.00000857
12.96997070,0.00014866
13.01765442,0.00023099
13.06533813,0.00025398
13.11302185,0.00023984
13.16070557,0.00019962
13.20838928,0.00019544
13.25607300,0.00024660
13.30375671,0.00028497
13.35144043,0.00028209
13.39912415,0.00019823
13.44680786,0.00013939
13.49449158,0.00006650
13.54217529,0.00003780
13.58985901,0.00008105
13.63754272,0.00013966
13.68522644,0.00010904
13.73291016,0.00002269
13.78059387,0.00004018
13.82827759,0.00002340
13.87596130,0.00003561
13.92364502,0.00004922
13.97132874,0.00004940
14.01901245,0.00010584
14.06669617,0.00020757
14.11437988,0.00032410
14.16206360,0.00043829
14.20974731,0.00047111
14.25743103,0.00036984
14.30511475,0.00021410
14.35279846,0.00008861
14.40048218,0.00020699
14.44816589,0.00027088
14.49584961,0.00023439
14.54353333,0.00014037
14.59121704,0.00011101
14.63890076,0.00020909
14.68658447,0.00032148
14.73426819,0.00038386
14.78195190,0.00035913
14.82963562,0.00026534
14.87731934,0.00015676
14.92500305,0.00013657
14.97268677,0.00024195
15.02037048,0.00028697
15.06805420,0.00022024
15.11573792,0.00011438
15.16342163,0.00005802
15.21110535,0.00011710
15.25878906,0.00014262
15.30647278,0.00014866
15.35415649,0.00014242
15.40184021,0.00015640
15.44952393,0.00014828
15.49720764,0.00010378
15.54489136,0.00010053
15.59257507,0.00014752
15.64025879,0.00019749
15.68794250,0.00022618
15.73562622,0.00020860
15.78330994,0.00013676
15.83099365,0.00012633
15.87867737,0.00013508
15.92636108,0.00018639
15.97404480,0.00020031
16.02172852,0.00016250
16.06941223,0.00015899
16.11709595,0.00014228
16.16477966,0.00010261
16.21246338,0.00005433
16.26014709,0.00009469
16.30783081,0.00013908
16.35551453,0.00012074
16.40319824,0.00009431
16.45088196,0.00006560
16.49856567,0.00013473
16.54624939,0.00020574
16.59393311,0.00021891
16.64161682,0.00020033
16.68930054,0.00019444
16.73698425,0.00014530
16.78466797,0.00007934
16.83235168,0.00006145
16.88003540,0.00007784
16.92771912,0.00006143
16.97540283,0.00017457
17.02308655,0.00025499
17.07077026,0.00025433
17.11845398,0.00018916
17.16613770,0.00009186
17.21382141,0.00015959
17.26150513,0.00019213
17.30918884,0.00020658
17.35687256,0.00023852
17.40455627,0.00019227
17.45223999,0.00009534
17.49992371,0.00002427
17.54760742,0.00005165
17.59529114,0.00012587
17.64297485,0.00016522
17.69065857,0.00015272
17.73834229,0.00016570
17.78602600,0.00015394
17.83370972,0.00015077
17.88139343,0.00023494
17.92907715,0.00031152
17.97676086,0.00034443
18.02444458,0.00033297
18.07212830,0.00027630
18.11981201,0.00023920
18.16749573,0.00025296
18.21517944,0.00026312
18.26286316,0.00029809
18.31054688,0.00034559
18.35823059,0.00030483
18.40591431,0.00021981
18.45359802,0.00017768
18.50128174,0.00016144
18.54896545,0.00009031
18.59664917,0.00003192
18.64433289,0.00015938
18.69201660,0.00026486
18.73970032,0.00032798
18.78738403,0.00034809
18.83506775,0.00036643
18.88275146,0.00035238
18.93043518,0.00025691
18.97811890,0.00015966
19.02580261,0.00017790
19.07348633,0.00020271
19.12117004,0.00022925
19.16885376,0.00019152
19.21653748,0.00012227
19.26422119,0.00008607
19.31190491,0.00005136
19.35958862,0.00002771
19.40727234,0.00004667
19.45495605,0.00007564
19.50263977,0.00010221
19.55032349,0.00012262
19.59800720,0.00011764
19.64569092,0.00010843
19.69337463,0.00015965
19.74105835,0.00018152
19.78874207,0.00014557
19.83642578,0.00001472
19.88410950,0.00014413
19.93179321,0.00025551
19.97947693,0.00027580
20.02716064,0.00020939
20.07484436,0.00018463
20.12252808,0.00025191
20.17021179,0.00030525
20.21789551,0.00028655
20.26557922,0.00023368
20.31326294,0.00015549
20.36094666,0.00004647
20.40863037,0.00004061
20.45631409,0.00007962
20.50399780,0.00008639
20.55168152,0.00011123
20.59936523,0.00011424
20.64704895,0.00010359
20.69473267,0.00007816
20.74241638,0.00010519
20.79010010,0.00013511
20.83778381,0.00013190
20.88546753,0.00009323
20.93315125,0.00013632
20.98083496,0.00020195
21.02851868,0.00019950
21.07620239,0.00012962
21.12388611,0.00007864
21.17156982,0.00016342
21.21925354,0.00022950
21.26693726,0.00025198
21.31462097,0.00025637
21.36230469,0.00021601
21.40998840,0.00014779
21.45767212,0.00015689
21.50535583,0.00011478
21.55303955,0.00009333
21.60072327,0.00013799
21.64840698,0.00019930
21.69609070,0.00022067
21.74377441,0.00010184
21.79145813,0.00007408
21.83914185,0.00014352
21.88682556,0.00011183
21.93450928,0.00011563
21.98219299,0.00017767
22.02987671,0.00023275
22.07756042,0.00026074
22.12524414,0.00026421
22.17292786,0.00025297
22.22061157,0.00018093
22.26829529,0.00011920
22.31597900,0.00005238
22.36366272,0.00011560
22.41134644,0.00010903
22.45903015,0.00014450
22.50671387,0.00024193
22.55439758,0.00034562
22.60208130,0.00041267
22.64976501,0.00035630
22.69744873,0.00025292
22.74513245,0.00025671
22.79281616,0.00026507
22.84049988,0.00015143
22.88818359,0.00001889
22.93586731,0.00013287
22.98355103,0.00021724
23.03123474,0.00019698
23.07891846,0.00009435
23.12660217,0.00015533
23.17428589,0.00025700
23.22196960,0.00029099
23.26965332,0.00028014
23.31733704,0.00023466
23.36502075,0.00023425
23.41270447,0.00027628
23.46038818,0.00028779
23.50807190,0.00023047
23.55575562,0.00010249
23.60343933,0.00002968
23.65112305,0.00012421
23.69880676,0.00015956
23.74649048,0.00009926
23.79417419,0.00004250
23.84185791,0.00004897
23.88954163,0.00014717
23.93722534,0.00024496
23.98490906,0.00027779
24.03259277,0.00024141
24.08027649,0.00014222
24.12796021,0.00004675
24.17564392,0.00014502
24.22332764,0.00025552
24.27101135,0.00034785
24.31869507,0.00034914
24.36637878,0.00026225
24.41406250,0.00012997
24.46174622,0.00007939
24.50942993,0.00018516
24.55711365,0.00024770
24.60479736,0.00029298
24.65248108,0.00034049
24.70016479,0.00036469
24.74784851,0.00032831
24.79553223,0.00026098
24.84321594,0.00021214
24.89089966,0.00015232
24.93858337,0.00006115
24.98626709,0.00009510
25.03395081,0.00021558
25.08163452,0.00026733
25.12931824,0.00026478
25.17700195,0.00024276
25.22468567,0.00025364
25.27236938,0.00023577
25.32005310,0.00015172
25.36773682,0.00003491
25.41542053,0.00010603
25.46310425,0.00019643
25.51078796,0.00024402
25.55847168,0.00026413
25.60615540,0.00030209
25.65383911,0.00031353
25.70152283,0.00031609
25.74920654,0.00022192
25.79689026,0.00008910
25.84457397,0.00013434
25.89225769,0.00023389
25.93994141,0.00029465
25.98762512,0.00024989
26.03530884,0.00023067
26.08299255,0.00027813
26.13067627,0.00030350
26.17835999,0.00028443
26.22604370,0.00019076
26.27372742,0.00007940
26.32141113,0.00015434
26.36909485,0.00018879
26.41677856,0.00022691
26.46446228,0.00024546
26.51214600,0.00031396
26.55982971,0.00036543
26.60751343,0.00032610
26.65519714,0.00025649
26.70288086,0.00020196
26.75056458,0.00015709
26.79824829,0.00017067
26.84593201,0.00022493
26.89361572,0.00021653
26.94129944,0.00019897
26.98898315,0.00022810
27.03666687,0.00021809
27.08435059,0.00018468
27.13203430,0.00020577
27.17971802,0.00022839
27.22740173,0.00018535
27.27508545,0.00013154
27.32276917,0.00016451
27.37045288,0.00021944
27.41813660,0.00033658
27.46582031,0.00045449
27.51350403,0.00042359
27.56118774,0.00034303
27.60887146,0.00028663
27.65655518,0.00018518
27.70423889,0.00014231
