Частота,Канал A
(kГц),(В)

0.00000000,0.00744660
0.04768372,0.00519829
0.09536743,0.00359938
0.14305115,0.00126068
0.19073486,0.00040370
0.23841858,0.00053148
0.28610229,0.00064020
0.33378601,0.00059976
0.38146973,0.00047270
0.42915344,0.00033720
0.47683716,0.00027757
0.52452087,0.00030009
0.57220459,0.00031032
0.61988831,0.00022814
0.66757202,0.00015780
0.71525574,0.00024298
0.76293945,0.00031510
0.81062317,0.00034458
0.85830688,0.00033175
0.90599060,0.00027184
0.95367432,0.00030964
1.00135803,0.00035485
1.04904175,0.00035916
1.09672546,0.00034709
1.14440918,0.00029535
1.19209290,0.00023077
1.23977661,0.00017271
1.28746033,0.00006862
1.33514404,0.00006211
1.38282776,0.00009347
1.43051147,0.00012206
1.47819519,0.00010376
1.52587891,0.00009728
1.57356262,0.00020969
1.62124634,0.00026782
1.66893005,0.00022611
1.71661377,0.00019069
1.76429749,0.00009467
1.81198120,0.00013550
1.85966492,0.00020535
1.90734863,0.00021131
1.95503235,0.00018327
2.00271606,0.00009212
2.05039978,0.00006424
2.09808350,0.00013976
2.14576721,0.00015422
2.19345093,0.00019998
2.24113464,0.00024434
2.28881836,0.00024246
2.33650208,0.00024174
2.38418579,0.00027862
2.43186951,0.00031551
2.47955322,0.00029897
2.52723694,0.00029286
2.57492065,0.00029922
2.62260437,0.00028661
2.67028809,0.00023815
2.71797180,0.00010509
2.76565552,0.00010502
2.81333923,0.00029309
2.86102295,0.00039592
2.90870667,0.00036544
2.95639038,0.00019492
3.00407410,0.00008531
3.05175781,0.00016334
3.09944153,0.00017098
3.14712524,0.00011932
3.19480896,0.00003813
3.24249268,0.00003647
3.29017639,0.00008619
3.33786011,0.00010230
3.38554382,0.00004959
3.43322754,0.00002881
3.48091125,0.00006620
3.52859497,0.00013303
3.57627869,0.00021352
3.62396240,0.00021602
3.67164612,0.00015530
3.71932983,0.00012358
3.76701355,0.00005207
3.81469727,0.00006945
3.86238098,0.00010546
3.91006470,0.00019214
3.95774841,0.00025619
4.00543213,0.00027259
4.05311584,0.00024034
4.10079956,0.00015618
4.14848328,0.00011518
4.19616699,0.00010699
4.24385071,0.00005583
4.29153442,0.00008982
4.33921814,0.00007821
4.38690186,0.00009318
4.43458557,0.00013835
4.48226929,0.00013822
4.52995300,0.00018599
4.57763672,0.00022484
4.62532043,0.00021977
4.67300415,0.00019707
4.72068787,0.00013873
4.76837158,0.00013495
4.81605530,0.00019966
4.86373901,0.00021125
4.91142273,0.00025063
4.95910645,0.00026735
5.00679016,0.00026431
5.05447388,0.00023216
5.10215759,0.00019619
5.14984131,0.00019863
5.19752502,0.00020164
5.24520874,0.00021051
5.29289246,0.00020355
5.34057617,0.00009216
5.38825989,0.00006385
5.43594360,0.00013759
5.48362732,0.00024208
5.53131104,0.00028455
5.57899475,0.00025306
5.62667847,0.00019581
5.67436218,0.00014350
5.72204590,0.00012808
5.76972961,0.00013351
5.81741333,0.00010791
5.86509705,0.00010865
5.91278076,0.00013576
5.96046448,0.00009724
6.00814819,0.00006970
6.05583191,0.00008026
6.10351563,0.00011640
6.15119934,0.00010272
6.19888306,0.00011038
6.24656677,0.00007255
6.29425049,0.00006460
6.34193420,0.00022619
6.38961792,0.00028943
6.43730164,0.00021037
6.48498535,0.00009793
6.53266907,0.00001193
6.58035278,0.00004506
6.62803650,0.00002636
6.67572021,0.00005801
6.72340393,0.00013350
6.77108765,0.00009470
6.81877136,0.00006421
6.86645508,0.00014948
6.91413879,0.00013774
6.96182251,0.00014596
7.00950623,0.00013624
7.05718994,0.00014820
7.10487366,0.00019203
7.15255737,0.00018177
7.20024109,0.00012919
7.24792480,0.00012160
7.29560852,0.00024113
7.34329224,0.00033297
7.39097595,0.00032725
7.43865967,0.00024477
7.48634338,0.00018903
7.53402710,0.00016261
7.58171082,0.00013658
7.62939453,0.00012231
7.67707825,0.00010393
7.72476196,0.00016135
7.77244568,0.00019663
7.82012939,0.00017694
7.86781311,0.00018761
7.91549683,0.00023486
7.96318054,0.00024038
8.01086426,0.00021144
8.05854797,0.00016168
8.10623169,0.00005519
8.15391541,0.00003730
8.20159912,0.00006540
8.24928284,0.00015441
8.29696655,0.00021479
8.34465027,0.00022077
8.39233398,0.00021735
8.44001770,0.00020089
8.48770142,0.00016683
8.53538513,0.00014552
8.58306885,0.00016078
8.63075256,0.00017549
8.67843628,0.00021468
8.72612000,0.00025703
8.77380371,0.00030211
8.82148743,0.00036658
8.86917114,0.00036931
8.91685486,0.00028611
8.96453857,0.00018842
9.01222229,0.00008446
9.05990601,0.00015925
9.10758972,0.00023277
9.15527344,0.00025079
9.20295715,0.00030321
9.25064087,0.00035138
9.29832458,0.00035421
9.34600830,0.00034484
9.39369202,0.00031663
9.44137573,0.00027730
9.48905945,0.00033239
9.53674316,0.00039461
9.58442688,0.00043698
9.63211060,0.00046049
9.67979431,0.00038600
9.72747803,0.00028211
9.77516174,0.00023295
9.82284546,0.00019625
9.87052917,0.00016583
9.91821289,0.00007357
9.96589661,0.00003393
10.01358032,0.00007866
10.06126404,0.00005427
10.10894775,0.00008344
10.15663147,0.00015880
10.20431519,0.00020883
10.25199890,0.00020387
10.29968262,0.00015730
10.34736633,0.00009078
10.39505005,0.00003616
10.44273376,0.00009534
10.49041748,0.00012354
10.53810120,0.00013216
10.58578491,0.00016653
10.63346863,0.00019314
10.68115234,0.00018546
10.72883606,0.00021688
10.77651978,0.00019404
10.82420349,0.00014662
10.87188721,0.00003301
10.91957092,0.00014524
10.96725464,0.00021093
11.01493835,0.00018801
11.06262207,0.00016328
11.11030579,0.00022968
11.15798950,0.00030029
11.20567322,0.00023200
11.25335693,0.00015372
11.30104065,0.00010173
11.34872437,0.00007074
11.39640808,0.00012298
11.44409180,0.00015603
11.49177551,0.00015879
11.53945923,0.00013940
11.58714294,0.00015102
11.63482666,0.00014694
11.68251038,0.00012078
11.73019409,0.00012215
11.77787781,0.00011467
11.82556152,0.00010767
11.87324524,0.00007206
11.92092896,0.00005178
11.96861267,0.00012418
12.01629639,0.00022350
12.06398010,0.00033836
12.11166382,0.00039418
12.15934753,0.00034220
12.20703125,0.00023018
12.25471497,0.00014393
12.30239868,0.00008668
12.35008240,0.00005157
12.39776611,0.00010965
12.44544983,0.00016652
12.49313354,0.00013785
12.54081726,0.00004260
12.58850098,0.00004756
12.63618469,0.00012702
12.68386841,0.00017693
12.73155212,0.00015461
12.77923584,0.00010032
12.82691956,0.00008166
12.87460327,0.00007499
12.92228699,0.00014138
12.96997070,0.00021817
13.01765442,0.00024113
13.06533813,0.00019677
13.11302185,0.00016206
13.16070557,0.00021621
13.20838928,0.00027955
13.25607300,0.00029132
13.30375671,0.00022193
13.35144043,0.00015835
13.39912415,0.00014407
13.44680786,0.00015869
13.49449158,0.00021908
13.54217529,0.00020973
13.58985901,0.00016409
13.63754272,0.00014705
13.68522644,0.00009865
13.73291016,0.00008367
13.78059387,0.00007937
13.82827759,0.00002749
13.87596130,0.00005292
13.92364502,0.00006235
13.97132874,0.00003726
14.01901245,0.00004295
14.06669617,0.00012774
14.11437988,0.00014885
14.16206360,0.00009069
14.20974731,0.00007330
14.25743103,0.00011423
14.30511475,0.00015273
14.35279846,0.00021795
14.40048218,0.00025459
14.44816589,0.00021920
14.49584961,0.00015772
14.54353333,0.00010408
14.59121704,0.00003890
14.63890076,0.00003716
14.68658447,0.00008356
14.73426819,0.00012508
14.78195190,0.00016401
14.82963562,0.00018143
14.87731934,0.00013175
14.92500305,0.00006741
14.97268677,0.00002386
15.02037048,0.00012558
15.06805420,0.00019484
15.11573792,0.00024769
15.16342163,0.00031260
15.21110535,0.00034729
15.25878906,0.00030640
15.30647278,0.00026664
15.35415649,0.00027136
15.40184021,0.00027919
15.44952393,0.00028361
15.49720764,0.00034089
15.54489136,0.00037728
15.59257507,0.00035576
15.64025879,0.00032988
15.68794250,0.00027777
15.73562622,0.00021970
15.78330994,0.00022482
15.83099365,0.00020341
15.87867737,0.00015150
15.92636108,0.00011441
15.97404480,0.00006111
16.02172852,0.00001498
16.06941223,0.00006938
16.11709595,0.00017018
16.16477966,0.00022848
16.21246338,0.00020866
16.26014709,0.00014016
16.30783081,0.00010994
16.35551453,0.00009731
16.40319824,0.00009773
16.45088196,0.00012702
16.49856567,0.00013234
16.54624939,0.00018358
16.59393311,0.00025588
16.64161682,0.00025819
16.68930054,0.00027814
16.73698425,0.00028480
16.78466797,0.00031338
16.83235168,0.00029475
16.88003540,0.00017722
16.92771912,0.00009529
16.97540283,0.00010728
17.02308655,0.00013572
17.07077026,0.00010800
17.11845398,0.00008896
17.16613770,0.00011850
17.21382141,0.00015702
17.26150513,0.00019304
17.30918884,0.00019292
17.35687256,0.00014233
17.40455627,0.00015398
17.45223999,0.00022911
17.49992371,0.00026722
17.54760742,0.00030219
17.59529114,0.00028930
17.64297485,0.00018942
17.69065857,0.00007534
17.73834229,0.00002587
17.78602600,0.00004396
17.83370972,0.00009529
17.88139343,0.00011984
17.92907715,0.00015726
17.97676086,0.00014548
18.02444458,0.00014022
18.07212830,0.00015622
18.11981201,0.00016206
18.16749573,0.00017701
18.21517944,0.00015267
18.26286316,0.00013494
18.31054688,0.00011211
18.35823059,0.00005006
18.40591431,0.00003762
18.45359802,0.00003431
18.50128174,0.00008398
18.54896545,0.00004557
18.59664917,0.00005319
18.64433289,0.00007766
18.69201660,0.00008544
18.73970032,0.00013045
18.78738403,0.00018425
18.83506775,0.00025587
18.88275146,0.00033002
18.93043518,0.00033219
18.97811890,0.00032295
19.02580261,0.00028701
19.07348633,0.00018807
19.12117004,0.00013995
19.16885376,0.00015555
19.21653748,0.00012888
19.26422119,0.00003843
19.31190491,0.00011554
19.35958862,0.00019415
19.40727234,0.00022622
19.45495605,0.00023013
19.50263977,0.00010149
19.55032349,0.00004126
19.59800720,0.00007404
19.64569092,0.00011955
19.69337463,0.00013866
19.74105835,0.00008315
19.78874207,0.00006545
19.83642578,0.00008394
19.88410950,0.00011824
19.93179321,0.00018391
19.97947693,0.00024070
20.02716064,0.00026735
20.07484436,0.00019234
20.12252808,0.00007336
20.17021179,0.00013766
20.21789551,0.00021471
20.26557922,0.00019571
20.31326294,0.00016827
20.36094666,0.00016843
20.40863037,0.00009462
20.45631409,0.00002685
20.50399780,0.00001697
20.55168152,0.00005536
20.59936523,0.00010641
20.64704895,0.00016649
20.69473267,0.00023931
20.74241638,0.00027984
20.79010010,0.00028546
20.83778381,0.00030828
20.88546753,0.00029626
20.93315125,0.00028281
20.98083496,0.00027000
21.02851868,0.00023829
21.07620239,0.00022001
21.12388611,0.00021273
21.17156982,0.00021735
21.21925354,0.00023356
21.26693726,0.00021809
21.31462097,0.00016258
21.36230469,0.00009334
21.40998840,0.00013460
21.45767212,0.00022498
21.50535583,0.00025859
21.55303955,0.00022426
21.60072327,0.00016503
21.64840698,0.00012362
21.69609070,0.00009796
21.74377441,0.00006306
21.79145813,0.00007461
21.83914185,0.00013750
21.88682556,0.00024950
21.93450928,0.00033220
21.98219299,0.00033656
22.02987671,0.00031175
22.07756042,0.00025078
22.12524414,0.00017975
22.17292786,0.00017511
22.22061157,0.00016491
22.26829529,0.00015364
22.31597900,0.00015823
22.36366272,0.00012110
22.41134644,0.00011407
22.45903015,0.00015641
22.50671387,0.00015960
22.55439758,0.00016542
22.60208130,0.00010724
22.64976501,0.00009657
22.69744873,0.00012665
22.74513245,0.00011579
22.79281616,0.00008222
22.84049988,0.00007260
22.88818359,0.00008197
22.93586731,0.00008068
22.98355103,0.00006895
23.03123474,0.00007517
23.07891846,0.00006474
23.12660217,0.00005427
23.17428589,0.00006284
23.22196960,0.00006564
23.26965332,0.00009906
23.31733704,0.00018079
23.36502075,0.00022587
23.41270447,0.00025555
23.46038818,0.00028210
23.50807190,0.00033806
23.55575562,0.00033135
23.60343933,0.00029783
23.65112305,0.00025779
23.69880676,0.00017737
23.74649048,0.00017627
23.79417419,0.00024281
23.84185791,0.00027239
23.88954163,0.00028688
23.93722534,0.00024542
23.98490906,0.00015463
24.03259277,0.00010308
24.08027649,0.00014949
24.12796021,0.00021734
24.17564392,0.00019000
24.22332764,0.00014624
24.27101135,0.00013666
24.31869507,0.00016681
24.36637878,0.00025966
24.41406250,0.00033693
24.46174622,0.00035422
24.50942993,0.00029474
24.55711365,0.00013691
24.60479736,0.00005991
24.65248108,0.00016726
24.70016479,0.00024665
24.74784851,0.00025580
24.79553223,0.00021818
24.84321594,0.00018424
24.89089966,0.00013160
24.93858337,0.00010575
24.98626709,0.00012744
25.03395081,0.00019798
25.08163452,0.00024152
25.12931824,0.00025396
25.17700195,0.00028786
25.22468567,0.00028574
25.27236938,0.00021281
25.32005310,0.00016603
25.36773682,0.00011079
25.41542053,0.00009671
25.46310425,0.00015507
25.51078796,0.00019349
25.55847168,0.00023232
25.60615540,0.00028310
25.65383911,0.00029477
25.70152283,0.00032756
25.74920654,0.00030389
25.79689026,0.00019860
25.84457397,0.00013442
25.89225769,0.00011377
25.93994141,0.00004725
25.98762512,0.00008308
26.03530884,0.00016920
26.08299255,0.00020388
26.13067627,0.00016447
26.17835999,0.00013738
26.22604370,0.00006060
26.27372742,0.00009203
26.32141113,0.00021117
26.36909485,0.00031750
26.41677856,0.00038731
26.46446228,0.00033098
26.51214600,0.00019151
26.55982971,0.00004265
26.60751343,0.00006767
26.65519714,0.00011698
26.70288086,0.00015971
26.75056458,0.00017379
26.79824829,0.00018084
26.84593201,0.00018039
26.89361572,0.00016981
26.94129944,0.00012504
26.98898315,0.00006260
27.03666687,0.00010936
27.08435059,0.00012390
27.13203430,0.00015774
27.17971802,0.00012566
27.22740173,0.00016450
27.27508545,0.00018408
27.32276917,0.00017505
27.37045288,0.00011972
27.41813660,0.00005873
27.46582031,0.00005504
27.51350403,0.00007476
27.56118774,0.00002642
27.60887146,0.00011701
27.65655518,0.00022330
27.70423889,0.00026452
