Частота,Канал A
(kГц),(В)

0.00000000,0.00711099
0.04768372,0.00492400
0.09536743,0.00340271
0.14305115,0.00124140
0.19073486,0.00028957
0.23841858,0.00009254
0.28610229,0.00005852
0.33378601,0.00004009
0.38146973,0.00009018
0.42915344,0.00009210
0.47683716,0.00004608
0.52452087,0.00014599
0.57220459,0.00015884
0.61988831,0.00014993
0.66757202,0.00011578
0.71525574,0.00004785
0.76293945,0.00021393
0.81062317,0.00029164
0.85830688,0.00029204
0.90599060,0.00023614
0.95367432,0.00019804
1.00135803,0.00020265
1.04904175,0.00020666
1.09672546,0.00015401
1.14440918,0.00012660
1.19209290,0.00010243
1.23977661,0.00016983
1.28746033,0.00020491
1.33514404,0.00022964
1.38282776,0.00023482
1.43051147,0.00016441
1.47819519,0.00010683
1.52587891,0.00013142
1.57356262,0.00021235
1.62124634,0.00022228
1.66893005,0.00023825
1.71661377,0.00030883
1.76429749,0.00035885
1.81198120,0.00038267
1.85966492,0.00033485
1.90734863,0.00021041
1.95503235,0.00006712
2.00271606,0.00009848
2.05039978,0.00013576
2.09808350,0.00012622
2.14576721,0.00012128
2.19345093,0.00023019
2.24113464,0.00034708
2.28881836,0.00033275
2.33650208,0.00031083
2.38418579,0.00027589
2.43186951,0.00021423
2.47955322,0.00017260
2.52723694,0.00023990
2.57492065,0.00035758
2.62260437,0.00041301
2.67028809,0.00045673
2.71797180,0.00049047
2.76565552,0.00045557
2.81333923,0.00041904
2.86102295,0.00043555
2.90870667,0.00038494
2.95639038,0.00026112
3.00407410,0.00015571
3.05175781,0.00006758
3.09944153,0.00001113
3.14712524,0.00004472
3.19480896,0.00010189
3.24249268,0.00014336
3.29017639,0.00018286
3.33786011,0.00023365
3.38554382,0.00019237
3.43322754,0.00011873
3.48091125,0.00018693
3.52859497,0.00029448
3.57627869,0.00037732
3.62396240,0.00034886
3.67164612,0.00022038
3.71932983,0.00013978
3.76701355,0.00012241
3.81469727,0.00005998
3.86238098,0.00011984
3.91006470,0.00021972
3.95774841,0.00031840
4.00543213,0.00036854
4.05311584,0.00032752
4.10079956,0.00018035
4.14848328,0.00010452
4.19616699,0.00013711
4.24385071,0.00012863
4.29153442,0.00005934
4.33921814,0.00003243
4.38690186,0.00011041
4.43458557,0.00020197
4.48226929,0.00022411
4.52995300,0.00017649
4.57763672,0.00005087
4.62532043,0.00015352
4.67300415,0.00022943
4.72068787,0.00023043
4.76837158,0.00024687
4.81605530,0.00030568
4.86373901,0.00039341
4.91142273,0.00039158
4.95910645,0.00033738
5.00679016,0.00031279
5.05447388,0.00024472
5.10215759,0.00012914
5.14984131,0.00008942
5.19752502,0.00010857
5.24520874,0.00012163
5.29289246,0.00013289
5.34057617,0.00017934
5.38825989,0.00023525
5.43594360,0.00026165
5.48362732,0.00028900
5.53131104,0.00032728
5.57899475,0.00031323
5.62667847,0.00023820
5.67436218,0.00018758
5.72204590,0.00013842
5.76972961,0.00007987
5.81741333,0.00005096
5.86509705,0.00009501
5.91278076,0.00016693
5.96046448,0.00022060
6.00814819,0.00026940
6.05583191,0.00030563
6.10351563,0.00030165
6.15119934,0.00031599
6.19888306,0.00035599
6.24656677,0.00033547
6.29425049,0.00031415
6.34193420,0.00031422
6.38961792,0.00026257
6.43730164,0.00022843
6.48498535,0.00020385
6.53266907,0.00019803
6.58035278,0.00021315
6.62803650,0.00021030
6.67572021,0.00017543
6.72340393,0.00008177
6.77108765,0.00011390
6.81877136,0.00017870
6.86645508,0.00018198
6.91413879,0.00016037
6.96182251,0.00016809
7.00950623,0.00015022
7.05718994,0.00014192
7.10487366,0.00019038
7.15255737,0.00021505
7.20024109,0.00015995
7.24792480,0.00009819
7.29560852,0.00009770
7.34329224,0.00020291
7.39097595,0.00028644
7.43865967,0.00029494
7.48634338,0.00031251
7.53402710,0.00031839
7.58171082,0.00031625
7.62939453,0.00034666
7.67707825,0.00033091
7.72476196,0.00025335
7.77244568,0.00015655
7.82012939,0.00013397
7.86781311,0.00021143
7.91549683,0.00030129
7.96318054,0.00038464
8.01086426,0.00045479
8.05854797,0.00052725
8.10623169,0.00052300
8.15391541,0.00044939
8.20159912,0.00038256
8.24928284,0.00031513
8.29696655,0.00023870
8.34465027,0.00017027
8.39233398,0.00012421
8.44001770,0.00004868
8.48770142,0.00013831
8.53538513,0.00023105
8.58306885,0.00030173
8.63075256,0.00035132
8.67843628,0.00034952
8.72612000,0.00027631
8.77380371,0.00018292
8.82148743,0.00019319
8.86917114,0.00027236
8.91685486,0.00030875
8.96453857,0.00031054
9.01222229,0.00029187
9.05990601,0.00024348
9.10758972,0.00026076
9.15527344,0.00031409
9.20295715,0.00033253
9.25064087,0.00033479
9.29832458,0.00032101
9.34600830,0.00024948
9.39369202,0.00019213
9.44137573,0.00020204
9.48905945,0.00026810
9.53674316,0.00039955
9.58442688,0.00051912
9.63211060,0.00050169
9.67979431,0.00037668
9.72747803,0.00023973
9.77516174,0.00010745
9.82284546,0.00001451
9.87052917,0.00006275
9.91821289,0.00004576
9.96589661,0.00006505
10.01358032,0.00010287
10.06126404,0.00007906
10.10894775,0.00007437
10.15663147,0.00013871
10.20431519,0.00018700
10.25199890,0.00021552
10.29968262,0.00020311
10.34736633,0.00016460
10.39505005,0.00015988
10.44273376,0.00016335
10.49041748,0.00011369
10.53810120,0.00008229
10.58578491,0.00013686
10.63346863,0.00021668
10.68115234,0.00028767
10.72883606,0.00027986
10.77651978,0.00020097
10.82420349,0.00011405
10.87188721,0.00006701
10.91957092,0.00008743
10.96725464,0.00007720
11.01493835,0.00006177
11.06262207,0.00003926
11.11030579,0.00007236
11.15798950,0.00017064
11.20567322,0.00024927
11.25335693,0.00030410
11.30104065,0.00033704
11.34872437,0.00034170
11.39640808,0.00033329
11.44409180,0.00030538
11.49177551,0.00024719
11.53945923,0.00020051
11.58714294,0.00023205
11.63482666,0.00025570
11.68251038,0.00021124
11.73019409,0.00020153
11.77787781,0.00028581
11.82556152,0.00028558
11.87324524,0.00025953
11.92092896,0.00023049
11.96861267,0.00024575
12.01629639,0.00028284
12.06398010,0.00029514
12.11166382,0.00030254
12.15934753,0.00028144
12.20703125,0.00018583
12.25471497,0.00009745
12.30239868,0.00009975
12.35008240,0.00012541
12.39776611,0.00014085
12.44544983,0.00007595
12.49313354,0.00008020
12.54081726,0.00013430
12.58850098,0.00014546
12.63618469,0.00018445
12.68386841,0.00021893
12.73155212,0.00020022
12.77923584,0.00015737
12.82691956,0.00011278
12.87460327,0.00014606
12.92228699,0.00021205
12.96997070,0.00025959
13.01765442,0.00027748
13.06533813,0.00026133
13.11302185,0.00019865
13.16070557,0.00009575
13.20838928,0.00014579
13.25607300,0.00027187
13.30375671,0.00038244
13.35144043,0.00036699
13.39912415,0.00026018
13.44680786,0.00016352
13.49449158,0.00010769
13.54217529,0.00010597
13.58985901,0.00017826
13.63754272,0.00026212
13.68522644,0.00026836
13.73291016,0.00024559
13.78059387,0.00016650
13.82827759,0.00011213
13.87596130,0.00011980
13.92364502,0.00009145
13.97132874,0.00012663
14.01901245,0.00015141
14.06669617,0.00010616
14.11437988,0.00014167
14.16206360,0.00013542
14.20974731,0.00012423
14.25743103,0.00010891
14.30511475,0.00018773
14.35279846,0.00019750
14.40048218,0.00014107
14.44816589,0.00006498
14.49584961,0.00002809
14.54353333,0.00001340
14.59121704,0.00009660
14.63890076,0.00016591
14.68658447,0.00021200
14.73426819,0.00023469
14.78195190,0.00016152
14.82963562,0.00007624
14.87731934,0.00010169
14.92500305,0.00011395
14.97268677,0.00013255
15.02037048,0.00017605
15.06805420,0.00023852
15.11573792,0.00022664
15.16342163,0.00016082
15.21110535,0.00014640
15.25878906,0.00025126
15.30647278,0.00031991
15.35415649,0.00029762
15.40184021,0.00024762
15.44952393,0.00018398
15.49720764,0.00010695
15.54489136,0.00006761
15.59257507,0.00005381
15.64025879,0.00004807
15.68794250,0.00003889
15.73562622,0.00007815
15.78330994,0.00014318
15.83099365,0.00015625
15.87867737,0.00017249
15.92636108,0.00020641
15.97404480,0.00020062
16.02172852,0.00019534
16.06941223,0.00022218
16.11709595,0.00022862
16.16477966,0.00021402
16.21246338,0.00021895
16.26014709,0.00025316
16.30783081,0.00026127
16.35551453,0.00030000
16.40319824,0.00026464
16.45088196,0.00014296
16.49856567,0.00011393
16.54624939,0.00012938
16.59393311,0.00011505
16.64161682,0.00009203
16.68930054,0.00009967
16.73698425,0.00005316
16.78466797,0.00010517
16.83235168,0.00020375
16.88003540,0.00024966
16.92771912,0.00021685
16.97540283,0.00013705
17.02308655,0.00002193
17.07077026,0.00020293
17.11845398,0.00028938
17.16613770,0.00032024
17.21382141,0.00031238
17.26150513,0.00023402
17.30918884,0.00012910
17.35687256,0.00002010
17.40455627,0.00011332
17.45223999,0.00019842
17.49992371,0.00027786
17.54760742,0.00033921
17.59529114,0.00034328
17.64297485,0.00029538
17.69065857,0.00022606
17.73834229,0.00012609
17.78602600,0.00008080
17.83370972,0.00015556
17.88139343,0.00021336
17.92907715,0.00020932
17.97676086,0.00015303
18.02444458,0.00012034
18.07212830,0.00007553
18.11981201,0.00002441
18.16749573,0.00002324
18.21517944,0.00001225
18.26286316,0.00009478
18.31054688,0.00014602
18.35823059,0.00022030
18.40591431,0.00029107
18.45359802,0.00030335
18.50128174,0.00024177
18.54896545,0.00014689
18.59664917,0.00015530
18.64433289,0.00027418
18.69201660,0.00043203
18.73970032,0.00046851
18.78738403,0.00040034
18.83506775,0.00034309
18.88275146,0.00026680
18.93043518,0.00023135
18.97811890,0.00031078
19.02580261,0.00037880
19.07348633,0.00034878
19.12117004,0.00026936
19.16885376,0.00022278
19.21653748,0.00020498
19.26422119,0.00028517
19.31190491,0.00036390
19.35958862,0.00036267
19.40727234,0.00034291
19.45495605,0.00033026
19.50263977,0.00023824
19.55032349,0.00011011
19.59800720,0.00003439
19.64569092,0.00004670
19.69337463,0.00011053
19.74105835,0.00012023
19.78874207,0.00013353
19.83642578,0.00016626
19.88410950,0.00014455
19.93179321,0.00010303
19.97947693,0.00013730
20.02716064,0.00018354
20.07484436,0.00019289
20.12252808,0.00016494
20.17021179,0.00012571
20.21789551,0.00008572
20.26557922,0.00007496
20.31326294,0.00015758
20.36094666,0.00026174
20.40863037,0.00029980
20.45631409,0.00029197
20.50399780,0.00023566
20.55168152,0.00011101
20.59936523,0.00008461
20.64704895,0.00015522
20.69473267,0.00020807
20.74241638,0.00016982
20.79010010,0.00010425
20.83778381,0.00013167
20.88546753,0.00019673
20.93315125,0.00015104
20.98083496,0.00011516
21.02851868,0.00011988
21.07620239,0.00013215
21.12388611,0.00019031
21.17156982,0.00019478
21.21925354,0.00018664
21.26693726,0.00021784
21.31462097,0.00022239
21.36230469,0.00017393
21.40998840,0.00011762
21.45767212,0.00009655
21.50535583,0.00008930
21.55303955,0.00009646
21.60072327,0.00007396
21.64840698,0.00005582
21.69609070,0.00006206
21.74377441,0.00001349
21.79145813,0.00005957
21.83914185,0.00012207
21.88682556,0.00017151
21.93450928,0.00025368
21.98219299,0.00029947
22.02987671,0.00031310
22.07756042,0.00032005
22.12524414,0.00028426
22.17292786,0.00026296
22.22061157,0.00019778
22.26829529,0.00008773
22.31597900,0.00008155
22.36366272,0.00017040
22.41134644,0.00020220
22.45903015,0.00017901
22.50671387,0.00021818
22.55439758,0.00031002
22.60208130,0.00033646
22.64976501,0.00028898
22.69744873,0.00015881
22.74513245,0.00003494
22.79281616,0.00009802
22.84049988,0.00011008
22.88818359,0.00006608
22.93586731,0.00006977
22.98355103,0.00012544
23.03123474,0.00017747
23.07891846,0.00015738
23.12660217,0.00007528
23.17428589,0.00009782
23.22196960,0.00011458
23.26965332,0.00013656
23.31733704,0.00015275
23.36502075,0.00011859
23.41270447,0.00009336
23.46038818,0.00004620
23.50807190,0.00001078
23.55575562,0.00005786
23.60343933,0.00011125
23.65112305,0.00010272
23.69880676,0.00013540
23.74649048,0.00020423
23.79417419,0.00024151
23.84185791,0.00030370
23.88954163,0.00037456
23.93722534,0.00040020
23.98490906,0.00037316
24.03259277,0.00029992
24.08027649,0.00011621
24.12796021,0.00017101
24.17564392,0.00032317
24.22332764,0.00032880
24.27101135,0.00027012
24.31869507,0.00020570
24.36637878,0.00013853
24.41406250,0.00014151
24.46174622,0.00009801
24.50942993,0.00007228
24.55711365,0.00011031
24.60479736,0.00013683
24.65248108,0.00011483
24.70016479,0.00004750
24.74784851,0.00004291
24.79553223,0.00012661
24.84321594,0.00014847
24.89089966,0.00013275
24.93858337,0.00014334
24.98626709,0.00010880
25.03395081,0.00014549
25.08163452,0.00014291
25.12931824,0.00014549
25.17700195,0.00017035
25.22468567,0.00017100
25.27236938,0.00019962
25.32005310,0.00023414
25.36773682,0.00025781
25.41542053,0.00029081
25.46310425,0.00031257
25.51078796,0.00031297
25.55847168,0.00030337
25.60615540,0.00025164
25.65383911,0.00016923
25.70152283,0.00009631
25.74920654,0.00003347
25.79689026,0.00007756
25.84457397,0.00013464
25.89225769,0.00016732
25.93994141,0.00023162
25.98762512,0.00025538
26.03530884,0.00019736
26.08299255,0.00013965
26.13067627,0.00011320
26.17835999,0.00008346
26.22604370,0.00007282
26.27372742,0.00009550
26.32141113,0.00005839
26.36909485,0.00005703
26.41677856,0.00013831
26.46446228,0.00024529
26.51214600,0.00029135
26.55982971,0.00028717
26.60751343,0.00028872
26.65519714,0.00022614
26.70288086,0.00012662
26.75056458,0.00007549
26.79824829,0.00019368
26.84593201,0.00022998
26.89361572,0.00021039
26.94129944,0.00017752
26.98898315,0.00006886
27.03666687,0.00010170
27.08435059,0.00015907
27.13203430,0.00020826
27.17971802,0.00023796
27.22740173,0.00023745
27.27508545,0.00026374
27.32276917,0.00022576
27.37045288,0.00011447
27.41813660,0.00016256
27.46582031,0.00026127
27.51350403,0.00036585
27.56118774,0.00038555
27.60887146,0.00033392
27.65655518,0.00025367
27.70423889,0.00016332
