Частота,Канал A
(kГц),(В)

0.00000000,0.00823628
0.04768372,0.00571452
0.09536743,0.00390134
0.14305115,0.00127731
0.19073486,0.00014872
0.23841858,0.00021740
0.28610229,0.00031548
0.33378601,0.00031437
0.38146973,0.00027407
0.42915344,0.00027661
0.47683716,0.00023509
0.52452087,0.00015813
0.57220459,0.00017648
0.61988831,0.00016393
0.66757202,0.00011098
0.71525574,0.00008862
0.76293945,0.00006831
0.81062317,0.00002704
0.85830688,0.00002433
0.90599060,0.00005618
0.95367432,0.00007670
1.00135803,0.00009445
1.04904175,0.00010611
1.09672546,0.00006356
1.14440918,0.00011029
1.19209290,0.00013822
1.23977661,0.00025453
1.28746033,0.00031022
1.33514404,0.00029000
1.38282776,0.00029219
1.43051147,0.00023611
1.47819519,0.00013882
1.52587891,0.00007081
1.57356262,0.00002343
1.62124634,0.00002255
1.66893005,0.00005121
1.71661377,0.00008202
1.76429749,0.00012077
1.81198120,0.00013733
1.85966492,0.00010613
1.90734863,0.00003252
1.95503235,0.00006382
2.00271606,0.00011069
2.05039978,0.00012312
2.09808350,0.00013652
2.14576721,0.00018359
2.19345093,0.00019528
2.24113464,0.00022058
2.28881836,0.00027241
2.33650208,0.00026776
2.38418579,0.00023127
2.43186951,0.00018060
2.47955322,0.00014525
2.52723694,0.00009905
2.57492065,0.00006984
2.62260437,0.00006348
2.67028809,0.00003589
2.71797180,0.00003727
2.76565552,0.00000997
2.81333923,0.00008184
2.86102295,0.00013057
2.90870667,0.00016512
2.95639038,0.00017191
3.00407410,0.00009438
3.05175781,0.00008468
3.09944153,0.00015520
3.14712524,0.00014775
3.19480896,0.00010172
3.24249268,0.00015222
3.29017639,0.00023073
3.33786011,0.00024163
3.38554382,0.00018754
3.43322754,0.00013869
3.48091125,0.00014787
3.52859497,0.00018106
3.57627869,0.00016461
3.62396240,0.00014107
3.67164612,0.00016158
3.71932983,0.00020839
3.76701355,0.00029381
3.81469727,0.00036817
3.86238098,0.00036161
3.91006470,0.00029232
3.95774841,0.00018287
4.00543213,0.00007451
4.05311584,0.00002998
4.10079956,0.00003976
4.14848328,0.00004788
4.19616699,0.00011826
4.24385071,0.00013527
4.29153442,0.00007508
4.33921814,0.00004954
4.38690186,0.00010680
4.43458557,0.00017723
4.48226929,0.00019719
4.52995300,0.00019536
4.57763672,0.00022702
4.62532043,0.00030817
4.67300415,0.00040219
4.72068787,0.00043343
4.76837158,0.00041171
4.81605530,0.00036354
4.86373901,0.00027996
4.91142273,0.00019066
4.95910645,0.00019061
5.00679016,0.00018404
5.05447388,0.00012385
5.10215759,0.00003195
5.14984131,0.00014153
5.19752502,0.00021333
5.24520874,0.00025040
5.29289246,0.00024277
5.34057617,0.00019748
5.38825989,0.00012094
5.43594360,0.00004166
5.48362732,0.00004844
5.53131104,0.00019068
5.57899475,0.00030717
5.62667847,0.00034133
5.67436218,0.00033072
5.72204590,0.00029286
5.76972961,0.00022720
5.81741333,0.00015955
5.86509705,0.00017016
5.91278076,0.00021480
5.96046448,0.00024590
6.00814819,0.00025142
6.05583191,0.00022502
6.10351563,0.00015332
6.15119934,0.00003541
6.19888306,0.00005009
6.24656677,0.00007239
6.29425049,0.00010147
6.34193420,0.00009861
6.38961792,0.00010051
6.43730164,0.00007406
6.48498535,0.00002125
6.53266907,0.00004870
6.58035278,0.00007985
6.62803650,0.00001439
6.67572021,0.00009807
6.72340393,0.00014221
6.77108765,0.00015068
6.81877136,0.00015160
6.86645508,0.00020465
6.91413879,0.00026016
6.96182251,0.00027458
7.00950623,0.00022960
7.05718994,0.00011638
7.10487366,0.00008746
7.15255737,0.00016929
7.20024109,0.00022948
7.24792480,0.00027704
7.29560852,0.00036554
7.34329224,0.00033450
7.39097595,0.00018082
7.43865967,0.00011578
7.48634338,0.00017739
7.53402710,0.00026316
7.58171082,0.00025159
7.62939453,0.00025214
7.67707825,0.00035522
7.72476196,0.00045046
7.77244568,0.00049477
7.82012939,0.00044483
7.86781311,0.00033994
7.91549683,0.00024144
7.96318054,0.00013599
8.01086426,0.00007974
8.05854797,0.00010797
8.10623169,0.00015866
8.15391541,0.00017582
8.20159912,0.00008902
8.24928284,0.00012292
8.29696655,0.00022554
8.34465027,0.00026278
8.39233398,0.00025975
8.44001770,0.00020729
8.48770142,0.00015897
8.53538513,0.00021802
8.58306885,0.00029068
8.63075256,0.00037232
8.67843628,0.00045563
8.72612000,0.00051578
8.77380371,0.00052330
8.82148743,0.00045175
8.86917114,0.00037630
8.91685486,0.00034244
8.96453857,0.00030182
9.01222229,0.00020289
9.05990601,0.00012816
9.10758972,0.00010219
9.15527344,0.00011814
9.20295715,0.00009209
9.25064087,0.00001277
9.29832458,0.00006920
9.34600830,0.00015334
9.39369202,0.00024809
9.44137573,0.00024674
9.48905945,0.00016325
9.53674316,0.00007915
9.58442688,0.00005570
9.63211060,0.00012871
9.67979431,0.00011634
9.72747803,0.00013031
9.77516174,0.00017934
9.82284546,0.00021986
9.87052917,0.00015966
9.91821289,0.00005025
9.96589661,0.00006103
10.01358032,0.00008487
10.06126404,0.00004075
10.10894775,0.00006698
10.15663147,0.00011508
10.20431519,0.00010283
10.25199890,0.00008523
10.29968262,0.00004525
10.34736633,0.00005260
10.39505005,0.00008979
10.44273376,0.00008726
10.49041748,0.00014792
10.53810120,0.00027876
10.58578491,0.00037841
10.63346863,0.00036777
10.68115234,0.00026621
10.72883606,0.00016276
10.77651978,0.00009125
10.82420349,0.00005076
10.87188721,0.00008460
10.91957092,0.00008581
10.96725464,0.00003393
11.01493835,0.00004388
11.06262207,0.00002994
11.11030579,0.00006178
11.15798950,0.00010544
11.20567322,0.00011403
11.25335693,0.00012812
11.30104065,0.00019327
11.34872437,0.00023850
11.39640808,0.00021275
11.44409180,0.00015627
11.49177551,0.00008951
11.53945923,0.00007859
11.58714294,0.00011456
11.63482666,0.00012985
11.68251038,0.00012745
11.73019409,0.00004917
11.77787781,0.00012360
11.82556152,0.00025939
11.87324524,0.00038326
11.92092896,0.00047054
11.96861267,0.00041100
12.01629639,0.00029256
12.06398010,0.00021856
12.11166382,0.00015965
12.15934753,0.00013616
12.20703125,0.00012492
12.25471497,0.00013591
12.30239868,0.00018582
12.35008240,0.00022383
12.39776611,0.00021756
12.44544983,0.00020234
12.49313354,0.00018474
12.54081726,0.00014607
12.58850098,0.00014711
12.63618469,0.00023871
12.68386841,0.00034724
12.73155212,0.00038592
12.77923584,0.00034420
12.82691956,0.00024626
12.87460327,0.00017434
12.92228699,0.00019427
12.96997070,0.00025676
13.01765442,0.00028138
13.06533813,0.00024783
13.11302185,0.00022899
13.16070557,0.00019816
13.20838928,0.00009057
13.25607300,0.00002716
13.30375671,0.00010450
13.35144043,0.00014101
13.39912415,0.00010110
13.44680786,0.00001444
13.49449158,0.00008234
13.54217529,0.00014400
13.58985901,0.00015942
13.63754272,0.00019854
13.68522644,0.00023382
13.73291016,0.00022849
13.78059387,0.00019748
13.82827759,0.00011645
13.87596130,0.00002678
13.92364502,0.00002923
13.97132874,0.00005574
14.01901245,0.00004617
14.06669617,0.00001914
14.11437988,0.00002611
14.16206360,0.00005951
14.20974731,0.00004162
14.25743103,0.00006335
14.30511475,0.00005315
14.35279846,0.00007126
14.40048218,0.00013751
14.44816589,0.00013592
14.49584961,0.00014728
14.54353333,0.00016873
14.59121704,0.00018592
14.63890076,0.00020401
14.68658447,0.00013660
14.73426819,0.00002339
14.78195190,0.00009269
14.82963562,0.00018938
14.87731934,0.00025829
14.92500305,0.00030571
14.97268677,0.00037501
15.02037048,0.00043346
15.06805420,0.00042510
15.11573792,0.00040924
15.16342163,0.00040098
15.21110535,0.00035940
15.25878906,0.00034280
15.30647278,0.00037015
15.35415649,0.00036510
15.40184021,0.00030322
15.44952393,0.00021189
15.49720764,0.00021803
15.54489136,0.00031909
15.59257507,0.00037671
15.64025879,0.00034921
15.68794250,0.00030748
15.73562622,0.00026051
15.78330994,0.00021504
15.83099365,0.00018609
15.87867737,0.00009095
15.92636108,0.00009191
15.97404480,0.00013479
16.02172852,0.00017197
16.06941223,0.00017052
16.11709595,0.00018473
16.16477966,0.00014241
16.21246338,0.00006561
16.26014709,0.00007068
16.30783081,0.00011941
16.35551453,0.00021573
16.40319824,0.00024201
16.45088196,0.00024519
16.49856567,0.00030897
16.54624939,0.00034741
16.59393311,0.00038978
16.64161682,0.00044428
16.68930054,0.00038147
16.73698425,0.00024566
16.78466797,0.00011173
16.83235168,0.00014742
16.88003540,0.00024715
16.92771912,0.00029735
16.97540283,0.00029388
17.02308655,0.00020493
17.07077026,0.00015350
17.11845398,0.00023558
17.16613770,0.00028542
17.21382141,0.00033438
17.26150513,0.00034695
17.30918884,0.00029204
17.35687256,0.00022396
17.40455627,0.00015279
17.45223999,0.00007158
17.49992371,0.00006855
17.54760742,0.00008990
17.59529114,0.00009782
17.64297485,0.00021274
17.69065857,0.00032817
17.73834229,0.00032545
17.78602600,0.00027486
17.83370972,0.00020707
17.88139343,0.00016154
17.92907715,0.00020737
17.97676086,0.00028609
18.02444458,0.00031018
18.07212830,0.00029184
18.11981201,0.00027294
18.16749573,0.00021980
18.21517944,0.00018045
18.26286316,0.00018476
18.31054688,0.00015082
18.35823059,0.00012275
18.40591431,0.00017402
18.45359802,0.00018348
18.50128174,0.00017216
18.54896545,0.00014610
18.59664917,0.00014127
18.64433289,0.00017075
18.69201660,0.00016955
18.73970032,0.00016231
18.78738403,0.00016429
18.83506775,0.00015219
18.88275146,0.00012209
18.93043518,0.00012382
18.97811890,0.00017718
19.02580261,0.00024341
19.07348633,0.00021892
19.12117004,0.00011630
19.16885376,0.00005702
19.21653748,0.00009781
19.26422119,0.00008358
19.31190491,0.00004529
19.35958862,0.00023065
19.40727234,0.00036446
19.45495605,0.00040427
19.50263977,0.00034521
19.55032349,0.00021669
19.59800720,0.00016644
19.64569092,0.00020346
19.69337463,0.00023901
19.74105835,0.00025337
19.78874207,0.00022189
19.83642578,0.00022734
19.88410950,0.00015352
19.93179321,0.00006705
19.97947693,0.00012076
20.02716064,0.00022047
20.07484436,0.00029454
20.12252808,0.00030988
20.17021179,0.00031436
20.21789551,0.00027932
20.26557922,0.00012939
20.31326294,0.00010983
20.36094666,0.00029626
20.40863037,0.00041265
20.45631409,0.00038255
20.50399780,0.00022502
20.55168152,0.00006212
20.59936523,0.00002218
20.64704895,0.00005517
20.69473267,0.00021517
20.74241638,0.00031121
20.79010010,0.00036474
20.83778381,0.00040830
20.88546753,0.00033491
20.93315125,0.00021846
20.98083496,0.00020017
21.02851868,0.00019597
21.07620239,0.00009850
21.12388611,0.00006404
21.17156982,0.00012021
21.21925354,0.00015754
21.26693726,0.00018917
21.31462097,0.00017616
21.36230469,0.00013689
21.40998840,0.00012832
21.45767212,0.00017056
21.50535583,0.00024001
21.55303955,0.00028217
21.60072327,0.00023897
21.64840698,0.00016244
21.69609070,0.00011613
21.74377441,0.00007090
21.79145813,0.00006097
21.83914185,0.00007594
21.88682556,0.00012453
21.93450928,0.00012208
21.98219299,0.00007054
22.02987671,0.00008863
22.07756042,0.00018555
22.12524414,0.00024260
22.17292786,0.00026907
22.22061157,0.00026642
22.26829529,0.00022787
22.31597900,0.00020541
22.36366272,0.00018302
22.41134644,0.00019065
22.45903015,0.00022739
22.50671387,0.00022109
22.55439758,0.00028155
22.60208130,0.00030671
22.64976501,0.00025415
22.69744873,0.00019732
22.74513245,0.00012517
22.79281616,0.00009578
22.84049988,0.00007343
22.88818359,0.00001503
22.93586731,0.00010216
22.98355103,0.00009619
23.03123474,0.00008876
23.07891846,0.00015116
23.12660217,0.00018129
23.17428589,0.00007986
23.22196960,0.00008339
23.26965332,0.00010595
23.31733704,0.00009669
23.36502075,0.00007821
23.41270447,0.00006523
23.46038818,0.00007023
23.50807190,0.00007820
23.55575562,0.00000696
23.60343933,0.00011276
23.65112305,0.00023151
23.69880676,0.00030466
23.74649048,0.00031813
23.79417419,0.00027836
23.84185791,0.00017034
23.88954163,0.00015177
23.93722534,0.00022242
23.98490906,0.00025664
24.03259277,0.00022452
24.08027649,0.00016760
24.12796021,0.00013468
24.17564392,0.00018773
24.22332764,0.00022739
24.27101135,0.00023474
24.31869507,0.00026530
24.36637878,0.00029207
24.41406250,0.00027706
24.46174622,0.00027313
24.50942993,0.00035219
24.55711365,0.00040356
24.60479736,0.00036789
24.65248108,0.00035418
24.70016479,0.00032442
24.74784851,0.00024131
24.79553223,0.00012802
24.84321594,0.00005733
24.89089966,0.00008020
24.93858337,0.00015840
24.98626709,0.00020195
25.03395081,0.00022253
25.08163452,0.00026146
25.12931824,0.00027134
25.17700195,0.00020101
25.22468567,0.00006508
25.27236938,0.00012336
25.32005310,0.00011960
25.36773682,0.00006979
25.41542053,0.00016568
25.46310425,0.00029828
25.51078796,0.00038231
25.55847168,0.00040004
25.60615540,0.00037916
25.65383911,0.00032792
25.70152283,0.00030631
25.74920654,0.00031130
25.79689026,0.00027985
25.84457397,0.00021041
25.89225769,0.00016496
25.93994141,0.00018165
25.98762512,0.00022885
26.03530884,0.00025687
26.08299255,0.00030945
26.13067627,0.00030424
26.17835999,0.00024342
26.22604370,0.00018907
26.27372742,0.00005910
26.32141113,0.00008072
26.36909485,0.00014027
26.41677856,0.00013119
26.46446228,0.00009433
26.51214600,0.00015621
26.55982971,0.00019581
26.60751343,0.00015004
26.65519714,0.00005283
26.70288086,0.00002521
26.75056458,0.00006022
26.79824829,0.00006278
26.84593201,0.00008964
26.89361572,0.00011507
26.94129944,0.00009667
26.98898315,0.00006553
27.03666687,0.00004830
27.08435059,0.00004347
27.13203430,0.00002595
27.17971802,0.00002226
27.22740173,0.00006774
27.27508545,0.00014293
27.32276917,0.00018725
27.37045288,0.00018382
27.41813660,0.00017689
27.46582031,0.00014993
27.51350403,0.00010895
27.56118774,0.00023961
27.60887146,0.00036305
27.65655518,0.00047222
27.70423889,0.00051352
