Частота,Канал A
(kГц),(В)

0.00000000,0.00644792
0.04768372,0.00459639
0.09536743,0.00318169
0.14305115,0.00092966
0.19073486,0.00017542
0.23841858,0.00013183
0.28610229,0.00008979
0.33378601,0.00008093
0.38146973,0.00012724
0.42915344,0.00016343
0.47683716,0.00011082
0.52452087,0.00007234
0.57220459,0.00012659
0.61988831,0.00013535
0.66757202,0.00002669
0.71525574,0.00010227
0.76293945,0.00016876
0.81062317,0.00022258
0.85830688,0.00016307
0.90599060,0.00011159
0.95367432,0.00015582
1.00135803,0.00017928
1.04904175,0.00020903
1.09672546,0.00022000
1.14440918,0.00022728
1.19209290,0.00019575
1.23977661,0.00014921
1.28746033,0.00019741
1.33514404,0.00020024
1.38282776,0.00018003
1.43051147,0.00018738
1.47819519,0.00024174
1.52587891,0.00036432
1.57356262,0.00042032
1.62124634,0.00038665
1.66893005,0.00032578
1.71661377,0.00029984
1.76429749,0.00027572
1.81198120,0.00021221
1.85966492,0.00014757
1.90734863,0.00010071
1.95503235,0.00005985
2.00271606,0.00006229
2.05039978,0.00009343
2.09808350,0.00012646
2.14576721,0.00024017
2.19345093,0.00039341
2.24113464,0.00045167
2.28881836,0.00042487
2.33650208,0.00029668
2.38418579,0.00007422
2.43186951,0.00015347
2.47955322,0.00028705
2.52723694,0.00031198
2.57492065,0.00028660
2.62260437,0.00022624
2.67028809,0.00020527
2.71797180,0.00019473
2.76565552,0.00014737
2.81333923,0.00012888
2.86102295,0.00011820
2.90870667,0.00007821
2.95639038,0.00009485
3.00407410,0.00012520
3.05175781,0.00015233
3.09944153,0.00012306
3.14712524,0.00010237
3.19480896,0.00014443
3.24249268,0.00014085
3.29017639,0.00009513
3.33786011,0.00015142
3.38554382,0.00014607
3.43322754,0.00012367
3.48091125,0.00012996
3.52859497,0.00014192
3.57627869,0.00018379
3.62396240,0.00023290
3.67164612,0.00025296
3.71932983,0.00025927
3.76701355,0.00030105
3.81469727,0.00038595
3.86238098,0.00037946
3.91006470,0.00024972
3.95774841,0.00016816
4.00543213,0.00013940
4.05311584,0.00009945
4.10079956,0.00007889
4.14848328,0.00017997
4.19616699,0.00022249
4.24385071,0.00015405
4.29153442,0.00010525
4.33921814,0.00019440
4.38690186,0.00026230
4.43458557,0.00023500
4.48226929,0.00019070
4.52995300,0.00017243
4.57763672,0.00016592
4.62532043,0.00018032
4.67300415,0.00024100
4.72068787,0.00028683
4.76837158,0.00028575
4.81605530,0.00027758
4.86373901,0.00026849
4.91142273,0.00020102
4.95910645,0.00018587
5.00679016,0.00020492
5.05447388,0.00024640
5.10215759,0.00028465
5.14984131,0.00029906
5.19752502,0.00025475
5.24520874,0.00015877
5.29289246,0.00009216
5.34057617,0.00003284
5.38825989,0.00005025
5.43594360,0.00003892
5.48362732,0.00005265
5.53131104,0.00007572
5.57899475,0.00009412
5.62667847,0.00014063
5.67436218,0.00019617
5.72204590,0.00024202
5.76972961,0.00030978
5.81741333,0.00032570
5.86509705,0.00025697
5.91278076,0.00016369
5.96046448,0.00010409
6.00814819,0.00011985
6.05583191,0.00016879
6.10351563,0.00020220
6.15119934,0.00025099
6.19888306,0.00032891
6.24656677,0.00038321
6.29425049,0.00036791
6.34193420,0.00030769
6.38961792,0.00018607
6.43730164,0.00003252
6.48498535,0.00014002
6.53266907,0.00023270
6.58035278,0.00027211
6.62803650,0.00027735
6.67572021,0.00023388
6.72340393,0.00013022
6.77108765,0.00004965
6.81877136,0.00002111
6.86645508,0.00004552
6.91413879,0.00009324
6.96182251,0.00008814
7.00950623,0.00007765
7.05718994,0.00006710
7.10487366,0.00004398
7.15255737,0.00013243
7.20024109,0.00022594
7.24792480,0.00023921
7.29560852,0.00018514
7.34329224,0.00011409
7.39097595,0.00017492
7.43865967,0.00024486
7.48634338,0.00029755
7.53402710,0.00024302
7.58171082,0.00012146
7.62939453,0.00005853
7.67707825,0.00000854
7.72476196,0.00012847
7.77244568,0.00017574
7.82012939,0.00017233
7.86781311,0.00021694
7.91549683,0.00023578
7.96318054,0.00020520
8.01086426,0.00018660
8.05854797,0.00018439
8.10623169,0.00020423
8.15391541,0.00022571
8.20159912,0.00022255
8.24928284,0.00017823
8.29696655,0.00014015
8.34465027,0.00013066
8.39233398,0.00016452
8.44001770,0.00022785
8.48770142,0.00027330
8.53538513,0.00025933
8.58306885,0.00024586
8.63075256,0.00023197
8.67843628,0.00017939
8.72612000,0.00016093
8.77380371,0.00015389
8.82148743,0.00013013
8.86917114,0.00012467
8.91685486,0.00012862
8.96453857,0.00018795
9.01222229,0.00020775
9.05990601,0.00020304
9.10758972,0.00022007
9.15527344,0.00017234
9.20295715,0.00007429
9.25064087,0.00009994
9.29832458,0.00016759
9.34600830,0.00017344
9.39369202,0.00017646
9.44137573,0.00018845
9.48905945,0.00018330
9.53674316,0.00018972
9.58442688,0.00019976
9.63211060,0.00017331
9.67979431,0.00013147
9.72747803,0.00006327
9.77516174,0.00003318
9.82284546,0.00010238
9.87052917,0.00022908
9.91821289,0.00025418
9.96589661,0.00023168
10.01358032,0.00022300
10.06126404,0.00019263
10.10894775,0.00013092
10.15663147,0.00008743
10.20431519,0.00003816
10.25199890,0.00006159
10.29968262,0.00014479
10.34736633,0.00014297
10.39505005,0.00011822
10.44273376,0.00011700
10.49041748,0.00013928
10.53810120,0.00019686
10.58578491,0.00025123
10.63346863,0.00027994
10.68115234,0.00029219
10.72883606,0.00026891
10.77651978,0.00024649
10.82420349,0.00027223
10.87188721,0.00027347
10.91957092,0.00023717
10.96725464,0.00017207
11.01493835,0.00003876
11.06262207,0.00012422
11.11030579,0.00013323
11.15798950,0.00009318
11.20567322,0.00003148
11.25335693,0.00018320
11.30104065,0.00033474
11.34872437,0.00035286
11.39640808,0.00028098
11.44409180,0.00015569
11.49177551,0.00002701
11.53945923,0.00013962
11.58714294,0.00024541
11.63482666,0.00030009
11.68251038,0.00027395
11.73019409,0.00016838
11.77787781,0.00002792
11.82556152,0.00019070
11.87324524,0.00024922
11.92092896,0.00019967
11.96861267,0.00022923
12.01629639,0.00034807
12.06398010,0.00032767
12.11166382,0.00023716
12.15934753,0.00020328
12.20703125,0.00017733
12.25471497,0.00016387
12.30239868,0.00011820
12.35008240,0.00007933
12.39776611,0.00011147
12.44544983,0.00013690
12.49313354,0.00009113
12.54081726,0.00004204
12.58850098,0.00016580
12.63618469,0.00028168
12.68386841,0.00036900
12.73155212,0.00035252
12.77923584,0.00024190
12.82691956,0.00014555
12.87460327,0.00012637
12.92228699,0.00009244
12.96997070,0.00006716
13.01765442,0.00018556
13.06533813,0.00029397
13.11302185,0.00036650
13.16070557,0.00033421
13.20838928,0.00021245
13.25607300,0.00011084
13.30375671,0.00009500
13.35144043,0.00010368
13.39912415,0.00010116
13.44680786,0.00013738
13.49449158,0.00012290
13.54217529,0.00006687
13.58985901,0.00018236
13.63754272,0.00023385
13.68522644,0.00021628
13.73291016,0.00021063
13.78059387,0.00023151
13.82827759,0.00024520
13.87596130,0.00026720
13.92364502,0.00028404
13.97132874,0.00030510
14.01901245,0.00027747
14.06669617,0.00025627
14.11437988,0.00030802
14.16206360,0.00032609
14.20974731,0.00030994
14.25743103,0.00034815
14.30511475,0.00037803
14.35279846,0.00033699
14.40048218,0.00024123
14.44816589,0.00016634
14.49584961,0.00010166
14.54353333,0.00008009
14.59121704,0.00005759
14.63890076,0.00008988
14.68658447,0.00018392
14.73426819,0.00021745
14.78195190,0.00018870
14.82963562,0.00021541
14.87731934,0.00028605
14.92500305,0.00030910
14.97268677,0.00033544
15.02037048,0.00037171
15.06805420,0.00041573
15.11573792,0.00038979
15.16342163,0.00025576
15.21110535,0.00011459
15.25878906,0.00017757
15.30647278,0.00029321
15.35415649,0.00032493
15.40184021,0.00027982
15.44952393,0.00018065
15.49720764,0.00009222
15.54489136,0.00009219
15.59257507,0.00011857
15.64025879,0.00014269
15.68794250,0.00019084
15.73562622,0.00028258
15.78330994,0.00032278
15.83099365,0.00026424
15.87867737,0.00015913
15.92636108,0.00002228
15.97404480,0.00014550
16.02172852,0.00021282
16.06941223,0.00017333
16.11709595,0.00010453
16.16477966,0.00007865
16.21246338,0.00007271
16.26014709,0.00007190
16.30783081,0.00010626
16.35551453,0.00015438
16.40319824,0.00013784
16.45088196,0.00013650
16.49856567,0.00021615
16.54624939,0.00026373
16.59393311,0.00030032
16.64161682,0.00028746
16.68930054,0.00023421
16.73698425,0.00020554
16.78466797,0.00022057
16.83235168,0.00020386
16.88003540,0.00016298
16.92771912,0.00014249
16.97540283,0.00005862
17.02308655,0.00003185
17.07077026,0.00004773
17.11845398,0.00007418
17.16613770,0.00013057
17.21382141,0.00014616
17.26150513,0.00016543
17.30918884,0.00021605
17.35687256,0.00022324
17.40455627,0.00013579
17.45223999,0.00010056
17.49992371,0.00020349
17.54760742,0.00031133
17.59529114,0.00032579
17.64297485,0.00022112
17.69065857,0.00016626
17.73834229,0.00018331
17.78602600,0.00018811
17.83370972,0.00022046
17.88139343,0.00023767
17.92907715,0.00018293
17.97676086,0.00017558
18.02444458,0.00018930
18.07212830,0.00017670
18.11981201,0.00016116
18.16749573,0.00014126
18.21517944,0.00010568
18.26286316,0.00017871
18.31054688,0.00024590
18.35823059,0.00022074
18.40591431,0.00021282
18.45359802,0.00021900
18.50128174,0.00022025
18.54896545,0.00024603
18.59664917,0.00019976
18.64433289,0.00008656
18.69201660,0.00007985
18.73970032,0.00013591
18.78738403,0.00014833
18.83506775,0.00009305
18.88275146,0.00004428
18.93043518,0.00004755
18.97811890,0.00004562
19.02580261,0.00008675
19.07348633,0.00009546
19.12117004,0.00009305
19.16885376,0.00005923
19.21653748,0.00012036
19.26422119,0.00020618
19.31190491,0.00022946
19.35958862,0.00022554
19.40727234,0.00020643
19.45495605,0.00011896
19.50263977,0.00005654
19.55032349,0.00004566
19.59800720,0.00004795
19.64569092,0.00015007
19.69337463,0.00019482
19.74105835,0.00018231
19.78874207,0.00015822
19.83642578,0.00015423
19.88410950,0.00015478
19.93179321,0.00010495
19.97947693,0.00005498
20.02716064,0.00009879
20.07484436,0.00021625
20.12252808,0.00028891
20.17021179,0.00028190
20.21789551,0.00023639
20.26557922,0.00022020
20.31326294,0.00020014
20.36094666,0.00023883
20.40863037,0.00034476
20.45631409,0.00041111
20.50399780,0.00042263
20.55168152,0.00030878
20.59936523,0.00010370
20.64704895,0.00009832
20.69473267,0.00020225
20.74241638,0.00020441
20.79010010,0.00021522
20.83778381,0.00026654
20.88546753,0.00029373
20.93315125,0.00033135
20.98083496,0.00038164
21.02851868,0.00040040
21.07620239,0.00033330
21.12388611,0.00024013
21.17156982,0.00018125
21.21925354,0.00014582
21.26693726,0.00015100
21.31462097,0.00009253
21.36230469,0.00001482
21.40998840,0.00008423
21.45767212,0.00007235
21.50535583,0.00008764
21.55303955,0.00007325
21.60072327,0.00002068
21.64840698,0.00013458
21.69609070,0.00025104
21.74377441,0.00026274
21.79145813,0.00022360
21.83914185,0.00014572
21.88682556,0.00016251
21.93450928,0.00024019
21.98219299,0.00021185
22.02987671,0.00017892
22.07756042,0.00014673
22.12524414,0.00015896
22.17292786,0.00015161
22.22061157,0.00011091
22.26829529,0.00005358
22.31597900,0.00008205
22.36366272,0.00022746
22.41134644,0.00035164
22.45903015,0.00043095
22.50671387,0.00043994
22.55439758,0.00033819
22.60208130,0.00020949
22.64976501,0.00014012
22.69744873,0.00008809
22.74513245,0.00010137
22.79281616,0.00014517
22.84049988,0.00010378
22.88818359,0.00007553
22.93586731,0.00014210
22.98355103,0.00020277
23.03123474,0.00023334
23.07891846,0.00021872
23.12660217,0.00015789
23.17428589,0.00006225
23.22196960,0.00005055
23.26965332,0.00016668
23.31733704,0.00022618
23.36502075,0.00025531
23.41270447,0.00030334
23.46038818,0.00028755
23.50807190,0.00023152
23.55575562,0.00021178
23.60343933,0.00017063
23.65112305,0.00011270
23.69880676,0.00010003
23.74649048,0.00011221
23.79417419,0.00017673
23.84185791,0.00023292
23.88954163,0.00020895
23.93722534,0.00016465
23.98490906,0.00020383
24.03259277,0.00023963
24.08027649,0.00024717
24.12796021,0.00028847
24.17564392,0.00038295
24.22332764,0.00040015
24.27101135,0.00033934
24.31869507,0.00018123
24.36637878,0.00002201
24.41406250,0.00008439
24.46174622,0.00008157
24.50942993,0.00008132
24.55711365,0.00006257
24.60479736,0.00006934
24.65248108,0.00014351
24.70016479,0.00024907
24.74784851,0.00031335
24.79553223,0.00030568
24.84321594,0.00025600
24.89089966,0.00020723
24.93858337,0.00014737
24.98626709,0.00011894
25.03395081,0.00013798
25.08163452,0.00011287
25.12931824,0.00006013
25.17700195,0.00007040
25.22468567,0.00010894
25.27236938,0.00015260
25.32005310,0.00017908
25.36773682,0.00021224
25.41542053,0.00021169
25.46310425,0.00012632
25.51078796,0.00010048
25.55847168,0.00020081
25.60615540,0.00018457
25.65383911,0.00010191
25.70152283,0.00002368
25.74920654,0.00009975
25.79689026,0.00021446
25.84457397,0.00022651
25.89225769,0.00019372
25.93994141,0.00017315
25.98762512,0.00014976
26.03530884,0.00010044
26.08299255,0.00009032
26.13067627,0.00006664
26.17835999,0.00007816
26.22604370,0.00010861
26.27372742,0.00012376
26.32141113,0.00015578
26.36909485,0.00017735
26.41677856,0.00016008
26.46446228,0.00013630
26.51214600,0.00017200
26.55982971,0.00023833
26.60751343,0.00031691
26.65519714,0.00038075
26.70288086,0.00039252
26.75056458,0.00034406
26.79824829,0.00027851
26.84593201,0.00024158
26.89361572,0.00024490
26.94129944,0.00024708
26.98898315,0.00019249
27.03666687,0.00009451
27.08435059,0.00006126
27.13203430,0.00006288
27.17971802,0.00000541
27.22740173,0.00005438
27.27508545,0.00018462
27.32276917,0.00031787
27.37045288,0.00033407
27.41813660,0.00029872
27.46582031,0.00018522
27.51350403,0.00006879
27.56118774,0.00012524
27.60887146,0.00010154
27.65655518,0.00005716
27.70423889,0.00001590
