Частота,Канал A
(kГц),(В)

0.00000000,0.00711351
0.04768372,0.00492082
0.09536743,0.00340375
0.14305115,0.00122189
0.19073486,0.00027462
0.23841858,0.00016602
0.28610229,0.00019130
0.33378601,0.00023067
0.38146973,0.00020776
0.42915344,0.00012885
0.47683716,0.00020514
0.52452087,0.00033919
0.57220459,0.00038051
0.61988831,0.00030989
0.66757202,0.00018850
0.71525574,0.00010143
0.76293945,0.00007226
0.81062317,0.00013011
0.85830688,0.00024611
0.90599060,0.00026458
0.95367432,0.00022114
1.00135803,0.00019120
1.04904175,0.00020215
1.09672546,0.00020387
1.14440918,0.00011425
1.19209290,0.00002243
1.23977661,0.00008390
1.28746033,0.00019002
1.33514404,0.00019546
1.38282776,0.00015643
1.43051147,0.00013963
1.47819519,0.00016412
1.52587891,0.00019396
1.57356262,0.00019031
1.62124634,0.00018361
1.66893005,0.00018400
1.71661377,0.00016625
1.76429749,0.00014296
1.81198120,0.00013411
1.85966492,0.00012705
1.90734863,0.00013780
1.95503235,0.00017009
2.00271606,0.00013645
2.05039978,0.00007430
2.09808350,0.00012217
2.14576721,0.00017972
2.19345093,0.00020865
2.24113464,0.00016595
2.28881836,0.00009331
2.33650208,0.00005241
2.38418579,0.00008792
2.43186951,0.00009132
2.47955322,0.00008278
2.52723694,0.00009354
2.57492065,0.00010595
2.62260437,0.00017443
2.67028809,0.00018315
2.71797180,0.00018362
2.76565552,0.00020661
2.81333923,0.00023355
2.86102295,0.00028403
2.90870667,0.00024098
2.95639038,0.00013985
3.00407410,0.00009080
3.05175781,0.00021204
3.09944153,0.00025906
3.14712524,0.00028986
3.19480896,0.00035450
3.24249268,0.00032660
3.29017639,0.00025706
3.33786011,0.00021274
3.38554382,0.00015621
3.43322754,0.00008447
3.48091125,0.00006135
3.52859497,0.00020013
3.57627869,0.00032072
3.62396240,0.00039246
3.67164612,0.00035269
3.71932983,0.00020310
3.76701355,0.00000547
3.81469727,0.00015488
3.86238098,0.00023198
3.91006470,0.00024146
3.95774841,0.00015751
4.00543213,0.00014200
4.05311584,0.00016902
4.10079956,0.00008634
4.14848328,0.00005011
4.19616699,0.00010581
4.24385071,0.00015021
4.29153442,0.00022529
4.33921814,0.00030396
4.38690186,0.00033230
4.43458557,0.00036728
4.48226929,0.00036996
4.52995300,0.00032483
4.57763672,0.00029197
4.62532043,0.00021731
4.67300415,0.00009768
4.72068787,0.00023601
4.76837158,0.00031397
4.81605530,0.00034360
4.86373901,0.00032098
4.91142273,0.00021624
4.95910645,0.00015127
5.00679016,0.00015270
5.05447388,0.00014040
5.10215759,0.00008167
5.14984131,0.00011878
5.19752502,0.00015465
5.24520874,0.00016031
5.29289246,0.00015105
5.34057617,0.00012672
5.38825989,0.00015029
5.43594360,0.00020040
5.48362732,0.00028378
5.53131104,0.00039552
5.57899475,0.00042945
5.62667847,0.00034088
5.67436218,0.00027019
5.72204590,0.00022736
5.76972961,0.00022853
5.81741333,0.00026471
5.86509705,0.00027105
5.91278076,0.00028947
5.96046448,0.00027186
6.00814819,0.00023766
6.05583191,0.00027114
6.10351563,0.00031038
6.15119934,0.00028556
6.19888306,0.00023255
6.24656677,0.00013476
6.29425049,0.00006652
6.34193420,0.00014103
6.38961792,0.00020461
6.43730164,0.00019048
6.48498535,0.00015069
6.53266907,0.00014542
6.58035278,0.00014021
6.62803650,0.00017593
6.67572021,0.00026385
6.72340393,0.00027392
6.77108765,0.00027969
6.81877136,0.00029761
6.86645508,0.00022379
6.91413879,0.00014766
6.96182251,0.00016124
7.00950623,0.00013598
7.05718994,0.00006588
7.10487366,0.00002703
7.15255737,0.00014132
7.20024109,0.00028610
7.24792480,0.00033121
7.29560852,0.00028980
7.34329224,0.00024696
7.39097595,0.00014707
7.43865967,0.00008315
7.48634338,0.00002720
7.53402710,0.00011043
7.58171082,0.00013551
7.62939453,0.00008495
7.67707825,0.00006732
7.72476196,0.00005780
7.77244568,0.00004458
7.82012939,0.00013089
7.86781311,0.00024528
7.91549683,0.00030446
7.96318054,0.00029042
8.01086426,0.00028394
8.05854797,0.00029861
8.10623169,0.00029755
8.15391541,0.00023281
8.20159912,0.00017719
8.24928284,0.00014897
8.29696655,0.00020789
8.34465027,0.00031455
8.39233398,0.00032708
8.44001770,0.00027753
8.48770142,0.00025606
8.53538513,0.00029293
8.58306885,0.00032849
8.63075256,0.00039225
8.67843628,0.00045807
8.72612000,0.00039303
8.77380371,0.00028081
8.82148743,0.00021423
8.86917114,0.00022121
8.91685486,0.00023025
8.96453857,0.00018451
9.01222229,0.00013883
9.05990601,0.00019925
9.10758972,0.00020670
9.15527344,0.00015807
9.20295715,0.00007290
9.25064087,0.00002236
9.29832458,0.00008184
9.34600830,0.00013319
9.39369202,0.00013102
9.44137573,0.00006979
9.48905945,0.00007800
9.53674316,0.00008444
9.58442688,0.00011465
9.63211060,0.00010544
9.67979431,0.00013030
9.72747803,0.00017877
9.77516174,0.00015689
9.82284546,0.00013367
9.87052917,0.00012376
9.91821289,0.00009759
9.96589661,0.00013522
10.01358032,0.00016407
10.06126404,0.00013436
10.10894775,0.00015514
10.15663147,0.00014231
10.20431519,0.00008420
10.25199890,0.00009232
10.29968262,0.00011885
10.34736633,0.00017052
10.39505005,0.00021825
10.44273376,0.00019653
10.49041748,0.00014986
10.53810120,0.00012810
10.58578491,0.00017221
10.63346863,0.00024139
10.68115234,0.00029891
10.72883606,0.00031203
10.77651978,0.00028487
10.82420349,0.00028763
10.87188721,0.00033842
10.91957092,0.00034536
10.96725464,0.00034600
11.01493835,0.00032850
11.06262207,0.00025666
11.11030579,0.00017279
11.15798950,0.00013225
11.20567322,0.00013405
11.25335693,0.00013081
11.30104065,0.00014831
11.34872437,0.00019659
11.39640808,0.00013514
11.44409180,0.00014525
11.49177551,0.00026794
11.53945923,0.00036357
11.58714294,0.00040933
11.63482666,0.00041558
11.68251038,0.00036939
11.73019409,0.00031693
11.77787781,0.00029686
11.82556152,0.00027367
11.87324524,0.00024006
11.92092896,0.00024811
11.96861267,0.00025042
12.01629639,0.00017994
12.06398010,0.00010178
12.11166382,0.00001297
12.15934753,0.00017185
12.20703125,0.00031326
12.25471497,0.00042480
12.30239868,0.00046295
12.35008240,0.00042457
12.39776611,0.00038902
12.44544983,0.00030893
12.49313354,0.00020593
12.54081726,0.00013831
12.58850098,0.00012992
12.63618469,0.00016799
12.68386841,0.00023942
12.73155212,0.00021586
12.77923584,0.00014726
12.82691956,0.00011736
12.87460327,0.00011320
12.92228699,0.00009091
12.96997070,0.00013928
13.01765442,0.00022575
13.06533813,0.00026089
13.11302185,0.00024987
13.16070557,0.00019104
13.20838928,0.00010143
13.25607300,0.00004803
13.30375671,0.00002191
13.35144043,0.00004486
13.39912415,0.00001402
13.44680786,0.00005585
13.49449158,0.00007205
13.54217529,0.00012629
13.58985901,0.00011445
13.63754272,0.00002679
13.68522644,0.00009111
13.73291016,0.00019977
13.78059387,0.00028791
13.82827759,0.00029987
13.87596130,0.00024338
13.92364502,0.00014962
13.97132874,0.00006089
14.01901245,0.00009577
14.06669617,0.00017924
14.11437988,0.00020340
14.16206360,0.00015898
14.20974731,0.00011088
14.25743103,0.00010404
14.30511475,0.00012997
14.35279846,0.00017374
14.40048218,0.00019972
14.44816589,0.00014450
14.49584961,0.00005921
14.54353333,0.00004559
14.59121704,0.00009483
14.63890076,0.00017309
14.68658447,0.00021618
14.73426819,0.00021565
14.78195190,0.00016087
14.82963562,0.00008952
14.87731934,0.00005266
14.92500305,0.00004316
14.97268677,0.00002633
15.02037048,0.00008009
15.06805420,0.00016149
15.11573792,0.00024200
15.16342163,0.00025228
15.21110535,0.00020002
15.25878906,0.00013113
15.30647278,0.00014134
15.35415649,0.00017767
15.40184021,0.00023288
15.44952393,0.00030350
15.49720764,0.00037381
15.54489136,0.00038649
15.59257507,0.00034247
15.64025879,0.00028317
15.68794250,0.00021550
15.73562622,0.00017406
15.78330994,0.00014192
15.83099365,0.00009006
15.87867737,0.00001885
15.92636108,0.00014310
15.97404480,0.00020284
16.02172852,0.00023203
16.06941223,0.00027207
16.11709595,0.00024474
16.16477966,0.00018399
16.21246338,0.00019813
16.26014709,0.00024992
16.30783081,0.00022601
16.35551453,0.00014525
16.40319824,0.00010052
16.45088196,0.00006323
16.49856567,0.00009527
16.54624939,0.00017896
16.59393311,0.00019425
16.64161682,0.00017422
16.68930054,0.00016945
16.73698425,0.00010892
16.78466797,0.00010074
16.83235168,0.00010882
16.88003540,0.00009057
16.92771912,0.00006508
16.97540283,0.00009401
17.02308655,0.00018569
17.07077026,0.00019164
17.11845398,0.00011466
17.16613770,0.00002746
17.21382141,0.00012118
17.26150513,0.00014896
17.30918884,0.00013525
17.35687256,0.00010454
17.40455627,0.00005413
17.45223999,0.00012697
17.49992371,0.00016064
17.54760742,0.00018192
17.59529114,0.00019800
17.64297485,0.00013996
17.69065857,0.00005990
17.73834229,0.00004958
17.78602600,0.00008870
17.83370972,0.00008231
17.88139343,0.00013142
17.92907715,0.00014582
17.97676086,0.00007093
18.02444458,0.00009220
18.07212830,0.00022510
18.11981201,0.00023701
18.16749573,0.00016055
18.21517944,0.00010387
18.26286316,0.00012138
18.31054688,0.00018045
18.35823059,0.00017076
18.40591431,0.00010792
18.45359802,0.00005767
18.50128174,0.00002670
18.54896545,0.00010766
18.59664917,0.00016096
18.64433289,0.00020251
18.69201660,0.00028400
18.73970032,0.00029904
18.78738403,0.00027798
18.83506775,0.00025303
18.88275146,0.00019097
18.93043518,0.00017180
18.97811890,0.00024523
19.02580261,0.00024426
19.07348633,0.00018903
19.12117004,0.00019052
19.16885376,0.00013337
19.21653748,0.00004690
19.26422119,0.00012229
19.31190491,0.00019874
19.35958862,0.00019393
19.40727234,0.00013474
19.45495605,0.00005219
19.50263977,0.00009000
19.55032349,0.00015484
19.59800720,0.00020029
19.64569092,0.00025005
19.69337463,0.00031033
19.74105835,0.00036819
19.78874207,0.00034120
19.83642578,0.00025563
19.88410950,0.00016346
19.93179321,0.00004715
19.97947693,0.00007935
20.02716064,0.00016165
20.07484436,0.00023082
20.12252808,0.00023101
20.17021179,0.00024192
20.21789551,0.00023290
20.26557922,0.00023039
20.31326294,0.00027802
20.36094666,0.00029055
20.40863037,0.00025420
20.45631409,0.00024339
20.50399780,0.00025177
20.55168152,0.00018209
20.59936523,0.00017447
20.64704895,0.00018274
20.69473267,0.00012527
20.74241638,0.00006247
20.79010010,0.00011347
20.83778381,0.00023335
20.88546753,0.00030301
20.93315125,0.00041758
20.98083496,0.00047728
21.02851868,0.00039456
21.07620239,0.00023748
21.12388611,0.00015398
21.17156982,0.00017228
21.21925354,0.00018651
21.26693726,0.00018548
21.31462097,0.00019526
21.36230469,0.00017348
21.40998840,0.00013590
21.45767212,0.00009644
21.50535583,0.00007932
21.55303955,0.00013704
21.60072327,0.00013562
21.64840698,0.00008949
21.69609070,0.00003579
21.74377441,0.00011364
21.79145813,0.00017413
21.83914185,0.00019632
21.88682556,0.00021103
21.93450928,0.00023248
21.98219299,0.00031779
22.02987671,0.00042757
22.07756042,0.00049851
22.12524414,0.00048956
22.17292786,0.00042891
22.22061157,0.00030932
22.26829529,0.00019687
22.31597900,0.00013157
22.36366272,0.00012882
22.41134644,0.00013062
22.45903015,0.00011299
22.50671387,0.00010995
22.55439758,0.00012386
22.60208130,0.00010759
22.64976501,0.00008658
22.69744873,0.00012475
22.74513245,0.00014232
22.79281616,0.00015053
22.84049988,0.00017754
22.88818359,0.00007791
22.93586731,0.00010200
22.98355103,0.00021588
23.03123474,0.00029574
23.07891846,0.00034626
23.12660217,0.00031193
23.17428589,0.00021932
23.22196960,0.00019552
23.26965332,0.00026051
23.31733704,0.00028495
23.36502075,0.00027302
23.41270447,0.00025199
23.46038818,0.00019480
23.50807190,0.00011515
23.55575562,0.00014839
23.60343933,0.00016336
23.65112305,0.00009829
23.69880676,0.00009922
23.74649048,0.00014756
23.79417419,0.00020386
23.84185791,0.00022237
23.88954163,0.00017901
23.93722534,0.00014782
23.98490906,0.00014768
24.03259277,0.00017834
24.08027649,0.00017704
24.12796021,0.00017021
24.17564392,0.00018498
24.22332764,0.00015186
24.27101135,0.00006796
24.31869507,0.00006561
24.36637878,0.00014947
24.41406250,0.00027498
24.46174622,0.00032779
24.50942993,0.00035167
24.55711365,0.00039692
24.60479736,0.00039923
24.65248108,0.00030969
24.70016479,0.00019910
24.74784851,0.00023088
24.79553223,0.00027357
24.84321594,0.00021739
24.89089966,0.00011318
24.93858337,0.00011996
24.98626709,0.00014466
25.03395081,0.00019653
25.08163452,0.00016791
25.12931824,0.00001778
25.17700195,0.00016184
25.22468567,0.00027277
25.27236938,0.00029516
25.32005310,0.00029360
25.36773682,0.00023693
25.41542053,0.00016133
25.46310425,0.00014273
25.51078796,0.00015089
25.55847168,0.00019851
25.60615540,0.00026875
25.65383911,0.00029268
25.70152283,0.00032005
25.74920654,0.00034410
25.79689026,0.00029007
25.84457397,0.00016142
25.89225769,0.00005936
25.93994141,0.00021214
25.98762512,0.00028288
26.03530884,0.00025023
26.08299255,0.00012787
26.13067627,0.00001494
26.17835999,0.00010907
26.22604370,0.00011878
26.27372742,0.00006417
26.32141113,0.00007477
26.36909485,0.00013732
26.41677856,0.00008126
26.46446228,0.00005301
26.51214600,0.00008431
26.55982971,0.00017452
26.60751343,0.00025329
26.65519714,0.00020053
26.70288086,0.00014535
26.75056458,0.00016986
26.79824829,0.00018710
26.84593201,0.00016982
26.89361572,0.00018251
26.94129944,0.00019884
26.98898315,0.00020528
27.03666687,0.00020898
27.08435059,0.00021102
27.13203430,0.00018325
27.17971802,0.00016749
27.22740173,0.00024088
27.27508545,0.00028314
27.32276917,0.00024101
27.37045288,0.00021235
27.41813660,0.00017183
27.46582031,0.00014594
27.51350403,0.00017273
27.56118774,0.00018840
27.60887146,0.00014088
27.65655518,0.00015084
27.70423889,0.00017174
