Частота,Канал A
(kГц),(В)

0.00000000,0.00589175
0.04768372,0.00403228
0.09536743,0.00258576
0.14305115,0.00054720
0.19073486,0.00025513
0.23841858,0.00027511
0.28610229,0.00029212
0.33378601,0.00026103
0.38146973,0.00019343
0.42915344,0.00012418
0.47683716,0.00008690
0.52452087,0.00010927
0.57220459,0.00017619
0.61988831,0.00024983
0.66757202,0.00025130
0.71525574,0.00022435
0.76293945,0.00018360
0.81062317,0.00011714
0.85830688,0.00009393
0.90599060,0.00015892
0.95367432,0.00023606
1.00135803,0.00029206
1.04904175,0.00033461
1.09672546,0.00035803
1.14440918,0.00032644
1.19209290,0.00025527
1.23977661,0.00018073
1.28746033,0.00008331
1.33514404,0.00009148
1.38282776,0.00022797
1.43051147,0.00035235
1.47819519,0.00037324
1.52587891,0.00031446
1.57356262,0.00025413
1.62124634,0.00024145
1.66893005,0.00028420
1.71661377,0.00032116
1.76429749,0.00033400
1.81198120,0.00028383
1.85966492,0.00024611
1.90734863,0.00024934
1.95503235,0.00026619
2.00271606,0.00032873
2.05039978,0.00041079
2.09808350,0.00041599
2.14576721,0.00037565
2.19345093,0.00029678
2.24113464,0.00017514
2.28881836,0.00011728
2.33650208,0.00011404
2.38418579,0.00006574
2.43186951,0.00013162
2.47955322,0.00020811
2.52723694,0.00026017
2.57492065,0.00029289
2.62260437,0.00022389
2.67028809,0.00009325
2.71797180,0.00005017
2.76565552,0.00003844
2.81333923,0.00008165
2.86102295,0.00016050
2.90870667,0.00022665
2.95639038,0.00020243
3.00407410,0.00015614
3.05175781,0.00009283
3.09944153,0.00013856
3.14712524,0.00018351
3.19480896,0.00010783
3.24249268,0.00001901
3.29017639,0.00005921
3.33786011,0.00010130
3.38554382,0.00008969
3.43322754,0.00004955
3.48091125,0.00003819
3.52859497,0.00008569
3.57627869,0.00007994
3.62396240,0.00006518
3.67164612,0.00007326
3.71932983,0.00013060
3.76701355,0.00018400
3.81469727,0.00020703
3.86238098,0.00017313
3.91006470,0.00007011
3.95774841,0.00007402
4.00543213,0.00018626
4.05311584,0.00027057
4.10079956,0.00027757
4.14848328,0.00022139
4.19616699,0.00014013
4.24385071,0.00009832
4.29153442,0.00011007
4.33921814,0.00014322
4.38690186,0.00021339
4.43458557,0.00025084
4.48226929,0.00029662
4.52995300,0.00031337
4.57763672,0.00027346
4.62532043,0.00022704
4.67300415,0.00014667
4.72068787,0.00008540
4.76837158,0.00004649
4.81605530,0.00015015
4.86373901,0.00024357
4.91142273,0.00030895
4.95910645,0.00037457
5.00679016,0.00036662
5.05447388,0.00031887
5.10215759,0.00023675
5.14984131,0.00015932
5.19752502,0.00015823
5.24520874,0.00015081
5.29289246,0.00005449
5.34057617,0.00013484
5.38825989,0.00023196
5.43594360,0.00029035
5.48362732,0.00030414
5.53131104,0.00025994
5.57899475,0.00021313
5.62667847,0.00014786
5.67436218,0.00004346
5.72204590,0.00009917
5.76972961,0.00016475
5.81741333,0.00018389
5.86509705,0.00021011
5.91278076,0.00024858
5.96046448,0.00025173
6.00814819,0.00026849
6.05583191,0.00034679
6.10351563,0.00037464
6.15119934,0.00029955
6.19888306,0.00027488
6.24656677,0.00034556
6.29425049,0.00036158
6.34193420,0.00032200
6.38961792,0.00021503
6.43730164,0.00005969
6.48498535,0.00008897
6.53266907,0.00014929
6.58035278,0.00013676
6.62803650,0.00017647
6.67572021,0.00028218
6.72340393,0.00032519
6.77108765,0.00035017
6.81877136,0.00040632
6.86645508,0.00033650
6.91413879,0.00025078
6.96182251,0.00029484
7.00950623,0.00029934
7.05718994,0.00025385
7.10487366,0.00027274
7.15255737,0.00027492
7.20024109,0.00018126
7.24792480,0.00018167
7.29560852,0.00026727
7.34329224,0.00030943
7.39097595,0.00029453
7.43865967,0.00024735
7.48634338,0.00017043
7.53402710,0.00016404
7.58171082,0.00029829
7.62939453,0.00036106
7.67707825,0.00031847
7.72476196,0.00029990
7.77244568,0.00026020
7.82012939,0.00016455
7.86781311,0.00009731
7.91549683,0.00005454
7.96318054,0.00003699
8.01086426,0.00006887
8.05854797,0.00006791
8.10623169,0.00007952
8.15391541,0.00009559
8.20159912,0.00012382
8.24928284,0.00013364
8.29696655,0.00007851
8.34465027,0.00005548
8.39233398,0.00013489
8.44001770,0.00015838
8.48770142,0.00010251
8.53538513,0.00005279
8.58306885,0.00004455
8.63075256,0.00012077
8.67843628,0.00019997
8.72612000,0.00019703
8.77380371,0.00017700
8.82148743,0.00015598
8.86917114,0.00009478
8.91685486,0.00001245
8.96453857,0.00012435
9.01222229,0.00026647
9.05990601,0.00040765
9.10758972,0.00050419
9.15527344,0.00050863
9.20295715,0.00042494
9.25064087,0.00033617
9.29832458,0.00028426
9.34600830,0.00020558
9.39369202,0.00009728
9.44137573,0.00004798
9.48905945,0.00007559
9.53674316,0.00012315
9.58442688,0.00009882
9.63211060,0.00007994
9.67979431,0.00014083
9.72747803,0.00017684
9.77516174,0.00015260
9.82284546,0.00011749
9.87052917,0.00009037
9.91821289,0.00006858
9.96589661,0.00003425
10.01358032,0.00008899
10.06126404,0.00029016
10.10894775,0.00044348
10.15663147,0.00040700
10.20431519,0.00028225
10.25199890,0.00023680
10.29968262,0.00032734
10.34736633,0.00034971
10.39505005,0.00034667
10.44273376,0.00033552
10.49041748,0.00026545
10.53810120,0.00024591
10.58578491,0.00027242
10.63346863,0.00028209
10.68115234,0.00034694
10.72883606,0.00039677
10.77651978,0.00036723
10.82420349,0.00028520
10.87188721,0.00012254
10.91957092,0.00002707
10.96725464,0.00005970
11.01493835,0.00005346
11.06262207,0.00001849
11.11030579,0.00004488
11.15798950,0.00008560
11.20567322,0.00007659
11.25335693,0.00004931
11.30104065,0.00010588
11.34872437,0.00011643
11.39640808,0.00012762
11.44409180,0.00019839
11.49177551,0.00029895
11.53945923,0.00034416
11.58714294,0.00029986
11.63482666,0.00023840
11.68251038,0.00019925
11.73019409,0.00018981
11.77787781,0.00020892
11.82556152,0.00017024
11.87324524,0.00010255
11.92092896,0.00013210
11.96861267,0.00018925
12.01629639,0.00022190
12.06398010,0.00022028
12.11166382,0.00014514
12.15934753,0.00010712
12.20703125,0.00015956
12.25471497,0.00014170
12.30239868,0.00011128
12.35008240,0.00011092
12.39776611,0.00012329
12.44544983,0.00017664
12.49313354,0.00021326
12.54081726,0.00018280
12.58850098,0.00011725
12.63618469,0.00003441
12.68386841,0.00008835
12.73155212,0.00012905
12.77923584,0.00011159
12.82691956,0.00010576
12.87460327,0.00014267
12.92228699,0.00015392
12.96997070,0.00010466
13.01765442,0.00003129
13.06533813,0.00006548
13.11302185,0.00017666
13.16070557,0.00023949
13.20838928,0.00020154
13.25607300,0.00008063
13.30375671,0.00008296
13.35144043,0.00014441
13.39912415,0.00016784
13.44680786,0.00012134
13.49449158,0.00007733
13.54217529,0.00014777
13.58985901,0.00025526
13.63754272,0.00032609
13.68522644,0.00036681
13.73291016,0.00040596
13.78059387,0.00040137
13.82827759,0.00032088
13.87596130,0.00022732
13.92364502,0.00013943
13.97132874,0.00009655
14.01901245,0.00008443
14.06669617,0.00010911
14.11437988,0.00011098
14.16206360,0.00010558
14.20974731,0.00004101
14.25743103,0.00013956
14.30511475,0.00025825
14.35279846,0.00029863
14.40048218,0.00028035
14.44816589,0.00017419
14.49584961,0.00011812
14.54353333,0.00022717
14.59121704,0.00030565
14.63890076,0.00026335
14.68658447,0.00018333
14.73426819,0.00012738
14.78195190,0.00003763
14.82963562,0.00002886
14.87731934,0.00007084
14.92500305,0.00008153
14.97268677,0.00015151
15.02037048,0.00022881
15.06805420,0.00021856
15.11573792,0.00018676
15.16342163,0.00013311
15.21110535,0.00009315
15.25878906,0.00007877
15.30647278,0.00011633
15.35415649,0.00012328
15.40184021,0.00014850
15.44952393,0.00027898
15.49720764,0.00039751
15.54489136,0.00041918
15.59257507,0.00037335
15.64025879,0.00027632
15.68794250,0.00020094
15.73562622,0.00016515
15.78330994,0.00016846
15.83099365,0.00022306
15.87867737,0.00029097
15.92636108,0.00027210
15.97404480,0.00018880
16.02172852,0.00010583
16.06941223,0.00002638
16.11709595,0.00010502
16.16477966,0.00015620
16.21246338,0.00013220
16.26014709,0.00015516
16.30783081,0.00020315
16.35551453,0.00025095
16.40319824,0.00023441
16.45088196,0.00010569
16.49856567,0.00005239
16.54624939,0.00011097
16.59393311,0.00018281
16.64161682,0.00019496
16.68930054,0.00020213
16.73698425,0.00022017
16.78466797,0.00021225
16.83235168,0.00017380
16.88003540,0.00014192
16.92771912,0.00014255
16.97540283,0.00018575
17.02308655,0.00021312
17.07077026,0.00016019
17.11845398,0.00010282
17.16613770,0.00006035
17.21382141,0.00012322
17.26150513,0.00016224
17.30918884,0.00014544
17.35687256,0.00011122
17.40455627,0.00005536
17.45223999,0.00008458
17.49992371,0.00016699
17.54760742,0.00021368
17.59529114,0.00019377
17.64297485,0.00015031
17.69065857,0.00011434
17.73834229,0.00015138
17.78602600,0.00016008
17.83370972,0.00016618
17.88139343,0.00019632
17.92907715,0.00021305
17.97676086,0.00019921
18.02444458,0.00020023
18.07212830,0.00017312
18.11981201,0.00009534
18.16749573,0.00010120
18.21517944,0.00013837
18.26286316,0.00017596
18.31054688,0.00018294
18.35823059,0.00016484
18.40591431,0.00014929
18.45359802,0.00009998
18.50128174,0.00013734
18.54896545,0.00023879
18.59664917,0.00028445
18.64433289,0.00026514
18.69201660,0.00025215
18.73970032,0.00023189
18.78738403,0.00014047
18.83506775,0.00008428
18.88275146,0.00002208
18.93043518,0.00004206
18.97811890,0.00010643
19.02580261,0.00016217
19.07348633,0.00020850
19.12117004,0.00020074
19.16885376,0.00013196
19.21653748,0.00005701
19.26422119,0.00002364
19.31190491,0.00008035
19.35958862,0.00012049
19.40727234,0.00020074
19.45495605,0.00023228
19.50263977,0.00020751
19.55032349,0.00016037
19.59800720,0.00012637
19.64569092,0.00016024
19.69337463,0.00016620
19.74105835,0.00015936
19.78874207,0.00012411
19.83642578,0.00005129
19.88410950,0.00001811
19.93179321,0.00001212
19.97947693,0.00003539
20.02716064,0.00005412
20.07484436,0.00004470
20.12252808,0.00018016
20.17021179,0.00024559
20.21789551,0.00026917
20.26557922,0.00025240
20.31326294,0.00017219
20.36094666,0.00008739
20.40863037,0.00006863
20.45631409,0.00002186
20.50399780,0.00009172
20.55168152,0.00014918
20.59936523,0.00014525
20.64704895,0.00009415
20.69473267,0.00006326
20.74241638,0.00008011
20.79010010,0.00011609
20.83778381,0.00012907
20.88546753,0.00011033
20.93315125,0.00009136
20.98083496,0.00006764
21.02851868,0.00005821
21.07620239,0.00006578
21.12388611,0.00009609
21.17156982,0.00016255
21.21925354,0.00018947
21.26693726,0.00020285
21.31462097,0.00024666
21.36230469,0.00029954
21.40998840,0.00033214
21.45767212,0.00026416
21.50535583,0.00015052
21.55303955,0.00018891
21.60072327,0.00033853
21.64840698,0.00041530
21.69609070,0.00036664
21.74377441,0.00029510
21.79145813,0.00032739
21.83914185,0.00038710
21.88682556,0.00035352
21.93450928,0.00018889
21.98219299,0.00005244
22.02987671,0.00018946
22.07756042,0.00022656
22.12524414,0.00014254
22.17292786,0.00005522
22.22061157,0.00002812
22.26829529,0.00004402
22.31597900,0.00010174
22.36366272,0.00015700
22.41134644,0.00020382
22.45903015,0.00018018
22.50671387,0.00019055
22.55439758,0.00021704
22.60208130,0.00020545
22.64976501,0.00016619
22.69744873,0.00018283
22.74513245,0.00021187
22.79281616,0.00022798
22.84049988,0.00025779
22.88818359,0.00030315
22.93586731,0.00027999
22.98355103,0.00018204
23.03123474,0.00004666
23.07891846,0.00008761
23.12660217,0.00021639
23.17428589,0.00025863
23.22196960,0.00021120
23.26965332,0.00016014
23.31733704,0.00012246
23.36502075,0.00024580
23.41270447,0.00033176
23.46038818,0.00028847
23.50807190,0.00020553
23.55575562,0.00016811
23.60343933,0.00031745
23.65112305,0.00044890
23.69880676,0.00047508
23.74649048,0.00035036
23.79417419,0.00017829
23.84185791,0.00013969
23.88954163,0.00021684
23.93722534,0.00029502
23.98490906,0.00023674
24.03259277,0.00011931
24.08027649,0.00005573
24.12796021,0.00011442
24.17564392,0.00016540
24.22332764,0.00021861
24.27101135,0.00023931
24.31869507,0.00014931
24.36637878,0.00004157
24.41406250,0.00012693
24.46174622,0.00020285
24.50942993,0.00023082
24.55711365,0.00022420
24.60479736,0.00021655
24.65248108,0.00016013
24.70016479,0.00007685
24.74784851,0.00006812
24.79553223,0.00009208
24.84321594,0.00015075
24.89089966,0.00025191
24.93858337,0.00032671
24.98626709,0.00034034
25.03395081,0.00032093
25.08163452,0.00024081
25.12931824,0.00011681
25.17700195,0.00017630
25.22468567,0.00020882
25.27236938,0.00021544
25.32005310,0.00017599
25.36773682,0.00010606
25.41542053,0.00008836
25.46310425,0.00014350
25.51078796,0.00023934
25.55847168,0.00029941
25.60615540,0.00032768
25.65383911,0.00030604
25.70152283,0.00019437
25.74920654,0.00008187
25.79689026,0.00006280
25.84457397,0.00006984
25.89225769,0.00009064
25.93994141,0.00006696
25.98762512,0.00010713
26.03530884,0.00022346
26.08299255,0.00028330
26.13067627,0.00030716
26.17835999,0.00027878
26.22604370,0.00023961
26.27372742,0.00025074
26.32141113,0.00024863
26.36909485,0.00015923
26.41677856,0.00006090
26.46446228,0.00009085
26.51214600,0.00013281
26.55982971,0.00014963
26.60751343,0.00016666
26.65519714,0.00017410
26.70288086,0.00015323
26.75056458,0.00012543
26.79824829,0.00010560
26.84593201,0.00012234
26.89361572,0.00010232
26.94129944,0.00012455
26.98898315,0.00023188
27.03666687,0.00033479
27.08435059,0.00041641
27.13203430,0.00044680
27.17971802,0.00034679
27.22740173,0.00025737
27.27508545,0.00025502
27.32276917,0.00023650
27.37045288,0.00018181
27.41813660,0.00009166
27.46582031,0.00008193
27.51350403,0.00013842
27.56118774,0.00009346
27.60887146,0.00001664
27.65655518,0.00015162
27.70423889,0.00022820
