Частота,Канал A
(kГц),(В)

0.00000000,0.00824052
0.04768372,0.00567328
0.09536743,0.00391937
0.14305115,0.00142087
0.19073486,0.00029217
0.23841858,0.00013228
0.28610229,0.00009141
0.33378601,0.00004756
0.38146973,0.00002082
0.42915344,0.00008669
0.47683716,0.00018792
0.52452087,0.00027809
0.57220459,0.00030103
0.61988831,0.00033550
0.66757202,0.00028090
0.71525574,0.00012144
0.76293945,0.00005385
0.81062317,0.00009343
0.85830688,0.00014023
0.90599060,0.00015493
0.95367432,0.00016672
1.00135803,0.00016260
1.04904175,0.00017124
1.09672546,0.00023272
1.14440918,0.00032971
1.19209290,0.00037194
1.23977661,0.00038607
1.28746033,0.00037536
1.33514404,0.00031677
1.38282776,0.00020046
1.43051147,0.00007742
1.47819519,0.00001314
1.52587891,0.00003020
1.57356262,0.00011296
1.62124634,0.00014372
1.66893005,0.00014556
1.71661377,0.00019062
1.76429749,0.00021108
1.81198120,0.00013232
1.85966492,0.00006170
1.90734863,0.00003823
1.95503235,0.00011505
2.00271606,0.00019080
2.05039978,0.00029558
2.09808350,0.00040696
2.14576721,0.00043620
2.19345093,0.00037352
2.24113464,0.00028266
2.28881836,0.00020595
2.33650208,0.00012274
2.38418579,0.00013674
2.43186951,0.00015207
2.47955322,0.00016635
2.52723694,0.00021152
2.57492065,0.00022961
2.62260437,0.00026366
2.67028809,0.00026637
2.71797180,0.00022148
2.76565552,0.00014834
2.81333923,0.00007933
2.86102295,0.00007412
2.90870667,0.00006913
2.95639038,0.00004020
3.00407410,0.00003899
3.05175781,0.00002511
3.09944153,0.00007565
3.14712524,0.00004071
3.19480896,0.00002411
3.24249268,0.00011298
3.29017639,0.00024380
3.33786011,0.00031040
3.38554382,0.00028877
3.43322754,0.00016028
3.48091125,0.00007418
3.52859497,0.00022697
3.57627869,0.00032039
3.62396240,0.00033368
3.67164612,0.00023910
3.71932983,0.00015259
3.76701355,0.00011651
3.81469727,0.00018191
3.86238098,0.00022157
3.91006470,0.00029242
3.95774841,0.00037079
4.00543213,0.00037929
4.05311584,0.00038876
4.10079956,0.00034984
4.14848328,0.00022383
4.19616699,0.00011749
4.24385071,0.00006934
4.29153442,0.00004711
4.33921814,0.00005408
4.38690186,0.00010780
4.43458557,0.00018127
4.48226929,0.00019385
4.52995300,0.00017496
4.57763672,0.00015023
4.62532043,0.00016777
4.67300415,0.00016876
4.72068787,0.00013740
4.76837158,0.00007957
4.81605530,0.00005913
4.86373901,0.00009012
4.91142273,0.00009184
4.95910645,0.00013912
5.00679016,0.00021929
5.05447388,0.00024759
5.10215759,0.00026262
5.14984131,0.00022929
5.19752502,0.00020255
5.24520874,0.00024979
5.29289246,0.00029699
5.34057617,0.00031842
5.38825989,0.00032427
5.43594360,0.00029629
5.48362732,0.00025222
5.53131104,0.00023869
5.57899475,0.00033750
5.62667847,0.00037901
5.67436218,0.00034526
5.72204590,0.00031201
5.76972961,0.00024363
5.81741333,0.00016226
5.86509705,0.00021808
5.91278076,0.00030183
5.96046448,0.00029572
6.00814819,0.00024419
6.05583191,0.00020727
6.10351563,0.00017976
6.15119934,0.00022934
6.19888306,0.00030558
6.24656677,0.00034886
6.29425049,0.00033645
6.34193420,0.00027761
6.38961792,0.00016679
6.43730164,0.00001794
6.48498535,0.00013668
6.53266907,0.00020835
6.58035278,0.00023050
6.62803650,0.00019371
6.67572021,0.00011304
6.72340393,0.00003169
6.77108765,0.00009047
6.81877136,0.00021358
6.86645508,0.00024617
6.91413879,0.00018805
6.96182251,0.00014009
7.00950623,0.00015218
7.05718994,0.00017488
7.10487366,0.00013862
7.15255737,0.00014535
7.20024109,0.00016577
7.24792480,0.00016281
7.29560852,0.00015432
7.34329224,0.00019175
7.39097595,0.00020850
7.43865967,0.00016332
7.48634338,0.00017759
7.53402710,0.00017277
7.58171082,0.00018046
7.62939453,0.00017627
7.67707825,0.00008982
7.72476196,0.00006093
7.77244568,0.00010421
7.82012939,0.00014137
7.86781311,0.00015939
7.91549683,0.00016555
7.96318054,0.00006966
8.01086426,0.00007717
8.05854797,0.00013061
8.10623169,0.00012444
8.15391541,0.00009981
8.20159912,0.00018936
8.24928284,0.00017688
8.29696655,0.00005542
8.34465027,0.00007415
8.39233398,0.00015995
8.44001770,0.00014277
8.48770142,0.00005282
8.53538513,0.00003897
8.58306885,0.00008157
8.63075256,0.00013889
8.67843628,0.00019764
8.72612000,0.00021061
8.77380371,0.00016274
8.82148743,0.00006731
8.86917114,0.00011534
8.91685486,0.00019220
8.96453857,0.00023630
9.01222229,0.00024624
9.05990601,0.00021345
9.10758972,0.00020176
9.15527344,0.00018644
9.20295715,0.00017604
9.25064087,0.00023542
9.29832458,0.00029677
9.34600830,0.00029578
9.39369202,0.00025748
9.44137573,0.00025095
9.48905945,0.00022348
9.53674316,0.00022972
9.58442688,0.00030575
9.63211060,0.00035646
9.67979431,0.00035098
9.72747803,0.00034859
9.77516174,0.00029020
9.82284546,0.00016977
9.87052917,0.00006150
9.91821289,0.00005686
9.96589661,0.00008229
10.01358032,0.00005202
10.06126404,0.00000157
10.10894775,0.00010120
10.15663147,0.00014797
10.20431519,0.00012709
10.25199890,0.00009244
10.29968262,0.00004541
10.34736633,0.00006593
10.39505005,0.00003658
10.44273376,0.00011104
10.49041748,0.00021868
10.53810120,0.00026834
10.58578491,0.00031431
10.63346863,0.00025673
10.68115234,0.00013317
10.72883606,0.00016384
10.77651978,0.00026205
10.82420349,0.00029703
10.87188721,0.00022329
10.91957092,0.00012025
10.96725464,0.00007462
11.01493835,0.00006017
11.06262207,0.00004859
11.11030579,0.00011814
11.15798950,0.00017080
11.20567322,0.00018257
11.25335693,0.00011354
11.30104065,0.00005241
11.34872437,0.00015853
11.39640808,0.00021904
11.44409180,0.00013282
11.49177551,0.00009727
11.53945923,0.00012901
11.58714294,0.00011122
11.63482666,0.00010270
11.68251038,0.00012891
11.73019409,0.00019472
11.77787781,0.00021267
11.82556152,0.00015283
11.87324524,0.00005333
11.92092896,0.00015567
11.96861267,0.00019105
12.01629639,0.00014367
12.06398010,0.00008767
12.11166382,0.00013002
12.15934753,0.00012864
12.20703125,0.00008265
12.25471497,0.00008227
12.30239868,0.00006844
12.35008240,0.00007423
12.39776611,0.00007084
12.44544983,0.00010657
12.49313354,0.00010260
12.54081726,0.00007208
12.58850098,0.00007849
12.63618469,0.00011403
12.68386841,0.00017250
12.73155212,0.00018690
12.77923584,0.00012654
12.82691956,0.00006049
12.87460327,0.00008355
12.92228699,0.00010981
12.96997070,0.00011450
13.01765442,0.00008164
13.06533813,0.00001276
13.11302185,0.00007033
13.16070557,0.00010168
13.20838928,0.00013890
13.25607300,0.00022513
13.30375671,0.00031195
13.35144043,0.00039936
13.39912415,0.00039206
13.44680786,0.00029882
13.49449158,0.00017052
13.54217529,0.00014023
13.58985901,0.00013780
13.63754272,0.00013970
13.68522644,0.00013770
13.73291016,0.00012443
13.78059387,0.00014492
13.82827759,0.00010971
13.87596130,0.00006749
13.92364502,0.00003450
13.97132874,0.00010458
14.01901245,0.00016961
14.06669617,0.00015406
14.11437988,0.00007792
14.16206360,0.00003053
14.20974731,0.00005720
14.25743103,0.00012702
14.30511475,0.00017592
14.35279846,0.00026279
14.40048218,0.00028879
14.44816589,0.00027403
14.49584961,0.00024883
14.54353333,0.00020878
14.59121704,0.00015820
14.63890076,0.00009502
14.68658447,0.00009291
14.73426819,0.00011149
14.78195190,0.00011650
14.82963562,0.00013351
14.87731934,0.00013306
14.92500305,0.00012667
14.97268677,0.00020826
15.02037048,0.00029567
15.06805420,0.00031648
15.11573792,0.00029628
15.16342163,0.00021356
15.21110535,0.00010056
15.25878906,0.00006403
15.30647278,0.00018408
15.35415649,0.00030466
15.40184021,0.00037730
15.44952393,0.00038367
15.49720764,0.00037216
15.54489136,0.00032431
15.59257507,0.00020276
15.64025879,0.00005458
15.68794250,0.00008557
15.73562622,0.00016694
15.78330994,0.00026365
15.83099365,0.00030820
15.87867737,0.00033123
15.92636108,0.00034942
15.97404480,0.00027986
16.02172852,0.00018691
16.06941223,0.00019386
16.11709595,0.00021942
16.16477966,0.00024549
16.21246338,0.00021570
16.26014709,0.00014237
16.30783081,0.00010616
16.35551453,0.00013794
16.40319824,0.00020891
16.45088196,0.00020630
16.49856567,0.00011156
16.54624939,0.00004484
16.59393311,0.00018976
16.64161682,0.00030040
16.68930054,0.00029141
16.73698425,0.00023919
16.78466797,0.00015458
16.83235168,0.00010302
16.88003540,0.00012320
16.92771912,0.00012237
16.97540283,0.00011757
17.02308655,0.00015088
17.07077026,0.00016596
17.11845398,0.00012271
17.16613770,0.00012289
17.21382141,0.00013679
17.26150513,0.00012547
17.30918884,0.00012676
17.35687256,0.00010579
17.40455627,0.00008253
17.45223999,0.00008819
17.49992371,0.00012701
17.54760742,0.00011325
17.59529114,0.00007075
17.64297485,0.00007818
17.69065857,0.00010562
17.73834229,0.00013432
17.78602600,0.00018161
17.83370972,0.00015062
17.88139343,0.00008589
17.92907715,0.00004620
17.97676086,0.00003024
18.02444458,0.00005953
18.07212830,0.00010908
18.11981201,0.00009263
18.16749573,0.00007686
18.21517944,0.00004429
18.26286316,0.00006634
18.31054688,0.00007165
18.35823059,0.00009896
18.40591431,0.00014708
18.45359802,0.00018908
18.50128174,0.00024632
18.54896545,0.00022030
18.59664917,0.00010801
18.64433289,0.00008828
18.69201660,0.00018532
18.73970032,0.00019171
18.78738403,0.00012268
18.83506775,0.00005590
18.88275146,0.00011814
18.93043518,0.00015078
18.97811890,0.00005164
19.02580261,0.00015927
19.07348633,0.00024205
19.12117004,0.00032642
19.16885376,0.00034475
19.21653748,0.00025224
19.26422119,0.00014076
19.31190491,0.00007268
19.35958862,0.00002005
19.40727234,0.00003724
19.45495605,0.00012843
19.50263977,0.00016529
19.55032349,0.00013368
19.59800720,0.00010563
19.64569092,0.00006153
19.69337463,0.00002721
19.74105835,0.00002888
19.78874207,0.00007888
19.83642578,0.00012645
19.88410950,0.00015673
19.93179321,0.00010146
19.97947693,0.00015341
20.02716064,0.00029108
20.07484436,0.00039035
20.12252808,0.00040178
20.17021179,0.00029423
20.21789551,0.00016451
20.26557922,0.00009610
20.31326294,0.00011149
20.36094666,0.00024220
20.40863037,0.00036461
20.45631409,0.00036635
20.50399780,0.00031580
20.55168152,0.00023488
20.59936523,0.00010790
20.64704895,0.00001854
20.69473267,0.00006275
20.74241638,0.00012939
20.79010010,0.00020378
20.83778381,0.00025412
20.88546753,0.00025203
20.93315125,0.00023181
20.98083496,0.00018579
21.02851868,0.00015311
21.07620239,0.00015592
21.12388611,0.00018726
21.17156982,0.00024837
21.21925354,0.00030562
21.26693726,0.00030697
21.31462097,0.00025312
21.36230469,0.00025540
21.40998840,0.00033735
21.45767212,0.00040260
21.50535583,0.00034847
21.55303955,0.00023396
21.60072327,0.00010035
21.64840698,0.00004760
21.69609070,0.00003996
21.74377441,0.00004576
21.79145813,0.00007306
21.83914185,0.00004887
21.88682556,0.00002928
21.93450928,0.00004769
21.98219299,0.00009818
22.02987671,0.00015046
22.07756042,0.00026763
22.12524414,0.00031131
22.17292786,0.00026054
22.22061157,0.00015491
22.26829529,0.00004754
22.31597900,0.00009568
22.36366272,0.00014928
22.41134644,0.00015039
22.45903015,0.00017698
22.50671387,0.00019990
22.55439758,0.00015291
22.60208130,0.00008915
22.64976501,0.00002965
22.69744873,0.00010978
22.74513245,0.00020498
22.79281616,0.00023608
22.84049988,0.00023665
22.88818359,0.00017768
22.93586731,0.00011377
22.98355103,0.00014519
23.03123474,0.00016937
23.07891846,0.00020635
23.12660217,0.00028244
23.17428589,0.00034827
23.22196960,0.00034310
23.26965332,0.00031815
23.31733704,0.00023551
23.36502075,0.00011750
23.41270447,0.00020268
23.46038818,0.00029517
23.50807190,0.00030338
23.55575562,0.00029591
23.60343933,0.00027481
23.65112305,0.00025898
23.69880676,0.00032682
23.74649048,0.00039365
23.79417419,0.00036490
23.84185791,0.00028015
23.88954163,0.00021206
23.93722534,0.00021724
23.98490906,0.00025333
24.03259277,0.00026026
24.08027649,0.00021439
24.12796021,0.00013276
24.17564392,0.00007103
24.22332764,0.00007694
24.27101135,0.00014528
24.31869507,0.00019194
24.36637878,0.00018700
24.41406250,0.00010109
24.46174622,0.00005567
24.50942993,0.00009571
24.55711365,0.00005734
24.60479736,0.00010987
24.65248108,0.00015010
24.70016479,0.00015691
24.74784851,0.00020090
24.79553223,0.00026941
24.84321594,0.00028663
24.89089966,0.00019710
24.93858337,0.00013329
24.98626709,0.00009805
25.03395081,0.00005547
25.08163452,0.00008268
25.12931824,0.00007436
25.17700195,0.00011249
25.22468567,0.00014345
25.27236938,0.00014890
25.32005310,0.00014060
25.36773682,0.00010425
25.41542053,0.00007516
25.46310425,0.00011385
25.51078796,0.00017000
25.55847168,0.00018428
25.60615540,0.00016648
25.65383911,0.00012454
25.70152283,0.00003771
25.74920654,0.00004957
25.79689026,0.00004486
25.84457397,0.00004599
25.89225769,0.00016048
25.93994141,0.00030139
25.98762512,0.00039607
26.03530884,0.00042993
26.08299255,0.00038167
26.13067627,0.00027689
26.17835999,0.00023204
26.22604370,0.00026761
26.27372742,0.00026482
26.32141113,0.00030223
26.36909485,0.00037359
26.41677856,0.00037524
26.46446228,0.00028976
26.51214600,0.00019019
26.55982971,0.00026611
26.60751343,0.00033412
26.65519714,0.00031125
26.70288086,0.00028992
26.75056458,0.00026301
26.79824829,0.00025035
26.84593201,0.00025254
26.89361572,0.00023094
26.94129944,0.00023192
26.98898315,0.00021781
27.03666687,0.00016728
27.08435059,0.00009336
27.13203430,0.00004543
27.17971802,0.00000395
27.22740173,0.00007027
27.27508545,0.00013094
27.32276917,0.00021864
27.37045288,0.00022155
27.41813660,0.00010572
27.46582031,0.00012153
27.51350403,0.00020874
27.56118774,0.00028000
27.60887146,0.00028770
27.65655518,0.00023367
27.70423889,0.00018721
