Частота,Канал A
(kГц),(В)

0.00000000,0.00539740
0.04768372,0.00382795
0.09536743,0.00271451
0.14305115,0.00093383
0.19073486,0.00019791
0.23841858,0.00017397
0.28610229,0.00023116
0.33378601,0.00023180
0.38146973,0.00022841
0.42915344,0.00021520
0.47683716,0.00013289
0.52452087,0.00007549
0.57220459,0.00012703
0.61988831,0.00021078
0.66757202,0.00031917
0.71525574,0.00038191
0.76293945,0.00033812
0.81062317,0.00021751
0.85830688,0.00018510
0.90599060,0.00027966
0.95367432,0.00031540
1.00135803,0.00023475
1.04904175,0.00009004
1.09672546,0.00003951
1.14440918,0.00003011
1.19209290,0.00010540
1.23977661,0.00017738
1.28746033,0.00019906
1.33514404,0.00012909
1.38282776,0.00008174
1.43051147,0.00007452
1.47819519,0.00002250
1.52587891,0.00007472
1.57356262,0.00011760
1.62124634,0.00018481
1.66893005,0.00023557
1.71661377,0.00023961
1.76429749,0.00025204
1.81198120,0.00022863
1.85966492,0.00013035
1.90734863,0.00003604
1.95503235,0.00014782
2.00271606,0.00026145
2.05039978,0.00026072
2.09808350,0.00019230
2.14576721,0.00014085
2.19345093,0.00007074
2.24113464,0.00005480
2.28881836,0.00011332
2.33650208,0.00011267
2.38418579,0.00006256
2.43186951,0.00008267
2.47955322,0.00008257
2.52723694,0.00005645
2.57492065,0.00003471
2.62260437,0.00008536
2.67028809,0.00009313
2.71797180,0.00005916
2.76565552,0.00006746
2.81333923,0.00007669
2.86102295,0.00003381
2.90870667,0.00004561
2.95639038,0.00008581
3.00407410,0.00012160
3.05175781,0.00017402
3.09944153,0.00021379
3.14712524,0.00021040
3.19480896,0.00022925
3.24249268,0.00025817
3.29017639,0.00030829
3.33786011,0.00028799
3.38554382,0.00019649
3.43322754,0.00019177
3.48091125,0.00020241
3.52859497,0.00018224
3.57627869,0.00017747
3.62396240,0.00011985
3.67164612,0.00002657
3.71932983,0.00012261
3.76701355,0.00019020
3.81469727,0.00021923
3.86238098,0.00022857
3.91006470,0.00029499
3.95774841,0.00037824
4.00543213,0.00037610
4.05311584,0.00037637
4.10079956,0.00034438
4.14848328,0.00024312
4.19616699,0.00014786
4.24385071,0.00007866
4.29153442,0.00004438
4.33921814,0.00005611
4.38690186,0.00007722
4.43458557,0.00017506
4.48226929,0.00021265
4.52995300,0.00029627
4.57763672,0.00033060
4.62532043,0.00024717
4.67300415,0.00020872
4.72068787,0.00020401
4.76837158,0.00018284
4.81605530,0.00022816
4.86373901,0.00028815
4.91142273,0.00030824
4.95910645,0.00028678
5.00679016,0.00023367
5.05447388,0.00019153
5.10215759,0.00016910
5.14984131,0.00021383
5.19752502,0.00025895
5.24520874,0.00025766
5.29289246,0.00015289
5.34057617,0.00009263
5.38825989,0.00020215
5.43594360,0.00026924
5.48362732,0.00028698
5.53131104,0.00024700
5.57899475,0.00019321
5.62667847,0.00021901
5.67436218,0.00027554
5.72204590,0.00021010
5.76972961,0.00011725
5.81741333,0.00008159
5.86509705,0.00010936
5.91278076,0.00024010
5.96046448,0.00030359
6.00814819,0.00029402
6.05583191,0.00021264
6.10351563,0.00007387
6.15119934,0.00005597
6.19888306,0.00007851
6.24656677,0.00008735
6.29425049,0.00014161
6.34193420,0.00022835
6.38961792,0.00032315
6.43730164,0.00033331
6.48498535,0.00022501
6.53266907,0.00009072
6.58035278,0.00006456
6.62803650,0.00021050
6.67572021,0.00025554
6.72340393,0.00016514
6.77108765,0.00008111
6.81877136,0.00007807
6.86645508,0.00014451
6.91413879,0.00015255
6.96182251,0.00007253
7.00950623,0.00004274
7.05718994,0.00011640
7.10487366,0.00014670
7.15255737,0.00009228
7.20024109,0.00005676
7.24792480,0.00006922
7.29560852,0.00004213
7.34329224,0.00010071
7.39097595,0.00020257
7.43865967,0.00027118
7.48634338,0.00023886
7.53402710,0.00015426
7.58171082,0.00007906
7.62939453,0.00004828
7.67707825,0.00003475
7.72476196,0.00008521
7.77244568,0.00019742
7.82012939,0.00030757
7.86781311,0.00033774
7.91549683,0.00027367
7.96318054,0.00012157
8.01086426,0.00011350
8.05854797,0.00028596
8.10623169,0.00035910
8.15391541,0.00037393
8.20159912,0.00039930
8.24928284,0.00037552
8.29696655,0.00030443
8.34465027,0.00027677
8.39233398,0.00023445
8.44001770,0.00014159
8.48770142,0.00015627
8.53538513,0.00014754
8.58306885,0.00010510
8.63075256,0.00007008
8.67843628,0.00007010
8.72612000,0.00006421
8.77380371,0.00014154
8.82148743,0.00024411
8.86917114,0.00031307
8.91685486,0.00031159
8.96453857,0.00035952
9.01222229,0.00037586
9.05990601,0.00027229
9.10758972,0.00013939
9.15527344,0.00003458
9.20295715,0.00010879
9.25064087,0.00012747
9.29832458,0.00014580
9.34600830,0.00019960
9.39369202,0.00024597
9.44137573,0.00025745
9.48905945,0.00021738
9.53674316,0.00011352
9.58442688,0.00003634
9.63211060,0.00015381
9.67979431,0.00020196
9.72747803,0.00019790
9.77516174,0.00015107
9.82284546,0.00009733
9.87052917,0.00013638
9.91821289,0.00025576
9.96589661,0.00027326
10.01358032,0.00022997
10.06126404,0.00016478
10.10894775,0.00009209
10.15663147,0.00010918
10.20431519,0.00009375
10.25199890,0.00012326
10.29968262,0.00015741
10.34736633,0.00012475
10.39505005,0.00009058
10.44273376,0.00014000
10.49041748,0.00016004
10.53810120,0.00015510
10.58578491,0.00019346
10.63346863,0.00019351
10.68115234,0.00019166
10.72883606,0.00015418
10.77651978,0.00013237
10.82420349,0.00013488
10.87188721,0.00010829
10.91957092,0.00005803
10.96725464,0.00007742
11.01493835,0.00012673
11.06262207,0.00015815
11.11030579,0.00024038
11.15798950,0.00028082
11.20567322,0.00027225
11.25335693,0.00021819
11.30104065,0.00017986
11.34872437,0.00017156
11.39640808,0.00007009
11.44409180,0.00009497
11.49177551,0.00020129
11.53945923,0.00023443
11.58714294,0.00013733
11.63482666,0.00004590
11.68251038,0.00009947
11.73019409,0.00014424
11.77787781,0.00015229
11.82556152,0.00013891
11.87324524,0.00017656
11.92092896,0.00020016
11.96861267,0.00009876
12.01629639,0.00001652
12.06398010,0.00011686
12.11166382,0.00021481
12.15934753,0.00029873
12.20703125,0.00029201
12.25471497,0.00022709
12.30239868,0.00016366
12.35008240,0.00014165
12.39776611,0.00016828
12.44544983,0.00016894
12.49313354,0.00018463
12.54081726,0.00021246
12.58850098,0.00021222
12.63618469,0.00020632
12.68386841,0.00022999
12.73155212,0.00021318
12.77923584,0.00010529
12.82691956,0.00002111
12.87460327,0.00006779
12.92228699,0.00017639
12.96997070,0.00026470
13.01765442,0.00027132
13.06533813,0.00020395
13.11302185,0.00009276
13.16070557,0.00001204
13.20838928,0.00005308
13.25607300,0.00010760
13.30375671,0.00016137
13.35144043,0.00023031
13.39912415,0.00022097
13.44680786,0.00010694
13.49449158,0.00011385
13.54217529,0.00022461
13.58985901,0.00026218
13.63754272,0.00025497
13.68522644,0.00021546
13.73291016,0.00018540
13.78059387,0.00015689
13.82827759,0.00011147
13.87596130,0.00007845
13.92364502,0.00009583
13.97132874,0.00011881
14.01901245,0.00013379
14.06669617,0.00018995
14.11437988,0.00020320
14.16206360,0.00013270
14.20974731,0.00016255
14.25743103,0.00025208
14.30511475,0.00030875
14.35279846,0.00031829
14.40048218,0.00029556
14.44816589,0.00023138
14.49584961,0.00016798
14.54353333,0.00015839
14.59121704,0.00016189
14.63890076,0.00021172
14.68658447,0.00027113
14.73426819,0.00035221
14.78195190,0.00043317
14.82963562,0.00036506
14.87731934,0.00023402
14.92500305,0.00013658
14.97268677,0.00027218
15.02037048,0.00044070
15.06805420,0.00045312
15.11573792,0.00039446
15.16342163,0.00027079
15.21110535,0.00013304
15.25878906,0.00005918
15.30647278,0.00003347
15.35415649,0.00007370
15.40184021,0.00010281
15.44952393,0.00014382
15.49720764,0.00009088
15.54489136,0.00005659
15.59257507,0.00014517
15.64025879,0.00023221
15.68794250,0.00028771
15.73562622,0.00025006
15.78330994,0.00013513
15.83099365,0.00005362
15.87867737,0.00009849
15.92636108,0.00011053
15.97404480,0.00011691
16.02172852,0.00009572
16.06941223,0.00006207
16.11709595,0.00007962
16.16477966,0.00011995
16.21246338,0.00014702
16.26014709,0.00016832
16.30783081,0.00020460
16.35551453,0.00016634
16.40319824,0.00008484
16.45088196,0.00005916
16.49856567,0.00009536
16.54624939,0.00009747
16.59393311,0.00005332
16.64161682,0.00004505
16.68930054,0.00013616
16.73698425,0.00016268
16.78466797,0.00015934
16.83235168,0.00015627
16.88003540,0.00022145
16.92771912,0.00028511
16.97540283,0.00029755
17.02308655,0.00028671
17.07077026,0.00027394
17.11845398,0.00021583
17.16613770,0.00009398
17.21382141,0.00002817
17.26150513,0.00007204
17.30918884,0.00008152
17.35687256,0.00002897
17.40455627,0.00006060
17.45223999,0.00006188
17.49992371,0.00008484
17.54760742,0.00010405
17.59529114,0.00010257
17.64297485,0.00004457
17.69065857,0.00004145
17.73834229,0.00006892
17.78602600,0.00012257
17.83370972,0.00018365
17.88139343,0.00022080
17.92907715,0.00024053
17.97676086,0.00022575
18.02444458,0.00017500
18.07212830,0.00009085
18.11981201,0.00002150
18.16749573,0.00004678
18.21517944,0.00011377
18.26286316,0.00019092
18.31054688,0.00021292
18.35823059,0.00015864
18.40591431,0.00006887
18.45359802,0.00008676
18.50128174,0.00021718
18.54896545,0.00029314
18.59664917,0.00022517
18.64433289,0.00008183
18.69201660,0.00006222
18.73970032,0.00014860
18.78738403,0.00016431
18.83506775,0.00015789
18.88275146,0.00015371
18.93043518,0.00014985
18.97811890,0.00015157
19.02580261,0.00018599
19.07348633,0.00022346
19.12117004,0.00025752
19.16885376,0.00023237
19.21653748,0.00010721
19.26422119,0.00005274
19.31190491,0.00018146
19.35958862,0.00030147
19.40727234,0.00034532
19.45495605,0.00034630
19.50263977,0.00029357
19.55032349,0.00027336
19.59800720,0.00029446
19.64569092,0.00021706
19.69337463,0.00012802
19.74105835,0.00008362
19.78874207,0.00006285
19.83642578,0.00010022
19.88410950,0.00012931
19.93179321,0.00011945
19.97947693,0.00011478
20.02716064,0.00010160
20.07484436,0.00012172
20.12252808,0.00014613
20.17021179,0.00013195
20.21789551,0.00012837
20.26557922,0.00012023
20.31326294,0.00011225
20.36094666,0.00009994
20.40863037,0.00007533
20.45631409,0.00014798
20.50399780,0.00013516
20.55168152,0.00003225
20.59936523,0.00007011
20.64704895,0.00011362
20.69473267,0.00016525
20.74241638,0.00022130
20.79010010,0.00028437
20.83778381,0.00030561
20.88546753,0.00027673
20.93315125,0.00025030
20.98083496,0.00020962
21.02851868,0.00012359
21.07620239,0.00008311
21.12388611,0.00015340
21.17156982,0.00019507
21.21925354,0.00018887
21.26693726,0.00021244
21.31462097,0.00027828
21.36230469,0.00032395
21.40998840,0.00031571
21.45767212,0.00024347
21.50535583,0.00013153
21.55303955,0.00003995
21.60072327,0.00004931
21.64840698,0.00017962
21.69609070,0.00027096
21.74377441,0.00034673
21.79145813,0.00039817
21.83914185,0.00036592
21.88682556,0.00032698
21.93450928,0.00030187
21.98219299,0.00021978
22.02987671,0.00009645
22.07756042,0.00012072
22.12524414,0.00023966
22.17292786,0.00035922
22.22061157,0.00043102
22.26829529,0.00038320
22.31597900,0.00027912
22.36366272,0.00018434
22.41134644,0.00021280
22.45903015,0.00032444
22.50671387,0.00046238
22.55439758,0.00052649
22.60208130,0.00049453
22.64976501,0.00039404
22.69744873,0.00027077
22.74513245,0.00021993
22.79281616,0.00029401
22.84049988,0.00041089
22.88818359,0.00046276
22.93586731,0.00042667
22.98355103,0.00034116
23.03123474,0.00018231
23.07891846,0.00008931
23.12660217,0.00018327
23.17428589,0.00027796
23.22196960,0.00028184
23.26965332,0.00020067
23.31733704,0.00004174
23.36502075,0.00016713
23.41270447,0.00028169
23.46038818,0.00024483
23.50807190,0.00016074
23.55575562,0.00010576
23.60343933,0.00010334
23.65112305,0.00008351
23.69880676,0.00004452
23.74649048,0.00020858
23.79417419,0.00031353
23.84185791,0.00026119
23.88954163,0.00006685
23.93722534,0.00021729
23.98490906,0.00041312
24.03259277,0.00048018
24.08027649,0.00042133
24.12796021,0.00024427
24.17564392,0.00008407
24.22332764,0.00015827
24.27101135,0.00026244
24.31869507,0.00025719
24.36637878,0.00019939
24.41406250,0.00014438
24.46174622,0.00013564
24.50942993,0.00019764
24.55711365,0.00022039
24.60479736,0.00019965
24.65248108,0.00022885
24.70016479,0.00028804
24.74784851,0.00029973
24.79553223,0.00027517
24.84321594,0.00018462
24.89089966,0.00010604
24.93858337,0.00012714
24.98626709,0.00013960
25.03395081,0.00018936
25.08163452,0.00020896
25.12931824,0.00015245
25.17700195,0.00006555
25.22468567,0.00012374
25.27236938,0.00027775
25.32005310,0.00038115
25.36773682,0.00036916
25.41542053,0.00031171
25.46310425,0.00025920
25.51078796,0.00016756
25.55847168,0.00006797
25.60615540,0.00012782
25.65383911,0.00020783
25.70152283,0.00018245
25.74920654,0.00009127
25.79689026,0.00017937
25.84457397,0.00029831
25.89225769,0.00037853
25.93994141,0.00035796
25.98762512,0.00027864
26.03530884,0.00026567
26.08299255,0.00022356
26.13067627,0.00015820
26.17835999,0.00008443
26.22604370,0.00001047
26.27372742,0.00008778
26.32141113,0.00014180
26.36909485,0.00021318
26.41677856,0.00022183
26.46446228,0.00014696
26.51214600,0.00009884
26.55982971,0.00009818
26.60751343,0.00013788
26.65519714,0.00020741
26.70288086,0.00022775
26.75056458,0.00022844
26.79824829,0.00029733
26.84593201,0.00036479
26.89361572,0.00033613
26.94129944,0.00027834
26.98898315,0.00019938
27.03666687,0.00015548
27.08435059,0.00021532
27.13203430,0.00024977
27.17971802,0.00024335
27.22740173,0.00020766
27.27508545,0.00018768
27.32276917,0.00015414
27.37045288,0.00008834
27.41813660,0.00005347
27.46582031,0.00013562
27.51350403,0.00022772
27.56118774,0.00033037
27.60887146,0.00041031
27.65655518,0.00042141
27.70423889,0.00036926
