Частота,Канал A
(kГц),(В)

0.00000000,0.00683875
0.04768372,0.00476784
0.09536743,0.00327361
0.14305115,0.00111978
0.19073486,0.00029177
0.23841858,0.00013879
0.28610229,0.00003255
0.33378601,0.00005020
0.38146973,0.00012658
0.42915344,0.00021528
0.47683716,0.00030502
0.52452087,0.00036208
0.57220459,0.00031480
0.61988831,0.00020802
0.66757202,0.00023750
0.71525574,0.00036765
0.76293945,0.00034153
0.81062317,0.00020580
0.85830688,0.00016170
0.90599060,0.00023690
0.95367432,0.00025100
1.00135803,0.00014046
1.04904175,0.00002292
1.09672546,0.00009411
1.14440918,0.00019944
1.19209290,0.00022758
1.23977661,0.00018471
1.28746033,0.00009563
1.33514404,0.00001699
1.38282776,0.00003918
1.43051147,0.00005979
1.47819519,0.00014094
1.52587891,0.00016062
1.57356262,0.00015341
1.62124634,0.00014409
1.66893005,0.00011742
1.71661377,0.00006253
1.76429749,0.00003240
1.81198120,0.00005804
1.85966492,0.00006115
1.90734863,0.00007166
1.95503235,0.00005574
2.00271606,0.00004066
2.05039978,0.00006952
2.09808350,0.00007539
2.14576721,0.00004579
2.19345093,0.00002349
2.24113464,0.00002121
2.28881836,0.00001915
2.33650208,0.00007730
2.38418579,0.00011541
2.43186951,0.00009923
2.47955322,0.00010036
2.52723694,0.00009714
2.57492065,0.00008833
2.62260437,0.00004885
2.67028809,0.00007774
2.71797180,0.00014957
2.76565552,0.00012286
2.81333923,0.00007295
2.86102295,0.00008889
2.90870667,0.00014501
2.95639038,0.00012600
3.00407410,0.00010156
3.05175781,0.00008944
3.09944153,0.00002102
3.14712524,0.00006799
3.19480896,0.00008286
3.24249268,0.00010909
3.29017639,0.00018981
3.33786011,0.00019334
3.38554382,0.00016965
3.43322754,0.00028465
3.48091125,0.00041314
3.52859497,0.00045683
3.57627869,0.00044093
3.62396240,0.00040436
3.67164612,0.00029917
3.71932983,0.00017255
3.76701355,0.00012932
3.81469727,0.00019596
3.86238098,0.00028431
3.91006470,0.00033228
3.95774841,0.00033877
4.00543213,0.00031489
4.05311584,0.00025947
4.10079956,0.00018382
4.14848328,0.00012870
4.19616699,0.00006868
4.24385071,0.00004831
4.29153442,0.00017639
4.33921814,0.00031360
4.38690186,0.00038953
4.43458557,0.00037661
4.48226929,0.00033462
4.52995300,0.00028174
4.57763672,0.00025540
4.62532043,0.00025319
4.67300415,0.00022721
4.72068787,0.00019330
4.76837158,0.00018421
4.81605530,0.00016553
4.86373901,0.00012382
4.91142273,0.00010321
4.95910645,0.00010631
5.00679016,0.00017292
5.05447388,0.00015068
5.10215759,0.00014296
5.14984131,0.00010980
5.19752502,0.00009061
5.24520874,0.00012383
5.29289246,0.00004790
5.34057617,0.00007126
5.38825989,0.00021604
5.43594360,0.00036386
5.48362732,0.00042231
5.53131104,0.00038993
5.57899475,0.00034289
5.62667847,0.00027403
5.67436218,0.00023208
5.72204590,0.00019369
5.76972961,0.00014837
5.81741333,0.00013839
5.86509705,0.00010678
5.91278076,0.00010425
5.96046448,0.00014399
6.00814819,0.00019943
6.05583191,0.00024339
6.10351563,0.00026090
6.15119934,0.00025211
6.19888306,0.00019467
6.24656677,0.00018609
6.29425049,0.00027465
6.34193420,0.00036130
6.38961792,0.00039136
6.43730164,0.00035456
6.48498535,0.00028892
6.53266907,0.00017904
6.58035278,0.00007608
6.62803650,0.00009104
6.67572021,0.00021068
6.72340393,0.00036074
6.77108765,0.00047609
6.81877136,0.00048405
6.86645508,0.00035392
6.91413879,0.00026941
6.96182251,0.00025201
7.00950623,0.00029210
7.05718994,0.00030061
7.10487366,0.00021683
7.15255737,0.00006716
7.20024109,0.00010511
7.24792480,0.00019619
7.29560852,0.00023142
7.34329224,0.00021326
7.39097595,0.00015005
7.43865967,0.00013687
7.48634338,0.00012363
7.53402710,0.00018620
7.58171082,0.00023668
7.62939453,0.00022496
7.67707825,0.00025337
7.72476196,0.00033611
7.77244568,0.00037303
7.82012939,0.00032785
7.86781311,0.00025513
7.91549683,0.00022041
7.96318054,0.00022436
8.01086426,0.00020611
8.05854797,0.00013190
8.10623169,0.00012539
8.15391541,0.00015804
8.20159912,0.00010322
8.24928284,0.00013709
8.29696655,0.00016049
8.34465027,0.00011400
8.39233398,0.00012052
8.44001770,0.00020752
8.48770142,0.00031643
8.53538513,0.00029660
8.58306885,0.00021712
8.63075256,0.00016921
8.67843628,0.00014720
8.72612000,0.00012177
8.77380371,0.00008174
8.82148743,0.00012900
8.86917114,0.00018486
8.91685486,0.00017528
8.96453857,0.00013111
9.01222229,0.00008105
9.05990601,0.00005303
9.10758972,0.00005378
9.15527344,0.00010286
9.20295715,0.00017734
9.25064087,0.00015628
9.29832458,0.00008706
9.34600830,0.00002268
9.39369202,0.00010849
9.44137573,0.00017882
9.48905945,0.00017082
9.53674316,0.00013168
9.58442688,0.00007700
9.63211060,0.00009309
9.67979431,0.00013310
9.72747803,0.00017870
9.77516174,0.00020086
9.82284546,0.00017502
9.87052917,0.00009646
9.91821289,0.00003410
9.96589661,0.00009519
10.01358032,0.00011461
10.06126404,0.00008137
10.10894775,0.00003072
10.15663147,0.00005162
10.20431519,0.00005457
10.25199890,0.00012705
10.29968262,0.00018987
10.34736633,0.00022214
10.39505005,0.00021957
10.44273376,0.00018897
10.49041748,0.00016593
10.53810120,0.00015244
10.58578491,0.00015444
10.63346863,0.00013695
10.68115234,0.00005375
10.72883606,0.00012299
10.77651978,0.00018510
10.82420349,0.00021283
10.87188721,0.00018638
10.91957092,0.00008438
10.96725464,0.00009663
11.01493835,0.00008287
11.06262207,0.00003098
11.11030579,0.00011367
11.15798950,0.00027548
11.20567322,0.00033417
11.25335693,0.00028841
11.30104065,0.00022855
11.34872437,0.00010717
11.39640808,0.00003917
11.44409180,0.00005990
11.49177551,0.00007081
11.53945923,0.00006083
11.58714294,0.00012304
11.63482666,0.00020850
11.68251038,0.00024508
11.73019409,0.00022511
11.77787781,0.00020352
11.82556152,0.00024816
11.87324524,0.00030830
11.92092896,0.00026802
11.96861267,0.00021372
12.01629639,0.00019094
12.06398010,0.00017745
12.11166382,0.00019503
12.15934753,0.00016330
12.20703125,0.00014338
12.25471497,0.00018131
12.30239868,0.00025007
12.35008240,0.00028715
12.39776611,0.00024738
12.44544983,0.00014870
12.49313354,0.00007233
12.54081726,0.00003348
12.58850098,0.00006222
12.63618469,0.00005102
12.68386841,0.00004387
12.73155212,0.00007741
12.77923584,0.00013476
12.82691956,0.00021096
12.87460327,0.00024271
12.92228699,0.00023442
12.96997070,0.00018184
13.01765442,0.00006476
13.06533813,0.00007671
13.11302185,0.00010726
13.16070557,0.00013046
13.20838928,0.00010877
13.25607300,0.00011097
13.30375671,0.00020709
13.35144043,0.00024667
13.39912415,0.00024105
13.44680786,0.00022450
13.49449158,0.00013119
13.54217529,0.00007739
13.58985901,0.00016052
13.63754272,0.00018684
13.68522644,0.00017451
13.73291016,0.00021696
13.78059387,0.00025204
13.82827759,0.00022452
13.87596130,0.00018342
13.92364502,0.00018103
13.97132874,0.00023302
14.01901245,0.00023123
14.06669617,0.00020432
14.11437988,0.00023952
14.16206360,0.00028616
14.20974731,0.00032653
14.25743103,0.00033957
14.30511475,0.00024347
14.35279846,0.00015273
14.40048218,0.00012455
14.44816589,0.00013336
14.49584961,0.00018646
14.54353333,0.00025850
14.59121704,0.00033488
14.63890076,0.00034837
14.68658447,0.00024275
14.73426819,0.00015975
14.78195190,0.00014171
14.82963562,0.00012289
14.87731934,0.00011858
14.92500305,0.00016713
14.97268677,0.00022925
15.02037048,0.00022939
15.06805420,0.00018388
15.11573792,0.00017321
15.16342163,0.00017786
15.21110535,0.00023093
15.25878906,0.00027247
15.30647278,0.00028179
15.35415649,0.00025055
15.40184021,0.00026331
15.44952393,0.00032870
15.49720764,0.00037650
15.54489136,0.00034713
15.59257507,0.00023541
15.64025879,0.00008781
15.68794250,0.00009834
15.73562622,0.00016255
15.78330994,0.00014267
15.83099365,0.00010758
15.87867737,0.00011317
15.92636108,0.00008957
15.97404480,0.00011052
16.02172852,0.00022302
16.06941223,0.00030485
16.11709595,0.00031827
16.16477966,0.00025031
16.21246338,0.00015999
16.26014709,0.00009153
16.30783081,0.00015709
16.35551453,0.00025190
16.40319824,0.00029501
16.45088196,0.00030823
16.49856567,0.00030750
16.54624939,0.00031887
16.59393311,0.00027184
16.64161682,0.00020052
16.68930054,0.00017826
16.73698425,0.00016326
16.78466797,0.00014996
16.83235168,0.00017609
16.88003540,0.00021108
16.92771912,0.00026408
16.97540283,0.00032447
17.02308655,0.00032003
17.07077026,0.00025931
17.11845398,0.00021808
17.16613770,0.00016836
17.21382141,0.00016265
17.26150513,0.00025935
17.30918884,0.00032552
17.35687256,0.00034373
17.40455627,0.00037314
17.45223999,0.00039764
17.49992371,0.00037637
17.54760742,0.00032857
17.59529114,0.00023832
17.64297485,0.00013435
17.69065857,0.00013098
17.73834229,0.00019284
17.78602600,0.00028687
17.83370972,0.00035879
17.88139343,0.00041575
17.92907715,0.00043947
17.97676086,0.00036005
18.02444458,0.00024024
18.07212830,0.00021403
18.11981201,0.00021177
18.16749573,0.00022864
18.21517944,0.00030543
18.26286316,0.00033256
18.31054688,0.00034770
18.35823059,0.00034282
18.40591431,0.00028805
18.45359802,0.00021874
18.50128174,0.00021142
18.54896545,0.00026079
18.59664917,0.00025233
18.64433289,0.00018428
18.69201660,0.00011610
18.73970032,0.00012785
18.78738403,0.00015238
18.83506775,0.00015820
18.88275146,0.00015222
18.93043518,0.00013907
18.97811890,0.00018251
19.02580261,0.00024188
19.07348633,0.00018640
19.12117004,0.00018150
19.16885376,0.00020877
19.21653748,0.00025558
19.26422119,0.00031039
19.31190491,0.00034179
19.35958862,0.00033558
19.40727234,0.00025780
19.45495605,0.00019102
19.50263977,0.00008809
19.55032349,0.00002726
19.59800720,0.00007792
19.64569092,0.00008604
19.69337463,0.00009039
19.74105835,0.00003052
19.78874207,0.00003844
19.83642578,0.00012097
19.88410950,0.00018931
19.93179321,0.00026457
19.97947693,0.00037462
20.02716064,0.00036284
20.07484436,0.00025164
20.12252808,0.00013340
20.17021179,0.00008497
20.21789551,0.00015720
20.26557922,0.00016353
20.31326294,0.00012811
20.36094666,0.00013274
20.40863037,0.00016719
20.45631409,0.00012958
20.50399780,0.00004057
20.55168152,0.00009546
20.59936523,0.00015055
20.64704895,0.00022007
20.69473267,0.00027792
20.74241638,0.00025986
20.79010010,0.00019016
20.83778381,0.00011127
20.88546753,0.00006363
20.93315125,0.00012741
20.98083496,0.00015899
21.02851868,0.00012869
21.07620239,0.00015430
21.12388611,0.00019144
21.17156982,0.00021401
21.21925354,0.00021333
21.26693726,0.00021184
21.31462097,0.00023410
21.36230469,0.00023670
21.40998840,0.00021415
21.45767212,0.00021642
21.50535583,0.00025502
21.55303955,0.00026022
21.60072327,0.00022954
21.64840698,0.00015834
21.69609070,0.00008487
21.74377441,0.00014492
21.79145813,0.00020017
21.83914185,0.00021526
21.88682556,0.00023514
21.93450928,0.00029286
21.98219299,0.00033671
22.02987671,0.00035129
22.07756042,0.00029869
22.12524414,0.00023410
22.17292786,0.00018203
22.22061157,0.00011401
22.26829529,0.00004659
22.31597900,0.00008301
22.36366272,0.00015716
22.41134644,0.00020512
22.45903015,0.00025579
22.50671387,0.00032354
22.55439758,0.00032391
22.60208130,0.00028950
22.64976501,0.00034351
22.69744873,0.00043655
22.74513245,0.00048228
22.79281616,0.00046165
22.84049988,0.00040620
22.88818359,0.00029943
22.93586731,0.00014084
22.98355103,0.00006882
23.03123474,0.00003091
23.07891846,0.00008736
23.12660217,0.00015100
23.17428589,0.00025650
23.22196960,0.00033600
23.26965332,0.00036882
23.31733704,0.00036029
23.36502075,0.00032903
23.41270447,0.00028762
23.46038818,0.00027172
23.50807190,0.00026153
23.55575562,0.00021276
23.60343933,0.00014206
23.65112305,0.00006914
23.69880676,0.00008180
23.74649048,0.00011128
23.79417419,0.00010356
23.84185791,0.00016015
23.88954163,0.00019705
23.93722534,0.00018123
23.98490906,0.00021233
24.03259277,0.00024000
24.08027649,0.00018828
24.12796021,0.00017266
24.17564392,0.00019118
24.22332764,0.00016976
24.27101135,0.00010408
24.31869507,0.00007215
24.36637878,0.00014224
24.41406250,0.00012970
24.46174622,0.00007163
24.50942993,0.00002765
24.55711365,0.00008570
24.60479736,0.00016303
24.65248108,0.00012480
24.70016479,0.00008536
24.74784851,0.00010052
24.79553223,0.00015963
24.84321594,0.00021493
24.89089966,0.00020515
24.93858337,0.00016716
24.98626709,0.00022469
25.03395081,0.00025161
25.08163452,0.00025621
25.12931824,0.00032932
25.17700195,0.00034372
25.22468567,0.00024175
25.27236938,0.00018867
25.32005310,0.00020582
25.36773682,0.00020682
25.41542053,0.00016224
25.46310425,0.00008746
25.51078796,0.00010221
25.55847168,0.00016112
25.60615540,0.00020861
25.65383911,0.00020441
25.70152283,0.00017569
25.74920654,0.00013679
25.79689026,0.00000238
25.84457397,0.00011587
25.89225769,0.00022301
25.93994141,0.00031591
25.98762512,0.00026065
26.03530884,0.00012490
26.08299255,0.00030815
26.13067627,0.00047027
26.17835999,0.00048942
26.22604370,0.00037692
26.27372742,0.00019076
26.32141113,0.00018847
26.36909485,0.00027501
26.41677856,0.00030737
26.46446228,0.00028842
26.51214600,0.00026100
26.55982971,0.00018679
26.60751343,0.00006069
26.65519714,0.00011541
26.70288086,0.00020968
26.75056458,0.00022988
26.79824829,0.00021385
26.84593201,0.00022051
26.89361572,0.00029140
26.94129944,0.00028871
26.98898315,0.00019628
27.03666687,0.00011670
27.08435059,0.00010647
27.13203430,0.00015250
27.17971802,0.00007723
27.22740173,0.00009297
27.27508545,0.00015479
27.32276917,0.00018863
27.37045288,0.00018273
27.41813660,0.00012370
27.46582031,0.00008177
27.51350403,0.00009928
27.56118774,0.00016792
27.60887146,0.00023146
27.65655518,0.00024663
27.70423889,0.00028399
