Частота,Канал A
(kГц),(В)

0.00000000,0.00677177
0.04768372,0.00473654
0.09536743,0.00332336
0.14305115,0.00125297
0.19073486,0.00039914
0.23841858,0.00034164
0.28610229,0.00034133
0.33378601,0.00028518
0.38146973,0.00016420
0.42915344,0.00009962
0.47683716,0.00020006
0.52452087,0.00026357
0.57220459,0.00027561
0.61988831,0.00027517
0.66757202,0.00030161
0.71525574,0.00033170
0.76293945,0.00029892
0.81062317,0.00021952
0.85830688,0.00016424
0.90599060,0.00016022
0.95367432,0.00014025
1.00135803,0.00008557
1.04904175,0.00002987
1.09672546,0.00004145
1.14440918,0.00016004
1.19209290,0.00022291
1.23977661,0.00024107
1.28746033,0.00021425
1.33514404,0.00019625
1.38282776,0.00024366
1.43051147,0.00026906
1.47819519,0.00031898
1.52587891,0.00034768
1.57356262,0.00034060
1.62124634,0.00031167
1.66893005,0.00029013
1.71661377,0.00025446
1.76429749,0.00019149
1.81198120,0.00017161
1.85966492,0.00015144
1.90734863,0.00008751
1.95503235,0.00007988
2.00271606,0.00011862
2.05039978,0.00009965
2.09808350,0.00013924
2.14576721,0.00017464
2.19345093,0.00012662
2.24113464,0.00011603
2.28881836,0.00013839
2.33650208,0.00014470
2.38418579,0.00013786
2.43186951,0.00012567
2.47955322,0.00015274
2.52723694,0.00016651
2.57492065,0.00014749
2.62260437,0.00011838
2.67028809,0.00013442
2.71797180,0.00020015
2.76565552,0.00021754
2.81333923,0.00011413
2.86102295,0.00014374
2.90870667,0.00020569
2.95639038,0.00018402
3.00407410,0.00017607
3.05175781,0.00006825
3.09944153,0.00006108
3.14712524,0.00012219
3.19480896,0.00018809
3.24249268,0.00019991
3.29017639,0.00012181
3.33786011,0.00009130
3.38554382,0.00008582
3.43322754,0.00009139
3.48091125,0.00008972
3.52859497,0.00004834
3.57627869,0.00004620
3.62396240,0.00008958
3.67164612,0.00011526
3.71932983,0.00012027
3.76701355,0.00021567
3.81469727,0.00031147
3.86238098,0.00035854
3.91006470,0.00040976
3.95774841,0.00046186
4.00543213,0.00046370
4.05311584,0.00043951
4.10079956,0.00036068
4.14848328,0.00021334
4.19616699,0.00015919
4.24385071,0.00015498
4.29153442,0.00017663
4.33921814,0.00025520
4.38690186,0.00031131
4.43458557,0.00035259
4.48226929,0.00038783
4.52995300,0.00037867
4.57763672,0.00027210
4.62532043,0.00012777
4.67300415,0.00013351
4.72068787,0.00022533
4.76837158,0.00033240
4.81605530,0.00031610
4.86373901,0.00023493
4.91142273,0.00018512
4.95910645,0.00018629
5.00679016,0.00025274
5.05447388,0.00022971
5.10215759,0.00018593
5.14984131,0.00014765
5.19752502,0.00012435
5.24520874,0.00008786
5.29289246,0.00005651
5.34057617,0.00012340
5.38825989,0.00019319
5.43594360,0.00023579
5.48362732,0.00017306
5.53131104,0.00007954
5.57899475,0.00008253
5.62667847,0.00014085
5.67436218,0.00012236
5.72204590,0.00007993
5.76972961,0.00012004
5.81741333,0.00015244
5.86509705,0.00018659
5.91278076,0.00020103
5.96046448,0.00011075
6.00814819,0.00007370
6.05583191,0.00020056
6.10351563,0.00030211
6.15119934,0.00038945
6.19888306,0.00035855
6.24656677,0.00027767
6.29425049,0.00022154
6.34193420,0.00011606
6.38961792,0.00005415
6.43730164,0.00020560
6.48498535,0.00032709
6.53266907,0.00037231
6.58035278,0.00033258
6.62803650,0.00023429
6.67572021,0.00010494
6.72340393,0.00002336
6.77108765,0.00006240
6.81877136,0.00009705
6.86645508,0.00017885
6.91413879,0.00025003
6.96182251,0.00026604
7.00950623,0.00028090
7.05718994,0.00019375
7.10487366,0.00004431
7.15255737,0.00019861
7.20024109,0.00028817
7.24792480,0.00033317
7.29560852,0.00024667
7.34329224,0.00011557
7.39097595,0.00008324
7.43865967,0.00011499
7.48634338,0.00008281
7.53402710,0.00006482
7.58171082,0.00010457
7.62939453,0.00013940
7.67707825,0.00018091
7.72476196,0.00025567
7.77244568,0.00024027
7.82012939,0.00010417
7.86781311,0.00006743
7.91549683,0.00009719
7.96318054,0.00007466
8.01086426,0.00004613
8.05854797,0.00018229
8.10623169,0.00024668
8.15391541,0.00024467
8.20159912,0.00024790
8.24928284,0.00019740
8.29696655,0.00010706
8.34465027,0.00001875
8.39233398,0.00007700
8.44001770,0.00011492
8.48770142,0.00009559
8.53538513,0.00006420
8.58306885,0.00007178
8.63075256,0.00015286
8.67843628,0.00021962
8.72612000,0.00021665
8.77380371,0.00014103
8.82148743,0.00008503
8.86917114,0.00012701
8.91685486,0.00020892
8.96453857,0.00031744
9.01222229,0.00037030
9.05990601,0.00034582
9.10758972,0.00026279
9.15527344,0.00017541
9.20295715,0.00013324
9.25064087,0.00013799
9.29832458,0.00018693
9.34600830,0.00020538
9.39369202,0.00014077
9.44137573,0.00007759
9.48905945,0.00015023
9.53674316,0.00022258
9.58442688,0.00025316
9.63211060,0.00026159
9.67979431,0.00022908
9.72747803,0.00019067
9.77516174,0.00016266
9.82284546,0.00011388
9.87052917,0.00010788
9.91821289,0.00014000
9.96589661,0.00012243
10.01358032,0.00009524
10.06126404,0.00008815
10.10894775,0.00012410
10.15663147,0.00017922
10.20431519,0.00017896
10.25199890,0.00013956
10.29968262,0.00005964
10.34736633,0.00008126
10.39505005,0.00015038
10.44273376,0.00010710
10.49041748,0.00003299
10.53810120,0.00005288
10.58578491,0.00014281
10.63346863,0.00021355
10.68115234,0.00019938
10.72883606,0.00014634
10.77651978,0.00013349
10.82420349,0.00008211
10.87188721,0.00001339
10.91957092,0.00005533
10.96725464,0.00012926
11.01493835,0.00012769
11.06262207,0.00005902
11.11030579,0.00004244
11.15798950,0.00011796
11.20567322,0.00015018
11.25335693,0.00011995
11.30104065,0.00014288
11.34872437,0.00028825
11.39640808,0.00031481
11.44409180,0.00027780
11.49177551,0.00021688
11.53945923,0.00011561
11.58714294,0.00006653
11.63482666,0.00007961
11.68251038,0.00006165
11.73019409,0.00012518
11.77787781,0.00018431
11.82556152,0.00023647
11.87324524,0.00036057
11.92092896,0.00042629
11.96861267,0.00032337
12.01629639,0.00013622
12.06398010,0.00007311
12.11166382,0.00019387
12.15934753,0.00024494
12.20703125,0.00025593
12.25471497,0.00025804
12.30239868,0.00020276
12.35008240,0.00010160
12.39776611,0.00008153
12.44544983,0.00019874
12.49313354,0.00026566
12.54081726,0.00028642
12.58850098,0.00027356
12.63618469,0.00023743
12.68386841,0.00015666
12.73155212,0.00006131
12.77923584,0.00006749
12.82691956,0.00009922
12.87460327,0.00017172
12.92228699,0.00017598
12.96997070,0.00016211
13.01765442,0.00017399
13.06533813,0.00015424
13.11302185,0.00010632
13.16070557,0.00006539
13.20838928,0.00003246
13.25607300,0.00002496
13.30375671,0.00006754
13.35144043,0.00004232
13.39912415,0.00002376
13.44680786,0.00005054
13.49449158,0.00009222
13.54217529,0.00012862
13.58985901,0.00019075
13.63754272,0.00024364
13.68522644,0.00020993
13.73291016,0.00013163
13.78059387,0.00017385
13.82827759,0.00026431
13.87596130,0.00031185
13.92364502,0.00027576
13.97132874,0.00020877
14.01901245,0.00016391
14.06669617,0.00013860
14.11437988,0.00008646
14.16206360,0.00012141
14.20974731,0.00020454
14.25743103,0.00022057
14.30511475,0.00015368
14.35279846,0.00002717
14.40048218,0.00018042
14.44816589,0.00038531
14.49584961,0.00049659
14.54353333,0.00047835
14.59121704,0.00033829
14.63890076,0.00010555
14.68658447,0.00008430
14.73426819,0.00012510
14.78195190,0.00012422
14.82963562,0.00013252
14.87731934,0.00013639
14.92500305,0.00015072
14.97268677,0.00022438
15.02037048,0.00028993
15.06805420,0.00028686
15.11573792,0.00027653
15.16342163,0.00020614
15.21110535,0.00007117
15.25878906,0.00011195
15.30647278,0.00014446
15.35415649,0.00015905
15.40184021,0.00015303
15.44952393,0.00002565
15.49720764,0.00015314
15.54489136,0.00018794
15.59257507,0.00016097
15.64025879,0.00015119
15.68794250,0.00018076
15.73562622,0.00018774
15.78330994,0.00016191
15.83099365,0.00016495
15.87867737,0.00015229
15.92636108,0.00010581
15.97404480,0.00006577
16.02172852,0.00005917
16.06941223,0.00018824
16.11709595,0.00026353
16.16477966,0.00037887
16.21246338,0.00044353
16.26014709,0.00042433
16.30783081,0.00032418
16.35551453,0.00019053
16.40319824,0.00014457
16.45088196,0.00015832
16.49856567,0.00018851
16.54624939,0.00017071
16.59393311,0.00020393
16.64161682,0.00023826
16.68930054,0.00026358
16.73698425,0.00029495
16.78466797,0.00024038
16.83235168,0.00017172
16.88003540,0.00009354
16.92771912,0.00009783
16.97540283,0.00012122
17.02308655,0.00012759
17.07077026,0.00011990
17.11845398,0.00006468
17.16613770,0.00007580
17.21382141,0.00019832
17.26150513,0.00023426
17.30918884,0.00024244
17.35687256,0.00022718
17.40455627,0.00011958
17.45223999,0.00007644
17.49992371,0.00016730
17.54760742,0.00017115
17.59529114,0.00011763
17.64297485,0.00009112
17.69065857,0.00008228
17.73834229,0.00011089
17.78602600,0.00015613
17.83370972,0.00015640
17.88139343,0.00012732
17.92907715,0.00014006
17.97676086,0.00019372
18.02444458,0.00021005
18.07212830,0.00013590
18.11981201,0.00002211
18.16749573,0.00006379
18.21517944,0.00008288
18.26286316,0.00009978
18.31054688,0.00012611
18.35823059,0.00018232
18.40591431,0.00024335
18.45359802,0.00026755
18.50128174,0.00024720
18.54896545,0.00021695
18.59664917,0.00025102
18.64433289,0.00029525
18.69201660,0.00033265
18.73970032,0.00039121
18.78738403,0.00035236
18.83506775,0.00022706
18.88275146,0.00008921
18.93043518,0.00010239
18.97811890,0.00024170
19.02580261,0.00024682
19.07348633,0.00017534
19.12117004,0.00011818
19.16885376,0.00009419
19.21653748,0.00013296
19.26422119,0.00014455
19.31190491,0.00015836
19.35958862,0.00016912
19.40727234,0.00015692
19.45495605,0.00008390
19.50263977,0.00013447
19.55032349,0.00021971
19.59800720,0.00022250
19.64569092,0.00014793
19.69337463,0.00009478
19.74105835,0.00019847
19.78874207,0.00026571
19.83642578,0.00027196
19.88410950,0.00020594
19.93179321,0.00014424
19.97947693,0.00013259
20.02716064,0.00016229
20.07484436,0.00024705
20.12252808,0.00026310
20.17021179,0.00019848
20.21789551,0.00011466
20.26557922,0.00007893
20.31326294,0.00011629
20.36094666,0.00017568
20.40863037,0.00022549
20.45631409,0.00023639
20.50399780,0.00020327
20.55168152,0.00018140
20.59936523,0.00020272
20.64704895,0.00021014
20.69473267,0.00018836
20.74241638,0.00014655
20.79010010,0.00013645
20.83778381,0.00018633
20.88546753,0.00019750
20.93315125,0.00014655
20.98083496,0.00014223
21.02851868,0.00017501
21.07620239,0.00022381
21.12388611,0.00020966
21.17156982,0.00010932
21.21925354,0.00004279
21.26693726,0.00004089
21.31462097,0.00003165
21.36230469,0.00008660
21.40998840,0.00017743
21.45767212,0.00017043
21.50535583,0.00011686
21.55303955,0.00005853
21.60072327,0.00003864
21.64840698,0.00009166
21.69609070,0.00007658
21.74377441,0.00010407
21.79145813,0.00010270
21.83914185,0.00010031
21.88682556,0.00018265
21.93450928,0.00030623
21.98219299,0.00033927
22.02987671,0.00024252
22.07756042,0.00013195
22.12524414,0.00017214
22.17292786,0.00029196
22.22061157,0.00036651
22.26829529,0.00037214
22.31597900,0.00032338
22.36366272,0.00025983
22.41134644,0.00011126
22.45903015,0.00009395
22.50671387,0.00019249
22.55439758,0.00023335
22.60208130,0.00022746
22.64976501,0.00019540
22.69744873,0.00016572
22.74513245,0.00016534
22.79281616,0.00022016
22.84049988,0.00019162
22.88818359,0.00015623
22.93586731,0.00014972
22.98355103,0.00015017
23.03123474,0.00009769
23.07891846,0.00006365
23.12660217,0.00023272
23.17428589,0.00034674
23.22196960,0.00033287
23.26965332,0.00029172
23.31733704,0.00031009
23.36502075,0.00033356
23.41270447,0.00024292
23.46038818,0.00005836
23.50807190,0.00014740
23.55575562,0.00018642
23.60343933,0.00016426
23.65112305,0.00012253
23.69880676,0.00012784
23.74649048,0.00015691
23.79417419,0.00019023
23.84185791,0.00028633
23.88954163,0.00036841
23.93722534,0.00039006
23.98490906,0.00038455
24.03259277,0.00043539
24.08027649,0.00054276
24.12796021,0.00065201
24.17564392,0.00071515
24.22332764,0.00068623
24.27101135,0.00054051
24.31869507,0.00031644
24.36637878,0.00013668
24.41406250,0.00003038
24.46174622,0.00003359
24.50942993,0.00004785
24.55711365,0.00008866
24.60479736,0.00016871
24.65248108,0.00019643
24.70016479,0.00015959
24.74784851,0.00013077
24.79553223,0.00009937
24.84321594,0.00004062
24.89089966,0.00008246
24.93858337,0.00015066
24.98626709,0.00016838
25.03395081,0.00017876
25.08163452,0.00015906
25.12931824,0.00014213
25.17700195,0.00018009
25.22468567,0.00020873
25.27236938,0.00018510
25.32005310,0.00005500
25.36773682,0.00009057
25.41542053,0.00015767
25.46310425,0.00015946
25.51078796,0.00011690
25.55847168,0.00007820
25.60615540,0.00013287
25.65383911,0.00017896
25.70152283,0.00017395
25.74920654,0.00010961
25.79689026,0.00018625
25.84457397,0.00019884
25.89225769,0.00015111
25.93994141,0.00011779
25.98762512,0.00014544
26.03530884,0.00014402
26.08299255,0.00012772
26.13067627,0.00017669
26.17835999,0.00019664
26.22604370,0.00017517
26.27372742,0.00011365
26.32141113,0.00007971
26.36909485,0.00020473
26.41677856,0.00024679
26.46446228,0.00021688
26.51214600,0.00020336
26.55982971,0.00020365
26.60751343,0.00025205
26.65519714,0.00027683
26.70288086,0.00023170
26.75056458,0.00021659
26.79824829,0.00019646
26.84593201,0.00018438
26.89361572,0.00011565
26.94129944,0.00006840
26.98898315,0.00012601
27.03666687,0.00017684
27.08435059,0.00022064
27.13203430,0.00023730
27.17971802,0.00026272
27.22740173,0.00024273
27.27508545,0.00020557
27.32276917,0.00027178
27.37045288,0.00028972
27.41813660,0.00028261
27.46582031,0.00021447
27.51350403,0.00009416
27.56118774,0.00007242
27.60887146,0.00006547
27.65655518,0.00012582
27.70423889,0.00014787
