Частота,Канал A
(kГц),(В)

0.00000000,0.00755030
0.04768372,0.00524658
0.09536743,0.00367805
0.14305115,0.00140450
0.19073486,0.00043072
0.23841858,0.00035978
0.28610229,0.00032495
0.33378601,0.00027322
0.38146973,0.00026400
0.42915344,0.00028620
0.47683716,0.00020670
0.52452087,0.00009154
0.57220459,0.00016755
0.61988831,0.00017023
0.66757202,0.00020959
0.71525574,0.00020497
0.76293945,0.00015377
0.81062317,0.00012346
0.85830688,0.00017847
0.90599060,0.00019887
0.95367432,0.00015869
1.00135803,0.00010674
1.04904175,0.00004987
1.09672546,0.00008718
1.14440918,0.00006623
1.19209290,0.00007654
1.23977661,0.00007773
1.28746033,0.00004423
1.33514404,0.00005580
1.38282776,0.00010179
1.43051147,0.00014207
1.47819519,0.00018705
1.52587891,0.00023474
1.57356262,0.00027199
1.62124634,0.00027774
1.66893005,0.00019025
1.71661377,0.00011856
1.76429749,0.00007603
1.81198120,0.00003687
1.85966492,0.00009740
1.90734863,0.00010853
1.95503235,0.00008462
2.00271606,0.00004451
2.05039978,0.00002836
2.09808350,0.00014376
2.14576721,0.00021166
2.19345093,0.00019636
2.24113464,0.00014279
2.28881836,0.00012676
2.33650208,0.00013005
2.38418579,0.00010510
2.43186951,0.00008209
2.47955322,0.00012792
2.52723694,0.00020793
2.57492065,0.00025171
2.62260437,0.00028863
2.67028809,0.00031106
2.71797180,0.00027655
2.76565552,0.00031735
2.81333923,0.00033404
2.86102295,0.00023632
2.90870667,0.00014013
2.95639038,0.00011991
3.00407410,0.00017050
3.05175781,0.00017165
3.09944153,0.00019768
3.14712524,0.00028779
3.19480896,0.00036512
3.24249268,0.00038818
3.29017639,0.00037095
3.33786011,0.00033540
3.38554382,0.00031033
3.43322754,0.00034481
3.48091125,0.00036600
3.52859497,0.00030614
3.57627869,0.00031563
3.62396240,0.00040891
3.67164612,0.00044725
3.71932983,0.00040115
3.76701355,0.00031344
3.81469727,0.00024863
3.86238098,0.00025263
3.91006470,0.00022365
3.95774841,0.00014534
4.00543213,0.00008701
4.05311584,0.00003996
4.10079956,0.00003994
4.14848328,0.00007185
4.19616699,0.00009933
4.24385071,0.00011446
4.29153442,0.00011552
4.33921814,0.00011176
4.38690186,0.00019047
4.43458557,0.00023925
4.48226929,0.00025836
4.52995300,0.00023887
4.57763672,0.00023562
4.62532043,0.00019309
4.67300415,0.00007121
4.72068787,0.00002902
4.76837158,0.00011583
4.81605530,0.00025994
4.86373901,0.00034880
4.91142273,0.00035242
4.95910645,0.00034093
5.00679016,0.00031464
5.05447388,0.00024628
5.10215759,0.00018144
5.14984131,0.00012639
5.19752502,0.00007536
5.24520874,0.00010818
5.29289246,0.00013709
5.34057617,0.00013520
5.38825989,0.00013352
5.43594360,0.00018505
5.48362732,0.00024218
5.53131104,0.00026350
5.57899475,0.00034713
5.62667847,0.00039876
5.67436218,0.00035208
5.72204590,0.00027514
5.76972961,0.00022409
5.81741333,0.00014250
5.86509705,0.00015890
5.91278076,0.00032134
5.96046448,0.00044978
6.00814819,0.00044144
6.05583191,0.00035811
6.10351563,0.00033491
6.15119934,0.00026919
6.19888306,0.00013540
6.24656677,0.00005380
6.29425049,0.00019377
6.34193420,0.00031398
6.38961792,0.00031212
6.43730164,0.00024945
6.48498535,0.00028090
6.53266907,0.00029537
6.58035278,0.00026890
6.62803650,0.00021602
6.67572021,0.00020679
6.72340393,0.00022038
6.77108765,0.00023799
6.81877136,0.00030675
6.86645508,0.00030546
6.91413879,0.00021337
6.96182251,0.00010077
7.00950623,0.00015948
7.05718994,0.00029308
7.10487366,0.00032028
7.15255737,0.00028992
7.20024109,0.00020504
7.24792480,0.00016858
7.29560852,0.00026800
7.34329224,0.00033268
7.39097595,0.00033862
7.43865967,0.00031929
7.48634338,0.00026821
7.53402710,0.00019339
7.58171082,0.00014823
7.62939453,0.00010678
7.67707825,0.00004728
7.72476196,0.00018998
7.77244568,0.00028680
7.82012939,0.00027050
7.86781311,0.00023241
7.91549683,0.00014043
7.96318054,0.00004277
8.01086426,0.00012725
8.05854797,0.00013922
8.10623169,0.00016179
8.15391541,0.00015926
8.20159912,0.00015202
8.24928284,0.00016814
8.29696655,0.00017417
8.34465027,0.00018659
8.39233398,0.00021370
8.44001770,0.00022165
8.48770142,0.00017255
8.53538513,0.00019981
8.58306885,0.00020464
8.63075256,0.00017861
8.67843628,0.00019606
8.72612000,0.00018455
8.77380371,0.00017553
8.82148743,0.00015241
8.86917114,0.00013724
8.91685486,0.00020145
8.96453857,0.00021420
9.01222229,0.00015248
9.05990601,0.00008775
9.10758972,0.00005939
9.15527344,0.00011974
9.20295715,0.00014331
9.25064087,0.00011010
9.29832458,0.00014575
9.34600830,0.00015672
9.39369202,0.00011981
9.44137573,0.00005915
9.48905945,0.00011441
9.53674316,0.00019913
9.58442688,0.00022361
9.63211060,0.00019095
9.67979431,0.00007868
9.72747803,0.00006245
9.77516174,0.00005104
9.82284546,0.00012317
9.87052917,0.00017355
9.91821289,0.00018001
9.96589661,0.00023289
10.01358032,0.00025882
10.06126404,0.00027926
10.10894775,0.00028840
10.15663147,0.00021822
10.20431519,0.00013368
10.25199890,0.00013926
10.29968262,0.00015625
10.34736633,0.00016605
10.39505005,0.00017913
10.44273376,0.00021645
10.49041748,0.00020913
10.53810120,0.00019019
10.58578491,0.00017851
10.63346863,0.00016616
10.68115234,0.00016294
10.72883606,0.00025095
10.77651978,0.00034182
10.82420349,0.00035109
10.87188721,0.00026389
10.91957092,0.00022352
10.96725464,0.00022233
11.01493835,0.00012211
11.06262207,0.00003775
11.11030579,0.00004517
11.15798950,0.00004455
11.20567322,0.00002449
11.25335693,0.00006516
11.30104065,0.00016938
11.34872437,0.00022117
11.39640808,0.00021748
11.44409180,0.00025528
11.49177551,0.00025984
11.53945923,0.00021711
11.58714294,0.00018900
11.63482666,0.00016544
11.68251038,0.00012971
11.73019409,0.00012435
11.77787781,0.00021102
11.82556152,0.00031115
11.87324524,0.00038060
11.92092896,0.00040105
11.96861267,0.00034586
12.01629639,0.00027211
12.06398010,0.00024233
12.11166382,0.00025324
12.15934753,0.00026936
12.20703125,0.00031438
12.25471497,0.00032760
12.30239868,0.00024053
12.35008240,0.00017906
12.39776611,0.00014753
12.44544983,0.00008320
12.49313354,0.00002848
12.54081726,0.00005048
12.58850098,0.00006826
12.63618469,0.00007849
12.68386841,0.00009404
12.73155212,0.00008159
12.77923584,0.00004550
12.82691956,0.00008608
12.87460327,0.00013619
12.92228699,0.00022763
12.96997070,0.00030414
13.01765442,0.00032823
13.06533813,0.00031130
13.11302185,0.00026622
13.16070557,0.00022531
13.20838928,0.00021140
13.25607300,0.00017004
13.30375671,0.00013380
13.35144043,0.00013191
13.39912415,0.00008939
13.44680786,0.00002242
13.49449158,0.00004622
13.54217529,0.00012903
13.58985901,0.00015747
13.63754272,0.00015963
13.68522644,0.00011933
13.73291016,0.00014898
13.78059387,0.00031195
13.82827759,0.00041806
13.87596130,0.00047238
13.92364502,0.00052016
13.97132874,0.00051873
14.01901245,0.00037334
14.06669617,0.00019373
14.11437988,0.00010129
14.16206360,0.00021818
14.20974731,0.00029937
14.25743103,0.00028194
14.30511475,0.00022275
14.35279846,0.00014246
14.40048218,0.00014635
14.44816589,0.00017794
14.49584961,0.00012317
14.54353333,0.00003373
14.59121704,0.00003148
14.63890076,0.00001166
14.68658447,0.00007732
14.73426819,0.00007087
14.78195190,0.00006416
14.82963562,0.00007898
14.87731934,0.00005047
14.92500305,0.00009498
14.97268677,0.00016120
15.02037048,0.00018085
15.06805420,0.00013106
15.11573792,0.00012782
15.16342163,0.00021750
15.21110535,0.00026734
15.25878906,0.00025129
15.30647278,0.00019450
15.35415649,0.00013412
15.40184021,0.00004787
15.44952393,0.00007942
15.49720764,0.00015884
15.54489136,0.00019561
15.59257507,0.00020885
15.64025879,0.00018942
15.68794250,0.00013381
15.73562622,0.00014216
15.78330994,0.00014190
15.83099365,0.00015860
15.87867737,0.00024505
15.92636108,0.00028309
15.97404480,0.00025993
16.02172852,0.00023021
16.06941223,0.00025036
16.11709595,0.00030806
16.16477966,0.00030980
16.21246338,0.00022933
16.26014709,0.00013478
16.30783081,0.00006839
16.35551453,0.00002246
16.40319824,0.00001647
16.45088196,0.00001685
16.49856567,0.00002274
16.54624939,0.00005348
16.59393311,0.00008556
16.64161682,0.00008266
16.68930054,0.00014111
16.73698425,0.00016107
16.78466797,0.00012227
16.83235168,0.00009273
16.88003540,0.00004706
16.92771912,0.00011192
16.97540283,0.00006926
17.02308655,0.00008585
17.07077026,0.00023487
17.11845398,0.00034744
17.16613770,0.00035804
17.21382141,0.00024591
17.26150513,0.00016251
17.30918884,0.00014100
17.35687256,0.00020438
17.40455627,0.00025251
17.45223999,0.00024436
17.49992371,0.00022350
17.54760742,0.00019045
17.59529114,0.00012395
17.64297485,0.00006478
17.69065857,0.00008491
17.73834229,0.00018062
17.78602600,0.00025720
17.83370972,0.00029276
17.88139343,0.00023246
17.92907715,0.00008147
17.97676086,0.00009453
18.02444458,0.00020337
18.07212830,0.00025310
18.11981201,0.00028690
18.16749573,0.00026892
18.21517944,0.00021610
18.26286316,0.00017733
18.31054688,0.00016249
18.35823059,0.00015706
18.40591431,0.00019144
18.45359802,0.00020712
18.50128174,0.00016839
18.54896545,0.00015062
18.59664917,0.00016167
18.64433289,0.00019540
18.69201660,0.00024830
18.73970032,0.00025225
18.78738403,0.00025681
18.83506775,0.00024632
18.88275146,0.00017753
18.93043518,0.00015865
18.97811890,0.00018249
19.02580261,0.00015753
19.07348633,0.00013809
19.12117004,0.00016477
19.16885376,0.00023955
19.21653748,0.00027063
19.26422119,0.00022372
19.31190491,0.00015540
19.35958862,0.00007307
19.40727234,0.00004186
19.45495605,0.00008334
19.50263977,0.00012834
19.55032349,0.00017511
19.59800720,0.00015711
19.64569092,0.00014109
19.69337463,0.00012720
19.74105835,0.00008065
19.78874207,0.00004095
19.83642578,0.00006193
19.88410950,0.00008888
19.93179321,0.00016635
19.97947693,0.00024472
20.02716064,0.00025815
20.07484436,0.00022952
20.12252808,0.00016889
20.17021179,0.00010940
20.21789551,0.00010123
20.26557922,0.00010456
20.31326294,0.00007175
20.36094666,0.00002897
20.40863037,0.00010262
20.45631409,0.00018843
20.50399780,0.00018725
20.55168152,0.00012716
20.59936523,0.00005861
20.64704895,0.00004904
20.69473267,0.00008031
20.74241638,0.00005682
20.79010010,0.00007519
20.83778381,0.00010849
20.88546753,0.00016159
20.93315125,0.00015067
20.98083496,0.00014694
21.02851868,0.00022679
21.07620239,0.00026078
21.12388611,0.00026528
21.17156982,0.00023287
21.21925354,0.00023018
21.26693726,0.00025124
21.31462097,0.00025337
21.36230469,0.00020887
21.40998840,0.00019341
21.45767212,0.00016297
21.50535583,0.00009840
21.55303955,0.00012579
21.60072327,0.00014870
21.64840698,0.00015691
21.69609070,0.00010216
21.74377441,0.00002781
21.79145813,0.00008922
21.83914185,0.00007626
21.88682556,0.00004357
21.93450928,0.00003976
21.98219299,0.00017555
22.02987671,0.00031292
22.07756042,0.00041062
22.12524414,0.00042476
22.17292786,0.00034018
22.22061157,0.00022312
22.26829529,0.00016111
22.31597900,0.00014488
22.36366272,0.00013363
22.41134644,0.00013252
22.45903015,0.00010647
22.50671387,0.00011702
22.55439758,0.00013896
22.60208130,0.00011396
22.64976501,0.00005660
22.69744873,0.00008184
22.74513245,0.00013369
22.79281616,0.00011302
22.84049988,0.00007990
22.88818359,0.00008351
22.93586731,0.00007228
22.98355103,0.00006187
23.03123474,0.00014151
23.07891846,0.00020604
23.12660217,0.00031245
23.17428589,0.00031687
23.22196960,0.00018777
23.26965332,0.00011184
23.31733704,0.00011741
23.36502075,0.00015395
23.41270447,0.00015249
23.46038818,0.00018290
23.50807190,0.00018088
23.55575562,0.00014994
23.60343933,0.00011491
23.65112305,0.00022166
23.69880676,0.00032557
23.74649048,0.00028243
23.79417419,0.00017798
23.84185791,0.00007589
23.88954163,0.00003531
23.93722534,0.00007370
23.98490906,0.00013411
24.03259277,0.00019494
24.08027649,0.00017397
24.12796021,0.00022028
24.17564392,0.00026666
24.22332764,0.00022186
24.27101135,0.00015370
24.31869507,0.00007614
24.36637878,0.00003053
24.41406250,0.00008331
24.46174622,0.00011167
24.50942993,0.00014561
24.55711365,0.00021005
24.60479736,0.00022799
24.65248108,0.00022568
24.70016479,0.00020280
24.74784851,0.00013008
24.79553223,0.00009381
24.84321594,0.00017046
24.89089966,0.00018937
24.93858337,0.00012486
24.98626709,0.00006157
25.03395081,0.00007659
25.08163452,0.00010715
25.12931824,0.00007461
25.17700195,0.00004106
25.22468567,0.00008244
25.27236938,0.00018791
25.32005310,0.00026830
25.36773682,0.00028947
25.41542053,0.00024383
25.46310425,0.00012768
25.51078796,0.00016372
25.55847168,0.00023202
25.60615540,0.00028989
25.65383911,0.00027569
25.70152283,0.00016188
25.74920654,0.00006802
25.79689026,0.00012734
25.84457397,0.00017738
25.89225769,0.00019937
25.93994141,0.00025514
25.98762512,0.00026928
26.03530884,0.00026152
26.08299255,0.00019821
26.13067627,0.00011287
26.17835999,0.00011856
26.22604370,0.00010766
26.27372742,0.00011230
26.32141113,0.00006038
26.36909485,0.00007398
26.41677856,0.00002215
26.46446228,0.00008510
26.51214600,0.00013784
26.55982971,0.00014205
26.60751343,0.00010768
26.65519714,0.00012056
26.70288086,0.00022374
26.75056458,0.00026982
26.79824829,0.00025259
26.84593201,0.00020201
26.89361572,0.00010396
26.94129944,0.00002007
26.98898315,0.00005177
27.03666687,0.00009276
27.08435059,0.00011602
27.13203430,0.00013430
27.17971802,0.00012108
27.22740173,0.00010537
27.27508545,0.00009274
27.32276917,0.00014839
27.37045288,0.00019791
27.41813660,0.00020649
27.46582031,0.00024275
27.51350403,0.00028703
27.56118774,0.00031155
27.60887146,0.00033704
27.65655518,0.00037882
27.70423889,0.00035705
