Частота,Канал A
(kГц),(В)

0.00000000,0.00760775
0.04768372,0.00528548
0.09536743,0.00363653
0.14305115,0.00132088
0.19073486,0.00041488
0.23841858,0.00031914
0.28610229,0.00039692
0.33378601,0.00051904
0.38146973,0.00052699
0.42915344,0.00044499
0.47683716,0.00037954
0.52452087,0.00033801
0.57220459,0.00023092
0.61988831,0.00012697
0.66757202,0.00015576
0.71525574,0.00025113
0.76293945,0.00031786
0.81062317,0.00027287
0.85830688,0.00019625
0.90599060,0.00014074
0.95367432,0.00007979
1.00135803,0.00004085
1.04904175,0.00012297
1.09672546,0.00016285
1.14440918,0.00018182
1.19209290,0.00019950
1.23977661,0.00014644
1.28746033,0.00014351
1.33514404,0.00021309
1.38282776,0.00022643
1.43051147,0.00020214
1.47819519,0.00016854
1.52587891,0.00016447
1.57356262,0.00015229
1.62124634,0.00010702
1.66893005,0.00014860
1.71661377,0.00021262
1.76429749,0.00019880
1.81198120,0.00019124
1.85966492,0.00012946
1.90734863,0.00008068
1.95503235,0.00014866
2.00271606,0.00025703
2.05039978,0.00030258
2.09808350,0.00029292
2.14576721,0.00029598
2.19345093,0.00028446
2.24113464,0.00027086
2.28881836,0.00020569
2.33650208,0.00011936
2.38418579,0.00001099
2.43186951,0.00015230
2.47955322,0.00023348
2.52723694,0.00029483
2.57492065,0.00032458
2.62260437,0.00026479
2.67028809,0.00015199
2.71797180,0.00006835
2.76565552,0.00001108
2.81333923,0.00003781
2.86102295,0.00005142
2.90870667,0.00008146
2.95639038,0.00012484
3.00407410,0.00010641
3.05175781,0.00007611
3.09944153,0.00009266
3.14712524,0.00012351
3.19480896,0.00017860
3.24249268,0.00027090
3.29017639,0.00027893
3.33786011,0.00023620
3.38554382,0.00021403
3.43322754,0.00017009
3.48091125,0.00018027
3.52859497,0.00019231
3.57627869,0.00018363
3.62396240,0.00019021
3.67164612,0.00021640
3.71932983,0.00026795
3.76701355,0.00031672
3.81469727,0.00025380
3.86238098,0.00014374
3.91006470,0.00000795
3.95774841,0.00016303
4.00543213,0.00019758
4.05311584,0.00011874
4.10079956,0.00009885
4.14848328,0.00017768
4.19616699,0.00018754
4.24385071,0.00019211
4.29153442,0.00020359
4.33921814,0.00020269
4.38690186,0.00013129
4.43458557,0.00002615
4.48226929,0.00007995
4.52995300,0.00019347
4.57763672,0.00027880
4.62532043,0.00028557
4.67300415,0.00016900
4.72068787,0.00005667
4.76837158,0.00017189
4.81605530,0.00026303
4.86373901,0.00028456
4.91142273,0.00029002
4.95910645,0.00031644
5.00679016,0.00029277
5.05447388,0.00023440
5.10215759,0.00024478
5.14984131,0.00026533
5.19752502,0.00024702
5.24520874,0.00020362
5.29289246,0.00024100
5.34057617,0.00030096
5.38825989,0.00039358
5.43594360,0.00050332
5.48362732,0.00053139
5.53131104,0.00047595
5.57899475,0.00042482
5.62667847,0.00040028
5.67436218,0.00038157
5.72204590,0.00035409
5.76972961,0.00034302
5.81741333,0.00034471
5.86509705,0.00028800
5.91278076,0.00029736
5.96046448,0.00039735
6.00814819,0.00043545
6.05583191,0.00039895
6.10351563,0.00023025
6.15119934,0.00007648
6.19888306,0.00011417
6.24656677,0.00013087
6.29425049,0.00008363
6.34193420,0.00010394
6.38961792,0.00020375
6.43730164,0.00028196
6.48498535,0.00028601
6.53266907,0.00024609
6.58035278,0.00017783
6.62803650,0.00010775
6.67572021,0.00018787
6.72340393,0.00030392
6.77108765,0.00037529
6.81877136,0.00036916
6.86645508,0.00030920
6.91413879,0.00023655
6.96182251,0.00019716
7.00950623,0.00016575
7.05718994,0.00014312
7.10487366,0.00014235
7.15255737,0.00011248
7.20024109,0.00003798
7.24792480,0.00002888
7.29560852,0.00011015
7.34329224,0.00018348
7.39097595,0.00021861
7.43865967,0.00019149
7.48634338,0.00014648
7.53402710,0.00010682
7.58171082,0.00011341
7.62939453,0.00015875
7.67707825,0.00022071
7.72476196,0.00018743
7.77244568,0.00007698
7.82012939,0.00012678
7.86781311,0.00010345
7.91549683,0.00009950
7.96318054,0.00021605
8.01086426,0.00033892
8.05854797,0.00034812
8.10623169,0.00029893
8.15391541,0.00026711
8.20159912,0.00021725
8.24928284,0.00020461
8.29696655,0.00020817
8.34465027,0.00017319
8.39233398,0.00018484
8.44001770,0.00023966
8.48770142,0.00026013
8.53538513,0.00024686
8.58306885,0.00023219
8.63075256,0.00024076
8.67843628,0.00026637
8.72612000,0.00021695
8.77380371,0.00016481
8.82148743,0.00020511
8.86917114,0.00022712
8.91685486,0.00017818
8.96453857,0.00016787
9.01222229,0.00014454
9.05990601,0.00014388
9.10758972,0.00014869
9.15527344,0.00010671
9.20295715,0.00012245
9.25064087,0.00019389
9.29832458,0.00026503
9.34600830,0.00025484
9.39369202,0.00020162
9.44137573,0.00021608
9.48905945,0.00027051
9.53674316,0.00029648
9.58442688,0.00035939
9.63211060,0.00042344
9.67979431,0.00043576
9.72747803,0.00037552
9.77516174,0.00032178
9.82284546,0.00025668
9.87052917,0.00021704
9.91821289,0.00021607
9.96589661,0.00019655
10.01358032,0.00019401
10.06126404,0.00022793
10.10894775,0.00020387
10.15663147,0.00017018
10.20431519,0.00017698
10.25199890,0.00015723
10.29968262,0.00018596
10.34736633,0.00021630
10.39505005,0.00019450
10.44273376,0.00016896
10.49041748,0.00017874
10.53810120,0.00019863
10.58578491,0.00022172
10.63346863,0.00022408
10.68115234,0.00011341
10.72883606,0.00001298
10.77651978,0.00009158
10.82420349,0.00017391
10.87188721,0.00020262
10.91957092,0.00020838
10.96725464,0.00022744
11.01493835,0.00022094
11.06262207,0.00019560
11.11030579,0.00014360
11.15798950,0.00007266
11.20567322,0.00004254
11.25335693,0.00012378
11.30104065,0.00025916
11.34872437,0.00033339
11.39640808,0.00039706
11.44409180,0.00043060
11.49177551,0.00032138
11.53945923,0.00023151
11.58714294,0.00024011
11.63482666,0.00022072
11.68251038,0.00013121
11.73019409,0.00007091
11.77787781,0.00007729
11.82556152,0.00014391
11.87324524,0.00018752
11.92092896,0.00015720
11.96861267,0.00009585
12.01629639,0.00012657
12.06398010,0.00016282
12.11166382,0.00013969
12.15934753,0.00009332
12.20703125,0.00007906
12.25471497,0.00008425
12.30239868,0.00012776
12.35008240,0.00017239
12.39776611,0.00022263
12.44544983,0.00022272
12.49313354,0.00018071
12.54081726,0.00013379
12.58850098,0.00010576
12.63618469,0.00002479
12.68386841,0.00005927
12.73155212,0.00004833
12.77923584,0.00003952
12.82691956,0.00002346
12.87460327,0.00001931
12.92228699,0.00002461
12.96997070,0.00012521
13.01765442,0.00014779
13.06533813,0.00010266
13.11302185,0.00004598
13.16070557,0.00007133
13.20838928,0.00013720
13.25607300,0.00008123
13.30375671,0.00011135
13.35144043,0.00024442
13.39912415,0.00035747
13.44680786,0.00046088
13.49449158,0.00045974
13.54217529,0.00034606
13.58985901,0.00019966
13.63754272,0.00011890
13.68522644,0.00020219
13.73291016,0.00025679
13.78059387,0.00025051
13.82827759,0.00024455
13.87596130,0.00023722
13.92364502,0.00029006
13.97132874,0.00033842
14.01901245,0.00032469
14.06669617,0.00029858
14.11437988,0.00022148
14.16206360,0.00008952
14.20974731,0.00012775
14.25743103,0.00022876
14.30511475,0.00026224
14.35279846,0.00024046
14.40048218,0.00018403
14.44816589,0.00012682
14.49584961,0.00006075
14.54353333,0.00005119
14.59121704,0.00008199
14.63890076,0.00012528
14.68658447,0.00020167
14.73426819,0.00021554
14.78195190,0.00019182
14.82963562,0.00023244
14.87731934,0.00028065
14.92500305,0.00024812
14.97268677,0.00012901
15.02037048,0.00008481
15.06805420,0.00013197
15.11573792,0.00015967
15.16342163,0.00023259
15.21110535,0.00038827
15.25878906,0.00047920
15.30647278,0.00048856
15.35415649,0.00043939
15.40184021,0.00035890
15.44952393,0.00026720
15.49720764,0.00024402
15.54489136,0.00030117
15.59257507,0.00037216
15.64025879,0.00042370
15.68794250,0.00037915
15.73562622,0.00026815
15.78330994,0.00013461
15.83099365,0.00001317
15.87867737,0.00009796
15.92636108,0.00013163
15.97404480,0.00012843
16.02172852,0.00011730
16.06941223,0.00009953
16.11709595,0.00010347
16.16477966,0.00011102
16.21246338,0.00017387
16.26014709,0.00025072
16.30783081,0.00024179
16.35551453,0.00023299
16.40319824,0.00017869
16.45088196,0.00006709
16.49856567,0.00006692
16.54624939,0.00014303
16.59393311,0.00019097
16.64161682,0.00020399
16.68930054,0.00020883
16.73698425,0.00021094
16.78466797,0.00019640
16.83235168,0.00019497
16.88003540,0.00026620
16.92771912,0.00033009
16.97540283,0.00035097
17.02308655,0.00031679
17.07077026,0.00023936
17.11845398,0.00014261
17.16613770,0.00004552
17.21382141,0.00000438
17.26150513,0.00005937
17.30918884,0.00010397
17.35687256,0.00009454
17.40455627,0.00010426
17.45223999,0.00015558
17.49992371,0.00015018
17.54760742,0.00011454
17.59529114,0.00010952
17.64297485,0.00009220
17.69065857,0.00007314
17.73834229,0.00008755
17.78602600,0.00005895
17.83370972,0.00005132
17.88139343,0.00008584
17.92907715,0.00009326
17.97676086,0.00009071
18.02444458,0.00008853
18.07212830,0.00009519
18.11981201,0.00014293
18.16749573,0.00021086
18.21517944,0.00023330
18.26286316,0.00020197
18.31054688,0.00017736
18.35823059,0.00017155
18.40591431,0.00018199
18.45359802,0.00021813
18.50128174,0.00027064
18.54896545,0.00029381
18.59664917,0.00028528
18.64433289,0.00025936
18.69201660,0.00019604
18.73970032,0.00012354
18.78738403,0.00010514
18.83506775,0.00009895
18.88275146,0.00009368
18.93043518,0.00010385
18.97811890,0.00010135
19.02580261,0.00014625
19.07348633,0.00024148
19.12117004,0.00029099
19.16885376,0.00029539
19.21653748,0.00025310
19.26422119,0.00017188
19.31190491,0.00011443
19.35958862,0.00015772
19.40727234,0.00019306
19.45495605,0.00025557
19.50263977,0.00031144
19.55032349,0.00030581
19.59800720,0.00027976
19.64569092,0.00022000
19.69337463,0.00011523
19.74105835,0.00016087
19.78874207,0.00021496
19.83642578,0.00017492
19.88410950,0.00018952
19.93179321,0.00024329
19.97947693,0.00030019
20.02716064,0.00039996
20.07484436,0.00041824
20.12252808,0.00032251
20.17021179,0.00021670
20.21789551,0.00013950
20.26557922,0.00015531
20.31326294,0.00022989
20.36094666,0.00028927
20.40863037,0.00025416
20.45631409,0.00018369
20.50399780,0.00020819
20.55168152,0.00025373
20.59936523,0.00025438
20.64704895,0.00029091
20.69473267,0.00033424
20.74241638,0.00034168
20.79010010,0.00031718
20.83778381,0.00021237
20.88546753,0.00005686
20.93315125,0.00017198
20.98083496,0.00028827
21.02851868,0.00035301
21.07620239,0.00031940
21.12388611,0.00029023
21.17156982,0.00024763
21.21925354,0.00014000
21.26693726,0.00009701
21.31462097,0.00013893
21.36230469,0.00018905
21.40998840,0.00019536
21.45767212,0.00025878
21.50535583,0.00034290
21.55303955,0.00043934
21.60072327,0.00046317
21.64840698,0.00037620
21.69609070,0.00030066
21.74377441,0.00024797
21.79145813,0.00019534
21.83914185,0.00014013
21.88682556,0.00012156
21.93450928,0.00010106
21.98219299,0.00017285
22.02987671,0.00018796
22.07756042,0.00012535
22.12524414,0.00012129
22.17292786,0.00014673
22.22061157,0.00018571
22.26829529,0.00020723
22.31597900,0.00021861
22.36366272,0.00021174
22.41134644,0.00019863
22.45903015,0.00019475
22.50671387,0.00019687
22.55439758,0.00017457
22.60208130,0.00017667
22.64976501,0.00016003
22.69744873,0.00015829
22.74513245,0.00022133
22.79281616,0.00022761
22.84049988,0.00020915
22.88818359,0.00016860
22.93586731,0.00016932
22.98355103,0.00018193
23.03123474,0.00018827
23.07891846,0.00015885
23.12660217,0.00007292
23.17428589,0.00003681
23.22196960,0.00013133
23.26965332,0.00019763
23.31733704,0.00020218
23.36502075,0.00024779
23.41270447,0.00029115
23.46038818,0.00027453
23.50807190,0.00026451
23.55575562,0.00023708
23.60343933,0.00021481
23.65112305,0.00019941
23.69880676,0.00021680
23.74649048,0.00026286
23.79417419,0.00024874
23.84185791,0.00018469
23.88954163,0.00012972
23.93722534,0.00009763
23.98490906,0.00006075
24.03259277,0.00006664
24.08027649,0.00008474
24.12796021,0.00006771
24.17564392,0.00005126
24.22332764,0.00006108
24.27101135,0.00003648
24.31869507,0.00002298
24.36637878,0.00008695
24.41406250,0.00010696
24.46174622,0.00005472
24.50942993,0.00004027
24.55711365,0.00005430
24.60479736,0.00010635
24.65248108,0.00016309
24.70016479,0.00017380
24.74784851,0.00017416
24.79553223,0.00018916
24.84321594,0.00025209
24.89089966,0.00024256
24.93858337,0.00017496
24.98626709,0.00019421
25.03395081,0.00022093
25.08163452,0.00022705
25.12931824,0.00014534
25.17700195,0.00016386
25.22468567,0.00022629
25.27236938,0.00023045
25.32005310,0.00017502
25.36773682,0.00007256
25.41542053,0.00003484
25.46310425,0.00008374
25.51078796,0.00015349
25.55847168,0.00012585
25.60615540,0.00006854
25.65383911,0.00003702
25.70152283,0.00007363
25.74920654,0.00014001
25.79689026,0.00010058
25.84457397,0.00008398
25.89225769,0.00006959
25.93994141,0.00006804
25.98762512,0.00009838
26.03530884,0.00014034
26.08299255,0.00016817
26.13067627,0.00016133
26.17835999,0.00017975
26.22604370,0.00017767
26.27372742,0.00017317
26.32141113,0.00024514
26.36909485,0.00032121
26.41677856,0.00030675
26.46446228,0.00030742
26.51214600,0.00033398
26.55982971,0.00028939
26.60751343,0.00020087
26.65519714,0.00011035
26.70288086,0.00003343
26.75056458,0.00012997
26.79824829,0.00018399
26.84593201,0.00017980
26.89361572,0.00015929
26.94129944,0.00011798
26.98898315,0.00003633
27.03666687,0.00000510
27.08435059,0.00004399
27.13203430,0.00010142
27.17971802,0.00013885
27.22740173,0.00019286
27.27508545,0.00028414
27.32276917,0.00031983
27.37045288,0.00031264
27.41813660,0.00032372
27.46582031,0.00035575
27.51350403,0.00038407
27.56118774,0.00035712
27.60887146,0.00027191
27.65655518,0.00014683
27.70423889,0.00005778
