Частота,Канал A
(kГц),(В)

0.00000000,0.00737124
0.04768372,0.00511168
0.09536743,0.00344781
0.14305115,0.00097725
0.19073486,0.00027305
0.23841858,0.00038824
0.28610229,0.00033583
0.33378601,0.00031196
0.38146973,0.00024397
0.42915344,0.00015037
0.47683716,0.00016849
0.52452087,0.00030139
0.57220459,0.00044510
0.61988831,0.00050452
0.66757202,0.00046341
0.71525574,0.00039738
0.76293945,0.00034591
0.81062317,0.00030067
0.85830688,0.00020714
0.90599060,0.00002736
0.95367432,0.00015755
1.00135803,0.00025563
1.04904175,0.00026454
1.09672546,0.00025403
1.14440918,0.00021105
1.19209290,0.00010173
1.23977661,0.00001690
1.28746033,0.00005280
1.33514404,0.00008652
1.38282776,0.00012288
1.43051147,0.00016321
1.47819519,0.00020044
1.52587891,0.00022478
1.57356262,0.00022799
1.62124634,0.00027628
1.66893005,0.00030986
1.71661377,0.00025853
1.76429749,0.00023833
1.81198120,0.00025341
1.85966492,0.00015777
1.90734863,0.00009277
1.95503235,0.00011084
2.00271606,0.00020721
2.05039978,0.00027632
2.09808350,0.00029236
2.14576721,0.00022796
2.19345093,0.00013048
2.24113464,0.00007983
2.28881836,0.00007066
2.33650208,0.00010126
2.38418579,0.00016081
2.43186951,0.00021152
2.47955322,0.00019397
2.52723694,0.00014200
2.57492065,0.00012917
2.62260437,0.00013887
2.67028809,0.00015018
2.71797180,0.00010726
2.76565552,0.00004196
2.81333923,0.00002633
2.86102295,0.00002390
2.90870667,0.00002115
2.95639038,0.00008293
3.00407410,0.00015767
3.05175781,0.00021462
3.09944153,0.00024102
3.14712524,0.00019104
3.19480896,0.00010187
3.24249268,0.00007848
3.29017639,0.00005042
3.33786011,0.00015828
3.38554382,0.00032386
3.43322754,0.00042103
3.48091125,0.00035740
3.52859497,0.00021417
3.57627869,0.00013819
3.62396240,0.00021914
3.67164612,0.00023294
3.71932983,0.00021343
3.76701355,0.00018969
3.81469727,0.00013409
3.86238098,0.00007062
3.91006470,0.00012662
3.95774841,0.00022868
4.00543213,0.00026967
4.05311584,0.00025506
4.10079956,0.00020983
4.14848328,0.00015570
4.19616699,0.00015942
4.24385071,0.00023673
4.29153442,0.00025271
4.33921814,0.00021440
4.38690186,0.00018053
4.43458557,0.00014000
4.48226929,0.00014693
4.52995300,0.00019397
4.57763672,0.00022244
4.62532043,0.00026591
4.67300415,0.00027946
4.72068787,0.00024781
4.76837158,0.00022995
4.81605530,0.00022547
4.86373901,0.00018728
4.91142273,0.00012261
4.95910645,0.00008660
5.00679016,0.00007545
5.05447388,0.00009747
5.10215759,0.00017394
5.14984131,0.00021435
5.19752502,0.00021734
5.24520874,0.00019743
5.29289246,0.00021750
5.34057617,0.00026727
5.38825989,0.00031502
5.43594360,0.00031060
5.48362732,0.00019262
5.53131104,0.00009233
5.57899475,0.00015274
5.62667847,0.00016120
5.67436218,0.00010789
5.72204590,0.00006872
5.76972961,0.00004179
5.81741333,0.00007137
5.86509705,0.00014812
5.91278076,0.00021886
5.96046448,0.00025679
6.00814819,0.00025312
6.05583191,0.00020290
6.10351563,0.00021295
6.15119934,0.00023738
6.19888306,0.00021026
6.24656677,0.00013350
6.29425049,0.00014043
6.34193420,0.00018224
6.38961792,0.00014315
6.43730164,0.00008464
6.48498535,0.00006577
6.53266907,0.00019357
6.58035278,0.00021563
6.62803650,0.00024065
6.67572021,0.00033171
6.72340393,0.00031164
6.77108765,0.00023394
6.81877136,0.00012690
6.86645508,0.00017925
6.91413879,0.00027777
6.96182251,0.00024837
7.00950623,0.00016399
7.05718994,0.00004198
7.10487366,0.00008187
7.15255737,0.00015261
7.20024109,0.00018154
7.24792480,0.00019655
7.29560852,0.00013708
7.34329224,0.00006954
7.39097595,0.00002535
7.43865967,0.00014883
7.48634338,0.00026593
7.53402710,0.00030548
7.58171082,0.00021031
7.62939453,0.00008254
7.67707825,0.00013376
7.72476196,0.00021953
7.77244568,0.00025006
7.82012939,0.00020389
7.86781311,0.00009420
7.91549683,0.00006642
7.96318054,0.00018078
8.01086426,0.00021935
8.05854797,0.00023901
8.10623169,0.00026058
8.15391541,0.00023760
8.20159912,0.00023041
8.24928284,0.00025523
8.29696655,0.00034154
8.34465027,0.00042675
8.39233398,0.00040247
8.44001770,0.00031686
8.48770142,0.00019956
8.53538513,0.00008149
8.58306885,0.00008056
8.63075256,0.00009396
8.67843628,0.00007203
8.72612000,0.00001277
8.77380371,0.00009173
8.82148743,0.00019254
8.86917114,0.00023798
8.91685486,0.00023425
8.96453857,0.00022276
9.01222229,0.00015284
9.05990601,0.00009836
9.10758972,0.00007941
9.15527344,0.00016208
9.20295715,0.00024748
9.25064087,0.00030201
9.29832458,0.00035549
9.34600830,0.00032430
9.39369202,0.00017742
9.44137573,0.00002996
9.48905945,0.00015614
9.53674316,0.00017623
9.58442688,0.00007440
9.63211060,0.00006795
9.67979431,0.00016837
9.72747803,0.00023369
9.77516174,0.00020186
9.82284546,0.00014526
9.87052917,0.00015853
9.91821289,0.00019040
9.96589661,0.00018630
10.01358032,0.00017594
10.06126404,0.00020674
10.10894775,0.00023574
10.15663147,0.00024490
10.20431519,0.00027796
10.25199890,0.00026604
10.29968262,0.00025055
10.34736633,0.00023162
10.39505005,0.00015175
10.44273376,0.00011936
10.49041748,0.00019186
10.53810120,0.00023379
10.58578491,0.00019970
10.63346863,0.00016004
10.68115234,0.00012343
10.72883606,0.00004138
10.77651978,0.00004312
10.82420349,0.00003993
10.87188721,0.00010388
10.91957092,0.00015159
10.96725464,0.00013492
11.01493835,0.00010314
11.06262207,0.00007223
11.11030579,0.00005371
11.15798950,0.00004541
11.20567322,0.00002178
11.25335693,0.00002828
11.30104065,0.00005321
11.34872437,0.00003900
11.39640808,0.00005955
11.44409180,0.00010727
11.49177551,0.00017488
11.53945923,0.00027762
11.58714294,0.00039910
11.63482666,0.00048032
11.68251038,0.00047270
11.73019409,0.00041187
11.77787781,0.00035251
11.82556152,0.00026951
11.87324524,0.00020581
11.92092896,0.00019229
11.96861267,0.00020875
12.01629639,0.00020145
12.06398010,0.00015389
12.11166382,0.00010194
12.15934753,0.00009284
12.20703125,0.00011192
12.25471497,0.00004674
12.30239868,0.00003348
12.35008240,0.00008450
12.39776611,0.00015182
12.44544983,0.00013768
12.49313354,0.00012478
12.54081726,0.00018357
12.58850098,0.00024332
12.63618469,0.00026544
12.68386841,0.00026608
12.73155212,0.00023113
12.77923584,0.00021007
12.82691956,0.00018499
12.87460327,0.00014998
12.92228699,0.00016168
12.96997070,0.00019407
13.01765442,0.00021778
13.06533813,0.00024580
13.11302185,0.00024855
13.16070557,0.00022311
13.20838928,0.00025024
13.25607300,0.00025903
13.30375671,0.00025288
13.35144043,0.00019774
13.39912415,0.00013268
13.44680786,0.00015636
13.49449158,0.00022099
13.54217529,0.00023273
13.58985901,0.00021194
13.63754272,0.00019065
13.68522644,0.00016708
13.73291016,0.00011096
13.78059387,0.00002842
13.82827759,0.00002950
13.87596130,0.00014063
13.92364502,0.00021192
13.97132874,0.00025887
14.01901245,0.00029163
14.06669617,0.00026252
14.11437988,0.00022403
14.16206360,0.00022898
14.20974731,0.00022683
14.25743103,0.00018562
14.30511475,0.00013809
14.35279846,0.00013842
14.40048218,0.00013904
14.44816589,0.00013877
14.49584961,0.00016345
14.54353333,0.00017270
14.59121704,0.00015508
14.63890076,0.00011957
14.68658447,0.00005984
14.73426819,0.00004849
14.78195190,0.00007350
14.82963562,0.00007478
14.87731934,0.00003651
14.92500305,0.00005627
14.97268677,0.00010505
15.02037048,0.00014206
15.06805420,0.00018065
15.11573792,0.00023788
15.16342163,0.00029853
15.21110535,0.00032911
15.25878906,0.00033469
15.30647278,0.00030717
15.35415649,0.00020371
15.40184021,0.00009080
15.44952393,0.00014708
15.49720764,0.00023648
15.54489136,0.00027892
15.59257507,0.00029555
15.64025879,0.00026597
15.68794250,0.00019675
15.73562622,0.00015070
15.78330994,0.00010152
15.83099365,0.00007066
15.87867737,0.00007556
15.92636108,0.00012667
15.97404480,0.00018874
16.02172852,0.00021521
16.06941223,0.00020294
16.11709595,0.00015652
16.16477966,0.00017856
16.21246338,0.00018265
16.26014709,0.00025261
16.30783081,0.00030713
16.35551453,0.00025169
16.40319824,0.00018089
16.45088196,0.00007807
16.49856567,0.00005375
16.54624939,0.00008331
16.59393311,0.00010336
16.64161682,0.00014815
16.68930054,0.00017605
16.73698425,0.00017843
16.78466797,0.00018541
16.83235168,0.00019437
16.88003540,0.00017436
16.92771912,0.00014862
16.97540283,0.00014073
17.02308655,0.00016061
17.07077026,0.00022154
17.11845398,0.00028755
17.16613770,0.00037646
17.21382141,0.00042688
17.26150513,0.00036567
17.30918884,0.00028031
17.35687256,0.00019612
17.40455627,0.00011801
17.45223999,0.00007855
17.49992371,0.00008093
17.54760742,0.00015861
17.59529114,0.00024698
17.64297485,0.00025054
17.69065857,0.00019694
17.73834229,0.00012903
17.78602600,0.00006544
17.83370972,0.00012126
17.88139343,0.00016996
17.92907715,0.00017942
17.97676086,0.00020153
18.02444458,0.00019512
18.07212830,0.00015325
18.11981201,0.00013160
18.16749573,0.00013268
18.21517944,0.00016710
18.26286316,0.00022710
18.31054688,0.00027437
18.35823059,0.00027280
18.40591431,0.00029192
18.45359802,0.00025750
18.50128174,0.00013162
18.54896545,0.00006919
18.59664917,0.00009098
18.64433289,0.00021055
18.69201660,0.00031856
18.73970032,0.00037598
18.78738403,0.00038184
18.83506775,0.00036791
18.88275146,0.00033850
18.93043518,0.00030265
18.97811890,0.00024321
19.02580261,0.00019149
19.07348633,0.00017431
19.12117004,0.00016271
19.16885376,0.00018144
19.21653748,0.00024460
19.26422119,0.00033623
19.31190491,0.00040090
19.35958862,0.00036554
19.40727234,0.00030183
19.45495605,0.00019892
19.50263977,0.00003124
19.55032349,0.00008019
19.59800720,0.00011342
19.64569092,0.00010984
19.69337463,0.00006600
19.74105835,0.00008374
19.78874207,0.00008997
19.83642578,0.00008503
19.88410950,0.00013189
19.93179321,0.00020070
19.97947693,0.00023700
20.02716064,0.00022178
20.07484436,0.00013249
20.12252808,0.00001436
20.17021179,0.00006793
20.21789551,0.00011526
20.26557922,0.00017689
20.31326294,0.00024141
20.36094666,0.00020933
20.40863037,0.00011506
20.45631409,0.00007812
20.50399780,0.00004645
20.55168152,0.00021536
20.59936523,0.00033596
20.64704895,0.00035608
20.69473267,0.00026881
20.74241638,0.00015227
20.79010010,0.00006332
20.83778381,0.00004059
20.88546753,0.00007258
20.93315125,0.00010852
20.98083496,0.00008343
21.02851868,0.00012561
21.07620239,0.00021668
21.12388611,0.00021213
21.17156982,0.00015721
21.21925354,0.00015244
21.26693726,0.00018195
21.31462097,0.00022634
21.36230469,0.00021892
21.40998840,0.00023065
21.45767212,0.00022370
21.50535583,0.00019274
21.55303955,0.00014329
21.60072327,0.00009787
21.64840698,0.00018805
21.69609070,0.00028699
21.74377441,0.00037519
21.79145813,0.00039184
21.83914185,0.00030919
21.88682556,0.00021124
21.93450928,0.00016565
21.98219299,0.00015988
22.02987671,0.00020116
22.07756042,0.00019451
22.12524414,0.00016361
22.17292786,0.00009714
22.22061157,0.00005803
22.26829529,0.00018100
22.31597900,0.00016220
22.36366272,0.00011811
22.41134644,0.00007659
22.45903015,0.00014741
22.50671387,0.00023509
22.55439758,0.00020014
22.60208130,0.00019691
22.64976501,0.00020570
22.69744873,0.00018200
22.74513245,0.00014446
22.79281616,0.00018989
22.84049988,0.00024644
22.88818359,0.00025169
22.93586731,0.00027083
22.98355103,0.00027076
23.03123474,0.00019626
23.07891846,0.00013636
23.12660217,0.00014602
23.17428589,0.00016794
23.22196960,0.00014204
23.26965332,0.00007015
23.31733704,0.00005577
23.36502075,0.00005431
23.41270447,0.00005565
23.46038818,0.00004625
23.50807190,0.00006968
23.55575562,0.00011060
23.60343933,0.00009175
23.65112305,0.00005980
23.69880676,0.00008075
23.74649048,0.00013908
23.79417419,0.00018496
23.84185791,0.00016407
23.88954163,0.00008357
23.93722534,0.00008882
23.98490906,0.00010244
24.03259277,0.00007727
24.08027649,0.00008671
24.12796021,0.00007075
24.17564392,0.00006471
24.22332764,0.00010325
24.27101135,0.00010600
24.31869507,0.00003779
24.36637878,0.00003616
24.41406250,0.00005216
24.46174622,0.00005209
24.50942993,0.00009573
24.55711365,0.00004898
24.60479736,0.00001688
24.65248108,0.00005435
24.70016479,0.00010673
24.74784851,0.00010337
24.79553223,0.00009884
24.84321594,0.00018584
24.89089966,0.00021078
24.93858337,0.00019817
24.98626709,0.00013255
25.03395081,0.00017363
25.08163452,0.00018807
25.12931824,0.00020865
25.17700195,0.00023006
25.22468567,0.00028998
25.27236938,0.00030096
25.32005310,0.00022043
25.36773682,0.00010232
25.41542053,0.00003894
25.46310425,0.00003888
25.51078796,0.00005779
25.55847168,0.00013559
25.60615540,0.00015951
25.65383911,0.00012898
25.70152283,0.00015900
25.74920654,0.00026805
25.79689026,0.00030898
25.84457397,0.00029154
25.89225769,0.00024345
25.93994141,0.00016493
25.98762512,0.00007649
26.03530884,0.00002975
26.08299255,0.00005966
26.13067627,0.00012070
26.17835999,0.00017526
26.22604370,0.00020936
26.27372742,0.00012649
26.32141113,0.00005663
26.36909485,0.00017833
26.41677856,0.00028530
26.46446228,0.00035071
26.51214600,0.00033505
26.55982971,0.00025886
26.60751343,0.00016898
26.65519714,0.00009575
26.70288086,0.00007748
26.75056458,0.00010001
26.79824829,0.00012203
26.84593201,0.00016238
26.89361572,0.00020299
26.94129944,0.00022804
26.98898315,0.00025130
27.03666687,0.00022821
27.08435059,0.00021274
27.13203430,0.00019995
27.17971802,0.00008933
27.22740173,0.00003873
27.27508545,0.00006318
27.32276917,0.00006524
27.37045288,0.00007494
27.41813660,0.00017603
27.46582031,0.00024232
27.51350403,0.00026679
27.56118774,0.00030544
27.60887146,0.00024227
27.65655518,0.00012123
27.70423889,0.00009773
