Частота,Канал A
(kГц),(В)

0.00000000,0.00310936
0.04768372,0.00216348
0.09536743,0.00153235
0.14305115,0.00063303
0.19073486,0.00022074
0.23841858,0.00022820
0.28610229,0.00034285
0.33378601,0.00036685
0.38146973,0.00069328
0.42915344,0.00115294
0.47683716,0.00120488
0.52452087,0.00113231
0.57220459,0.00087315
0.61988831,0.00029032
0.66757202,0.00048357
0.71525574,0.00058740
0.76293945,0.00046957
0.81062317,0.00018444
0.85830688,0.00052617
0.90599060,0.00184953
0.95367432,0.00275754
1.00135803,0.00278986
1.04904175,0.00252954
1.09672546,0.00152919
1.14440918,0.00021420
1.19209290,0.00049418
1.23977661,0.00051856
1.28746033,0.00041919
1.33514404,0.00017499
1.38282776,0.00173305
1.43051147,0.00355439
1.47819519,0.00414861
1.52587891,0.00416523
1.57356262,0.00344352
1.62124634,0.00153037
1.66893005,0.00023048
1.71661377,0.00004613
1.76429749,0.00027061
1.81198120,0.00045655
1.85966492,0.00151244
1.90734863,0.00395013
1.95503235,0.00553763
2.00271606,0.00567577
2.05039978,0.00536258
2.09808350,0.00359515
2.14576721,0.00124019
2.19345093,0.00034619
2.24113464,0.00025180
2.28881836,0.00017107
2.33650208,0.00062048
2.38418579,0.00283981
2.43186951,0.00558755
2.47955322,0.00643022
2.52723694,0.00657262
2.57492065,0.00567241
2.62260437,0.00281872
2.67028809,0.00087888
2.71797180,0.00057593
2.76565552,0.00043780
2.81333923,0.00049523
2.86102295,0.00206911
2.90870667,0.00539792
2.95639038,0.00731753
3.00407410,0.00724211
3.05175781,0.00665705
3.09944153,0.00410746
3.14712524,0.00091152
3.19480896,0.00024095
3.24249268,0.00025437
3.29017639,0.00033044
3.33786011,0.00109096
3.38554382,0.00403354
3.43322754,0.00726808
3.48091125,0.00787943
3.52859497,0.00759002
3.57627869,0.00611178
3.62396240,0.00255288
3.67164612,0.00057335
3.71932983,0.00047117
3.76701355,0.00026478
3.81469727,0.00026947
3.86238098,0.00214708
3.91006470,0.00620900
3.95774841,0.00863147
4.00543213,0.00887855
4.05311584,0.00844994
4.10079956,0.00543831
4.14848328,0.00159491
4.19616699,0.00030794
4.24385071,0.00026757
4.29153442,0.00021694
4.33921814,0.00088396
4.38690186,0.00420134
4.43458557,0.00790712
4.48226929,0.00878634
4.52995300,0.00870424
4.57763672,0.00714253
4.62532043,0.00321198
4.67300415,0.00069858
4.72068787,0.00026560
4.76837158,0.00027761
4.81605530,0.00051895
4.86373901,0.00235907
4.91142273,0.00633509
4.95910645,0.00854159
5.00679016,0.00868219
5.05447388,0.00823351
5.10215759,0.00513518
5.14984131,0.00139402
5.19752502,0.00028915
5.24520874,0.00024487
5.29289246,0.00032273
5.34057617,0.00132380
5.38825989,0.00482491
5.43594360,0.00845199
5.48362732,0.00929229
5.53131104,0.00918408
5.57899475,0.00741021
5.62667847,0.00326989
5.67436218,0.00064957
5.72204590,0.00020700
5.76972961,0.00008380
5.81741333,0.00027302
5.86509705,0.00224809
5.91278076,0.00640637
5.96046448,0.00882063
6.00814819,0.00911047
6.05583191,0.00859569
6.10351563,0.00542903
6.15119934,0.00163368
6.19888306,0.00025161
6.24656677,0.00022556
6.29425049,0.00033335
6.34193420,0.00065559
6.38961792,0.00368343
6.43730164,0.00692189
6.48498535,0.00769929
6.53266907,0.00770442
6.58035278,0.00625022
6.62803650,0.00276721
6.67572021,0.00066414
6.72340393,0.00041971
6.77108765,0.00053082
6.81877136,0.00067933
6.86645508,0.00226710
6.91413879,0.00552380
6.96182251,0.00715525
7.00950623,0.00717053
7.05718994,0.00667688
7.10487366,0.00398582
7.15255737,0.00111664
7.20024109,0.00074424
7.24792480,0.00062711
7.29560852,0.00043474
7.34329224,0.00086824
7.39097595,0.00346866
7.43865967,0.00608900
7.48634338,0.00663197
7.53402710,0.00653298
7.58171082,0.00512412
7.62939453,0.00200982
7.67707825,0.00006670
7.72476196,0.00039145
7.77244568,0.00048238
7.82012939,0.00026995
7.86781311,0.00132548
7.91549683,0.00394074
7.96318054,0.00530481
8.01086426,0.00542324
8.05854797,0.00495902
8.10623169,0.00290117
8.15391541,0.00080164
8.20159912,0.00032546
8.24928284,0.00020683
8.29696655,0.00005753
8.34465027,0.00042641
8.39233398,0.00197531
8.44001770,0.00354006
8.48770142,0.00389974
8.53538513,0.00394160
8.58306885,0.00321289
8.63075256,0.00150681
8.67843628,0.00065798
8.72612000,0.00057674
8.77380371,0.00048373
8.82148743,0.00036664
8.86917114,0.00076251
8.91685486,0.00208752
8.96453857,0.00281681
9.01222229,0.00290436
9.05990601,0.00266377
9.10758972,0.00153915
9.15527344,0.00041265
9.20295715,0.00012082
9.25064087,0.00019390
9.29832458,0.00028718
9.34600830,0.00048552
9.39369202,0.00106023
9.44137573,0.00155543
9.48905945,0.00152359
9.53674316,0.00140084
9.58442688,0.00104664
9.63211060,0.00053621
9.67979431,0.00047228
9.72747803,0.00036333
9.77516174,0.00021810
9.82284546,0.00010989
9.87052917,0.00016466
9.91821289,0.00038891
9.96589661,0.00059680
10.01358032,0.00065822
10.06126404,0.00061381
10.10894775,0.00047207
10.15663147,0.00028117
10.20431519,0.00018752
10.25199890,0.00021620
10.29968262,0.00037007
10.34736633,0.00062107
10.39505005,0.00117137
10.44273376,0.00155969
10.49041748,0.00138652
10.53810120,0.00108678
10.58578491,0.00045468
10.63346863,0.00046954
10.68115234,0.00085967
10.72883606,0.00078996
10.77651978,0.00064280
10.82420349,0.00032654
10.87188721,0.00073840
10.91957092,0.00218076
10.96725464,0.00290184
11.01493835,0.00298933
11.06262207,0.00270808
11.11030579,0.00148214
11.15798950,0.00033503
11.20567322,0.00021188
11.25335693,0.00019781
11.30104065,0.00015873
11.34872437,0.00070643
11.39640808,0.00262845
11.44409180,0.00418653
11.49177551,0.00447326
11.53945923,0.00447691
11.58714294,0.00338554
11.63482666,0.00137831
11.68251038,0.00036548
11.73019409,0.00023097
11.77787781,0.00033780
11.82556152,0.00047250
11.87324524,0.00172714
11.92092896,0.00426227
11.96861267,0.00539775
12.01629639,0.00554735
12.06398010,0.00514612
12.11166382,0.00294851
12.15934753,0.00084491
12.20703125,0.00033419
12.25471497,0.00029210
12.30239868,0.00043180
12.35008240,0.00132242
12.39776611,0.00405136
12.44544983,0.00631580
12.49313354,0.00667944
12.54081726,0.00659092
12.58850098,0.00488980
12.63618469,0.00184815
12.68386841,0.00035301
12.73155212,0.00011501
12.77923584,0.00021260
12.82691956,0.00031391
12.87460327,0.00253237
12.92228699,0.00614637
12.96997070,0.00768347
13.01765442,0.00781162
13.06533813,0.00704878
13.11302185,0.00385285
13.16070557,0.00090199
13.20838928,0.00016286
13.25607300,0.00021315
13.30375671,0.00022100
13.35144043,0.00155054
13.39912415,0.00528282
13.44680786,0.00828548
13.49449158,0.00871342
13.54217529,0.00846180
13.58985901,0.00610929
13.63754272,0.00211483
13.68522644,0.00027139
13.73291016,0.00008954
13.78059387,0.00004911
13.82827759,0.00066240
13.87596130,0.00355997
13.92364502,0.00774072
13.97132874,0.00931997
14.01901245,0.00929705
14.06669617,0.00816115
14.11437988,0.00423411
14.16206360,0.00085879
14.20974731,0.00012773
14.25743103,0.00011213
14.30511475,0.00027517
14.35279846,0.00187831
14.40048218,0.00607937
14.44816589,0.00929368
14.49584961,0.00969130
14.54353333,0.00936483
14.59121704,0.00656092
14.63890076,0.00198967
14.68658447,0.00021894
14.73426819,0.00052625
14.78195190,0.00045349
14.82963562,0.00031261
14.87731934,0.00360751
14.92500305,0.00820502
14.97268677,0.00990570
15.02037048,0.00995012
15.06805420,0.00875367
15.11573792,0.00447500
15.16342163,0.00094838
15.21110535,0.00025208
15.25878906,0.00015752
15.30647278,0.00045434
15.35415649,0.00218472
15.40184021,0.00654707
15.44952393,0.00971796
15.49720764,0.01001954
15.54489136,0.00968408
15.59257507,0.00692640
15.64025879,0.00247272
15.68794250,0.00048546
15.73562622,0.00035278
15.78330994,0.00031258
15.83099365,0.00068051
15.87867737,0.00364923
15.92636108,0.00789462
15.97404480,0.00953661
16.02172852,0.00973449
16.06941223,0.00859876
16.11709595,0.00455218
16.16477966,0.00116652
16.21246338,0.00041482
16.26014709,0.00041699
16.30783081,0.00054265
16.35551453,0.00205927
16.40319824,0.00601861
16.45088196,0.00878817
16.49856567,0.00903694
16.54624939,0.00869648
16.59393311,0.00597894
16.64161682,0.00190517
16.68930054,0.00019273
16.73698425,0.00010280
16.78466797,0.00025846
16.83235168,0.00088871
16.88003540,0.00363250
16.92771912,0.00731434
16.97540283,0.00854711
17.02308655,0.00852130
17.07077026,0.00735933
17.11845398,0.00367733
17.16613770,0.00077115
17.21382141,0.00027960
17.26150513,0.00018718
17.30918884,0.00026483
17.35687256,0.00156236
17.40455627,0.00470539
17.45223999,0.00681678
17.49992371,0.00697647
17.54760742,0.00671879
17.59529114,0.00468857
17.64297485,0.00175486
17.69065857,0.00072376
17.73834229,0.00071418
17.78602600,0.00063569
17.83370972,0.00086752
17.88139343,0.00274432
17.92907715,0.00527940
17.97676086,0.00610496
18.02444458,0.00610963
18.07212830,0.00519616
18.11981201,0.00250248
18.16749573,0.00054777
18.21517944,0.00019093
18.26286316,0.00010306
18.31054688,0.00014171
18.35823059,0.00084938
18.40591431,0.00270885
18.45359802,0.00397413
18.50128174,0.00411624
18.54896545,0.00400345
18.59664917,0.00263404
18.64433289,0.00070701
18.69201660,0.00006630
18.73970032,0.00006525
18.78738403,0.00020408
18.83506775,0.00056863
18.88275146,0.00177720
18.93043518,0.00318951
18.97811890,0.00355690
19.02580261,0.00349695
19.07348633,0.00296437
19.12117004,0.00150354
19.16885376,0.00049400
19.21653748,0.00036830
19.26422119,0.00039277
19.31190491,0.00037009
19.35958862,0.00056896
19.40727234,0.00113741
19.45495605,0.00149507
19.50263977,0.00156277
19.55032349,0.00159648
19.59800720,0.00120327
19.64569092,0.00066370
19.69337463,0.00048888
19.74105835,0.00041950
19.78874207,0.00037672
19.83642578,0.00029844
19.88410950,0.00019656
19.93179321,0.00013081
19.97947693,0.00016192
20.02716064,0.00026511
20.07484436,0.00039211
20.12252808,0.00046240
20.17021179,0.00045338
20.21789551,0.00039584
20.26557922,0.00038461
20.31326294,0.00030240
20.36094666,0.00033072
20.40863037,0.00123565
20.45631409,0.00174912
20.50399780,0.00177682
20.55168152,0.00165020
20.59936523,0.00098823
20.64704895,0.00019403
20.69473267,0.00037737
20.74241638,0.00051259
20.79010010,0.00051503
20.83778381,0.00030844
20.88546753,0.00149584
20.93315125,0.00304961
20.98083496,0.00347026
21.02851868,0.00340642
21.07620239,0.00275817
21.12388611,0.00118289
21.17156982,0.00013894
21.21925354,0.00016988
21.26693726,0.00021687
21.31462097,0.00022580
21.36230469,0.00103010
21.40998840,0.00339638
21.45767212,0.00487094
21.50535583,0.00503841
21.55303955,0.00484113
21.60072327,0.00312840
21.64840698,0.00089467
21.69609070,0.00015344
21.74377441,0.00017028
21.79145813,0.00014425
21.83914185,0.00052059
21.88682556,0.00303681
21.93450928,0.00582407
21.98219299,0.00654122
22.02987671,0.00647292
22.07756042,0.00529057
22.12524414,0.00233014
22.17292786,0.00029784
22.22061157,0.00012662
22.26829529,0.00021966
22.31597900,0.00029324
22.36366272,0.00189047
22.41134644,0.00574905
22.45903015,0.00802027
22.50671387,0.00827682
22.55439758,0.00791793
22.60208130,0.00506402
22.64976501,0.00140922
22.69744873,0.00010934
22.74513245,0.00040700
22.79281616,0.00047973
22.84049988,0.00051050
22.88818359,0.00420694
22.93586731,0.00819693
22.98355103,0.00925586
23.03123474,0.00924705
23.07891846,0.00751143
23.12660217,0.00324404
23.17428589,0.00046532
23.22196960,0.00023802
23.26965332,0.00027183
23.31733704,0.00025254
23.36502075,0.00265521
23.41270447,0.00752400
23.46038818,0.01023371
23.50807190,0.01041778
23.55575562,0.00969004
23.60343933,0.00588880
23.65112305,0.00141091
23.69880676,0.00015310
23.74649048,0.00023346
23.79417419,0.00001742
23.84185791,0.00136817
23.88954163,0.00577181
23.93722534,0.01021760
23.98490906,0.01121435
24.03259277,0.01106395
24.08027649,0.00878467
24.12796021,0.00367869
24.17564392,0.00061314
24.22332764,0.00031594
24.27101135,0.00037095
24.31869507,0.00059950
24.36637878,0.00327063
24.41406250,0.00853313
24.46174622,0.01128664
24.50942993,0.01149996
24.55711365,0.01090075
24.60479736,0.00676782
24.65248108,0.00193440
24.70016479,0.00048817
24.74784851,0.00042354
24.79553223,0.00051607
24.84321594,0.00184374
24.89089966,0.00665807
24.93858337,0.01141155
24.98626709,0.01233232
25.03395081,0.01209131
25.08163452,0.00958228
25.12931824,0.00400349
25.17700195,0.00060878
25.22468567,0.00004969
25.27236938,0.00020019
25.32005310,0.00054482
25.36773682,0.00341645
25.41542053,0.00895154
25.46310425,0.01176960
25.51078796,0.01190691
25.55847168,0.01109670
25.60615540,0.00663468
25.65383911,0.00162784
25.70152283,0.00022093
25.74920654,0.00014171
25.79689026,0.00013165
25.84457397,0.00145741
25.89225769,0.00615007
25.93994141,0.01072113
25.98762512,0.01167724
26.03530884,0.01160201
26.08299255,0.00915433
26.13067627,0.00380709
26.17835999,0.00076253
26.22604370,0.00037812
26.27372742,0.00036966
26.32141113,0.00069360
26.36909485,0.00338915
26.41677856,0.00827982
26.46446228,0.01066179
26.51214600,0.01086993
26.55982971,0.01014075
26.60751343,0.00593524
26.65519714,0.00141680
26.70288086,0.00009737
26.75056458,0.00010036
26.79824829,0.00015875
26.84593201,0.00153042
26.89361572,0.00584315
26.94129944,0.00981170
26.98898315,0.01056829
27.03666687,0.01036272
27.08435059,0.00795816
27.13203430,0.00315196
27.17971802,0.00042023
27.22740173,0.00001184
27.27508545,0.00011537
27.32276917,0.00055512
27.37045288,0.00305562
27.41813660,0.00733635
27.46582031,0.00929419
27.51350403,0.00927027
27.56118774,0.00833288
27.60887146,0.00466256
27.65655518,0.00102495
27.70423889,0.00006111
