Частота,Канал A
(kГц),(В)

0.00000000,0.00431086
0.04768372,0.00303168
0.09536743,0.00207450
0.14305115,0.00057760
0.19073486,0.00007688
0.23841858,0.00023521
0.28610229,0.00029728
0.33378601,0.00037254
0.38146973,0.00087039
0.42915344,0.00158729
0.47683716,0.00181602
0.52452087,0.00171111
0.57220459,0.00132593
0.61988831,0.00051997
0.66757202,0.00016024
0.71525574,0.00037194
0.76293945,0.00042300
0.81062317,0.00041026
0.85830688,0.00043672
0.90599060,0.00160996
0.95367432,0.00240008
1.00135803,0.00248501
1.04904175,0.00220969
1.09672546,0.00122278
1.14440918,0.00020687
1.19209290,0.00021102
1.23977661,0.00016572
1.28746033,0.00010915
1.33514404,0.00031300
1.38282776,0.00154396
1.43051147,0.00327243
1.47819519,0.00384474
1.52587891,0.00391878
1.57356262,0.00335805
1.62124634,0.00149548
1.66893005,0.00033780
1.71661377,0.00032593
1.76429749,0.00028933
1.81198120,0.00022751
1.85966492,0.00147815
1.90734863,0.00412276
1.95503235,0.00579572
2.00271606,0.00597693
2.05039978,0.00559535
2.09808350,0.00353472
2.14576721,0.00092121
2.19345093,0.00033261
2.24113464,0.00034962
2.28881836,0.00032964
2.33650208,0.00086518
2.38418579,0.00334612
2.43186951,0.00616742
2.47955322,0.00688941
2.52723694,0.00674679
2.57492065,0.00552195
2.62260437,0.00244156
2.67028809,0.00061666
2.71797180,0.00056696
2.76565552,0.00048691
2.81333923,0.00029846
2.86102295,0.00149075
2.90870667,0.00486584
2.95639038,0.00693328
3.00407410,0.00716967
3.05175781,0.00685369
3.09944153,0.00435179
3.14712524,0.00102595
3.19480896,0.00035386
3.24249268,0.00041623
3.29017639,0.00038410
3.33786011,0.00059900
3.38554382,0.00357237
3.43322754,0.00686789
3.48091125,0.00759256
3.52859497,0.00737586
3.57627869,0.00577078
3.62396240,0.00200054
3.67164612,0.00056935
3.71932983,0.00080501
3.76701355,0.00065885
3.81469727,0.00045004
3.86238098,0.00178257
3.91006470,0.00576469
3.95774841,0.00812522
4.00543213,0.00834638
4.05311584,0.00787102
4.10079956,0.00481085
4.14848328,0.00095388
4.19616699,0.00050603
4.24385071,0.00057184
4.29153442,0.00032300
4.33921814,0.00074180
4.38690186,0.00427342
4.43458557,0.00812735
4.48226929,0.00905239
4.52995300,0.00883929
4.57763672,0.00711148
4.62532043,0.00306898
4.67300415,0.00054684
4.72068787,0.00037345
4.76837158,0.00040203
4.81605530,0.00038506
4.86373901,0.00217978
4.91142273,0.00634418
4.95910645,0.00876724
5.00679016,0.00911790
5.05447388,0.00878915
5.10215759,0.00559457
5.14984131,0.00165258
5.19752502,0.00054225
5.24520874,0.00060744
5.29289246,0.00066481
5.34057617,0.00118903
5.38825989,0.00464731
5.43594360,0.00842913
5.48362732,0.00936577
5.53131104,0.00929096
5.57899475,0.00749739
5.62667847,0.00318818
5.67436218,0.00038559
5.72204590,0.00028385
5.76972961,0.00037875
5.81741333,0.00022305
5.86509705,0.00212155
5.91278076,0.00631854
5.96046448,0.00861625
6.00814819,0.00874026
6.05583191,0.00815496
6.10351563,0.00501585
6.15119934,0.00132241
6.19888306,0.00033387
6.24656677,0.00035919
6.29425049,0.00023392
6.34193420,0.00080825
6.38961792,0.00384808
6.43730164,0.00702474
6.48498535,0.00771583
6.53266907,0.00767499
6.58035278,0.00614383
6.62803650,0.00250501
6.67572021,0.00032303
6.72340393,0.00019954
6.77108765,0.00035435
6.81877136,0.00056525
6.86645508,0.00237723
6.91413879,0.00574934
6.96182251,0.00745325
7.00950623,0.00747447
7.05718994,0.00684213
7.10487366,0.00405881
7.15255737,0.00109479
7.20024109,0.00045246
7.24792480,0.00033294
7.29560852,0.00034914
7.34329224,0.00105312
7.39097595,0.00357179
7.43865967,0.00613759
7.48634338,0.00663931
7.53402710,0.00649096
7.58171082,0.00514161
7.62939453,0.00214031
7.67707825,0.00048213
7.72476196,0.00032020
7.77244568,0.00017017
7.82012939,0.00007893
7.86781311,0.00131405
7.91549683,0.00383833
7.96318054,0.00517780
8.01086426,0.00534118
8.05854797,0.00505961
8.10623169,0.00305053
8.15391541,0.00079977
8.20159912,0.00022297
8.24928284,0.00022225
8.29696655,0.00020974
8.34465027,0.00071819
8.39233398,0.00242768
8.44001770,0.00402878
8.48770142,0.00430652
8.53538513,0.00420529
8.58306885,0.00322004
8.63075256,0.00118805
8.67843628,0.00026654
8.72612000,0.00038978
8.77380371,0.00033494
8.82148743,0.00029325
8.86917114,0.00081863
8.91685486,0.00216360
8.96453857,0.00277948
9.01222229,0.00269647
9.05990601,0.00235316
9.10758972,0.00123593
9.15527344,0.00025975
9.20295715,0.00037476
9.25064087,0.00037691
9.29832458,0.00030595
9.34600830,0.00044403
9.39369202,0.00094277
9.44137573,0.00147469
9.48905945,0.00159093
9.53674316,0.00144162
9.58442688,0.00103565
9.63211060,0.00035240
9.67979431,0.00019753
9.72747803,0.00028665
9.77516174,0.00028416
9.82284546,0.00029999
9.87052917,0.00031160
9.91821289,0.00027031
9.96589661,0.00022294
10.01358032,0.00021151
10.06126404,0.00021748
10.10894775,0.00023021
10.15663147,0.00017375
10.20431519,0.00017015
10.25199890,0.00010880
10.29968262,0.00014494
10.34736633,0.00010683
10.39505005,0.00046087
10.44273376,0.00103038
10.49041748,0.00136011
10.53810120,0.00156618
10.58578491,0.00120177
10.63346863,0.00033392
10.68115234,0.00030624
10.72883606,0.00059458
10.77651978,0.00075504
10.82420349,0.00057373
10.87188721,0.00041073
10.91957092,0.00185070
10.96725464,0.00265382
11.01493835,0.00281287
11.06262207,0.00258910
11.11030579,0.00134725
11.15798950,0.00016946
11.20567322,0.00062391
11.25335693,0.00081973
11.30104065,0.00092013
11.34872437,0.00027161
11.39640808,0.00172362
11.44409180,0.00346718
11.49177551,0.00399823
11.53945923,0.00413237
11.58714294,0.00318350
11.63482666,0.00134882
11.68251038,0.00048096
11.73019409,0.00045285
11.77787781,0.00041789
11.82556152,0.00049763
11.87324524,0.00190860
11.92092896,0.00439669
11.96861267,0.00542392
12.01629639,0.00542206
12.06398010,0.00486760
12.11166382,0.00263495
12.15934753,0.00058663
12.20703125,0.00014180
12.25471497,0.00030916
12.30239868,0.00046838
12.35008240,0.00112705
12.39776611,0.00396066
12.44544983,0.00640617
12.49313354,0.00678346
12.54081726,0.00661694
12.58850098,0.00479227
12.63618469,0.00156907
12.68386841,0.00009907
12.73155212,0.00008007
12.77923584,0.00014557
12.82691956,0.00057810
12.87460327,0.00280755
12.92228699,0.00622925
12.96997070,0.00749103
13.01765442,0.00739786
13.06533813,0.00664040
13.11302185,0.00360318
13.16070557,0.00074728
13.20838928,0.00003171
13.25607300,0.00014219
13.30375671,0.00020448
13.35144043,0.00106464
13.39912415,0.00475534
13.44680786,0.00773890
13.49449158,0.00820451
13.54217529,0.00799028
13.58985901,0.00573429
13.63754272,0.00191819
13.68522644,0.00022463
13.73291016,0.00039101
13.78059387,0.00055627
13.82827759,0.00074766
13.87596130,0.00319661
13.92364502,0.00723916
13.97132874,0.00879108
14.01901245,0.00886340
14.06669617,0.00797286
14.11437988,0.00417763
14.16206360,0.00073493
14.20974731,0.00050856
14.25743103,0.00064892
14.30511475,0.00066665
14.35279846,0.00127491
14.40048218,0.00542327
14.44816589,0.00858911
14.49584961,0.00893648
14.54353333,0.00867286
14.59121704,0.00602814
14.63890076,0.00174501
14.68658447,0.00061932
14.73426819,0.00079059
14.78195190,0.00079428
14.82963562,0.00073430
14.87731934,0.00364947
14.92500305,0.00816354
14.97268677,0.00991820
15.02037048,0.01009134
15.06805420,0.00897462
15.11573792,0.00476271
15.16342163,0.00115824
15.21110535,0.00049958
15.25878906,0.00042509
15.30647278,0.00027152
15.35415649,0.00179696
15.40184021,0.00631853
15.44952393,0.00966058
15.49720764,0.01007500
15.54489136,0.00966550
15.59257507,0.00656927
15.64025879,0.00179518
15.68794250,0.00037819
15.73562622,0.00044540
15.78330994,0.00025558
15.83099365,0.00059578
15.87867737,0.00390136
15.92636108,0.00817292
15.97404480,0.00951901
16.02172852,0.00939102
16.06941223,0.00811841
16.11709595,0.00397357
16.16477966,0.00052147
16.21246338,0.00040830
16.26014709,0.00040427
16.30783081,0.00019863
16.35551453,0.00149159
16.40319824,0.00562298
16.45088196,0.00856500
16.49856567,0.00892393
16.54624939,0.00866629
16.59393311,0.00603147
16.64161682,0.00202111
16.68930054,0.00040252
16.73698425,0.00028075
16.78466797,0.00037491
16.83235168,0.00101857
16.88003540,0.00369102
16.92771912,0.00722045
16.97540283,0.00832131
17.02308655,0.00811526
17.07077026,0.00680000
17.11845398,0.00309775
17.16613770,0.00023545
17.21382141,0.00058401
17.26150513,0.00059808
17.30918884,0.00042533
17.35687256,0.00124848
17.40455627,0.00465669
17.45223999,0.00705582
17.49992371,0.00737904
17.54760742,0.00703302
17.59529114,0.00457654
17.64297485,0.00113136
17.69065857,0.00037473
17.73834229,0.00046341
17.78602600,0.00021776
17.83370972,0.00060492
17.88139343,0.00290614
17.92907715,0.00572609
17.97676086,0.00660354
18.02444458,0.00644761
18.07212830,0.00537919
18.11981201,0.00251363
18.16749573,0.00055061
18.21517944,0.00064355
18.26286316,0.00050853
18.31054688,0.00019646
18.35823059,0.00094348
18.40591431,0.00329429
18.45359802,0.00478830
18.50128174,0.00486926
18.54896545,0.00450339
18.59664917,0.00278390
18.64433289,0.00057236
18.69201660,0.00034340
18.73970032,0.00018953
18.78738403,0.00012265
18.83506775,0.00066499
18.88275146,0.00197217
18.93043518,0.00339713
18.97811890,0.00377082
19.02580261,0.00365181
19.07348633,0.00300173
19.12117004,0.00149760
19.16885376,0.00049574
19.21653748,0.00032054
19.26422119,0.00022122
19.31190491,0.00018541
19.35958862,0.00063107
19.40727234,0.00141787
19.45495605,0.00179753
19.50263977,0.00167986
19.55032349,0.00143012
19.59800720,0.00066973
19.64569092,0.00020471
19.69337463,0.00032600
19.74105835,0.00025466
19.78874207,0.00023113
19.83642578,0.00016753
19.88410950,0.00020597
19.93179321,0.00031206
19.97947693,0.00032288
20.02716064,0.00024984
20.07484436,0.00019995
20.12252808,0.00030727
20.17021179,0.00042857
20.21789551,0.00047093
20.26557922,0.00038785
20.31326294,0.00021955
20.36094666,0.00011746
20.40863037,0.00062931
20.45631409,0.00103700
20.50399780,0.00113277
20.55168152,0.00113915
20.59936523,0.00069427
20.64704895,0.00015697
20.69473267,0.00014639
20.74241638,0.00022704
20.79010010,0.00039811
20.83778381,0.00036561
20.88546753,0.00100123
20.93315125,0.00245302
20.98083496,0.00295028
21.02851868,0.00306729
21.07620239,0.00264112
21.12388611,0.00121868
21.17156982,0.00027457
21.21925354,0.00017347
21.26693726,0.00025124
21.31462097,0.00044483
21.36230469,0.00151165
21.40998840,0.00376907
21.45767212,0.00511601
21.50535583,0.00519974
21.55303955,0.00493106
21.60072327,0.00324203
21.64840698,0.00103234
21.69609070,0.00016221
21.74377441,0.00015283
21.79145813,0.00009854
21.83914185,0.00048207
21.88682556,0.00296802
21.93450928,0.00577205
21.98219299,0.00657546
22.02987671,0.00661103
22.07756042,0.00545113
22.12524414,0.00242268
22.17292786,0.00043876
22.22061157,0.00030169
22.26829529,0.00014208
22.31597900,0.00022131
22.36366272,0.00199595
22.41134644,0.00570145
22.45903015,0.00791505
22.50671387,0.00819181
22.55439758,0.00779250
22.60208130,0.00494770
22.64976501,0.00129331
22.69744873,0.00028769
22.74513245,0.00062611
22.79281616,0.00058302
22.84049988,0.00065951
22.88818359,0.00438055
22.93586731,0.00835844
22.98355103,0.00929252
23.03123474,0.00905585
23.07891846,0.00718487
23.12660217,0.00293804
23.17428589,0.00031113
23.22196960,0.00038425
23.26965332,0.00025977
23.31733704,0.00017772
23.36502075,0.00262799
23.41270447,0.00744950
23.46038818,0.01009033
23.50807190,0.01017148
23.55575562,0.00939173
23.60343933,0.00569782
23.65112305,0.00147729
23.69880676,0.00026259
23.74649048,0.00045879
23.79417419,0.00055698
23.84185791,0.00166167
23.88954163,0.00595375
23.93722534,0.01044140
23.98490906,0.01153344
24.03259277,0.01153901
24.08027649,0.00936916
24.12796021,0.00406940
24.17564392,0.00065276
24.22332764,0.00012530
24.27101135,0.00022320
24.31869507,0.00010384
24.36637878,0.00295729
24.41406250,0.00841234
24.46174622,0.01123995
24.50942993,0.01131490
24.55711365,0.01041777
24.60479736,0.00602323
24.65248108,0.00112024
24.70016479,0.00056052
24.74784851,0.00045770
24.79553223,0.00022670
24.84321594,0.00145645
24.89089966,0.00617473
24.93858337,0.01086737
24.98626709,0.01177492
25.03395081,0.01157461
25.08163452,0.00912699
25.12931824,0.00364974
25.17700195,0.00039973
25.22468567,0.00020152
25.27236938,0.00025512
25.32005310,0.00019335
25.36773682,0.00302860
25.41542053,0.00870525
25.46310425,0.01175411
25.51078796,0.01221128
25.55847168,0.01167920
25.60615540,0.00734523
25.65383911,0.00228670
25.70152283,0.00060374
25.74920654,0.00043000
25.79689026,0.00037383
25.84457397,0.00168119
25.89225769,0.00649960
25.93994141,0.01115289
25.98762512,0.01199306
26.03530884,0.01173312
26.08299255,0.00910318
26.13067627,0.00348322
26.17835999,0.00018638
26.22604370,0.00040576
26.27372742,0.00049030
26.32141113,0.00018459
26.36909485,0.00308034
26.41677856,0.00831402
26.46446228,0.01081175
26.51214600,0.01088377
26.55982971,0.00995914
26.60751343,0.00562079
26.65519714,0.00100100
26.70288086,0.00037769
26.75056458,0.00042792
26.79824829,0.00033179
26.84593201,0.00108521
26.89361572,0.00537984
26.94129944,0.00940663
26.98898315,0.01023223
27.03666687,0.01005231
27.08435059,0.00759581
27.13203430,0.00264456
27.17971802,0.00026431
27.22740173,0.00085125
27.27508545,0.00085359
27.32276917,0.00032003
27.37045288,0.00253544
27.41813660,0.00699143
27.46582031,0.00922991
27.51350403,0.00948087
27.56118774,0.00880578
27.60887146,0.00534249
27.65655518,0.00177263
27.70423889,0.00076523
