Частота,Канал A
(kГц),(В)

0.00000000,0.00369576
0.04768372,0.00265122
0.09536743,0.00182371
0.14305115,0.00059808
0.19073486,0.00038094
0.23841858,0.00028295
0.28610229,0.00031990
0.33378601,0.00033018
0.38146973,0.00060458
0.42915344,0.00102591
0.47683716,0.00099020
0.52452087,0.00087769
0.57220459,0.00077283
0.61988831,0.00051163
0.66757202,0.00042846
0.71525574,0.00038888
0.76293945,0.00044549
0.81062317,0.00039409
0.85830688,0.00050472
0.90599060,0.00171974
0.95367432,0.00264286
1.00135803,0.00282304
1.04904175,0.00264352
1.09672546,0.00169121
1.14440918,0.00045761
1.19209290,0.00019909
1.23977661,0.00037634
1.28746033,0.00030837
1.33514404,0.00027400
1.38282776,0.00202594
1.43051147,0.00408691
1.47819519,0.00475880
1.52587891,0.00477786
1.57356262,0.00419620
1.62124634,0.00245111
1.66893005,0.00114314
1.71661377,0.00080916
1.76429749,0.00071714
1.81198120,0.00069872
1.85966492,0.00148039
1.90734863,0.00374183
1.95503235,0.00537889
2.00271606,0.00560633
2.05039978,0.00532237
2.09808350,0.00346167
2.14576721,0.00095138
2.19345093,0.00021990
2.24113464,0.00040419
2.28881836,0.00023967
2.33650208,0.00059348
2.38418579,0.00307207
2.43186951,0.00595341
2.47955322,0.00683187
2.52723694,0.00692682
2.57492065,0.00594712
2.62260437,0.00296325
2.67028809,0.00068661
2.71797180,0.00017940
2.76565552,0.00025251
2.81333923,0.00018125
2.86102295,0.00147293
2.90870667,0.00492554
2.95639038,0.00705746
3.00407410,0.00726217
3.05175781,0.00702006
3.09944153,0.00462053
3.14712524,0.00125433
3.19480896,0.00037025
3.24249268,0.00025807
3.29017639,0.00001467
3.33786011,0.00088696
3.38554382,0.00404994
3.43322754,0.00755015
3.48091125,0.00835709
3.52859497,0.00815409
3.57627869,0.00664621
3.62396240,0.00293612
3.67164612,0.00037932
3.71932983,0.00017318
3.76701355,0.00018723
3.81469727,0.00016040
3.86238098,0.00191578
3.91006470,0.00598017
3.95774841,0.00831487
4.00543213,0.00847723
4.05311584,0.00813219
4.10079956,0.00523748
4.14848328,0.00154258
4.19616699,0.00034804
4.24385071,0.00030518
4.29153442,0.00026198
4.33921814,0.00101578
4.38690186,0.00434142
4.43458557,0.00807932
4.48226929,0.00901813
4.52995300,0.00897841
4.57763672,0.00743186
4.62532043,0.00330049
4.67300415,0.00048821
4.72068787,0.00033860
4.76837158,0.00048243
4.81605530,0.00057059
4.86373901,0.00259959
4.91142273,0.00697416
4.95910645,0.00941499
5.00679016,0.00962784
5.05447388,0.00917894
5.10215759,0.00590097
5.14984131,0.00181241
5.19752502,0.00028179
5.24520874,0.00020071
5.29289246,0.00025206
5.34057617,0.00084437
5.38825989,0.00434324
5.43594360,0.00819200
5.48362732,0.00931653
5.53131104,0.00946196
5.57899475,0.00790642
5.62667847,0.00380395
5.67436218,0.00098303
5.72204590,0.00024393
5.76972961,0.00016662
5.81741333,0.00030038
5.86509705,0.00236675
5.91278076,0.00651669
5.96046448,0.00875731
6.00814819,0.00890471
6.05583191,0.00847873
6.10351563,0.00537880
6.15119934,0.00163478
6.19888306,0.00038799
6.24656677,0.00026655
6.29425049,0.00023477
6.34193420,0.00098252
6.38961792,0.00416060
6.43730164,0.00750924
6.48498535,0.00835303
6.53266907,0.00843845
6.58035278,0.00700507
6.62803650,0.00334068
6.67572021,0.00104501
6.72340393,0.00059182
6.77108765,0.00038196
6.81877136,0.00025650
6.86645508,0.00196339
6.91413879,0.00547306
6.96182251,0.00737898
7.00950623,0.00761552
7.05718994,0.00727805
7.10487366,0.00463879
7.15255737,0.00156597
7.20024109,0.00051075
7.24792480,0.00042269
7.29560852,0.00056308
7.34329224,0.00132912
7.39097595,0.00386715
7.43865967,0.00638320
7.48634338,0.00677175
7.53402710,0.00652272
7.58171082,0.00504235
7.62939453,0.00199613
7.67707825,0.00026909
7.72476196,0.00020436
7.77244568,0.00021025
7.82012939,0.00012218
7.86781311,0.00120257
7.91549683,0.00362520
7.96318054,0.00496587
8.01086426,0.00528260
8.05854797,0.00514862
8.10623169,0.00319680
8.15391541,0.00096783
8.20159912,0.00018986
8.24928284,0.00004323
8.29696655,0.00011256
8.34465027,0.00045319
8.39233398,0.00216503
8.44001770,0.00371905
8.48770142,0.00400135
8.53538513,0.00392070
8.58306885,0.00295366
8.63075256,0.00105872
8.67843628,0.00009885
8.72612000,0.00028058
8.77380371,0.00033172
8.82148743,0.00032138
8.86917114,0.00108775
8.91685486,0.00253544
8.96453857,0.00329679
9.01222229,0.00333563
9.05990601,0.00296008
9.10758972,0.00171578
9.15527344,0.00055336
9.20295715,0.00021116
9.25064087,0.00007607
9.29832458,0.00005634
9.34600830,0.00015465
9.39369202,0.00077133
9.44137573,0.00138066
9.48905945,0.00156927
9.53674316,0.00163342
9.58442688,0.00130720
9.63211060,0.00055527
9.67979431,0.00020689
9.72747803,0.00014371
9.77516174,0.00010330
9.82284546,0.00027655
9.87052917,0.00040465
9.91821289,0.00036978
9.96589661,0.00020470
10.01358032,0.00009962
10.06126404,0.00033702
10.10894775,0.00052770
10.15663147,0.00052546
10.20431519,0.00046973
10.25199890,0.00041356
10.29968262,0.00031956
10.34736633,0.00019774
10.39505005,0.00063026
10.44273376,0.00113701
10.49041748,0.00115050
10.53810120,0.00104922
10.58578491,0.00077556
10.63346863,0.00030570
10.68115234,0.00039543
10.72883606,0.00036513
10.77651978,0.00024858
10.82420349,0.00034145
10.87188721,0.00112112
10.91957092,0.00252323
10.96725464,0.00321452
11.01493835,0.00321873
11.06262207,0.00276638
11.11030579,0.00141355
11.15798950,0.00032430
11.20567322,0.00047354
11.25335693,0.00061380
11.30104065,0.00060364
11.34872437,0.00048678
11.39640808,0.00234855
11.44409180,0.00407174
11.49177551,0.00445279
11.53945923,0.00447011
11.58714294,0.00346548
11.63482666,0.00151807
11.68251038,0.00064756
11.73019409,0.00053041
11.77787781,0.00045575
11.82556152,0.00066344
11.87324524,0.00232821
11.92092896,0.00490402
11.96861267,0.00592475
12.01629639,0.00591661
12.06398010,0.00526517
12.11166382,0.00278082
12.15934753,0.00055405
12.20703125,0.00011240
12.25471497,0.00033664
12.30239868,0.00059080
12.35008240,0.00154775
12.39776611,0.00438118
12.44544983,0.00660823
12.49313354,0.00678006
12.54081726,0.00672672
12.58850098,0.00516886
12.63618469,0.00215256
12.68386841,0.00063541
12.73155212,0.00033962
12.77923584,0.00021285
12.82691956,0.00043719
12.87460327,0.00273780
12.92228699,0.00642044
12.96997070,0.00796260
13.01765442,0.00801557
13.06533813,0.00717255
13.11302185,0.00383200
13.16070557,0.00076723
13.20838928,0.00007173
13.25607300,0.00015934
13.30375671,0.00045215
13.35144043,0.00183151
13.39912415,0.00541452
13.44680786,0.00822284
13.49449158,0.00855007
13.54217529,0.00835352
13.58985901,0.00610417
13.63754272,0.00209029
13.68522644,0.00025698
13.73291016,0.00043969
13.78059387,0.00046130
13.82827759,0.00075063
13.87596130,0.00371910
13.92364502,0.00806133
13.97132874,0.00982123
14.01901245,0.00997038
14.06669617,0.00892590
14.11437988,0.00497910
14.16206360,0.00142374
14.20974731,0.00029364
14.25743103,0.00035891
14.30511475,0.00046506
14.35279846,0.00182132
14.40048218,0.00600533
14.44816589,0.00922922
14.49584961,0.00963569
14.54353333,0.00943743
14.59121704,0.00677423
14.63890076,0.00233496
14.68658447,0.00035284
14.73426819,0.00015209
14.78195190,0.00010269
14.82963562,0.00070887
14.87731934,0.00378959
14.92500305,0.00813005
14.97268677,0.00962307
15.02037048,0.00961676
15.06805420,0.00846618
15.11573792,0.00418125
15.16342163,0.00060061
15.21110535,0.00022825
15.25878906,0.00019753
15.30647278,0.00029982
15.35415649,0.00230305
15.40184021,0.00683804
15.44952393,0.01011771
15.49720764,0.01046925
15.54489136,0.01009415
15.59257507,0.00708086
15.64025879,0.00241667
15.68794250,0.00033409
15.73562622,0.00009208
15.78330994,0.00012062
15.83099365,0.00079740
15.87867737,0.00402254
15.92636108,0.00831062
15.97404480,0.00969014
16.02172852,0.00967539
16.06941223,0.00838373
16.11709595,0.00411946
16.16477966,0.00073802
16.21246338,0.00017911
16.26014709,0.00010872
16.30783081,0.00020224
16.35551453,0.00181460
16.40319824,0.00577834
16.45088196,0.00867955
16.49856567,0.00909065
16.54624939,0.00896745
16.59393311,0.00645841
16.64161682,0.00243394
16.68930054,0.00062242
16.73698425,0.00031594
16.78466797,0.00028826
16.83235168,0.00079421
16.88003540,0.00339107
16.92771912,0.00695902
16.97540283,0.00817230
17.02308655,0.00829411
17.07077026,0.00726796
17.11845398,0.00369579
17.16613770,0.00098889
17.21382141,0.00051609
17.26150513,0.00047251
17.30918884,0.00047137
17.35687256,0.00147076
17.40455627,0.00452999
17.45223999,0.00660810
17.49992371,0.00676594
17.54760742,0.00652391
17.59529114,0.00439545
17.64297485,0.00130917
17.69065857,0.00013424
17.73834229,0.00026575
17.78602600,0.00034623
17.83370972,0.00076357
17.88139343,0.00292395
17.92907715,0.00567086
17.97676086,0.00656409
18.02444458,0.00665311
18.07212830,0.00569281
18.11981201,0.00281778
18.16749573,0.00078470
18.21517944,0.00049720
18.26286316,0.00044945
18.31054688,0.00047956
18.35823059,0.00130319
18.40591431,0.00340300
18.45359802,0.00477846
18.50128174,0.00483597
18.54896545,0.00465420
18.59664917,0.00315139
18.64433289,0.00090449
18.69201660,0.00022417
18.73970032,0.00039213
18.78738403,0.00037925
18.83506775,0.00022292
18.88275146,0.00112800
18.93043518,0.00259391
18.97811890,0.00312069
19.02580261,0.00326555
19.07348633,0.00292843
19.12117004,0.00152623
19.16885376,0.00030815
19.21653748,0.00016177
19.26422119,0.00042504
19.31190491,0.00054132
19.35958862,0.00015530
19.40727234,0.00083896
19.45495605,0.00147951
19.50263977,0.00169036
19.55032349,0.00167249
19.59800720,0.00106003
19.64569092,0.00024681
19.69337463,0.00015177
19.74105835,0.00032618
19.78874207,0.00041182
19.83642578,0.00037553
19.88410950,0.00029303
19.93179321,0.00030696
19.97947693,0.00027848
20.02716064,0.00018342
20.07484436,0.00022562
20.12252808,0.00020900
20.17021179,0.00010508
20.21789551,0.00025222
20.26557922,0.00024503
20.31326294,0.00018749
20.36094666,0.00018576
20.40863037,0.00107278
20.45631409,0.00155757
20.50399780,0.00148239
20.55168152,0.00139779
20.59936523,0.00082537
20.64704895,0.00007898
20.69473267,0.00006384
20.74241638,0.00016325
20.79010010,0.00026644
20.83778381,0.00046986
20.88546753,0.00162987
20.93315125,0.00285984
20.98083496,0.00302169
21.02851868,0.00285790
21.07620239,0.00217658
21.12388611,0.00067393
21.17156982,0.00035821
21.21925354,0.00038580
21.26693726,0.00031926
21.31462097,0.00038423
21.36230469,0.00137618
21.40998840,0.00376458
21.45767212,0.00519198
21.50535583,0.00526626
21.55303955,0.00499586
21.60072327,0.00335014
21.64840698,0.00117302
21.69609070,0.00049140
21.74377441,0.00058565
21.79145813,0.00070004
21.83914185,0.00122014
21.88682556,0.00367627
21.93450928,0.00650126
21.98219299,0.00708376
22.02987671,0.00678738
22.07756042,0.00541089
22.12524414,0.00226190
22.17292786,0.00051782
22.22061157,0.00047274
22.26829529,0.00036837
22.31597900,0.00039340
22.36366272,0.00210326
22.41134644,0.00568752
22.45903015,0.00766807
22.50671387,0.00784809
22.55439758,0.00759304
22.60208130,0.00487048
22.64976501,0.00138077
22.69744873,0.00023200
22.74513245,0.00036859
22.79281616,0.00044435
22.84049988,0.00064783
22.88818359,0.00424102
22.93586731,0.00813635
22.98355103,0.00915630
23.03123474,0.00915017
23.07891846,0.00742469
23.12660217,0.00319904
23.17428589,0.00060504
23.22196960,0.00035858
23.26965332,0.00035524
23.31733704,0.00071798
23.36502075,0.00313699
23.41270447,0.00791532
23.46038818,0.01051551
23.50807190,0.01062400
23.55575562,0.00996801
23.60343933,0.00619158
23.65112305,0.00176096
23.69880676,0.00035703
23.74649048,0.00025794
23.79417419,0.00039507
23.84185791,0.00162239
23.88954163,0.00587177
23.93722534,0.01023400
23.98490906,0.01119601
24.03259277,0.01114191
24.08027649,0.00896554
24.12796021,0.00380639
24.17564392,0.00064460
24.22332764,0.00042714
24.27101135,0.00032725
24.31869507,0.00045434
24.36637878,0.00335731
24.41406250,0.00890693
24.46174622,0.01173711
24.50942993,0.01187117
24.55711365,0.01121373
24.60479736,0.00696586
24.65248108,0.00205364
24.70016479,0.00054225
24.74784851,0.00037861
24.79553223,0.00040545
24.84321594,0.00166151
24.89089966,0.00635021
24.93858337,0.01116357
24.98626709,0.01228556
25.03395081,0.01224584
25.08163452,0.00981030
25.12931824,0.00414928
25.17700195,0.00065071
25.22468567,0.00027761
25.27236938,0.00011245
25.32005310,0.00054573
25.36773682,0.00375435
25.41542053,0.00944102
25.46310425,0.01219608
25.51078796,0.01218767
25.55847168,0.01130850
25.60615540,0.00685723
25.65383911,0.00187912
25.70152283,0.00020002
25.74920654,0.00010365
25.79689026,0.00030341
25.84457397,0.00154509
25.89225769,0.00629652
25.93994141,0.01104533
25.98762512,0.01205920
26.03530884,0.01189395
26.08299255,0.00935615
26.13067627,0.00391717
26.17835999,0.00070875
26.22604370,0.00027495
26.27372742,0.00032616
26.32141113,0.00088506
26.36909485,0.00384925
26.41677856,0.00913066
26.46446228,0.01163489
26.51214600,0.01156988
26.55982971,0.01054409
26.60751343,0.00612509
26.65519714,0.00144180
26.70288086,0.00009673
26.75056458,0.00013480
26.79824829,0.00009981
26.84593201,0.00112596
26.89361572,0.00535003
26.94129944,0.00936881
26.98898315,0.01024252
27.03666687,0.01024413
27.08435059,0.00799766
27.13203430,0.00318441
27.17971802,0.00036199
27.22740173,0.00031397
27.27508545,0.00041340
27.32276917,0.00026628
27.37045288,0.00274752
27.41813660,0.00718298
27.46582031,0.00930409
27.51350403,0.00950170
27.56118774,0.00879778
27.60887146,0.00509808
27.65655518,0.00129563
27.70423889,0.00020965
