Частота,Канал A
(kГц),(В)

0.00000000,0.00317163
0.04768372,0.00236655
0.09536743,0.00160184
0.14305115,0.00031567
0.19073486,0.00034987
0.23841858,0.00035806
0.28610229,0.00047296
0.33378601,0.00049289
0.38146973,0.00064793
0.42915344,0.00106357
0.47683716,0.00115801
0.52452087,0.00113121
0.57220459,0.00096421
0.61988831,0.00042072
0.66757202,0.00000349
0.71525574,0.00011294
0.76293945,0.00020529
0.81062317,0.00031174
0.85830688,0.00029263
0.90599060,0.00145696
0.95367432,0.00241718
1.00135803,0.00269209
1.04904175,0.00282259
1.09672546,0.00210226
1.14440918,0.00087311
1.19209290,0.00050603
1.23977661,0.00049961
1.28746033,0.00041356
1.33514404,0.00022232
1.38282776,0.00175633
1.43051147,0.00364527
1.47819519,0.00429586
1.52587891,0.00445619
1.57356262,0.00389585
1.62124634,0.00202161
1.66893005,0.00063320
1.71661377,0.00021727
1.76429749,0.00003958
1.81198120,0.00028481
1.85966492,0.00137218
1.90734863,0.00399367
1.95503235,0.00572080
2.00271606,0.00589280
2.05039978,0.00548220
2.09808350,0.00350325
2.14576721,0.00100417
2.19345093,0.00021196
2.24113464,0.00027202
2.28881836,0.00032043
2.33650208,0.00058369
2.38418579,0.00279560
2.43186951,0.00552519
2.47955322,0.00641753
2.52723694,0.00653605
2.57492065,0.00554618
2.62260437,0.00266284
2.67028809,0.00057793
2.71797180,0.00010306
2.76565552,0.00006730
2.81333923,0.00024409
2.86102295,0.00168655
2.90870667,0.00509355
2.95639038,0.00717611
3.00407410,0.00737530
3.05175781,0.00699323
3.09944153,0.00438115
3.14712524,0.00101970
3.19480896,0.00045937
3.24249268,0.00048423
3.29017639,0.00034963
3.33786011,0.00058486
3.38554382,0.00378846
3.43322754,0.00733531
3.48091125,0.00832363
3.52859497,0.00831431
3.57627869,0.00688348
3.62396240,0.00322544
3.67164612,0.00072877
3.71932983,0.00018149
3.76701355,0.00014453
3.81469727,0.00018910
3.86238098,0.00186296
3.91006470,0.00581997
3.95774841,0.00835573
4.00543213,0.00863624
4.05311584,0.00811981
4.10079956,0.00509741
4.14848328,0.00127386
4.19616699,0.00049831
4.24385071,0.00064239
4.29153442,0.00051566
4.33921814,0.00057975
4.38690186,0.00408575
4.43458557,0.00791992
4.48226929,0.00890615
4.52995300,0.00880259
4.57763672,0.00709635
4.62532043,0.00303968
4.67300415,0.00049194
4.72068787,0.00012341
4.76837158,0.00011313
4.81605530,0.00010139
4.86373901,0.00211820
4.91142273,0.00621548
4.95910645,0.00848476
5.00679016,0.00861884
5.05447388,0.00814034
5.10215759,0.00502743
5.14984131,0.00130253
5.19752502,0.00044517
5.24520874,0.00063000
5.29289246,0.00068310
5.34057617,0.00120227
5.38825989,0.00446980
5.43594360,0.00797622
5.48362732,0.00871216
5.53131104,0.00867092
5.57899475,0.00703863
5.62667847,0.00301874
5.67436218,0.00056309
5.72204590,0.00014873
5.76972961,0.00020102
5.81741333,0.00054696
5.86509705,0.00251438
5.91278076,0.00662752
5.96046448,0.00884879
6.00814819,0.00897465
6.05583191,0.00833182
6.10351563,0.00509743
6.15119934,0.00138989
6.19888306,0.00071706
6.24656677,0.00061497
6.29425049,0.00022739
6.34193420,0.00085255
6.38961792,0.00412001
6.43730164,0.00740915
6.48498535,0.00810356
6.53266907,0.00797650
6.58035278,0.00623190
6.62803650,0.00239900
6.67572021,0.00018207
6.72340393,0.00023281
6.77108765,0.00045084
6.81877136,0.00067405
6.86645508,0.00248507
6.91413879,0.00592308
6.96182251,0.00761383
7.00950623,0.00762910
7.05718994,0.00709412
7.10487366,0.00436568
7.15255737,0.00129383
7.20024109,0.00032803
7.24792480,0.00038882
7.29560852,0.00048868
7.34329224,0.00108020
7.39097595,0.00362910
7.43865967,0.00621199
7.48634338,0.00666322
7.53402710,0.00650869
7.58171082,0.00511289
7.62939453,0.00202860
7.67707825,0.00052880
7.72476196,0.00040095
7.77244568,0.00025031
7.82012939,0.00048678
7.86781311,0.00197148
7.91549683,0.00450529
7.96318054,0.00574769
8.01086426,0.00572957
8.05854797,0.00518034
8.10623169,0.00305304
8.15391541,0.00083695
8.20159912,0.00033288
8.24928284,0.00037745
8.29696655,0.00029973
8.34465027,0.00036549
8.39233398,0.00199233
8.44001770,0.00368154
8.48770142,0.00414299
8.53538513,0.00411961
8.58306885,0.00312898
8.63075256,0.00115687
8.67843628,0.00011752
8.72612000,0.00029561
8.77380371,0.00043303
8.82148743,0.00052246
8.86917114,0.00085106
8.91685486,0.00199391
8.96453857,0.00266333
9.01222229,0.00282300
9.05990601,0.00271835
9.10758972,0.00172020
9.15527344,0.00065759
9.20295715,0.00026141
9.25064087,0.00010163
9.29832458,0.00007329
9.34600830,0.00017408
9.39369202,0.00067689
9.44137573,0.00116527
9.48905945,0.00124406
9.53674316,0.00123728
9.58442688,0.00096028
9.63211060,0.00033498
9.67979431,0.00016925
9.72747803,0.00025557
9.77516174,0.00015483
9.82284546,0.00002311
9.87052917,0.00003899
9.91821289,0.00011722
9.96589661,0.00017724
10.01358032,0.00019109
10.06126404,0.00022278
10.10894775,0.00024995
10.15663147,0.00021336
10.20431519,0.00013064
10.25199890,0.00020027
10.29968262,0.00021235
10.34736633,0.00024135
10.39505005,0.00090540
10.44273376,0.00163682
10.49041748,0.00174209
10.53810120,0.00151977
10.58578491,0.00099305
10.63346863,0.00013792
10.68115234,0.00039903
10.72883606,0.00038305
10.77651978,0.00029481
10.82420349,0.00021340
10.87188721,0.00090252
10.91957092,0.00229878
10.96725464,0.00285861
11.01493835,0.00289232
11.06262207,0.00273263
11.11030579,0.00158470
11.15798950,0.00041657
11.20567322,0.00005866
11.25335693,0.00008371
11.30104065,0.00007843
11.34872437,0.00056525
11.39640808,0.00235508
11.44409180,0.00391142
11.49177551,0.00419579
11.53945923,0.00411263
11.58714294,0.00312317
11.63482666,0.00127431
11.68251038,0.00026401
11.73019409,0.00013678
11.77787781,0.00020138
11.82556152,0.00040611
11.87324524,0.00196710
11.92092896,0.00460710
11.96861267,0.00568305
12.01629639,0.00563451
12.06398010,0.00509513
12.11166382,0.00278916
12.15934753,0.00048514
12.20703125,0.00024293
12.25471497,0.00031609
12.30239868,0.00025338
12.35008240,0.00082057
12.39776611,0.00389049
12.44544983,0.00649419
12.49313354,0.00699591
12.54081726,0.00685744
12.58850098,0.00507426
12.63618469,0.00185868
12.68386841,0.00045465
12.73155212,0.00037772
12.77923584,0.00025955
12.82691956,0.00024384
12.87460327,0.00264065
12.92228699,0.00630543
12.96997070,0.00796326
13.01765442,0.00816204
13.06533813,0.00745967
13.11302185,0.00431549
13.16070557,0.00126724
13.20838928,0.00037881
13.25607300,0.00032411
13.30375671,0.00045461
13.35144043,0.00152930
13.39912415,0.00513996
13.44680786,0.00806523
13.49449158,0.00839634
13.54217529,0.00807443
13.58985901,0.00580726
13.63754272,0.00194212
13.68522644,0.00024872
13.73291016,0.00016929
13.78059387,0.00010983
13.82827759,0.00052995
13.87596130,0.00329317
13.92364502,0.00745722
13.97132874,0.00911971
14.01901245,0.00922517
14.06669617,0.00832907
14.11437988,0.00458292
14.16206360,0.00118246
14.20974731,0.00029102
14.25743103,0.00011433
14.30511475,0.00018058
14.35279846,0.00173616
14.40048218,0.00615028
14.44816589,0.00958959
14.49584961,0.01011360
14.54353333,0.00999349
14.59121704,0.00728318
14.63890076,0.00251674
14.68658447,0.00029631
14.73426819,0.00008339
14.78195190,0.00026583
14.82963562,0.00067993
14.87731934,0.00390352
14.92500305,0.00844080
14.97268677,0.01015175
15.02037048,0.01027291
15.06805420,0.00917134
15.11573792,0.00492441
15.16342163,0.00127679
15.21110535,0.00056446
15.25878906,0.00043497
15.30647278,0.00033681
15.35415649,0.00159282
15.40184021,0.00585707
15.44952393,0.00898119
15.49720764,0.00937091
15.54489136,0.00924298
15.59257507,0.00664229
15.64025879,0.00229443
15.68794250,0.00039175
15.73562622,0.00017902
15.78330994,0.00015623
15.83099365,0.00075612
15.87867737,0.00373842
15.92636108,0.00785478
15.97404480,0.00925313
16.02172852,0.00916245
16.06941223,0.00799618
16.11709595,0.00410041
16.16477966,0.00077265
16.21246338,0.00007822
16.26014709,0.00007151
16.30783081,0.00013944
16.35551453,0.00162752
16.40319824,0.00572071
16.45088196,0.00858359
16.49856567,0.00879711
16.54624939,0.00854173
16.59393311,0.00596997
16.64161682,0.00191445
16.68930054,0.00023735
16.73698425,0.00004273
16.78466797,0.00024462
16.83235168,0.00049444
16.88003540,0.00290340
16.92771912,0.00637155
16.97540283,0.00762353
17.02308655,0.00779295
17.07077026,0.00687326
17.11845398,0.00355044
17.16613770,0.00098017
17.21382141,0.00051046
17.26150513,0.00044536
17.30918884,0.00039040
17.35687256,0.00149106
17.40455627,0.00461752
17.45223999,0.00689743
17.49992371,0.00725873
17.54760742,0.00717810
17.59529114,0.00511971
17.64297485,0.00185702
17.69065857,0.00050503
17.73834229,0.00034917
17.78602600,0.00019876
17.83370972,0.00049440
17.88139343,0.00264908
17.92907715,0.00538134
17.97676086,0.00627234
18.02444458,0.00630287
18.07212830,0.00540093
18.11981201,0.00271690
18.16749573,0.00074702
18.21517944,0.00035141
18.26286316,0.00037502
18.31054688,0.00042094
18.35823059,0.00119910
18.40591431,0.00327446
18.45359802,0.00463936
18.50128174,0.00481380
18.54896545,0.00472941
18.59664917,0.00322377
18.64433289,0.00098841
18.69201660,0.00009425
18.73970032,0.00007947
18.78738403,0.00018313
18.83506775,0.00007713
18.88275146,0.00119123
18.93043518,0.00253655
18.97811890,0.00303706
19.02580261,0.00312426
19.07348633,0.00264876
19.12117004,0.00128886
19.16885376,0.00037482
19.21653748,0.00023939
19.26422119,0.00013045
19.31190491,0.00005976
19.35958862,0.00031493
19.40727234,0.00094982
19.45495605,0.00145860
19.50263977,0.00168541
19.55032349,0.00183000
19.59800720,0.00145442
19.64569092,0.00083241
19.69337463,0.00062226
19.74105835,0.00059376
19.78874207,0.00051756
19.83642578,0.00042911
19.88410950,0.00032480
19.93179321,0.00012952
19.97947693,0.00001508
20.02716064,0.00022297
20.07484436,0.00044812
20.12252808,0.00045211
20.17021179,0.00037245
20.21789551,0.00026591
20.26557922,0.00020064
20.31326294,0.00016890
20.36094666,0.00026489
20.40863037,0.00104902
20.45631409,0.00163462
20.50399780,0.00176231
20.55168152,0.00177850
20.59936523,0.00131761
20.64704895,0.00059327
20.69473267,0.00031915
20.74241638,0.00032624
20.79010010,0.00036313
20.83778381,0.00068503
20.88546753,0.00185448
20.93315125,0.00311321
20.98083496,0.00330953
21.02851868,0.00311679
21.07620239,0.00249425
21.12388611,0.00106769
21.17156982,0.00033415
21.21925354,0.00037439
21.26693726,0.00038570
21.31462097,0.00038486
21.36230469,0.00124015
21.40998840,0.00354045
21.45767212,0.00489521
21.50535583,0.00503033
21.55303955,0.00478615
21.60072327,0.00302548
21.64840698,0.00083046
21.69609070,0.00008323
21.74377441,0.00013306
21.79145813,0.00016641
21.83914185,0.00077602
21.88682556,0.00329605
21.93450928,0.00610268
21.98219299,0.00688670
22.02987671,0.00688764
22.07756042,0.00565996
22.12524414,0.00264515
22.17292786,0.00076341
22.22061157,0.00041918
22.26829529,0.00030469
22.31597900,0.00044272
22.36366272,0.00198073
22.41134644,0.00543508
22.45903015,0.00749206
22.50671387,0.00766988
22.55439758,0.00724704
22.60208130,0.00457810
22.64976501,0.00127981
22.69744873,0.00011957
22.74513245,0.00014103
22.79281616,0.00038502
22.84049988,0.00104974
22.88818359,0.00433337
22.93586731,0.00816938
22.98355103,0.00917731
23.03123474,0.00919076
23.07891846,0.00762537
23.12660217,0.00350579
23.17428589,0.00092113
23.22196960,0.00060184
23.26965332,0.00037415
23.31733704,0.00047425
23.36502075,0.00291006
23.41270447,0.00770448
23.46038818,0.01026478
23.50807190,0.01031533
23.55575562,0.00963437
23.60343933,0.00590128
23.65112305,0.00145984
23.69880676,0.00008892
23.74649048,0.00016112
23.79417419,0.00045032
23.84185791,0.00158875
23.88954163,0.00593373
23.93722534,0.01041288
23.98490906,0.01128194
24.03259277,0.01103244
24.08027649,0.00872033
24.12796021,0.00354019
24.17564392,0.00036842
24.22332764,0.00019853
24.27101135,0.00025679
24.31869507,0.00030210
24.36637878,0.00296981
24.41406250,0.00838689
24.46174622,0.01138694
24.50942993,0.01161909
24.55711365,0.01090575
24.60479736,0.00670177
24.65248108,0.00182733
24.70016479,0.00023246
24.74784851,0.00009421
24.79553223,0.00022631
24.84321594,0.00133409
24.89089966,0.00603154
24.93858337,0.01084843
24.98626709,0.01200995
25.03395081,0.01200399
25.08163452,0.00955229
25.12931824,0.00391916
25.17700195,0.00077066
25.22468567,0.00048458
25.27236938,0.00022163
25.32005310,0.00041910
25.36773682,0.00358065
25.41542053,0.00916205
25.46310425,0.01193234
25.51078796,0.01206605
25.55847168,0.01117939
25.60615540,0.00659358
25.65383911,0.00154545
25.70152283,0.00010076
25.74920654,0.00015228
25.79689026,0.00016645
25.84457397,0.00116908
25.89225769,0.00575576
25.93994141,0.01026297
25.98762512,0.01112101
26.03530884,0.01102340
26.08299255,0.00874746
26.13067627,0.00363590
26.17835999,0.00077254
26.22604370,0.00052128
26.27372742,0.00049581
26.32141113,0.00079996
26.36909485,0.00350278
26.41677856,0.00851238
26.46446228,0.01106801
26.51214600,0.01120210
26.55982971,0.01031610
26.60751343,0.00608092
26.65519714,0.00156678
26.70288086,0.00017663
26.75056458,0.00017697
26.79824829,0.00042369
26.84593201,0.00176269
26.89361572,0.00601091
26.94129944,0.00991595
26.98898315,0.01063819
27.03666687,0.01051332
27.08435059,0.00816289
27.13203430,0.00337459
27.17971802,0.00070934
27.22740173,0.00022226
27.27508545,0.00017514
27.32276917,0.00011953
27.37045288,0.00256606
27.41813660,0.00678338
27.46582031,0.00872646
27.51350403,0.00887430
27.56118774,0.00820724
27.60887146,0.00461144
27.65655518,0.00092321
27.70423889,0.00017691
