Частота,Канал A
(kГц),(В)

0.00000000,0.00732368
0.04768372,0.00505538
0.09536743,0.00345753
0.14305115,0.00113263
0.19073486,0.00015915
0.23841858,0.00036648
0.28610229,0.00056452
0.33378601,0.00042478
0.38146973,0.00040511
0.42915344,0.00127124
0.47683716,0.00165954
0.52452087,0.00180192
0.57220459,0.00156533
0.61988831,0.00059017
0.66757202,0.00037507
0.71525574,0.00069468
0.76293945,0.00075560
0.81062317,0.00064839
0.85830688,0.00062998
0.90599060,0.00202911
0.95367432,0.00294342
1.00135803,0.00298019
1.04904175,0.00277307
1.09672546,0.00178282
1.14440918,0.00050984
1.19209290,0.00019157
1.23977661,0.00029553
1.28746033,0.00034937
1.33514404,0.00057595
1.38282776,0.00202076
1.43051147,0.00380029
1.47819519,0.00423122
1.52587891,0.00423624
1.57356262,0.00369943
1.62124634,0.00192769
1.66893005,0.00072837
1.71661377,0.00063303
1.76429749,0.00057629
1.81198120,0.00048159
1.85966492,0.00106444
1.90734863,0.00345977
1.95503235,0.00516262
2.00271606,0.00555446
2.05039978,0.00540961
2.09808350,0.00356086
2.14576721,0.00109311
2.19345093,0.00010813
2.24113464,0.00027520
2.28881836,0.00035006
2.33650208,0.00060271
2.38418579,0.00285020
2.43186951,0.00561546
2.47955322,0.00640697
2.52723694,0.00632371
2.57492065,0.00518811
2.62260437,0.00213604
2.67028809,0.00043567
2.71797180,0.00079863
2.76565552,0.00080605
2.81333923,0.00057396
2.86102295,0.00135394
2.90870667,0.00488004
2.95639038,0.00715033
3.00407410,0.00745791
3.05175781,0.00724620
3.09944153,0.00489150
3.14712524,0.00164605
3.19480896,0.00037015
3.24249268,0.00013672
3.29017639,0.00024872
3.33786011,0.00081647
3.38554382,0.00373260
3.43322754,0.00718321
3.48091125,0.00813261
3.52859497,0.00806591
3.57627869,0.00672748
3.62396240,0.00307008
3.67164612,0.00051674
3.71932983,0.00032455
3.76701355,0.00028144
3.81469727,0.00029761
3.86238098,0.00221085
3.91006470,0.00627055
3.95774841,0.00860176
4.00543213,0.00870575
4.05311584,0.00800050
4.10079956,0.00477723
4.14848328,0.00089119
4.19616699,0.00069196
4.24385071,0.00067971
4.29153442,0.00028603
4.33921814,0.00086305
4.38690186,0.00432351
4.43458557,0.00810639
4.48226929,0.00897298
4.52995300,0.00876762
4.57763672,0.00716833
4.62532043,0.00318524
4.67300415,0.00058324
4.72068787,0.00023227
4.76837158,0.00017953
4.81605530,0.00041522
4.86373901,0.00253494
4.91142273,0.00682680
4.95910645,0.00925813
5.00679016,0.00934486
5.05447388,0.00873035
5.10215759,0.00552340
5.14984131,0.00158331
5.19752502,0.00028326
5.24520874,0.00020443
5.29289246,0.00021975
5.34057617,0.00058785
5.38825989,0.00408781
5.43594360,0.00787815
5.48362732,0.00872535
5.53131104,0.00855283
5.57899475,0.00675929
5.62667847,0.00257686
5.67436218,0.00054698
5.72204590,0.00085570
5.76972961,0.00087735
5.81741333,0.00073918
5.86509705,0.00184515
5.91278076,0.00606180
5.96046448,0.00853807
6.00814819,0.00898980
6.05583191,0.00857840
6.10351563,0.00533284
6.15119934,0.00152357
6.19888306,0.00029918
6.24656677,0.00025551
6.29425049,0.00036775
6.34193420,0.00114710
6.38961792,0.00417150
6.43730164,0.00728617
6.48498535,0.00798335
6.53266907,0.00796916
6.58035278,0.00650425
6.62803650,0.00285996
6.67572021,0.00052294
6.72340393,0.00014248
6.77108765,0.00012543
6.81877136,0.00013144
6.86645508,0.00180787
6.91413879,0.00526434
6.96182251,0.00710148
7.00950623,0.00727787
7.05718994,0.00683530
7.10487366,0.00416574
7.15255737,0.00113169
7.20024109,0.00025771
7.24792480,0.00034832
7.29560852,0.00035646
7.34329224,0.00091758
7.39097595,0.00356488
7.43865967,0.00625193
7.48634338,0.00687748
7.53402710,0.00673320
7.58171082,0.00519841
7.62939453,0.00199766
7.67707825,0.00015074
7.72476196,0.00045733
7.77244568,0.00046777
7.82012939,0.00021809
7.86781311,0.00127224
7.91549683,0.00398712
7.96318054,0.00541688
8.01086426,0.00549173
8.05854797,0.00500650
8.10623169,0.00283903
8.15391541,0.00051359
8.20159912,0.00033925
8.24928284,0.00035044
8.29696655,0.00034592
8.34465027,0.00051319
8.39233398,0.00202024
8.44001770,0.00361627
8.48770142,0.00398747
8.53538513,0.00394769
8.58306885,0.00309397
8.63075256,0.00132249
8.67843628,0.00056924
8.72612000,0.00046020
8.77380371,0.00029322
8.82148743,0.00019000
8.86917114,0.00044131
8.91685486,0.00163958
8.96453857,0.00225964
9.01222229,0.00238465
9.05990601,0.00241386
9.10758972,0.00160794
9.15527344,0.00066644
9.20295715,0.00045248
9.25064087,0.00041062
9.29832458,0.00031961
9.34600830,0.00039395
9.39369202,0.00083418
9.44137573,0.00128505
9.48905945,0.00125489
9.53674316,0.00104542
9.58442688,0.00063437
9.63211060,0.00013479
9.67979431,0.00048622
9.72747803,0.00041498
9.77516174,0.00032881
9.82284546,0.00027919
9.87052917,0.00020478
9.91821289,0.00025947
9.96589661,0.00035878
10.01358032,0.00041227
10.06126404,0.00040890
10.10894775,0.00030286
10.15663147,0.00018880
10.20431519,0.00025368
10.25199890,0.00018483
10.29968262,0.00022141
10.34736633,0.00007980
10.39505005,0.00084837
10.44273376,0.00172874
10.49041748,0.00212615
10.53810120,0.00237269
10.58578491,0.00199812
10.63346863,0.00100092
10.68115234,0.00037575
10.72883606,0.00012059
10.77651978,0.00011240
10.82420349,0.00018690
10.87188721,0.00117815
10.91957092,0.00262488
10.96725464,0.00321710
11.01493835,0.00322684
11.06262207,0.00286511
11.11030579,0.00164057
11.15798950,0.00061554
11.20567322,0.00037953
11.25335693,0.00034716
11.30104065,0.00031363
11.34872437,0.00066786
11.39640808,0.00239258
11.44409180,0.00398320
11.49177551,0.00427381
11.53945923,0.00435568
11.58714294,0.00351783
11.63482666,0.00175196
11.68251038,0.00101701
11.73019409,0.00096529
11.77787781,0.00073714
11.82556152,0.00072937
11.87324524,0.00214866
11.92092896,0.00453993
11.96861267,0.00556223
12.01629639,0.00550218
12.06398010,0.00488850
12.11166382,0.00262374
12.15934753,0.00044472
12.20703125,0.00012169
12.25471497,0.00010144
12.30239868,0.00021056
12.35008240,0.00120911
12.39776611,0.00414504
12.44544983,0.00641641
12.49313354,0.00664758
12.54081726,0.00632021
12.58850098,0.00435973
12.63618469,0.00117091
12.68386841,0.00026048
12.73155212,0.00025170
12.77923584,0.00037359
12.82691956,0.00068224
12.87460327,0.00286293
12.92228699,0.00628911
12.96997070,0.00765125
13.01765442,0.00770354
13.06533813,0.00692991
13.11302185,0.00375346
13.16070557,0.00077834
13.20838928,0.00003999
13.25607300,0.00004814
13.30375671,0.00018841
13.35144043,0.00157476
13.39912415,0.00532859
13.44680786,0.00829581
13.49449158,0.00872632
13.54217529,0.00856940
13.58985901,0.00624194
13.63754272,0.00224935
13.68522644,0.00051734
13.73291016,0.00038488
13.78059387,0.00036401
13.82827759,0.00028237
13.87596130,0.00316197
13.92364502,0.00757349
13.97132874,0.00940282
14.01901245,0.00954303
14.06669617,0.00859450
14.11437988,0.00470215
14.16206360,0.00125760
14.20974731,0.00043116
14.25743103,0.00029420
14.30511475,0.00046783
14.35279846,0.00202337
14.40048218,0.00610862
14.44816589,0.00922583
14.49584961,0.00953217
14.54353333,0.00922237
14.59121704,0.00663583
14.63890076,0.00229987
14.68658447,0.00028258
14.73426819,0.00020489
14.78195190,0.00015815
14.82963562,0.00039119
14.87731934,0.00363832
14.92500305,0.00840305
14.97268677,0.01024469
15.02037048,0.01031348
15.06805420,0.00905592
15.11573792,0.00461665
15.16342163,0.00094248
15.21110535,0.00068516
15.25878906,0.00056578
15.30647278,0.00033517
15.35415649,0.00142807
15.40184021,0.00582025
15.44952393,0.00915968
15.49720764,0.00960089
15.54489136,0.00928720
15.59257507,0.00648293
15.64025879,0.00189772
15.68794250,0.00038085
15.73562622,0.00060858
15.78330994,0.00052630
15.83099365,0.00020597
15.87867737,0.00347389
15.92636108,0.00799307
15.97404480,0.00952828
16.02172852,0.00944912
16.06941223,0.00808658
16.11709595,0.00386816
16.16477966,0.00068981
16.21246338,0.00043256
16.26014709,0.00078637
16.30783081,0.00129297
16.35551453,0.00289214
16.40319824,0.00661862
16.45088196,0.00905108
16.49856567,0.00887626
16.54624939,0.00824887
16.59393311,0.00549864
16.64161682,0.00150624
16.68930054,0.00050518
16.73698425,0.00056328
16.78466797,0.00057731
16.83235168,0.00048306
16.88003540,0.00312185
16.92771912,0.00694876
16.97540283,0.00837180
17.02308655,0.00845564
17.07077026,0.00722376
17.11845398,0.00338802
17.16613770,0.00060400
17.21382141,0.00073182
17.26150513,0.00071683
17.30918884,0.00059087
17.35687256,0.00112283
17.40455627,0.00443108
17.45223999,0.00673051
17.49992371,0.00702158
17.54760742,0.00687383
17.59529114,0.00464757
17.64297485,0.00127753
17.69065857,0.00029545
17.73834229,0.00035696
17.78602600,0.00017008
17.83370972,0.00046444
17.88139343,0.00264550
17.92907715,0.00532579
17.97676086,0.00609566
18.02444458,0.00596687
18.07212830,0.00508420
18.11981201,0.00245592
18.16749573,0.00040099
18.21517944,0.00011571
18.26286316,0.00029235
18.31054688,0.00040499
18.35823059,0.00126371
18.40591431,0.00340099
18.45359802,0.00475132
18.50128174,0.00481878
18.54896545,0.00462744
18.59664917,0.00311777
18.64433289,0.00097717
18.69201660,0.00032294
18.73970032,0.00027946
18.78738403,0.00029699
18.83506775,0.00005088
18.88275146,0.00112895
18.93043518,0.00250201
18.97811890,0.00290837
19.02580261,0.00290292
19.07348633,0.00240831
19.12117004,0.00100775
19.16885376,0.00018276
19.21653748,0.00033793
19.26422119,0.00042347
19.31190491,0.00045717
19.35958862,0.00032229
19.40727234,0.00081071
19.45495605,0.00145445
19.50263977,0.00172430
19.55032349,0.00167035
19.59800720,0.00102522
19.64569092,0.00010416
19.69337463,0.00042263
19.74105835,0.00045159
19.78874207,0.00031047
19.83642578,0.00013458
19.88410950,0.00034243
19.93179321,0.00054174
19.97947693,0.00063006
20.02716064,0.00062810
20.07484436,0.00043462
20.12252808,0.00012804
20.17021179,0.00018509
20.21789551,0.00042616
20.26557922,0.00040539
20.31326294,0.00025867
20.36094666,0.00058957
20.40863037,0.00142963
20.45631409,0.00187305
20.50399780,0.00179467
20.55168152,0.00153682
20.59936523,0.00075307
20.64704895,0.00036545
20.69473267,0.00057898
20.74241638,0.00041346
20.79010010,0.00024902
20.83778381,0.00047718
20.88546753,0.00210650
20.93315125,0.00383143
20.98083496,0.00426747
21.02851868,0.00420954
21.07620239,0.00343051
21.12388611,0.00157859
21.17156982,0.00023731
21.21925354,0.00015566
21.26693726,0.00023189
21.31462097,0.00016181
21.36230469,0.00113082
21.40998840,0.00359960
21.45767212,0.00508508
21.50535583,0.00533956
21.55303955,0.00523011
21.60072327,0.00353982
21.64840698,0.00132358
21.69609070,0.00053359
21.74377441,0.00047560
21.79145813,0.00040531
21.83914185,0.00072306
21.88682556,0.00317213
21.93450928,0.00606364
21.98219299,0.00683337
22.02987671,0.00678358
22.07756042,0.00568890
22.12524414,0.00272248
22.17292786,0.00066370
22.22061157,0.00030396
22.26829529,0.00026456
22.31597900,0.00043589
22.36366272,0.00214964
22.41134644,0.00567193
22.45903015,0.00775545
22.50671387,0.00798167
22.55439758,0.00755776
22.60208130,0.00478614
22.64976501,0.00141449
22.69744873,0.00046965
22.74513245,0.00034051
22.79281616,0.00030129
22.84049988,0.00125422
22.88818359,0.00488802
22.93586731,0.00879987
22.98355103,0.00968260
23.03123474,0.00948943
23.07891846,0.00773655
23.12660217,0.00339385
23.17428589,0.00045614
23.22196960,0.00003871
23.26965332,0.00013338
23.31733704,0.00051027
23.36502075,0.00309013
23.41270447,0.00793986
23.46038818,0.01050502
23.50807190,0.01056890
23.55575562,0.00987244
23.60343933,0.00612933
23.65112305,0.00170386
23.69880676,0.00036159
23.74649048,0.00045924
23.79417419,0.00062544
23.84185791,0.00187233
23.88954163,0.00613206
23.93722534,0.01040794
23.98490906,0.01117155
24.03259277,0.01082116
24.08027649,0.00851407
24.12796021,0.00346980
24.17564392,0.00041791
24.22332764,0.00032557
24.27101135,0.00049501
24.31869507,0.00077649
24.36637878,0.00350368
24.41406250,0.00889539
24.46174622,0.01166350
24.50942993,0.01163685
24.55711365,0.01062404
24.60479736,0.00622696
24.65248108,0.00142953
24.70016479,0.00007117
24.74784851,0.00029117
24.79553223,0.00053534
24.84321594,0.00149223
24.89089966,0.00600916
24.93858337,0.01069673
24.98626709,0.01182142
25.03395081,0.01180208
25.08163452,0.00938885
25.12931824,0.00397430
25.17700195,0.00078984
25.22468567,0.00039019
25.27236938,0.00045748
25.32005310,0.00091101
25.36773682,0.00394961
25.41542053,0.00950944
25.46310425,0.01228264
25.51078796,0.01234487
25.55847168,0.01135227
25.60615540,0.00661306
25.65383911,0.00135383
25.70152283,0.00108149
25.74920654,0.00141081
25.79689026,0.00131961
25.84457397,0.00080589
25.89225769,0.00567917
25.93994141,0.01058470
25.98762512,0.01180312
26.03530884,0.01190415
26.08299255,0.00944809
26.13067627,0.00395279
26.17835999,0.00073397
26.22604370,0.00018225
26.27372742,0.00022448
26.32141113,0.00024770
26.36909485,0.00324285
26.41677856,0.00856809
26.46446228,0.01122276
26.51214600,0.01153425
26.55982971,0.01082885
26.60751343,0.00652559
26.65519714,0.00185285
26.70288086,0.00036889
26.75056458,0.00013661
26.79824829,0.00012497
26.84593201,0.00121306
26.89361572,0.00549122
26.94129944,0.00952353
26.98898315,0.01038244
27.03666687,0.01023239
27.08435059,0.00776203
27.13203430,0.00285944
27.17971802,0.00018965
27.22740173,0.00038980
27.27508545,0.00031893
27.32276917,0.00019714
27.37045288,0.00261989
27.41813660,0.00688575
27.46582031,0.00887745
27.51350403,0.00898307
27.56118774,0.00836007
27.60887146,0.00484254
27.65655518,0.00108564
27.70423889,0.00004864
