Частота,Канал A
(kГц),(В)

0.00000000,0.00749706
0.04768372,0.00517566
0.09536743,0.00342931
0.14305115,0.00114357
0.19073486,0.00065014
0.23841858,0.00050130
0.28610229,0.00050011
0.33378601,0.00059702
0.38146973,0.00080297
0.42915344,0.00128427
0.47683716,0.00136926
0.52452087,0.00120373
0.57220459,0.00088011
0.61988831,0.00033883
0.66757202,0.00014771
0.71525574,0.00009220
0.76293945,0.00032861
0.81062317,0.00039951
0.85830688,0.00081924
0.90599060,0.00199186
0.95367432,0.00278904
1.00135803,0.00281437
1.04904175,0.00265082
1.09672546,0.00186127
1.14440918,0.00071313
1.19209290,0.00027153
1.23977661,0.00023025
1.28746033,0.00039547
1.33514404,0.00069780
1.38282776,0.00204843
1.43051147,0.00370969
1.47819519,0.00405960
1.52587891,0.00388898
1.57356262,0.00313417
1.62124634,0.00130537
1.66893005,0.00029393
1.71661377,0.00036558
1.76429749,0.00043664
1.81198120,0.00037238
1.85966492,0.00080273
1.90734863,0.00334766
1.95503235,0.00498756
2.00271606,0.00533427
2.05039978,0.00527551
2.09808350,0.00351855
2.14576721,0.00112007
2.19345093,0.00035708
2.24113464,0.00019499
2.28881836,0.00012910
2.33650208,0.00070618
2.38418579,0.00308743
2.43186951,0.00593470
2.47955322,0.00675228
2.52723694,0.00677739
2.57492065,0.00565800
2.62260437,0.00256734
2.67028809,0.00035428
2.71797180,0.00033115
2.76565552,0.00047885
2.81333923,0.00044250
2.86102295,0.00158450
2.90870667,0.00477785
2.95639038,0.00676301
3.00407410,0.00700517
3.05175781,0.00679306
3.09944153,0.00460689
3.14712524,0.00172717
3.19480896,0.00064243
3.24249268,0.00031123
3.29017639,0.00044187
3.33786011,0.00124605
3.38554382,0.00418482
3.43322754,0.00757119
3.48091125,0.00841815
3.52859497,0.00808195
3.57627869,0.00635009
3.62396240,0.00262722
3.67164612,0.00018695
3.71932983,0.00024379
3.76701355,0.00014999
3.81469727,0.00017569
3.86238098,0.00213372
3.91006470,0.00627573
3.95774841,0.00869656
4.00543213,0.00885349
4.05311584,0.00824461
4.10079956,0.00506467
4.14848328,0.00117629
4.19616699,0.00051352
4.24385071,0.00049796
4.29153442,0.00025827
4.33921814,0.00081051
4.38690186,0.00438442
4.43458557,0.00832218
4.48226929,0.00942369
4.52995300,0.00936884
4.57763672,0.00778733
4.62532043,0.00377694
4.67300415,0.00103959
4.72068787,0.00042860
4.76837158,0.00014426
4.81605530,0.00009241
4.86373901,0.00214681
4.91142273,0.00639183
4.95910645,0.00882884
5.00679016,0.00908038
5.05447388,0.00872241
5.10215759,0.00571195
5.14984131,0.00174562
5.19752502,0.00017665
5.24520874,0.00011954
5.29289246,0.00024054
5.34057617,0.00067569
5.38825989,0.00430138
5.43594360,0.00819039
5.48362732,0.00913168
5.53131104,0.00902665
5.57899475,0.00733771
5.62667847,0.00339585
5.67436218,0.00095429
5.72204590,0.00061479
5.76972961,0.00056386
5.81741333,0.00056333
5.86509705,0.00235386
5.91278076,0.00616410
5.96046448,0.00811245
6.00814819,0.00819221
6.05583191,0.00760562
6.10351563,0.00426399
6.15119934,0.00046513
6.19888306,0.00090217
6.24656677,0.00088297
6.29425049,0.00066954
6.34193420,0.00043896
6.38961792,0.00380049
6.43730164,0.00736386
6.48498535,0.00840187
6.53266907,0.00852719
6.58035278,0.00699223
6.62803650,0.00312481
6.67572021,0.00049876
6.72340393,0.00030595
6.77108765,0.00066983
6.81877136,0.00062111
6.86645508,0.00151877
6.91413879,0.00492008
6.96182251,0.00680447
7.00950623,0.00714085
7.05718994,0.00691519
7.10487366,0.00440574
7.15255737,0.00137907
7.20024109,0.00034526
7.24792480,0.00020981
7.29560852,0.00038101
7.34329224,0.00054924
7.39097595,0.00296478
7.43865967,0.00549914
7.48634338,0.00602900
7.53402710,0.00589907
7.58171082,0.00446381
7.62939453,0.00154116
7.67707825,0.00048964
7.72476196,0.00060308
7.77244568,0.00059418
7.82012939,0.00076187
7.86781311,0.00192578
7.91549683,0.00422439
7.96318054,0.00525386
8.01086426,0.00532662
8.05854797,0.00504524
8.10623169,0.00302420
8.15391541,0.00085448
8.20159912,0.00038312
8.24928284,0.00026986
8.29696655,0.00021829
8.34465027,0.00068924
8.39233398,0.00256920
8.44001770,0.00424236
8.48770142,0.00442521
8.53538513,0.00417038
8.58306885,0.00305343
8.63075256,0.00093749
8.67843628,0.00051338
8.72612000,0.00080942
8.77380371,0.00091620
8.82148743,0.00079764
8.86917114,0.00037851
8.91685486,0.00134737
8.96453857,0.00189925
9.01222229,0.00182354
9.05990601,0.00152454
9.10758972,0.00044831
9.15527344,0.00066024
9.20295715,0.00090698
9.25064087,0.00067721
9.29832458,0.00042417
9.34600830,0.00031193
9.39369202,0.00067656
9.44137573,0.00128933
9.48905945,0.00141940
9.53674316,0.00142369
9.58442688,0.00133856
9.63211060,0.00087334
9.67979431,0.00054194
9.72747803,0.00062311
9.77516174,0.00073276
9.82284546,0.00077341
9.87052917,0.00072165
9.91821289,0.00054973
9.96589661,0.00045781
10.01358032,0.00041769
10.06126404,0.00052359
10.10894775,0.00056446
10.15663147,0.00046089
10.20431519,0.00038047
10.25199890,0.00034188
10.29968262,0.00037259
10.34736633,0.00053739
10.39505005,0.00106736
10.44273376,0.00155317
10.49041748,0.00156431
10.53810120,0.00134878
10.58578491,0.00082942
10.63346863,0.00032515
10.68115234,0.00028334
10.72883606,0.00010260
10.77651978,0.00007479
10.82420349,0.00003458
10.87188721,0.00082789
10.91957092,0.00228107
10.96725464,0.00299295
11.01493835,0.00320009
11.06262207,0.00309169
11.11030579,0.00184064
11.15798950,0.00056546
11.20567322,0.00027497
11.25335693,0.00033530
11.30104065,0.00033788
11.34872437,0.00063464
11.39640808,0.00245683
11.44409180,0.00403945
11.49177551,0.00424475
11.53945923,0.00406542
11.58714294,0.00297870
11.63482666,0.00118508
11.68251038,0.00081825
11.73019409,0.00084160
11.77787781,0.00075870
11.82556152,0.00075357
11.87324524,0.00178199
11.92092896,0.00418155
11.96861267,0.00531949
12.01629639,0.00560361
12.06398010,0.00538264
12.11166382,0.00335260
12.15934753,0.00135444
12.20703125,0.00087169
12.25471497,0.00074926
12.30239868,0.00066070
12.35008240,0.00140762
12.39776611,0.00391174
12.44544983,0.00621048
12.49313354,0.00676097
12.54081726,0.00680611
12.58850098,0.00527087
12.63618469,0.00221330
12.68386841,0.00049280
12.73155212,0.00020769
12.77923584,0.00023514
12.82691956,0.00060614
12.87460327,0.00294481
12.92228699,0.00641337
12.96997070,0.00771288
13.01765442,0.00771890
13.06533813,0.00690386
13.11302185,0.00367298
13.16070557,0.00085212
13.20838928,0.00036583
13.25607300,0.00039872
13.30375671,0.00074360
13.35144043,0.00230420
13.39912415,0.00598911
13.44680786,0.00875634
13.49449158,0.00890008
13.54217529,0.00843415
13.58985901,0.00604673
13.63754272,0.00216808
13.68522644,0.00051328
13.73291016,0.00052856
13.78059387,0.00065494
13.82827759,0.00127966
13.87596130,0.00414221
13.92364502,0.00833847
13.97132874,0.00986320
14.01901245,0.00977373
14.06669617,0.00865228
14.11437988,0.00459054
14.16206360,0.00093710
14.20974731,0.00012799
14.25743103,0.00030475
14.30511475,0.00033334
14.35279846,0.00139123
14.40048218,0.00570873
14.44816589,0.00896006
14.49584961,0.00945681
14.54353333,0.00932552
14.59121704,0.00671329
14.63890076,0.00234533
14.68658447,0.00040202
14.73426819,0.00033126
14.78195190,0.00036198
14.82963562,0.00086748
14.87731934,0.00398856
14.92500305,0.00841172
14.97268677,0.00994693
15.02037048,0.01000377
15.06805420,0.00887988
15.11573792,0.00461678
15.16342163,0.00103052
15.21110535,0.00024548
15.25878906,0.00017064
15.30647278,0.00027725
15.35415649,0.00189989
15.40184021,0.00618057
15.44952393,0.00929662
15.49720764,0.00960885
15.54489136,0.00929851
15.59257507,0.00647186
15.64025879,0.00198603
15.68794250,0.00005315
15.73562622,0.00016880
15.78330994,0.00023211
15.83099365,0.00051387
15.87867737,0.00362176
15.92636108,0.00798488
15.97404480,0.00968686
16.02172852,0.00984835
16.06941223,0.00865667
16.11709595,0.00454575
16.16477966,0.00107930
16.21246338,0.00015400
16.26014709,0.00011709
16.30783081,0.00023702
16.35551453,0.00171427
16.40319824,0.00563228
16.45088196,0.00849331
16.49856567,0.00875630
16.54624939,0.00834785
16.59393311,0.00570189
16.64161682,0.00172426
16.68930054,0.00012728
16.73698425,0.00005896
16.78466797,0.00018927
16.83235168,0.00052329
16.88003540,0.00321667
16.92771912,0.00683113
16.97540283,0.00793309
17.02308655,0.00801644
17.07077026,0.00708930
17.11845398,0.00353827
17.16613770,0.00074079
17.21382141,0.00017216
17.26150513,0.00018858
17.30918884,0.00029058
17.35687256,0.00114137
17.40455627,0.00445378
17.45223999,0.00685429
17.49992371,0.00717595
17.54760742,0.00688316
17.59529114,0.00461613
17.64297485,0.00129900
17.69065857,0.00047813
17.73834229,0.00050053
17.78602600,0.00026664
17.83370972,0.00063356
17.88139343,0.00272993
17.92907715,0.00542793
17.97676086,0.00620255
18.02444458,0.00600614
18.07212830,0.00500896
18.11981201,0.00226582
18.16749573,0.00044442
18.21517944,0.00062301
18.26286316,0.00062827
18.31054688,0.00056159
18.35823059,0.00128864
18.40591431,0.00358610
18.45359802,0.00510625
18.50128174,0.00537949
18.54896545,0.00525351
18.59664917,0.00359262
18.64433289,0.00128704
18.69201660,0.00036126
18.73970032,0.00032303
18.78738403,0.00028086
18.83506775,0.00005549
18.88275146,0.00125911
18.93043518,0.00281869
18.97811890,0.00326071
19.02580261,0.00322165
19.07348633,0.00276705
19.12117004,0.00138385
19.16885376,0.00052586
19.21653748,0.00046889
19.26422119,0.00030536
19.31190491,0.00012735
19.35958862,0.00024200
19.40727234,0.00107554
19.45495605,0.00171146
19.50263977,0.00172677
19.55032349,0.00146390
19.59800720,0.00071917
19.64569092,0.00024806
19.69337463,0.00040953
19.74105835,0.00008043
19.78874207,0.00045862
19.83642578,0.00070915
19.88410950,0.00083826
19.93179321,0.00075250
19.97947693,0.00037499
20.02716064,0.00026269
20.07484436,0.00032283
20.12252808,0.00040819
20.17021179,0.00052328
20.21789551,0.00066293
20.26557922,0.00072018
20.31326294,0.00058833
20.36094666,0.00061896
20.40863037,0.00116465
20.45631409,0.00167397
20.50399780,0.00174234
20.55168152,0.00155090
20.59936523,0.00091620
20.64704895,0.00019259
20.69473267,0.00045898
20.74241638,0.00048449
20.79010010,0.00038472
20.83778381,0.00005410
20.88546753,0.00121646
20.93315125,0.00252729
20.98083496,0.00273901
21.02851868,0.00275180
21.07620239,0.00236034
21.12388611,0.00097430
21.17156982,0.00014663
21.21925354,0.00019677
21.26693726,0.00029946
21.31462097,0.00040487
21.36230469,0.00062901
21.40998840,0.00299131
21.45767212,0.00432863
21.50535583,0.00452484
21.55303955,0.00447985
21.60072327,0.00284930
21.64840698,0.00070153
21.69609070,0.00020387
21.74377441,0.00032821
21.79145813,0.00032464
21.83914185,0.00058512
21.88682556,0.00305268
21.93450928,0.00588758
21.98219299,0.00670614
22.02987671,0.00672064
22.07756042,0.00547568
22.12524414,0.00233642
22.17292786,0.00026731
22.22061157,0.00019168
22.26829529,0.00016595
22.31597900,0.00009615
22.36366272,0.00198340
22.41134644,0.00571520
22.45903015,0.00784248
22.50671387,0.00799435
22.55439758,0.00755753
22.60208130,0.00482176
22.64976501,0.00138599
22.69744873,0.00024302
22.74513245,0.00034487
22.79281616,0.00047993
22.84049988,0.00082232
22.88818359,0.00412364
22.93586731,0.00802384
22.98355103,0.00915408
23.03123474,0.00930980
23.07891846,0.00770592
23.12660217,0.00350716
23.17428589,0.00080863
23.22196960,0.00023220
23.26965332,0.00004317
23.31733704,0.00026443
23.36502075,0.00253272
23.41270447,0.00718089
23.46038818,0.00981761
23.50807190,0.01019664
23.55575562,0.00970345
23.60343933,0.00610663
23.65112305,0.00181471
23.69880676,0.00046941
23.74649048,0.00048288
23.79417419,0.00041308
23.84185791,0.00110525
23.88954163,0.00558733
23.93722534,0.01019898
23.98490906,0.01127432
24.03259277,0.01125573
24.08027649,0.00902784
24.12796021,0.00373016
24.17564392,0.00058781
24.22332764,0.00047252
24.27101135,0.00038546
24.31869507,0.00010184
24.36637878,0.00300855
24.41406250,0.00867511
24.46174622,0.01169773
24.50942993,0.01194608
24.55711365,0.01131175
24.60479736,0.00714898
24.65248108,0.00220287
24.70016479,0.00050738
24.74784851,0.00036520
24.79553223,0.00046952
24.84321594,0.00187298
24.89089966,0.00671818
24.93858337,0.01159134
24.98626709,0.01266121
25.03395081,0.01244437
25.08163452,0.00987318
25.12931824,0.00425268
25.17700195,0.00082422
25.22468567,0.00027391
25.27236938,0.00039240
25.32005310,0.00083797
25.36773682,0.00363374
25.41542053,0.00902668
25.46310425,0.01176203
25.51078796,0.01184019
25.55847168,0.01088266
25.60615540,0.00623339
25.65383911,0.00107450
25.70152283,0.00079891
25.74920654,0.00092957
25.79689026,0.00054507
25.84457397,0.00145057
25.89225769,0.00647157
25.93994141,0.01113439
25.98762512,0.01198337
26.03530884,0.01161885
26.08299255,0.00878505
26.13067627,0.00324624
26.17835999,0.00022352
26.22604370,0.00029843
26.27372742,0.00028055
26.32141113,0.00076920
26.36909485,0.00371608
26.41677856,0.00882498
26.46446228,0.01120120
26.51214600,0.01114722
26.55982971,0.01015528
26.60751343,0.00588160
26.65519714,0.00132004
26.70288086,0.00026236
26.75056458,0.00030238
26.79824829,0.00026768
26.84593201,0.00149515
26.89361572,0.00563177
26.94129944,0.00934598
26.98898315,0.00985469
27.03666687,0.00960256
27.08435059,0.00733777
27.13203430,0.00269284
27.17971802,0.00006938
27.22740173,0.00031123
27.27508545,0.00024043
27.32276917,0.00026732
27.37045288,0.00286710
27.41813660,0.00721759
27.46582031,0.00927902
27.51350403,0.00951722
27.56118774,0.00892684
27.60887146,0.00537592
27.65655518,0.00159391
27.70423889,0.00030063
