Частота,Канал A
(kГц),(В)

0.00000000,0.00849392
0.04768372,0.00586512
0.09536743,0.00391037
0.14305115,0.00115112
0.19073486,0.00034103
0.23841858,0.00035739
0.28610229,0.00024987
0.33378601,0.00018222
0.38146973,0.00013263
0.42915344,0.00012412
0.47683716,0.00011412
0.52452087,0.00007157
0.57220459,0.00007607
0.61988831,0.00011640
0.66757202,0.00014259
0.71525574,0.00015753
0.76293945,0.00016763
0.81062317,0.00017535
0.85830688,0.00016065
0.90599060,0.00008804
0.95367432,0.00005740
1.00135803,0.00001811
1.04904175,0.00009543
1.09672546,0.00015828
1.14440918,0.00016741
1.19209290,0.00016969
1.23977661,0.00016596
1.28746033,0.00019573
1.33514404,0.00027571
1.38282776,0.00029552
1.43051147,0.00028717
1.47819519,0.00021785
1.52587891,0.00011993
1.57356262,0.00011181
1.62124634,0.00019870
1.66893005,0.00020161
1.71661377,0.00020817
1.76429749,0.00021680
1.81198120,0.00018341
1.85966492,0.00019114
1.90734863,0.00021325
1.95503235,0.00020884
2.00271606,0.00019755
2.05039978,0.00024657
2.09808350,0.00032610
2.14576721,0.00035087
2.19345093,0.00032188
2.24113464,0.00022160
2.28881836,0.00003779
2.33650208,0.00011773
2.38418579,0.00018437
2.43186951,0.00021340
2.47955322,0.00022040
2.52723694,0.00017899
2.57492065,0.00017993
2.62260437,0.00024428
2.67028809,0.00028815
2.71797180,0.00024870
2.76565552,0.00009898
2.81333923,0.00009391
2.86102295,0.00021569
2.90870667,0.00021343
2.95639038,0.00009415
3.00407410,0.00009211
3.05175781,0.00013919
3.09944153,0.00014018
3.14712524,0.00007721
3.19480896,0.00006033
3.24249268,0.00008464
3.29017639,0.00008991
3.33786011,0.00023326
3.38554382,0.00024886
3.43322754,0.00018581
3.48091125,0.00011170
3.52859497,0.00007601
3.57627869,0.00013118
3.62396240,0.00005597
3.67164612,0.00004754
3.71932983,0.00007200
3.76701355,0.00008097
3.81469727,0.00015788
3.86238098,0.00018943
3.91006470,0.00017151
3.95774841,0.00019043
4.00543213,0.00025092
4.05311584,0.00026084
4.10079956,0.00024656
4.14848328,0.00028612
4.19616699,0.00030881
4.24385071,0.00023136
4.29153442,0.00010991
4.33921814,0.00007527
4.38690186,0.00011018
4.43458557,0.00012511
4.48226929,0.00013580
4.52995300,0.00018861
4.57763672,0.00020284
4.62532043,0.00020339
4.67300415,0.00021215
4.72068787,0.00019277
4.76837158,0.00011381
4.81605530,0.00005845
4.86373901,0.00009570
4.91142273,0.00014306
4.95910645,0.00018119
5.00679016,0.00017730
5.05447388,0.00009081
5.10215759,0.00004015
5.14984131,0.00018719
5.19752502,0.00031569
5.24520874,0.00032380
5.29289246,0.00019748
5.34057617,0.00005110
5.38825989,0.00005187
5.43594360,0.00007675
5.48362732,0.00008226
5.53131104,0.00006806
5.57899475,0.00008615
5.62667847,0.00019954
5.67436218,0.00027692
5.72204590,0.00025498
5.76972961,0.00026748
5.81741333,0.00029366
5.86509705,0.00027226
5.91278076,0.00016109
5.96046448,0.00007646
6.00814819,0.00014657
6.05583191,0.00029669
6.10351563,0.00044238
6.15119934,0.00051159
6.19888306,0.00054993
6.24656677,0.00055723
6.29425049,0.00047035
6.34193420,0.00027794
6.38961792,0.00012408
6.43730164,0.00007021
6.48498535,0.00004342
6.53266907,0.00005345
6.58035278,0.00018298
6.62803650,0.00028519
6.67572021,0.00038952
6.72340393,0.00043420
6.77108765,0.00037863
6.81877136,0.00027068
6.86645508,0.00014476
6.91413879,0.00002962
6.96182251,0.00008082
7.00950623,0.00006711
7.05718994,0.00008211
7.10487366,0.00014911
7.15255737,0.00024200
7.20024109,0.00028787
7.24792480,0.00031060
7.29560852,0.00030826
7.34329224,0.00020470
7.39097595,0.00010238
7.43865967,0.00018262
7.48634338,0.00027674
7.53402710,0.00022576
7.58171082,0.00018537
7.62939453,0.00021424
7.67707825,0.00018131
7.72476196,0.00008299
7.77244568,0.00010365
7.82012939,0.00020980
7.86781311,0.00019691
7.91549683,0.00010260
7.96318054,0.00007540
8.01086426,0.00010039
8.05854797,0.00006899
8.10623169,0.00001994
8.15391541,0.00009275
8.20159912,0.00014392
8.24928284,0.00013521
8.29696655,0.00011328
8.34465027,0.00014908
8.39233398,0.00018973
8.44001770,0.00016182
8.48770142,0.00005772
8.53538513,0.00008469
8.58306885,0.00018020
8.63075256,0.00028544
8.67843628,0.00033173
8.72612000,0.00027737
8.77380371,0.00025284
8.82148743,0.00024784
8.86917114,0.00016420
8.91685486,0.00004547
8.96453857,0.00005978
9.01222229,0.00015432
9.05990601,0.00023274
9.10758972,0.00028488
9.15527344,0.00025344
9.20295715,0.00022011
9.25064087,0.00022140
9.29832458,0.00020322
9.34600830,0.00020222
9.39369202,0.00024683
9.44137573,0.00030273
9.48905945,0.00025505
9.53674316,0.00018192
9.58442688,0.00013282
9.63211060,0.00008155
9.67979431,0.00005842
9.72747803,0.00003850
9.77516174,0.00012118
9.82284546,0.00013079
9.87052917,0.00002097
9.91821289,0.00016257
9.96589661,0.00033053
10.01358032,0.00042712
10.06126404,0.00035232
10.10894775,0.00017899
10.15663147,0.00007866
10.20431519,0.00014342
10.25199890,0.00015049
10.29968262,0.00014052
10.34736633,0.00015508
10.39505005,0.00021955
10.44273376,0.00025065
10.49041748,0.00029605
10.53810120,0.00034616
10.58578491,0.00034955
10.63346863,0.00030760
10.68115234,0.00023586
10.72883606,0.00021557
10.77651978,0.00025027
10.82420349,0.00026956
10.87188721,0.00028095
10.91957092,0.00023358
10.96725464,0.00010039
11.01493835,0.00004318
11.06262207,0.00012403
11.11030579,0.00018803
11.15798950,0.00020997
11.20567322,0.00021074
11.25335693,0.00019954
11.30104065,0.00018110
11.34872437,0.00017098
11.39640808,0.00022509
11.44409180,0.00027915
11.49177551,0.00027131
11.53945923,0.00025894
11.58714294,0.00023884
11.63482666,0.00020788
11.68251038,0.00018665
11.73019409,0.00018929
11.77787781,0.00018692
11.82556152,0.00013451
11.87324524,0.00007307
11.92092896,0.00005380
11.96861267,0.00005375
12.01629639,0.00004115
12.06398010,0.00006425
12.11166382,0.00009945
12.15934753,0.00008754
12.20703125,0.00012951
12.25471497,0.00022085
12.30239868,0.00023529
12.35008240,0.00019729
12.39776611,0.00017468
12.44544983,0.00013333
12.49313354,0.00017633
12.54081726,0.00020720
12.58850098,0.00017545
12.63618469,0.00014956
12.68386841,0.00016899
12.73155212,0.00015142
12.77923584,0.00017137
12.82691956,0.00020731
12.87460327,0.00018137
12.92228699,0.00014269
12.96997070,0.00011262
13.01765442,0.00015660
13.06533813,0.00017795
13.11302185,0.00017939
13.16070557,0.00018331
13.20838928,0.00017789
13.25607300,0.00020529
13.30375671,0.00025469
13.35144043,0.00028088
13.39912415,0.00029107
13.44680786,0.00025337
13.49449158,0.00018366
13.54217529,0.00011713
13.58985901,0.00007868
13.63754272,0.00007291
13.68522644,0.00003344
13.73291016,0.00018027
13.78059387,0.00025091
13.82827759,0.00028027
13.87596130,0.00026880
13.92364502,0.00018925
13.97132874,0.00012158
14.01901245,0.00007772
14.06669617,0.00005799
14.11437988,0.00011734
14.16206360,0.00017647
14.20974731,0.00015426
14.25743103,0.00015290
14.30511475,0.00017750
14.35279846,0.00014583
14.40048218,0.00008990
14.44816589,0.00003116
14.49584961,0.00005127
14.54353333,0.00008229
14.59121704,0.00013313
14.63890076,0.00020055
14.68658447,0.00024732
14.73426819,0.00023702
14.78195190,0.00020447
14.82963562,0.00016971
14.87731934,0.00012381
14.92500305,0.00009076
14.97268677,0.00005953
15.02037048,0.00007544
15.06805420,0.00009370
15.11573792,0.00018214
15.16342163,0.00030378
15.21110535,0.00036523
15.25878906,0.00038227
15.30647278,0.00036838
15.35415649,0.00029515
15.40184021,0.00021241
15.44952393,0.00015529
15.49720764,0.00015915
15.54489136,0.00020709
15.59257507,0.00022408
15.64025879,0.00020455
15.68794250,0.00012246
15.73562622,0.00009137
15.78330994,0.00014094
15.83099365,0.00015252
15.87867737,0.00014119
15.92636108,0.00020714
15.97404480,0.00027900
16.02172852,0.00025437
16.06941223,0.00020660
16.11709595,0.00020783
16.16477966,0.00013913
16.21246338,0.00003757
16.26014709,0.00005353
16.30783081,0.00011754
16.35551453,0.00017407
16.40319824,0.00018008
16.45088196,0.00018320
16.49856567,0.00023811
16.54624939,0.00028840
16.59393311,0.00032378
16.64161682,0.00035868
16.68930054,0.00034206
16.73698425,0.00025634
16.78466797,0.00016376
16.83235168,0.00014684
16.88003540,0.00015350
16.92771912,0.00017574
16.97540283,0.00020795
17.02308655,0.00019790
17.07077026,0.00016055
17.11845398,0.00008356
17.16613770,0.00002678
17.21382141,0.00008479
17.26150513,0.00013105
17.30918884,0.00017418
17.35687256,0.00020297
17.40455627,0.00023326
17.45223999,0.00020049
17.49992371,0.00013244
17.54760742,0.00010385
17.59529114,0.00010970
17.64297485,0.00012411
17.69065857,0.00010235
17.73834229,0.00007917
17.78602600,0.00014073
17.83370972,0.00018592
17.88139343,0.00017094
17.92907715,0.00008948
17.97676086,0.00005237
18.02444458,0.00011306
18.07212830,0.00013966
18.11981201,0.00013899
18.16749573,0.00012009
18.21517944,0.00016440
18.26286316,0.00023474
18.31054688,0.00022604
18.35823059,0.00018023
18.40591431,0.00009176
18.45359802,0.00007164
18.50128174,0.00015005
18.54896545,0.00020830
18.59664917,0.00026095
18.64433289,0.00026920
18.69201660,0.00024359
18.73970032,0.00022828
18.78738403,0.00020499
18.83506775,0.00014115
18.88275146,0.00004666
18.93043518,0.00003681
18.97811890,0.00010453
19.02580261,0.00013295
19.07348633,0.00010564
19.12117004,0.00012759
19.16885376,0.00018086
19.21653748,0.00018631
19.26422119,0.00022762
19.31190491,0.00023316
19.35958862,0.00017022
19.40727234,0.00014828
19.45495605,0.00011216
19.50263977,0.00015287
19.55032349,0.00021303
19.59800720,0.00015166
19.64569092,0.00007164
19.69337463,0.00004687
19.74105835,0.00009382
19.78874207,0.00018833
19.83642578,0.00022922
19.88410950,0.00023415
19.93179321,0.00018392
19.97947693,0.00010075
20.02716064,0.00003212
20.07484436,0.00002835
20.12252808,0.00006987
20.17021179,0.00019140
20.21789551,0.00025677
20.26557922,0.00027555
20.31326294,0.00028933
20.36094666,0.00024305
20.40863037,0.00017600
20.45631409,0.00014042
20.50399780,0.00011485
20.55168152,0.00015090
20.59936523,0.00022949
20.64704895,0.00021273
20.69473267,0.00026334
20.74241638,0.00032701
20.79010010,0.00034926
20.83778381,0.00036310
20.88546753,0.00027860
20.93315125,0.00017532
20.98083496,0.00015972
21.02851868,0.00015641
21.07620239,0.00009270
21.12388611,0.00006575
21.17156982,0.00011727
21.21925354,0.00013777
21.26693726,0.00018259
21.31462097,0.00025470
21.36230469,0.00026232
21.40998840,0.00025807
21.45767212,0.00021690
21.50535583,0.00019784
21.55303955,0.00027602
21.60072327,0.00035965
21.64840698,0.00035878
21.69609070,0.00031644
21.74377441,0.00028689
21.79145813,0.00018797
21.83914185,0.00011797
21.88682556,0.00016319
21.93450928,0.00018242
21.98219299,0.00016195
22.02987671,0.00022433
22.07756042,0.00031611
22.12524414,0.00030856
22.17292786,0.00026136
22.22061157,0.00025882
22.26829529,0.00021904
22.31597900,0.00017841
22.36366272,0.00011489
22.41134644,0.00011176
22.45903015,0.00021708
22.50671387,0.00029124
22.55439758,0.00027408
22.60208130,0.00020942
22.64976501,0.00016431
22.69744873,0.00012568
22.74513245,0.00008206
22.79281616,0.00010178
22.84049988,0.00018001
22.88818359,0.00023410
22.93586731,0.00021273
22.98355103,0.00013635
23.03123474,0.00006613
23.07891846,0.00014467
23.12660217,0.00031992
23.17428589,0.00045275
23.22196960,0.00048374
23.26965332,0.00051317
23.31733704,0.00052269
23.36502075,0.00046478
23.41270447,0.00038148
23.46038818,0.00031530
23.50807190,0.00030569
23.55575562,0.00030582
23.60343933,0.00022796
23.65112305,0.00021928
23.69880676,0.00022311
23.74649048,0.00017924
23.79417419,0.00014318
23.84185791,0.00011911
23.88954163,0.00013621
23.93722534,0.00012543
23.98490906,0.00005257
24.03259277,0.00007510
24.08027649,0.00020027
24.12796021,0.00029067
24.17564392,0.00031894
24.22332764,0.00029194
24.27101135,0.00022557
24.31869507,0.00021616
24.36637878,0.00025016
24.41406250,0.00028304
24.46174622,0.00027342
24.50942993,0.00019036
24.55711365,0.00019988
24.60479736,0.00025567
24.65248108,0.00030891
24.70016479,0.00038830
24.74784851,0.00038219
24.79553223,0.00038439
24.84321594,0.00036728
24.89089966,0.00034765
24.93858337,0.00033676
24.98626709,0.00032115
25.03395081,0.00025648
25.08163452,0.00015081
25.12931824,0.00007004
25.17700195,0.00004854
25.22468567,0.00004730
25.27236938,0.00005645
25.32005310,0.00020601
25.36773682,0.00027658
25.41542053,0.00028052
25.46310425,0.00025571
25.51078796,0.00022834
25.55847168,0.00025755
25.60615540,0.00029711
25.65383911,0.00032841
25.70152283,0.00026564
25.74920654,0.00006422
25.79689026,0.00014292
25.84457397,0.00023433
25.89225769,0.00027547
25.93994141,0.00024064
25.98762512,0.00014747
26.03530884,0.00010319
26.08299255,0.00008645
26.13067627,0.00009881
26.17835999,0.00006258
26.22604370,0.00009440
26.27372742,0.00013245
26.32141113,0.00016031
26.36909485,0.00010026
26.41677856,0.00002711
26.46446228,0.00012298
26.51214600,0.00019266
26.55982971,0.00021097
26.60751343,0.00015970
26.65519714,0.00007007
26.70288086,0.00004415
26.75056458,0.00012873
26.79824829,0.00016238
26.84593201,0.00016242
26.89361572,0.00018647
26.94129944,0.00020029
26.98898315,0.00023731
27.03666687,0.00026475
27.08435059,0.00022120
27.13203430,0.00022274
27.17971802,0.00026480
27.22740173,0.00030891
27.27508545,0.00035895
27.32276917,0.00038088
27.37045288,0.00033343
27.41813660,0.00030646
27.46582031,0.00025228
27.51350403,0.00012505
27.56118774,0.00006785
27.60887146,0.00010900
27.65655518,0.00017901
27.70423889,0.00019341
