Частота,Канал A
(kГц),(В)

0.00000000,0.00755155
0.04768372,0.00517397
0.09536743,0.00357759
0.14305115,0.00139060
0.19073486,0.00044129
0.23841858,0.00025571
0.28610229,0.00024077
0.33378601,0.00039488
0.38146973,0.00046705
0.42915344,0.00042413
0.47683716,0.00031239
0.52452087,0.00012894
0.57220459,0.00006709
0.61988831,0.00012621
0.66757202,0.00011164
0.71525574,0.00006373
0.76293945,0.00009458
0.81062317,0.00019092
0.85830688,0.00022675
0.90599060,0.00022707
0.95367432,0.00017383
1.00135803,0.00009046
1.04904175,0.00007412
1.09672546,0.00007273
1.14440918,0.00008575
1.19209290,0.00011272
1.23977661,0.00015678
1.28746033,0.00017310
1.33514404,0.00011291
1.38282776,0.00003162
1.43051147,0.00010627
1.47819519,0.00014152
1.52587891,0.00017132
1.57356262,0.00021624
1.62124634,0.00025747
1.66893005,0.00025259
1.71661377,0.00024316
1.76429749,0.00023521
1.81198120,0.00021760
1.85966492,0.00020750
1.90734863,0.00016382
1.95503235,0.00001809
2.00271606,0.00017346
2.05039978,0.00039765
2.09808350,0.00054390
2.14576721,0.00050099
2.19345093,0.00035656
2.24113464,0.00023089
2.28881836,0.00013990
2.33650208,0.00015356
2.38418579,0.00027078
2.43186951,0.00034169
2.47955322,0.00030911
2.52723694,0.00026722
2.57492065,0.00022637
2.62260437,0.00018547
2.67028809,0.00012749
2.71797180,0.00007946
2.76565552,0.00005954
2.81333923,0.00012554
2.86102295,0.00019399
2.90870667,0.00025082
2.95639038,0.00026116
3.00407410,0.00026327
3.05175781,0.00026008
3.09944153,0.00023289
3.14712524,0.00013120
3.19480896,0.00014833
3.24249268,0.00027245
3.29017639,0.00036246
3.33786011,0.00031405
3.38554382,0.00023509
3.43322754,0.00024037
3.48091125,0.00025447
3.52859497,0.00028351
3.57627869,0.00031632
3.62396240,0.00031226
3.67164612,0.00025951
3.71932983,0.00020213
3.76701355,0.00015634
3.81469727,0.00016253
3.86238098,0.00015824
3.91006470,0.00011785
3.95774841,0.00007078
4.00543213,0.00005554
4.05311584,0.00004711
4.10079956,0.00009056
4.14848328,0.00012179
4.19616699,0.00021640
4.24385071,0.00024901
4.29153442,0.00023277
4.33921814,0.00020462
4.38690186,0.00024295
4.43458557,0.00022321
4.48226929,0.00020521
4.52995300,0.00017094
4.57763672,0.00014668
4.62532043,0.00019988
4.67300415,0.00019679
4.72068787,0.00018614
4.76837158,0.00022899
4.81605530,0.00030745
4.86373901,0.00034393
4.91142273,0.00029207
4.95910645,0.00017116
5.00679016,0.00009678
5.05447388,0.00006746
5.10215759,0.00012017
5.14984131,0.00025255
5.19752502,0.00039125
5.24520874,0.00043212
5.29289246,0.00041941
5.34057617,0.00041185
5.38825989,0.00039981
5.43594360,0.00032922
5.48362732,0.00024813
5.53131104,0.00016518
5.57899475,0.00009956
5.62667847,0.00005214
5.67436218,0.00005183
5.72204590,0.00004489
5.76972961,0.00008658
5.81741333,0.00014580
5.86509705,0.00024495
5.91278076,0.00036493
5.96046448,0.00044311
6.00814819,0.00044282
6.05583191,0.00039263
6.10351563,0.00032287
6.15119934,0.00025300
6.19888306,0.00019995
6.24656677,0.00012325
6.29425049,0.00012520
6.34193420,0.00020845
6.38961792,0.00021678
6.43730164,0.00017411
6.48498535,0.00012553
6.53266907,0.00013433
6.58035278,0.00019313
6.62803650,0.00024423
6.67572021,0.00027949
6.72340393,0.00026819
6.77108765,0.00028790
6.81877136,0.00038527
6.86645508,0.00043338
6.91413879,0.00038878
6.96182251,0.00036312
7.00950623,0.00026742
7.05718994,0.00018115
7.10487366,0.00014790
7.15255737,0.00009796
7.20024109,0.00013356
7.24792480,0.00019004
7.29560852,0.00020126
7.34329224,0.00022129
7.39097595,0.00030181
7.43865967,0.00045524
7.48634338,0.00048847
7.53402710,0.00043581
7.58171082,0.00030618
7.62939453,0.00008868
7.67707825,0.00017696
7.72476196,0.00029668
7.77244568,0.00033267
7.82012939,0.00023225
7.86781311,0.00006763
7.91549683,0.00007542
7.96318054,0.00014823
8.01086426,0.00021630
8.05854797,0.00027650
8.10623169,0.00031818
8.15391541,0.00033558
8.20159912,0.00029367
8.24928284,0.00024052
8.29696655,0.00023568
8.34465027,0.00026877
8.39233398,0.00023371
8.44001770,0.00013295
8.48770142,0.00012445
8.53538513,0.00026285
8.58306885,0.00037122
8.63075256,0.00041242
8.67843628,0.00041160
8.72612000,0.00036962
8.77380371,0.00030399
8.82148743,0.00025004
8.86917114,0.00020861
8.91685486,0.00023070
8.96453857,0.00031793
9.01222229,0.00040753
9.05990601,0.00041558
9.10758972,0.00031103
9.15527344,0.00018236
9.20295715,0.00009435
9.25064087,0.00011498
9.29832458,0.00019662
9.34600830,0.00018354
9.39369202,0.00018166
9.44137573,0.00022643
9.48905945,0.00020409
9.53674316,0.00011822
9.58442688,0.00007243
9.63211060,0.00002821
9.67979431,0.00012041
9.72747803,0.00021843
9.77516174,0.00024743
9.82284546,0.00024808
9.87052917,0.00026794
9.91821289,0.00028094
9.96589661,0.00025116
10.01358032,0.00023025
10.06126404,0.00024608
10.10894775,0.00028442
10.15663147,0.00030407
10.20431519,0.00033172
10.25199890,0.00029216
10.29968262,0.00021628
10.34736633,0.00020405
10.39505005,0.00020057
10.44273376,0.00017917
10.49041748,0.00015473
10.53810120,0.00015975
10.58578491,0.00015301
10.63346863,0.00013216
10.68115234,0.00012418
10.72883606,0.00015676
10.77651978,0.00023244
10.82420349,0.00027049
10.87188721,0.00026493
10.91957092,0.00026666
10.96725464,0.00027813
11.01493835,0.00026885
11.06262207,0.00027766
11.11030579,0.00035811
11.15798950,0.00044567
11.20567322,0.00044686
11.25335693,0.00040898
11.30104065,0.00029461
11.34872437,0.00014079
11.39640808,0.00014287
11.44409180,0.00014082
11.49177551,0.00011353
11.53945923,0.00007167
11.58714294,0.00011496
11.63482666,0.00010973
11.68251038,0.00009379
11.73019409,0.00011666
11.77787781,0.00010859
11.82556152,0.00007779
11.87324524,0.00007522
11.92092896,0.00003223
11.96861267,0.00008809
12.01629639,0.00011534
12.06398010,0.00011443
12.11166382,0.00010707
12.15934753,0.00002955
12.20703125,0.00004432
12.25471497,0.00007318
12.30239868,0.00013706
12.35008240,0.00016114
12.39776611,0.00018512
12.44544983,0.00018374
12.49313354,0.00010970
12.54081726,0.00012569
12.58850098,0.00018670
12.63618469,0.00024117
12.68386841,0.00031058
12.73155212,0.00037879
12.77923584,0.00036259
12.82691956,0.00029630
12.87460327,0.00016044
12.92228699,0.00011816
12.96997070,0.00020126
13.01765442,0.00020707
13.06533813,0.00022338
13.11302185,0.00023909
13.16070557,0.00015991
13.20838928,0.00009818
13.25607300,0.00010083
13.30375671,0.00024896
13.35144043,0.00033108
13.39912415,0.00039087
13.44680786,0.00043824
13.49449158,0.00033693
13.54217529,0.00021840
13.58985901,0.00018853
13.63754272,0.00026298
13.68522644,0.00034052
13.73291016,0.00034465
13.78059387,0.00030140
13.82827759,0.00025658
13.87596130,0.00014140
13.92364502,0.00001422
13.97132874,0.00010906
14.01901245,0.00012191
14.06669617,0.00009974
14.11437988,0.00000207
14.16206360,0.00014558
14.20974731,0.00023458
14.25743103,0.00021778
14.30511475,0.00016687
14.35279846,0.00015260
14.40048218,0.00011158
14.44816589,0.00010666
14.49584961,0.00018651
14.54353333,0.00017822
14.59121704,0.00018912
14.63890076,0.00022917
14.68658447,0.00024250
14.73426819,0.00021223
14.78195190,0.00011395
14.82963562,0.00008122
14.87731934,0.00018413
14.92500305,0.00024870
14.97268677,0.00029718
15.02037048,0.00031611
15.06805420,0.00026211
15.11573792,0.00023310
15.16342163,0.00023551
15.21110535,0.00025897
15.25878906,0.00029795
15.30647278,0.00034660
15.35415649,0.00034426
15.40184021,0.00034745
15.44952393,0.00037256
15.49720764,0.00033464
15.54489136,0.00027361
15.59257507,0.00027429
15.64025879,0.00024220
15.68794250,0.00015753
15.73562622,0.00002195
15.78330994,0.00009909
15.83099365,0.00017113
15.87867737,0.00021958
15.92636108,0.00020557
15.97404480,0.00010834
16.02172852,0.00003348
16.06941223,0.00005730
16.11709595,0.00017650
16.16477966,0.00026694
16.21246338,0.00028064
16.26014709,0.00023006
16.30783081,0.00015298
16.35551453,0.00007842
16.40319824,0.00006563
16.45088196,0.00003492
16.49856567,0.00004297
16.54624939,0.00008461
16.59393311,0.00008345
16.64161682,0.00006920
16.68930054,0.00004371
16.73698425,0.00007766
16.78466797,0.00011708
16.83235168,0.00009253
16.88003540,0.00001578
16.92771912,0.00003853
16.97540283,0.00008523
17.02308655,0.00014489
17.07077026,0.00019294
17.11845398,0.00020139
17.16613770,0.00017672
17.21382141,0.00021003
17.26150513,0.00024419
17.30918884,0.00021347
17.35687256,0.00015992
17.40455627,0.00016314
17.45223999,0.00014032
17.49992371,0.00008767
17.54760742,0.00010273
17.59529114,0.00012295
17.64297485,0.00010424
17.69065857,0.00006597
17.73834229,0.00012293
17.78602600,0.00016704
17.83370972,0.00019853
17.88139343,0.00023666
17.92907715,0.00026192
17.97676086,0.00034718
18.02444458,0.00040115
18.07212830,0.00039320
18.11981201,0.00034376
18.16749573,0.00029076
18.21517944,0.00022375
18.26286316,0.00017226
18.31054688,0.00015687
18.35823059,0.00019678
18.40591431,0.00027078
18.45359802,0.00029054
18.50128174,0.00031559
18.54896545,0.00028615
18.59664917,0.00020644
18.64433289,0.00015417
18.69201660,0.00020629
18.73970032,0.00026277
18.78738403,0.00029349
18.83506775,0.00026784
18.88275146,0.00012909
18.93043518,0.00008465
18.97811890,0.00010396
19.02580261,0.00013940
19.07348633,0.00019090
19.12117004,0.00025369
19.16885376,0.00033358
19.21653748,0.00034888
19.26422119,0.00025662
19.31190491,0.00012485
19.35958862,0.00002963
19.40727234,0.00002078
19.45495605,0.00004884
19.50263977,0.00011473
19.55032349,0.00016340
19.59800720,0.00016038
19.64569092,0.00012756
19.69337463,0.00009742
19.74105835,0.00013543
19.78874207,0.00018018
19.83642578,0.00019299
19.88410950,0.00010885
19.93179321,0.00006244
19.97947693,0.00012755
20.02716064,0.00018076
20.07484436,0.00024078
20.12252808,0.00019612
20.17021179,0.00007297
20.21789551,0.00006182
20.26557922,0.00013501
20.31326294,0.00014053
20.36094666,0.00010787
20.40863037,0.00007006
20.45631409,0.00010703
20.50399780,0.00019072
20.55168152,0.00027445
20.59936523,0.00031204
20.64704895,0.00027120
20.69473267,0.00024780
20.74241638,0.00026674
20.79010010,0.00029566
20.83778381,0.00027667
20.88546753,0.00020007
20.93315125,0.00011743
20.98083496,0.00005559
21.02851868,0.00002723
21.07620239,0.00002742
21.12388611,0.00006510
21.17156982,0.00006980
21.21925354,0.00005379
21.26693726,0.00007988
21.31462097,0.00014613
21.36230469,0.00015542
21.40998840,0.00021190
21.45767212,0.00017262
21.50535583,0.00001161
21.55303955,0.00017235
21.60072327,0.00021314
21.64840698,0.00017809
21.69609070,0.00010600
21.74377441,0.00013404
21.79145813,0.00021898
21.83914185,0.00012419
21.88682556,0.00011183
21.93450928,0.00022208
21.98219299,0.00031158
22.02987671,0.00034402
22.07756042,0.00029609
22.12524414,0.00027331
22.17292786,0.00026943
22.22061157,0.00024615
22.26829529,0.00023046
22.31597900,0.00020605
22.36366272,0.00017916
22.41134644,0.00016806
22.45903015,0.00011640
22.50671387,0.00008578
22.55439758,0.00007979
22.60208130,0.00007286
22.64976501,0.00016829
22.69744873,0.00024397
22.74513245,0.00020867
22.79281616,0.00018885
22.84049988,0.00019992
22.88818359,0.00018714
22.93586731,0.00013715
22.98355103,0.00007734
23.03123474,0.00016519
23.07891846,0.00027123
23.12660217,0.00028954
23.17428589,0.00021495
23.22196960,0.00012733
23.26965332,0.00002701
23.31733704,0.00003221
23.36502075,0.00001586
23.41270447,0.00005875
23.46038818,0.00014067
23.50807190,0.00017504
23.55575562,0.00023066
23.60343933,0.00029212
23.65112305,0.00030840
23.69880676,0.00032351
23.74649048,0.00031108
23.79417419,0.00027819
23.84185791,0.00023928
23.88954163,0.00021440
23.93722534,0.00022112
23.98490906,0.00022870
24.03259277,0.00023720
24.08027649,0.00023047
24.12796021,0.00016811
24.17564392,0.00003369
24.22332764,0.00015947
24.27101135,0.00022219
24.31869507,0.00022769
24.36637878,0.00018551
24.41406250,0.00010904
24.46174622,0.00011026
24.50942993,0.00010122
24.55711365,0.00006515
24.60479736,0.00008279
24.65248108,0.00014056
24.70016479,0.00016597
24.74784851,0.00010072
24.79553223,0.00005636
24.84321594,0.00005574
24.89089966,0.00005360
24.93858337,0.00002829
24.98626709,0.00002102
25.03395081,0.00004950
25.08163452,0.00014192
25.12931824,0.00022776
25.17700195,0.00030157
25.22468567,0.00029884
25.27236938,0.00019600
25.32005310,0.00008155
25.36773682,0.00009862
25.41542053,0.00019794
25.46310425,0.00030000
25.51078796,0.00034041
25.55847168,0.00035561
25.60615540,0.00038934
25.65383911,0.00033629
25.70152283,0.00024454
25.74920654,0.00016885
25.79689026,0.00012650
25.84457397,0.00017052
25.89225769,0.00018564
25.93994141,0.00015990
25.98762512,0.00017452
26.03530884,0.00021031
26.08299255,0.00026327
26.13067627,0.00030332
26.17835999,0.00034533
26.22604370,0.00030052
26.27372742,0.00016941
26.32141113,0.00009375
26.36909485,0.00007531
26.41677856,0.00013033
26.46446228,0.00015230
26.51214600,0.00015458
26.55982971,0.00010954
26.60751343,0.00008496
26.65519714,0.00019898
26.70288086,0.00021820
26.75056458,0.00014975
26.79824829,0.00007686
26.84593201,0.00011050
26.89361572,0.00018510
26.94129944,0.00024314
26.98898315,0.00026709
27.03666687,0.00026196
27.08435059,0.00020521
27.13203430,0.00012615
27.17971802,0.00006498
27.22740173,0.00010507
27.27508545,0.00019454
27.32276917,0.00016563
27.37045288,0.00009901
27.41813660,0.00008378
27.46582031,0.00004765
27.51350403,0.00009997
27.56118774,0.00000608
27.60887146,0.00010336
27.65655518,0.00014350
27.70423889,0.00017889
