Частота,Канал A
(kГц),(В)

0.00000000,0.00595097
0.04768372,0.00416693
0.09536743,0.00287676
0.14305115,0.00092789
0.19073486,0.00034652
0.23841858,0.00041623
0.28610229,0.00037192
0.33378601,0.00031176
0.38146973,0.00026159
0.42915344,0.00017018
0.47683716,0.00009026
0.52452087,0.00006019
0.57220459,0.00007157
0.61988831,0.00015862
0.66757202,0.00015027
0.71525574,0.00016654
0.76293945,0.00024956
0.81062317,0.00030494
0.85830688,0.00030973
0.90599060,0.00030021
0.95367432,0.00024905
1.00135803,0.00014063
1.04904175,0.00005499
1.09672546,0.00013187
1.14440918,0.00019964
1.19209290,0.00028977
1.23977661,0.00040123
1.28746033,0.00045820
1.33514404,0.00039866
1.38282776,0.00028767
1.43051147,0.00015606
1.47819519,0.00007803
1.52587891,0.00006274
1.57356262,0.00007160
1.62124634,0.00008443
1.66893005,0.00011917
1.71661377,0.00006927
1.76429749,0.00008377
1.81198120,0.00021886
1.85966492,0.00029095
1.90734863,0.00030855
1.95503235,0.00020703
2.00271606,0.00010245
2.05039978,0.00015683
2.09808350,0.00022843
2.14576721,0.00024803
2.19345093,0.00024948
2.24113464,0.00020798
2.28881836,0.00013573
2.33650208,0.00007046
2.38418579,0.00006181
2.43186951,0.00014615
2.47955322,0.00020864
2.52723694,0.00019902
2.57492065,0.00012599
2.62260437,0.00018012
2.67028809,0.00026119
2.71797180,0.00027544
2.76565552,0.00019846
2.81333923,0.00009665
2.86102295,0.00022844
2.90870667,0.00031091
2.95639038,0.00027216
3.00407410,0.00016730
3.05175781,0.00007177
3.09944153,0.00006851
3.14712524,0.00011652
3.19480896,0.00010992
3.24249268,0.00007048
3.29017639,0.00008456
3.33786011,0.00026175
3.38554382,0.00036361
3.43322754,0.00041090
3.48091125,0.00033488
3.52859497,0.00019031
3.57627869,0.00019937
3.62396240,0.00026434
3.67164612,0.00034237
3.71932983,0.00039014
3.76701355,0.00040174
3.81469727,0.00035781
3.86238098,0.00025228
3.91006470,0.00015531
3.95774841,0.00013861
4.00543213,0.00011751
4.05311584,0.00009569
4.10079956,0.00007307
4.14848328,0.00015644
4.19616699,0.00020728
4.24385071,0.00027578
4.29153442,0.00033133
4.33921814,0.00039552
4.38690186,0.00037330
4.43458557,0.00030597
4.48226929,0.00028981
4.52995300,0.00033615
4.57763672,0.00038693
4.62532043,0.00032946
4.67300415,0.00020515
4.72068787,0.00007202
4.76837158,0.00007849
4.81605530,0.00014781
4.86373901,0.00009818
4.91142273,0.00005290
4.95910645,0.00013398
5.00679016,0.00019427
5.05447388,0.00031462
5.10215759,0.00039788
5.14984131,0.00037354
5.19752502,0.00032042
5.24520874,0.00027836
5.29289246,0.00024483
5.34057617,0.00020820
5.38825989,0.00017676
5.43594360,0.00020098
5.48362732,0.00026972
5.53131104,0.00032213
5.57899475,0.00034026
5.62667847,0.00032570
5.67436218,0.00020754
5.72204590,0.00006908
5.76972961,0.00003439
5.81741333,0.00010525
5.86509705,0.00010632
5.91278076,0.00004649
5.96046448,0.00013020
6.00814819,0.00021503
6.05583191,0.00023820
6.10351563,0.00021362
6.15119934,0.00012074
6.19888306,0.00009236
6.24656677,0.00025510
6.29425049,0.00038337
6.34193420,0.00041213
6.38961792,0.00032011
6.43730164,0.00022196
6.48498535,0.00016798
6.53266907,0.00016297
6.58035278,0.00019725
6.62803650,0.00018242
6.67572021,0.00010284
6.72340393,0.00000958
6.77108765,0.00005801
6.81877136,0.00011056
6.86645508,0.00016478
6.91413879,0.00018402
6.96182251,0.00019493
7.00950623,0.00020292
7.05718994,0.00017973
7.10487366,0.00016068
7.15255737,0.00023019
7.20024109,0.00025411
7.24792480,0.00021614
7.29560852,0.00012152
7.34329224,0.00002837
7.39097595,0.00012393
7.43865967,0.00022454
7.48634338,0.00024529
7.53402710,0.00019319
7.58171082,0.00014899
7.62939453,0.00014548
7.67707825,0.00013765
7.72476196,0.00015830
7.77244568,0.00026138
7.82012939,0.00030681
7.86781311,0.00036347
7.91549683,0.00041000
7.96318054,0.00035837
8.01086426,0.00033572
8.05854797,0.00043441
8.10623169,0.00046316
8.15391541,0.00040998
8.20159912,0.00028149
8.24928284,0.00010782
8.29696655,0.00008630
8.34465027,0.00017738
8.39233398,0.00029111
8.44001770,0.00030602
8.48770142,0.00028197
8.53538513,0.00020905
8.58306885,0.00015480
8.63075256,0.00014103
8.67843628,0.00008748
8.72612000,0.00004202
8.77380371,0.00008290
8.82148743,0.00011098
8.86917114,0.00013440
8.91685486,0.00014413
8.96453857,0.00010578
9.01222229,0.00005502
9.05990601,0.00009664
9.10758972,0.00016919
9.15527344,0.00023900
9.20295715,0.00027643
9.25064087,0.00023843
9.29832458,0.00018439
9.34600830,0.00022335
9.39369202,0.00029146
9.44137573,0.00024867
9.48905945,0.00021143
9.53674316,0.00014856
9.58442688,0.00018104
9.63211060,0.00021417
9.67979431,0.00019626
9.72747803,0.00024277
9.77516174,0.00027978
9.82284546,0.00025466
9.87052917,0.00018553
9.91821289,0.00008224
9.96589661,0.00005564
10.01358032,0.00007319
10.06126404,0.00005211
10.10894775,0.00005926
10.15663147,0.00020027
10.20431519,0.00027317
10.25199890,0.00026802
10.29968262,0.00024680
10.34736633,0.00016981
10.39505005,0.00005717
10.44273376,0.00003017
10.49041748,0.00002249
10.53810120,0.00006117
10.58578491,0.00015105
10.63346863,0.00012566
10.68115234,0.00003376
10.72883606,0.00007603
10.77651978,0.00021373
10.82420349,0.00035229
10.87188721,0.00035802
10.91957092,0.00024691
10.96725464,0.00007727
11.01493835,0.00012933
11.06262207,0.00024303
11.11030579,0.00023290
11.15798950,0.00014841
11.20567322,0.00005930
11.25335693,0.00003458
11.30104065,0.00004119
11.34872437,0.00005454
11.39640808,0.00011178
11.44409180,0.00008871
11.49177551,0.00003953
11.53945923,0.00001646
11.58714294,0.00004911
11.63482666,0.00012889
11.68251038,0.00018013
11.73019409,0.00017349
11.77787781,0.00012695
11.82556152,0.00007457
11.87324524,0.00011437
11.92092896,0.00012754
11.96861267,0.00009922
12.01629639,0.00011102
12.06398010,0.00017863
12.11166382,0.00028356
12.15934753,0.00037873
12.20703125,0.00042192
12.25471497,0.00040105
12.30239868,0.00035450
12.35008240,0.00029635
12.39776611,0.00017747
12.44544983,0.00001347
12.49313354,0.00020709
12.54081726,0.00033540
12.58850098,0.00037421
12.63618469,0.00034563
12.68386841,0.00027079
12.73155212,0.00015936
12.77923584,0.00011378
12.82691956,0.00014008
12.87460327,0.00015294
12.92228699,0.00013331
12.96997070,0.00009235
13.01765442,0.00015794
13.06533813,0.00018014
13.11302185,0.00015763
13.16070557,0.00018338
13.20838928,0.00016214
13.25607300,0.00013043
13.30375671,0.00012265
13.35144043,0.00014317
13.39912415,0.00018285
13.44680786,0.00014273
13.49449158,0.00004915
13.54217529,0.00007839
13.58985901,0.00009593
13.63754272,0.00007847
13.68522644,0.00002879
13.73291016,0.00004043
13.78059387,0.00007900
13.82827759,0.00015791
13.87596130,0.00026191
13.92364502,0.00027601
13.97132874,0.00023942
14.01901245,0.00017913
14.06669617,0.00009962
14.11437988,0.00000535
14.16206360,0.00006369
14.20974731,0.00010695
14.25743103,0.00014015
14.30511475,0.00017041
14.35279846,0.00018771
14.40048218,0.00016718
14.44816589,0.00015382
14.49584961,0.00015717
14.54353333,0.00012733
14.59121704,0.00012501
14.63890076,0.00018532
14.68658447,0.00024830
14.73426819,0.00013543
14.78195190,0.00003742
14.82963562,0.00011247
14.87731934,0.00018783
14.92500305,0.00016991
14.97268677,0.00010603
15.02037048,0.00008078
15.06805420,0.00006022
15.11573792,0.00008047
15.16342163,0.00018355
15.21110535,0.00023438
15.25878906,0.00027783
15.30647278,0.00031573
15.35415649,0.00027299
15.40184021,0.00022842
15.44952393,0.00021528
15.49720764,0.00016005
15.54489136,0.00017107
15.59257507,0.00022826
15.64025879,0.00019204
15.68794250,0.00011168
15.73562622,0.00000307
15.78330994,0.00008456
15.83099365,0.00004883
15.87867737,0.00003289
15.92636108,0.00010587
15.97404480,0.00015870
16.02172852,0.00019378
16.06941223,0.00016268
16.11709595,0.00014128
16.16477966,0.00013571
16.21246338,0.00012758
16.26014709,0.00004077
16.30783081,0.00015849
16.35551453,0.00027578
16.40319824,0.00035009
16.45088196,0.00036908
16.49856567,0.00038389
16.54624939,0.00035304
16.59393311,0.00027949
16.64161682,0.00023931
16.68930054,0.00020431
16.73698425,0.00014457
16.78466797,0.00012492
16.83235168,0.00014962
16.88003540,0.00016780
16.92771912,0.00018763
16.97540283,0.00027700
17.02308655,0.00035056
17.07077026,0.00032910
17.11845398,0.00026665
17.16613770,0.00018468
17.21382141,0.00005585
17.26150513,0.00003278
17.30918884,0.00004533
17.35687256,0.00010021
17.40455627,0.00014288
17.45223999,0.00014801
17.49992371,0.00010400
17.54760742,0.00009429
17.59529114,0.00019747
17.64297485,0.00025842
17.69065857,0.00027888
17.73834229,0.00028468
17.78602600,0.00028054
17.83370972,0.00021230
17.88139343,0.00010556
17.92907715,0.00014082
17.97676086,0.00017482
18.02444458,0.00015052
18.07212830,0.00012439
18.11981201,0.00007003
18.16749573,0.00012651
18.21517944,0.00015936
18.26286316,0.00010844
18.31054688,0.00007242
18.35823059,0.00003308
18.40591431,0.00011987
18.45359802,0.00017752
18.50128174,0.00019690
18.54896545,0.00027312
18.59664917,0.00030725
18.64433289,0.00028722
18.69201660,0.00022158
18.73970032,0.00009893
18.78738403,0.00003871
18.83506775,0.00006612
18.88275146,0.00005122
18.93043518,0.00001775
18.97811890,0.00012504
19.02580261,0.00020986
19.07348633,0.00021357
19.12117004,0.00018104
19.16885376,0.00016394
19.21653748,0.00015125
19.26422119,0.00016659
19.31190491,0.00012184
19.35958862,0.00008110
19.40727234,0.00004552
19.45495605,0.00005818
19.50263977,0.00013481
19.55032349,0.00018408
19.59800720,0.00018990
19.64569092,0.00010539
19.69337463,0.00003370
19.74105835,0.00012729
19.78874207,0.00016865
19.83642578,0.00020537
19.88410950,0.00027014
19.93179321,0.00029744
19.97947693,0.00027562
20.02716064,0.00025080
20.07484436,0.00024629
20.12252808,0.00020167
20.17021179,0.00015842
20.21789551,0.00022468
20.26557922,0.00024011
20.31326294,0.00019496
20.36094666,0.00016747
20.40863037,0.00020755
20.45631409,0.00023621
20.50399780,0.00015454
20.55168152,0.00007535
20.59936523,0.00010680
20.64704895,0.00022172
20.69473267,0.00021855
20.74241638,0.00010594
20.79010010,0.00003068
20.83778381,0.00014797
20.88546753,0.00019858
20.93315125,0.00013255
20.98083496,0.00004174
21.02851868,0.00006414
21.07620239,0.00007867
21.12388611,0.00009221
21.17156982,0.00023122
21.21925354,0.00030349
21.26693726,0.00026516
21.31462097,0.00015370
21.36230469,0.00003813
21.40998840,0.00005997
21.45767212,0.00010962
21.50535583,0.00017442
21.55303955,0.00024392
21.60072327,0.00028743
21.64840698,0.00031610
21.69609070,0.00031581
21.74377441,0.00027958
21.79145813,0.00019872
21.83914185,0.00011573
21.88682556,0.00011783
21.93450928,0.00008324
21.98219299,0.00002805
22.02987671,0.00003539
22.07756042,0.00007320
22.12524414,0.00011609
22.17292786,0.00022815
22.22061157,0.00036860
22.26829529,0.00040035
22.31597900,0.00031187
22.36366272,0.00021842
22.41134644,0.00012184
22.45903015,0.00007643
22.50671387,0.00014933
22.55439758,0.00017658
22.60208130,0.00022536
22.64976501,0.00029484
22.69744873,0.00030040
22.74513245,0.00026898
22.79281616,0.00025938
22.84049988,0.00019860
22.88818359,0.00008490
22.93586731,0.00005749
22.98355103,0.00015617
23.03123474,0.00018543
23.07891846,0.00018775
23.12660217,0.00024307
23.17428589,0.00030633
23.22196960,0.00031739
23.26965332,0.00022674
23.31733704,0.00009386
23.36502075,0.00010828
23.41270447,0.00021669
23.46038818,0.00023832
23.50807190,0.00021826
23.55575562,0.00023072
23.60343933,0.00026052
23.65112305,0.00026505
23.69880676,0.00023733
23.74649048,0.00020808
23.79417419,0.00019285
23.84185791,0.00020769
23.88954163,0.00023345
23.93722534,0.00027542
23.98490906,0.00021096
24.03259277,0.00004983
24.08027649,0.00010598
24.12796021,0.00019921
24.17564392,0.00018625
24.22332764,0.00008802
24.27101135,0.00005770
24.31869507,0.00008738
24.36637878,0.00007317
24.41406250,0.00007773
24.46174622,0.00009803
24.50942993,0.00004565
24.55711365,0.00003593
24.60479736,0.00005560
24.65248108,0.00007907
24.70016479,0.00016535
24.74784851,0.00021623
24.79553223,0.00030103
24.84321594,0.00036646
24.89089966,0.00036802
24.93858337,0.00034918
24.98626709,0.00031377
25.03395081,0.00026513
25.08163452,0.00026527
25.12931824,0.00032384
25.17700195,0.00037489
25.22468567,0.00035447
25.27236938,0.00027331
25.32005310,0.00017414
25.36773682,0.00024377
25.41542053,0.00033815
25.46310425,0.00036986
25.51078796,0.00036601
25.55847168,0.00027666
25.60615540,0.00016688
25.65383911,0.00025674
25.70152283,0.00034262
25.74920654,0.00038707
25.79689026,0.00028801
25.84457397,0.00014508
25.89225769,0.00004185
25.93994141,0.00004038
25.98762512,0.00004957
26.03530884,0.00012183
26.08299255,0.00020632
26.13067627,0.00027985
26.17835999,0.00034498
26.22604370,0.00035581
26.27372742,0.00025270
26.32141113,0.00017148
26.36909485,0.00016738
26.41677856,0.00018707
26.46446228,0.00019399
26.51214600,0.00021271
26.55982971,0.00018520
26.60751343,0.00017901
26.65519714,0.00022793
26.70288086,0.00031428
26.75056458,0.00036906
26.79824829,0.00032755
26.84593201,0.00023873
26.89361572,0.00015699
26.94129944,0.00007017
26.98898315,0.00002907
27.03666687,0.00002762
27.08435059,0.00005717
27.13203430,0.00009260
27.17971802,0.00012772
27.22740173,0.00019404
27.27508545,0.00021275
27.32276917,0.00020077
27.37045288,0.00018468
27.41813660,0.00008194
27.46582031,0.00003002
27.51350403,0.00009454
27.56118774,0.00013872
27.60887146,0.00013290
27.65655518,0.00007071
27.70423889,0.00002332
