Частота,Канал A
(kГц),(В)

0.00000000,0.00823886
0.04768372,0.00568878
0.09536743,0.00389296
0.14305115,0.00131195
0.19073486,0.00021661
0.23841858,0.00017055
0.28610229,0.00021832
0.33378601,0.00020951
0.38146973,0.00017507
0.42915344,0.00016305
0.47683716,0.00016863
0.52452087,0.00016726
0.57220459,0.00017573
0.61988831,0.00019209
0.66757202,0.00015599
0.71525574,0.00006730
0.76293945,0.00009819
0.81062317,0.00012754
0.85830688,0.00018993
0.90599060,0.00027082
0.95367432,0.00033075
1.00135803,0.00031865
1.04904175,0.00023285
1.09672546,0.00020431
1.14440918,0.00017497
1.19209290,0.00016280
1.23977661,0.00017887
1.28746033,0.00017758
1.33514404,0.00025869
1.38282776,0.00034110
1.43051147,0.00045048
1.47819519,0.00045212
1.52587891,0.00032529
1.57356262,0.00017382
1.62124634,0.00003411
1.66893005,0.00010332
1.71661377,0.00013939
1.76429749,0.00020419
1.81198120,0.00027305
1.85966492,0.00030332
1.90734863,0.00030796
1.95503235,0.00029446
2.00271606,0.00021934
2.05039978,0.00010596
2.09808350,0.00008835
2.14576721,0.00014800
2.19345093,0.00019460
2.24113464,0.00020038
2.28881836,0.00019001
2.33650208,0.00017016
2.38418579,0.00010893
2.43186951,0.00006503
2.47955322,0.00001963
2.52723694,0.00013291
2.57492065,0.00020355
2.62260437,0.00023594
2.67028809,0.00027630
2.71797180,0.00030520
2.76565552,0.00028481
2.81333923,0.00023766
2.86102295,0.00015425
2.90870667,0.00003451
2.95639038,0.00020616
3.00407410,0.00040041
3.05175781,0.00044819
3.09944153,0.00042368
3.14712524,0.00042817
3.19480896,0.00036999
3.24249268,0.00029082
3.29017639,0.00028065
3.33786011,0.00025812
3.38554382,0.00021634
3.43322754,0.00025981
3.48091125,0.00029966
3.52859497,0.00025531
3.57627869,0.00021991
3.62396240,0.00015777
3.67164612,0.00005548
3.71932983,0.00009139
3.76701355,0.00014211
3.81469727,0.00011273
3.86238098,0.00003642
3.91006470,0.00010524
3.95774841,0.00028109
4.00543213,0.00033664
4.05311584,0.00026948
4.10079956,0.00017416
4.14848328,0.00010963
4.19616699,0.00023441
4.24385071,0.00029339
4.29153442,0.00025932
4.33921814,0.00020899
4.38690186,0.00020654
4.43458557,0.00017722
4.48226929,0.00013549
4.52995300,0.00011581
4.57763672,0.00011547
4.62532043,0.00015065
4.67300415,0.00018026
4.72068787,0.00017433
4.76837158,0.00015285
4.81605530,0.00010356
4.86373901,0.00013270
4.91142273,0.00021329
4.95910645,0.00023332
5.00679016,0.00020559
5.05447388,0.00018506
5.10215759,0.00024743
5.14984131,0.00033678
5.19752502,0.00034479
5.24520874,0.00029108
5.29289246,0.00027159
5.34057617,0.00033269
5.38825989,0.00040905
5.43594360,0.00041390
5.48362732,0.00034031
5.53131104,0.00023385
5.57899475,0.00012994
5.62667847,0.00005445
5.67436218,0.00004614
5.72204590,0.00002629
5.76972961,0.00006619
5.81741333,0.00013362
5.86509705,0.00011942
5.91278076,0.00008743
5.96046448,0.00009343
6.00814819,0.00014816
6.05583191,0.00016174
6.10351563,0.00013150
6.15119934,0.00008264
6.19888306,0.00013989
6.24656677,0.00024106
6.29425049,0.00030478
6.34193420,0.00030492
6.38961792,0.00026437
6.43730164,0.00022423
6.48498535,0.00021882
6.53266907,0.00024425
6.58035278,0.00023647
6.62803650,0.00021135
6.67572021,0.00024202
6.72340393,0.00025351
6.77108765,0.00026013
6.81877136,0.00019451
6.86645508,0.00006858
6.91413879,0.00010745
6.96182251,0.00017790
7.00950623,0.00022272
7.05718994,0.00021419
7.10487366,0.00015491
7.15255737,0.00008984
7.20024109,0.00010387
7.24792480,0.00015177
7.29560852,0.00014609
7.34329224,0.00006306
7.39097595,0.00007559
7.43865967,0.00009871
7.48634338,0.00007680
7.53402710,0.00006004
7.58171082,0.00007590
7.62939453,0.00009864
7.67707825,0.00009378
7.72476196,0.00007315
7.77244568,0.00016060
7.82012939,0.00024420
7.86781311,0.00026096
7.91549683,0.00028287
7.96318054,0.00025575
8.01086426,0.00022913
8.05854797,0.00029926
8.10623169,0.00034580
8.15391541,0.00029426
8.20159912,0.00027776
8.24928284,0.00038789
8.29696655,0.00044973
8.34465027,0.00041874
8.39233398,0.00030779
8.44001770,0.00013922
8.48770142,0.00002595
8.53538513,0.00007909
8.58306885,0.00003008
8.63075256,0.00009680
8.67843628,0.00013694
8.72612000,0.00011770
8.77380371,0.00004737
8.82148743,0.00007046
8.86917114,0.00010421
8.91685486,0.00011718
8.96453857,0.00015064
9.01222229,0.00020113
9.05990601,0.00028685
9.10758972,0.00034088
9.15527344,0.00031387
9.20295715,0.00026164
9.25064087,0.00018813
9.29832458,0.00013168
9.34600830,0.00012697
9.39369202,0.00012597
9.44137573,0.00010411
9.48905945,0.00004514
9.53674316,0.00006851
9.58442688,0.00010305
9.63211060,0.00014114
9.67979431,0.00017384
9.72747803,0.00017095
9.77516174,0.00012200
9.82284546,0.00010364
9.87052917,0.00013064
9.91821289,0.00009687
9.96589661,0.00006154
10.01358032,0.00017765
10.06126404,0.00023424
10.10894775,0.00027242
10.15663147,0.00026045
10.20431519,0.00019800
10.25199890,0.00012986
10.29968262,0.00007289
10.34736633,0.00011215
10.39505005,0.00022211
10.44273376,0.00032515
10.49041748,0.00034108
10.53810120,0.00025124
10.58578491,0.00010687
10.63346863,0.00010886
10.68115234,0.00033093
10.72883606,0.00043920
10.77651978,0.00044070
10.82420349,0.00039643
10.87188721,0.00028869
10.91957092,0.00023771
10.96725464,0.00025801
11.01493835,0.00032647
11.06262207,0.00029865
11.11030579,0.00018022
11.15798950,0.00016373
11.20567322,0.00015927
11.25335693,0.00016200
11.30104065,0.00016070
11.34872437,0.00019202
11.39640808,0.00016583
11.44409180,0.00005395
11.49177551,0.00009105
11.53945923,0.00014755
11.58714294,0.00019495
11.63482666,0.00020968
11.68251038,0.00021174
11.73019409,0.00021593
11.77787781,0.00017757
11.82556152,0.00011875
11.87324524,0.00004731
11.92092896,0.00004597
11.96861267,0.00005571
12.01629639,0.00006941
12.06398010,0.00004377
12.11166382,0.00010945
12.15934753,0.00021116
12.20703125,0.00028267
12.25471497,0.00032048
12.30239868,0.00026034
12.35008240,0.00012828
12.39776611,0.00011894
12.44544983,0.00022715
12.49313354,0.00027100
12.54081726,0.00026879
12.58850098,0.00024799
12.63618469,0.00019960
12.68386841,0.00012892
12.73155212,0.00011536
12.77923584,0.00021011
12.82691956,0.00031505
12.87460327,0.00036797
12.92228699,0.00030439
12.96997070,0.00022363
13.01765442,0.00019677
13.06533813,0.00023102
13.11302185,0.00030337
13.16070557,0.00026118
13.20838928,0.00017667
13.25607300,0.00010909
13.30375671,0.00013656
13.35144043,0.00017218
13.39912415,0.00011748
13.44680786,0.00008160
13.49449158,0.00002907
13.54217529,0.00010774
13.58985901,0.00013265
13.63754272,0.00010500
13.68522644,0.00007875
13.73291016,0.00009802
13.78059387,0.00013143
13.82827759,0.00015289
13.87596130,0.00016270
13.92364502,0.00017954
13.97132874,0.00020472
14.01901245,0.00028304
14.06669617,0.00035285
14.11437988,0.00035299
14.16206360,0.00031962
14.20974731,0.00029416
14.25743103,0.00023093
14.30511475,0.00018954
14.35279846,0.00015713
14.40048218,0.00001909
14.44816589,0.00016045
14.49584961,0.00022616
14.54353333,0.00024259
14.59121704,0.00018078
14.63890076,0.00005555
14.68658447,0.00001005
14.73426819,0.00002652
14.78195190,0.00005809
14.82963562,0.00011194
14.87731934,0.00012872
14.92500305,0.00010908
14.97268677,0.00008171
15.02037048,0.00015430
15.06805420,0.00029362
15.11573792,0.00030877
15.16342163,0.00027489
15.21110535,0.00027297
15.25878906,0.00020734
15.30647278,0.00009171
15.35415649,0.00014741
15.40184021,0.00022787
15.44952393,0.00026776
15.49720764,0.00024428
15.54489136,0.00021615
15.59257507,0.00019476
15.64025879,0.00017071
15.68794250,0.00016820
15.73562622,0.00017513
15.78330994,0.00014857
15.83099365,0.00017905
15.87867737,0.00023407
15.92636108,0.00025485
15.97404480,0.00022470
16.02172852,0.00023717
16.06941223,0.00030294
16.11709595,0.00034823
16.16477966,0.00035162
16.21246338,0.00030860
16.26014709,0.00025369
16.30783081,0.00018003
16.35551453,0.00009560
16.40319824,0.00008908
16.45088196,0.00017264
16.49856567,0.00031673
16.54624939,0.00046526
16.59393311,0.00052712
16.64161682,0.00046420
16.68930054,0.00033795
16.73698425,0.00022014
16.78466797,0.00011189
16.83235168,0.00005590
16.88003540,0.00008418
16.92771912,0.00012923
16.97540283,0.00016250
17.02308655,0.00021125
17.07077026,0.00021625
17.11845398,0.00021536
17.16613770,0.00024041
17.21382141,0.00023167
17.26150513,0.00025234
17.30918884,0.00022435
17.35687256,0.00011717
17.40455627,0.00001933
17.45223999,0.00006272
17.49992371,0.00004814
17.54760742,0.00009282
17.59529114,0.00016120
17.64297485,0.00022241
17.69065857,0.00026440
17.73834229,0.00024350
17.78602600,0.00018286
17.83370972,0.00014887
17.88139343,0.00017082
17.92907715,0.00021012
17.97676086,0.00018338
18.02444458,0.00014555
18.07212830,0.00015207
18.11981201,0.00008589
18.16749573,0.00001483
18.21517944,0.00006984
18.26286316,0.00006514
18.31054688,0.00004294
18.35823059,0.00009736
18.40591431,0.00015704
18.45359802,0.00020576
18.50128174,0.00017093
18.54896545,0.00004623
18.59664917,0.00004628
18.64433289,0.00008085
18.69201660,0.00011137
18.73970032,0.00012912
18.78738403,0.00010636
18.83506775,0.00009942
18.88275146,0.00009438
18.93043518,0.00003970
18.97811890,0.00002157
19.02580261,0.00005510
19.07348633,0.00009399
19.12117004,0.00010069
19.16885376,0.00007590
19.21653748,0.00007379
19.26422119,0.00007443
19.31190491,0.00005914
19.35958862,0.00010139
19.40727234,0.00009887
19.45495605,0.00004533
19.50263977,0.00009187
19.55032349,0.00021028
19.59800720,0.00026130
19.64569092,0.00022352
19.69337463,0.00012517
19.74105835,0.00006591
19.78874207,0.00011978
19.83642578,0.00019616
19.88410950,0.00033076
19.93179321,0.00044475
19.97947693,0.00048270
20.02716064,0.00044866
20.07484436,0.00030647
20.12252808,0.00012076
20.17021179,0.00008487
20.21789551,0.00015860
20.26557922,0.00020312
20.31326294,0.00020028
20.36094666,0.00017591
20.40863037,0.00018430
20.45631409,0.00019516
20.50399780,0.00016605
20.55168152,0.00014583
20.59936523,0.00012097
20.64704895,0.00007681
20.69473267,0.00007092
20.74241638,0.00015786
20.79010010,0.00022131
20.83778381,0.00017084
20.88546753,0.00011038
20.93315125,0.00008692
20.98083496,0.00007383
21.02851868,0.00003299
21.07620239,0.00003811
21.12388611,0.00001497
21.17156982,0.00007915
21.21925354,0.00009890
21.26693726,0.00013088
21.31462097,0.00012483
21.36230469,0.00004079
21.40998840,0.00005214
21.45767212,0.00012243
21.50535583,0.00024498
21.55303955,0.00027321
21.60072327,0.00019934
21.64840698,0.00016693
21.69609070,0.00013709
21.74377441,0.00011707
21.79145813,0.00011430
21.83914185,0.00007387
21.88682556,0.00008857
21.93450928,0.00011023
21.98219299,0.00012707
22.02987671,0.00010377
22.07756042,0.00001270
22.12524414,0.00007096
22.17292786,0.00006838
22.22061157,0.00005152
22.26829529,0.00009980
22.31597900,0.00022878
22.36366272,0.00032197
22.41134644,0.00037725
22.45903015,0.00039926
22.50671387,0.00042283
22.55439758,0.00037630
22.60208130,0.00028611
22.64976501,0.00021912
22.69744873,0.00019613
22.74513245,0.00019930
22.79281616,0.00018533
22.84049988,0.00018379
22.88818359,0.00018150
22.93586731,0.00012847
22.98355103,0.00013016
23.03123474,0.00013286
23.07891846,0.00018400
23.12660217,0.00022143
23.17428589,0.00025912
23.22196960,0.00024261
23.26965332,0.00017087
23.31733704,0.00012618
23.36502075,0.00010347
23.41270447,0.00013577
23.46038818,0.00017939
23.50807190,0.00018700
23.55575562,0.00013295
23.60343933,0.00007999
23.65112305,0.00007008
23.69880676,0.00009207
23.74649048,0.00011676
23.79417419,0.00010023
23.84185791,0.00013188
23.88954163,0.00021317
23.93722534,0.00030679
23.98490906,0.00035008
24.03259277,0.00033784
24.08027649,0.00032065
24.12796021,0.00026159
24.17564392,0.00019865
24.22332764,0.00018046
24.27101135,0.00019467
24.31869507,0.00028364
24.36637878,0.00037489
24.41406250,0.00035364
24.46174622,0.00025659
24.50942993,0.00017358
24.55711365,0.00012353
24.60479736,0.00016637
24.65248108,0.00020249
24.70016479,0.00022110
24.74784851,0.00022743
24.79553223,0.00023771
24.84321594,0.00028924
24.89089966,0.00028182
24.93858337,0.00020048
24.98626709,0.00011260
25.03395081,0.00004888
25.08163452,0.00007770
25.12931824,0.00013155
25.17700195,0.00023426
25.22468567,0.00027770
25.27236938,0.00020962
25.32005310,0.00008977
25.36773682,0.00014366
25.41542053,0.00030487
25.46310425,0.00033907
25.51078796,0.00023541
25.55847168,0.00015799
25.60615540,0.00014040
25.65383911,0.00019030
25.70152283,0.00025759
25.74920654,0.00027199
25.79689026,0.00028372
25.84457397,0.00031771
25.89225769,0.00034593
25.93994141,0.00033433
25.98762512,0.00032861
26.03530884,0.00032381
26.08299255,0.00033308
26.13067627,0.00036818
26.17835999,0.00036790
26.22604370,0.00033958
26.27372742,0.00035720
26.32141113,0.00036408
26.36909485,0.00037612
26.41677856,0.00040074
26.46446228,0.00034977
26.51214600,0.00022278
26.55982971,0.00010060
26.60751343,0.00012730
26.65519714,0.00024553
26.70288086,0.00024422
26.75056458,0.00020407
26.79824829,0.00019059
26.84593201,0.00022924
26.89361572,0.00036076
26.94129944,0.00045617
26.98898315,0.00045910
27.03666687,0.00040800
27.08435059,0.00029756
27.13203430,0.00021717
27.17971802,0.00019954
27.22740173,0.00013565
27.27508545,0.00012013
27.32276917,0.00018343
27.37045288,0.00021349
27.41813660,0.00026616
27.46582031,0.00028083
27.51350403,0.00024412
27.56118774,0.00020051
27.60887146,0.00019924
27.65655518,0.00022689
27.70423889,0.00018723
