Частота,Канал A
(kГц),(В)

0.00000000,0.00752404
0.04768372,0.00518515
0.09536743,0.00351356
0.14305115,0.00117184
0.19073486,0.00033075
0.23841858,0.00023032
0.28610229,0.00015181
0.33378601,0.00016093
0.38146973,0.00008901
0.42915344,0.00007332
0.47683716,0.00015064
0.52452087,0.00020104
0.57220459,0.00017279
0.61988831,0.00008451
0.66757202,0.00003076
0.71525574,0.00003775
0.76293945,0.00013473
0.81062317,0.00020104
0.85830688,0.00019920
0.90599060,0.00024482
0.95367432,0.00029346
1.00135803,0.00028817
1.04904175,0.00025291
1.09672546,0.00019706
1.14440918,0.00017783
1.19209290,0.00030339
1.23977661,0.00042335
1.28746033,0.00050268
1.33514404,0.00045629
1.38282776,0.00033570
1.43051147,0.00026748
1.47819519,0.00023225
1.52587891,0.00020862
1.57356262,0.00018488
1.62124634,0.00016548
1.66893005,0.00011398
1.71661377,0.00007204
1.76429749,0.00013055
1.81198120,0.00013425
1.85966492,0.00004527
1.90734863,0.00005012
1.95503235,0.00007799
2.00271606,0.00007332
2.05039978,0.00004868
2.09808350,0.00007628
2.14576721,0.00011434
2.19345093,0.00012614
2.24113464,0.00020824
2.28881836,0.00020498
2.33650208,0.00016636
2.38418579,0.00015353
2.43186951,0.00020709
2.47955322,0.00025188
2.52723694,0.00028430
2.57492065,0.00025662
2.62260437,0.00013614
2.67028809,0.00009460
2.71797180,0.00009269
2.76565552,0.00003468
2.81333923,0.00003735
2.86102295,0.00008653
2.90870667,0.00015857
2.95639038,0.00019333
3.00407410,0.00012914
3.05175781,0.00008811
3.09944153,0.00009895
3.14712524,0.00013568
3.19480896,0.00015822
3.24249268,0.00016073
3.29017639,0.00007344
3.33786011,0.00004656
3.38554382,0.00014430
3.43322754,0.00017739
3.48091125,0.00016245
3.52859497,0.00011782
3.57627869,0.00014878
3.62396240,0.00022816
3.67164612,0.00027546
3.71932983,0.00026633
3.76701355,0.00019586
3.81469727,0.00014069
3.86238098,0.00017546
3.91006470,0.00027974
3.95774841,0.00028944
4.00543213,0.00020935
4.05311584,0.00016109
4.10079956,0.00006243
4.14848328,0.00006910
4.19616699,0.00013344
4.24385071,0.00013793
4.29153442,0.00017125
4.33921814,0.00016402
4.38690186,0.00013273
4.43458557,0.00013228
4.48226929,0.00017552
4.52995300,0.00022647
4.57763672,0.00023441
4.62532043,0.00018670
4.67300415,0.00006791
4.72068787,0.00014024
4.76837158,0.00020775
4.81605530,0.00020890
4.86373901,0.00014754
4.91142273,0.00002441
4.95910645,0.00009210
5.00679016,0.00006599
5.05447388,0.00005546
5.10215759,0.00020977
5.14984131,0.00035430
5.19752502,0.00041396
5.24520874,0.00036264
5.29289246,0.00025594
5.34057617,0.00016509
5.38825989,0.00014150
5.43594360,0.00015323
5.48362732,0.00018136
5.53131104,0.00018349
5.57899475,0.00015089
5.62667847,0.00015957
5.67436218,0.00017783
5.72204590,0.00017726
5.76972961,0.00012759
5.81741333,0.00007292
5.86509705,0.00005808
5.91278076,0.00009787
5.96046448,0.00015817
6.00814819,0.00018385
6.05583191,0.00020397
6.10351563,0.00019033
6.15119934,0.00013398
6.19888306,0.00016155
6.24656677,0.00022425
6.29425049,0.00024319
6.34193420,0.00025222
6.38961792,0.00026745
6.43730164,0.00022350
6.48498535,0.00011123
6.53266907,0.00005248
6.58035278,0.00023522
6.62803650,0.00031404
6.67572021,0.00027650
6.72340393,0.00017971
6.77108765,0.00016279
6.81877136,0.00020120
6.86645508,0.00014272
6.91413879,0.00009173
6.96182251,0.00018114
7.00950623,0.00021761
7.05718994,0.00020998
7.10487366,0.00013611
7.15255737,0.00008468
7.20024109,0.00010302
7.24792480,0.00011584
7.29560852,0.00014646
7.34329224,0.00019106
7.39097595,0.00023906
7.43865967,0.00025156
7.48634338,0.00020704
7.53402710,0.00016263
7.58171082,0.00011794
7.62939453,0.00002886
7.67707825,0.00009980
7.72476196,0.00009754
7.77244568,0.00005190
7.82012939,0.00003537
7.86781311,0.00014523
7.91549683,0.00025152
7.96318054,0.00031999
8.01086426,0.00035332
8.05854797,0.00032821
8.10623169,0.00023916
8.15391541,0.00017412
8.20159912,0.00018315
8.24928284,0.00018345
8.29696655,0.00020919
8.34465027,0.00026248
8.39233398,0.00023132
8.44001770,0.00019453
8.48770142,0.00019452
8.53538513,0.00012563
8.58306885,0.00005505
8.63075256,0.00003325
8.67843628,0.00006420
8.72612000,0.00008164
8.77380371,0.00007143
8.82148743,0.00012739
8.86917114,0.00021320
8.91685486,0.00026244
8.96453857,0.00023130
9.01222229,0.00015482
9.05990601,0.00011866
9.10758972,0.00022718
9.15527344,0.00025353
9.20295715,0.00020621
9.25064087,0.00014750
9.29832458,0.00012930
9.34600830,0.00006178
9.39369202,0.00013631
9.44137573,0.00025993
9.48905945,0.00029525
9.53674316,0.00030537
9.58442688,0.00026559
9.63211060,0.00019457
9.67979431,0.00013948
9.72747803,0.00015228
9.77516174,0.00017441
9.82284546,0.00017830
9.87052917,0.00016063
9.91821289,0.00013419
9.96589661,0.00009416
10.01358032,0.00006033
10.06126404,0.00011021
10.10894775,0.00016362
10.15663147,0.00018614
10.20431519,0.00025270
10.25199890,0.00032524
10.29968262,0.00035108
10.34736633,0.00037507
10.39505005,0.00038826
10.44273376,0.00036398
10.49041748,0.00031815
10.53810120,0.00025219
10.58578491,0.00011823
10.63346863,0.00006252
10.68115234,0.00013933
10.72883606,0.00021058
10.77651978,0.00021259
10.82420349,0.00017194
10.87188721,0.00010641
10.91957092,0.00002226
10.96725464,0.00011670
11.01493835,0.00018922
11.06262207,0.00019590
11.11030579,0.00023188
11.15798950,0.00027377
11.20567322,0.00024388
11.25335693,0.00018146
11.30104065,0.00011625
11.34872437,0.00006992
11.39640808,0.00012803
11.44409180,0.00013729
11.49177551,0.00010876
11.53945923,0.00012850
11.58714294,0.00015171
11.63482666,0.00015613
11.68251038,0.00017129
11.73019409,0.00017338
11.77787781,0.00011708
11.82556152,0.00008812
11.87324524,0.00009338
11.92092896,0.00009044
11.96861267,0.00009114
12.01629639,0.00010157
12.06398010,0.00012967
12.11166382,0.00012030
12.15934753,0.00011131
12.20703125,0.00010751
12.25471497,0.00006172
12.30239868,0.00003462
12.35008240,0.00007718
12.39776611,0.00018371
12.44544983,0.00017521
12.49313354,0.00008469
12.54081726,0.00007368
12.58850098,0.00010309
12.63618469,0.00013904
12.68386841,0.00010560
12.73155212,0.00006504
12.77923584,0.00016573
12.82691956,0.00030181
12.87460327,0.00039032
12.92228699,0.00035420
12.96997070,0.00024047
13.01765442,0.00012001
13.06533813,0.00006849
13.11302185,0.00005631
13.16070557,0.00007459
13.20838928,0.00018762
13.25607300,0.00030224
13.30375671,0.00034847
13.35144043,0.00031068
13.39912415,0.00016064
13.44680786,0.00001948
13.49449158,0.00004506
13.54217529,0.00004340
13.58985901,0.00009740
13.63754272,0.00014994
13.68522644,0.00016859
13.73291016,0.00011170
13.78059387,0.00018999
13.82827759,0.00019782
13.87596130,0.00017836
13.92364502,0.00011555
13.97132874,0.00002559
14.01901245,0.00013220
14.06669617,0.00023518
14.11437988,0.00026350
14.16206360,0.00023706
14.20974731,0.00019148
14.25743103,0.00014349
14.30511475,0.00011569
14.35279846,0.00008540
14.40048218,0.00012503
14.44816589,0.00018503
14.49584961,0.00028818
14.54353333,0.00040915
14.59121704,0.00043969
14.63890076,0.00038121
14.68658447,0.00030267
14.73426819,0.00020872
14.78195190,0.00013860
14.82963562,0.00018850
14.87731934,0.00030924
14.92500305,0.00035685
14.97268677,0.00034836
15.02037048,0.00032680
15.06805420,0.00030406
15.11573792,0.00031357
15.16342163,0.00035856
15.21110535,0.00032879
15.25878906,0.00024534
15.30647278,0.00016277
15.35415649,0.00011355
15.40184021,0.00015594
15.44952393,0.00016769
15.49720764,0.00019563
15.54489136,0.00026900
15.59257507,0.00038294
15.64025879,0.00040838
15.68794250,0.00031618
15.73562622,0.00024908
15.78330994,0.00024838
15.83099365,0.00028771
15.87867737,0.00030764
15.92636108,0.00028769
15.97404480,0.00029833
16.02172852,0.00029646
16.06941223,0.00024577
16.11709595,0.00023124
16.16477966,0.00016168
16.21246338,0.00011365
16.26014709,0.00015351
16.30783081,0.00022536
16.35551453,0.00022659
16.40319824,0.00011297
16.45088196,0.00011869
16.49856567,0.00025196
16.54624939,0.00035578
16.59393311,0.00044418
16.64161682,0.00046019
16.68930054,0.00045607
16.73698425,0.00040634
16.78466797,0.00029295
16.83235168,0.00023950
16.88003540,0.00018498
16.92771912,0.00013397
16.97540283,0.00018904
17.02308655,0.00027295
17.07077026,0.00022790
17.11845398,0.00013507
17.16613770,0.00007812
17.21382141,0.00018196
17.26150513,0.00029043
17.30918884,0.00027258
17.35687256,0.00018460
17.40455627,0.00011621
17.45223999,0.00011294
17.49992371,0.00011962
17.54760742,0.00014587
17.59529114,0.00017044
17.64297485,0.00015924
17.69065857,0.00011999
17.73834229,0.00008494
17.78602600,0.00008496
17.83370972,0.00020055
17.88139343,0.00030027
17.92907715,0.00030091
17.97676086,0.00028713
18.02444458,0.00022816
18.07212830,0.00007448
18.11981201,0.00005574
18.16749573,0.00007625
18.21517944,0.00010141
18.26286316,0.00014716
18.31054688,0.00019144
18.35823059,0.00026079
18.40591431,0.00033692
18.45359802,0.00034310
18.50128174,0.00035804
18.54896545,0.00030861
18.59664917,0.00022565
18.64433289,0.00022795
18.69201660,0.00023655
18.73970032,0.00022928
18.78738403,0.00026519
18.83506775,0.00028955
18.88275146,0.00022724
18.93043518,0.00016527
18.97811890,0.00015562
19.02580261,0.00018002
19.07348633,0.00022866
19.12117004,0.00025608
19.16885376,0.00021800
19.21653748,0.00016828
19.26422119,0.00019876
19.31190491,0.00027235
19.35958862,0.00033427
19.40727234,0.00038291
19.45495605,0.00034418
19.50263977,0.00025884
19.55032349,0.00028740
19.59800720,0.00032921
19.64569092,0.00027360
19.69337463,0.00018721
19.74105835,0.00008318
19.78874207,0.00013412
19.83642578,0.00020954
19.88410950,0.00020579
19.93179321,0.00017157
19.97947693,0.00013326
20.02716064,0.00020163
20.07484436,0.00022812
20.12252808,0.00021933
20.17021179,0.00013818
20.21789551,0.00006918
20.26557922,0.00019086
20.31326294,0.00029236
20.36094666,0.00036153
20.40863037,0.00030113
20.45631409,0.00017850
20.50399780,0.00007647
20.55168152,0.00015625
20.59936523,0.00025858
20.64704895,0.00022697
20.69473267,0.00013540
20.74241638,0.00008504
20.79010010,0.00008067
20.83778381,0.00014117
20.88546753,0.00025225
20.93315125,0.00033282
20.98083496,0.00031066
21.02851868,0.00031250
21.07620239,0.00031618
21.12388611,0.00027079
21.17156982,0.00022258
21.21925354,0.00018269
21.26693726,0.00020865
21.31462097,0.00023727
21.36230469,0.00019855
21.40998840,0.00012856
21.45767212,0.00010627
21.50535583,0.00012642
21.55303955,0.00016171
21.60072327,0.00023266
21.64840698,0.00026733
21.69609070,0.00027445
21.74377441,0.00026765
21.79145813,0.00020849
21.83914185,0.00012991
21.88682556,0.00013148
21.93450928,0.00016144
21.98219299,0.00014219
22.02987671,0.00009756
22.07756042,0.00007328
22.12524414,0.00007179
22.17292786,0.00008398
22.22061157,0.00009308
22.26829529,0.00012880
22.31597900,0.00013975
22.36366272,0.00010338
22.41134644,0.00004242
22.45903015,0.00002488
22.50671387,0.00006799
22.55439758,0.00003227
22.60208130,0.00006860
22.64976501,0.00013444
22.69744873,0.00016957
22.74513245,0.00016525
22.79281616,0.00011430
22.84049988,0.00009101
22.88818359,0.00008203
22.93586731,0.00006283
22.98355103,0.00002122
23.03123474,0.00006205
23.07891846,0.00007643
23.12660217,0.00008088
23.17428589,0.00005775
23.22196960,0.00002629
23.26965332,0.00004713
23.31733704,0.00010355
23.36502075,0.00016086
23.41270447,0.00018835
23.46038818,0.00022668
23.50807190,0.00022428
23.55575562,0.00019054
23.60343933,0.00019703
23.65112305,0.00018263
23.69880676,0.00015130
23.74649048,0.00013446
23.79417419,0.00010482
23.84185791,0.00014521
23.88954163,0.00016635
23.93722534,0.00012891
23.98490906,0.00015907
24.03259277,0.00021111
24.08027649,0.00025255
24.12796021,0.00026823
24.17564392,0.00025666
24.22332764,0.00023092
24.27101135,0.00018097
24.31869507,0.00014236
24.36637878,0.00014834
24.41406250,0.00016273
24.46174622,0.00016918
24.50942993,0.00010248
24.55711365,0.00003525
24.60479736,0.00003525
24.65248108,0.00007525
24.70016479,0.00011576
24.74784851,0.00009361
24.79553223,0.00011927
24.84321594,0.00013311
24.89089966,0.00011366
24.93858337,0.00014077
24.98626709,0.00020078
25.03395081,0.00032239
25.08163452,0.00039020
25.12931824,0.00040055
25.17700195,0.00037135
25.22468567,0.00030913
25.27236938,0.00034952
25.32005310,0.00037448
25.36773682,0.00030076
25.41542053,0.00021631
25.46310425,0.00011183
25.51078796,0.00002402
25.55847168,0.00002090
25.60615540,0.00003843
25.65383911,0.00010686
25.70152283,0.00017069
25.74920654,0.00024933
25.79689026,0.00035194
25.84457397,0.00036761
25.89225769,0.00030950
25.93994141,0.00017453
25.98762512,0.00007754
26.03530884,0.00010698
26.08299255,0.00016681
26.13067627,0.00017605
26.17835999,0.00019116
26.22604370,0.00025116
26.27372742,0.00025438
26.32141113,0.00026620
26.36909485,0.00032933
26.41677856,0.00042272
26.46446228,0.00042915
26.51214600,0.00034814
26.55982971,0.00023691
26.60751343,0.00015173
26.65519714,0.00010743
26.70288086,0.00010726
26.75056458,0.00015763
26.79824829,0.00021731
26.84593201,0.00019260
26.89361572,0.00017964
26.94129944,0.00016369
26.98898315,0.00014979
27.03666687,0.00020091
27.08435059,0.00018263
27.13203430,0.00016278
27.17971802,0.00014259
27.22740173,0.00008027
27.27508545,0.00010110
27.32276917,0.00018081
27.37045288,0.00027371
27.41813660,0.00032132
27.46582031,0.00032005
27.51350403,0.00028823
27.56118774,0.00024877
27.60887146,0.00025284
27.65655518,0.00027841
27.70423889,0.00023089
