Частота,Канал A
(kГц),(В)

0.00000000,0.00865748
0.04768372,0.00599820
0.09536743,0.00412586
0.14305115,0.00139221
0.19073486,0.00033718
0.23841858,0.00028713
0.28610229,0.00026707
0.33378601,0.00023010
0.38146973,0.00018381
0.42915344,0.00012836
0.47683716,0.00014354
0.52452087,0.00023211
0.57220459,0.00027465
0.61988831,0.00025835
0.66757202,0.00016576
0.71525574,0.00006132
0.76293945,0.00019170
0.81062317,0.00031176
0.85830688,0.00033015
0.90599060,0.00028452
0.95367432,0.00022038
1.00135803,0.00012506
1.04904175,0.00005258
1.09672546,0.00004676
1.14440918,0.00005819
1.19209290,0.00005324
1.23977661,0.00006843
1.28746033,0.00006046
1.33514404,0.00006078
1.38282776,0.00009308
1.43051147,0.00009930
1.47819519,0.00010451
1.52587891,0.00013682
1.57356262,0.00013194
1.62124634,0.00008611
1.66893005,0.00008502
1.71661377,0.00021172
1.76429749,0.00027589
1.81198120,0.00024471
1.85966492,0.00018727
1.90734863,0.00008817
1.95503235,0.00007924
2.00271606,0.00014140
2.05039978,0.00011051
2.09808350,0.00006076
2.14576721,0.00006304
2.19345093,0.00021377
2.24113464,0.00031253
2.28881836,0.00032123
2.33650208,0.00022011
2.38418579,0.00006658
2.43186951,0.00004904
2.47955322,0.00015402
2.52723694,0.00023592
2.57492065,0.00022493
2.62260437,0.00022060
2.67028809,0.00025852
2.71797180,0.00022773
2.76565552,0.00017374
2.81333923,0.00014629
2.86102295,0.00011225
2.90870667,0.00012405
2.95639038,0.00009961
3.00407410,0.00003903
3.05175781,0.00006966
3.09944153,0.00010768
3.14712524,0.00005355
3.19480896,0.00000980
3.24249268,0.00002927
3.29017639,0.00015155
3.33786011,0.00026571
3.38554382,0.00027190
3.43322754,0.00018727
3.48091125,0.00006260
3.52859497,0.00003609
3.57627869,0.00010350
3.62396240,0.00008558
3.67164612,0.00001222
3.71932983,0.00005048
3.76701355,0.00007164
3.81469727,0.00010050
3.86238098,0.00007433
3.91006470,0.00005084
3.95774841,0.00003881
4.00543213,0.00010744
4.05311584,0.00016541
4.10079956,0.00019907
4.14848328,0.00021946
4.19616699,0.00017618
4.24385071,0.00010641
4.29153442,0.00006708
4.33921814,0.00009789
4.38690186,0.00014003
4.43458557,0.00013163
4.48226929,0.00012009
4.52995300,0.00004562
4.57763672,0.00007186
4.62532043,0.00011927
4.67300415,0.00014579
4.72068787,0.00010533
4.76837158,0.00006203
4.81605530,0.00008562
4.86373901,0.00009728
4.91142273,0.00011806
4.95910645,0.00015001
5.00679016,0.00016398
5.05447388,0.00019413
5.10215759,0.00020776
5.14984131,0.00026134
5.19752502,0.00026174
5.24520874,0.00020997
5.29289246,0.00016458
5.34057617,0.00008528
5.38825989,0.00013042
5.43594360,0.00018152
5.48362732,0.00020798
5.53131104,0.00024399
5.57899475,0.00020640
5.62667847,0.00014111
5.67436218,0.00010999
5.72204590,0.00020200
5.76972961,0.00029473
5.81741333,0.00028287
5.86509705,0.00027566
5.91278076,0.00030711
5.96046448,0.00031154
6.00814819,0.00024742
6.05583191,0.00013656
6.10351563,0.00006422
6.15119934,0.00005906
6.19888306,0.00004374
6.24656677,0.00009274
6.29425049,0.00014439
6.34193420,0.00020561
6.38961792,0.00021412
6.43730164,0.00015886
6.48498535,0.00015409
6.53266907,0.00018384
6.58035278,0.00021605
6.62803650,0.00032094
6.67572021,0.00041656
6.72340393,0.00038319
6.77108765,0.00025309
6.81877136,0.00015425
6.86645508,0.00011354
6.91413879,0.00012092
6.96182251,0.00011607
7.00950623,0.00010140
7.05718994,0.00013788
7.10487366,0.00016114
7.15255737,0.00017567
7.20024109,0.00016750
7.24792480,0.00012907
7.29560852,0.00014084
7.34329224,0.00019805
7.39097595,0.00024380
7.43865967,0.00031317
7.48634338,0.00036285
7.53402710,0.00034090
7.58171082,0.00026695
7.62939453,0.00017169
7.67707825,0.00008414
7.72476196,0.00015621
7.77244568,0.00028539
7.82012939,0.00031109
7.86781311,0.00029856
7.91549683,0.00026519
7.96318054,0.00020859
8.01086426,0.00017531
8.05854797,0.00023422
8.10623169,0.00032805
8.15391541,0.00037024
8.20159912,0.00037910
8.24928284,0.00039849
8.29696655,0.00036780
8.34465027,0.00029958
8.39233398,0.00019374
8.44001770,0.00007530
8.48770142,0.00014857
8.53538513,0.00024238
8.58306885,0.00028807
8.63075256,0.00031137
8.67843628,0.00028388
8.72612000,0.00019393
8.77380371,0.00009975
8.82148743,0.00001554
8.86917114,0.00004510
8.91685486,0.00005676
8.96453857,0.00008957
9.01222229,0.00011226
9.05990601,0.00008522
9.10758972,0.00008215
9.15527344,0.00010071
9.20295715,0.00011790
9.25064087,0.00013370
9.29832458,0.00006975
9.34600830,0.00008985
9.39369202,0.00019745
9.44137573,0.00022403
9.48905945,0.00016490
9.53674316,0.00011747
9.58442688,0.00019765
9.63211060,0.00022084
9.67979431,0.00012555
9.72747803,0.00002223
9.77516174,0.00008165
9.82284546,0.00015133
9.87052917,0.00013648
9.91821289,0.00014966
9.96589661,0.00021749
10.01358032,0.00026613
10.06126404,0.00025415
10.10894775,0.00015956
10.15663147,0.00003215
10.20431519,0.00012849
10.25199890,0.00020354
10.29968262,0.00025436
10.34736633,0.00027893
10.39505005,0.00020868
10.44273376,0.00010837
10.49041748,0.00003566
10.53810120,0.00006876
10.58578491,0.00012818
10.63346863,0.00005254
10.68115234,0.00008307
10.72883606,0.00018860
10.77651978,0.00025731
10.82420349,0.00028705
10.87188721,0.00026221
10.91957092,0.00023789
10.96725464,0.00028014
11.01493835,0.00034562
11.06262207,0.00033306
11.11030579,0.00024106
11.15798950,0.00011272
11.20567322,0.00010195
11.25335693,0.00021891
11.30104065,0.00025966
11.34872437,0.00026487
11.39640808,0.00022233
11.44409180,0.00012916
11.49177551,0.00004648
11.53945923,0.00005563
11.58714294,0.00012288
11.63482666,0.00014553
11.68251038,0.00015214
11.73019409,0.00011689
11.77787781,0.00008174
11.82556152,0.00010951
11.87324524,0.00016683
11.92092896,0.00020268
11.96861267,0.00018740
12.01629639,0.00013969
12.06398010,0.00014737
12.11166382,0.00013968
12.15934753,0.00009768
12.20703125,0.00007579
12.25471497,0.00008144
12.30239868,0.00009083
12.35008240,0.00015710
12.39776611,0.00017289
12.44544983,0.00017173
12.49313354,0.00020570
12.54081726,0.00022580
12.58850098,0.00021573
12.63618469,0.00018042
12.68386841,0.00007656
12.73155212,0.00009524
12.77923584,0.00018875
12.82691956,0.00026410
12.87460327,0.00026399
12.92228699,0.00019070
12.96997070,0.00013832
13.01765442,0.00009796
13.06533813,0.00007794
13.11302185,0.00012657
13.16070557,0.00018965
13.20838928,0.00015590
13.25607300,0.00007786
13.30375671,0.00004388
13.35144043,0.00016270
13.39912415,0.00023496
13.44680786,0.00022336
13.49449158,0.00018144
13.54217529,0.00011322
13.58985901,0.00006602
13.63754272,0.00006647
13.68522644,0.00003254
13.73291016,0.00009471
13.78059387,0.00017204
13.82827759,0.00025352
13.87596130,0.00032721
13.92364502,0.00035299
13.97132874,0.00035949
14.01901245,0.00037878
14.06669617,0.00037099
14.11437988,0.00029212
14.16206360,0.00024738
14.20974731,0.00020154
14.25743103,0.00013812
14.30511475,0.00006350
14.35279846,0.00009276
14.40048218,0.00016555
14.44816589,0.00017601
14.49584961,0.00013320
14.54353333,0.00009721
14.59121704,0.00005928
14.63890076,0.00000956
14.68658447,0.00001045
14.73426819,0.00003775
14.78195190,0.00003161
14.82963562,0.00006256
14.87731934,0.00009566
14.92500305,0.00006232
14.97268677,0.00005561
15.02037048,0.00004662
15.06805420,0.00005637
15.11573792,0.00013876
15.16342163,0.00022689
15.21110535,0.00023493
15.25878906,0.00016416
15.30647278,0.00017361
15.35415649,0.00022569
15.40184021,0.00028899
15.44952393,0.00032758
15.49720764,0.00025872
15.54489136,0.00015847
15.59257507,0.00008332
15.64025879,0.00003911
15.68794250,0.00005571
15.73562622,0.00004202
15.78330994,0.00013048
15.83099365,0.00023583
15.87867737,0.00026340
15.92636108,0.00024855
15.97404480,0.00020172
16.02172852,0.00019293
16.06941223,0.00024490
16.11709595,0.00020436
16.16477966,0.00013259
16.21246338,0.00014550
16.26014709,0.00014465
16.30783081,0.00012368
16.35551453,0.00012937
16.40319824,0.00018730
16.45088196,0.00023769
16.49856567,0.00024317
16.54624939,0.00020414
16.59393311,0.00018079
16.64161682,0.00012135
16.68930054,0.00014299
16.73698425,0.00022111
16.78466797,0.00021828
16.83235168,0.00017274
16.88003540,0.00013611
16.92771912,0.00014786
16.97540283,0.00012384
17.02308655,0.00006192
17.07077026,0.00004833
17.11845398,0.00000357
17.16613770,0.00007317
17.21382141,0.00012481
17.26150513,0.00014047
17.30918884,0.00016834
17.35687256,0.00024897
17.40455627,0.00032169
17.45223999,0.00031143
17.49992371,0.00023953
17.54760742,0.00024966
17.59529114,0.00026438
17.64297485,0.00019689
17.69065857,0.00007883
17.73834229,0.00014135
17.78602600,0.00022860
17.83370972,0.00026264
17.88139343,0.00020646
17.92907715,0.00010204
17.97676086,0.00010482
18.02444458,0.00014610
18.07212830,0.00014548
18.11981201,0.00008145
18.16749573,0.00013332
18.21517944,0.00019225
18.26286316,0.00021066
18.31054688,0.00015746
18.35823059,0.00007132
18.40591431,0.00003179
18.45359802,0.00005621
18.50128174,0.00003416
18.54896545,0.00004540
18.59664917,0.00010271
18.64433289,0.00005166
18.69201660,0.00010251
18.73970032,0.00018803
18.78738403,0.00022325
18.83506775,0.00016220
18.88275146,0.00009585
18.93043518,0.00018276
18.97811890,0.00023346
19.02580261,0.00019519
19.07348633,0.00011563
19.12117004,0.00002647
19.16885376,0.00007418
19.21653748,0.00010745
19.26422119,0.00008537
19.31190491,0.00001442
19.35958862,0.00006838
19.40727234,0.00010092
19.45495605,0.00015553
19.50263977,0.00022726
19.55032349,0.00026220
19.59800720,0.00018986
19.64569092,0.00010989
19.69337463,0.00011172
19.74105835,0.00016769
19.78874207,0.00015492
19.83642578,0.00006358
19.88410950,0.00005488
19.93179321,0.00013055
19.97947693,0.00017539
20.02716064,0.00015901
20.07484436,0.00010484
20.12252808,0.00016661
20.17021179,0.00028801
20.21789551,0.00040287
20.26557922,0.00040608
20.31326294,0.00034235
20.36094666,0.00030685
20.40863037,0.00025145
20.45631409,0.00013774
20.50399780,0.00004380
20.55168152,0.00014084
20.59936523,0.00019410
20.64704895,0.00019130
20.69473267,0.00016614
20.74241638,0.00009334
20.79010010,0.00012797
20.83778381,0.00023693
20.88546753,0.00019780
20.93315125,0.00009654
20.98083496,0.00003438
21.02851868,0.00002288
21.07620239,0.00007911
21.12388611,0.00018903
21.17156982,0.00028897
21.21925354,0.00031399
21.26693726,0.00030712
21.31462097,0.00025362
21.36230469,0.00019052
21.40998840,0.00024566
21.45767212,0.00033658
21.50535583,0.00037418
21.55303955,0.00034556
21.60072327,0.00032428
21.64840698,0.00025831
21.69609070,0.00013239
21.74377441,0.00004595
21.79145813,0.00006172
21.83914185,0.00005132
21.88682556,0.00006550
21.93450928,0.00006890
21.98219299,0.00007576
22.02987671,0.00008410
22.07756042,0.00004125
22.12524414,0.00005325
22.17292786,0.00009985
22.22061157,0.00011924
22.26829529,0.00013957
22.31597900,0.00013835
22.36366272,0.00014048
22.41134644,0.00017547
22.45903015,0.00023621
22.50671387,0.00032702
22.55439758,0.00037484
22.60208130,0.00037398
22.64976501,0.00034930
22.69744873,0.00030321
22.74513245,0.00025655
22.79281616,0.00020913
22.84049988,0.00016213
22.88818359,0.00014751
22.93586731,0.00010919
22.98355103,0.00010576
23.03123474,0.00010481
23.07891846,0.00008333
23.12660217,0.00015103
23.17428589,0.00022264
23.22196960,0.00023917
23.26965332,0.00023456
23.31733704,0.00031588
23.36502075,0.00037185
23.41270447,0.00040776
23.46038818,0.00041454
23.50807190,0.00033250
23.55575562,0.00025678
23.60343933,0.00026278
23.65112305,0.00026393
23.69880676,0.00021224
23.74649048,0.00012249
23.79417419,0.00006275
23.84185791,0.00010567
23.88954163,0.00014781
23.93722534,0.00015056
23.98490906,0.00013517
24.03259277,0.00016342
24.08027649,0.00019012
24.12796021,0.00017751
24.17564392,0.00013372
24.22332764,0.00005114
24.27101135,0.00004698
24.31869507,0.00005973
24.36637878,0.00006070
24.41406250,0.00018599
24.46174622,0.00026030
24.50942993,0.00023815
24.55711365,0.00018679
24.60479736,0.00013063
24.65248108,0.00012701
24.70016479,0.00011336
24.74784851,0.00008839
24.79553223,0.00011543
24.84321594,0.00014909
24.89089966,0.00014714
24.93858337,0.00018924
24.98626709,0.00027575
25.03395081,0.00033301
25.08163452,0.00034163
25.12931824,0.00035686
25.17700195,0.00035913
25.22468567,0.00035110
25.27236938,0.00027876
25.32005310,0.00016851
25.36773682,0.00008626
25.41542053,0.00001732
25.46310425,0.00002405
25.51078796,0.00013429
25.55847168,0.00024417
25.60615540,0.00025809
25.65383911,0.00024889
25.70152283,0.00022765
25.74920654,0.00016914
25.79689026,0.00019282
25.84457397,0.00022940
25.89225769,0.00024219
25.93994141,0.00023429
25.98762512,0.00015459
26.03530884,0.00008288
26.08299255,0.00004972
26.13067627,0.00005441
26.17835999,0.00008232
26.22604370,0.00015168
26.27372742,0.00018717
26.32141113,0.00020838
26.36909485,0.00015863
26.41677856,0.00010621
26.46446228,0.00011337
26.51214600,0.00008002
26.55982971,0.00006389
26.60751343,0.00008972
26.65519714,0.00012962
26.70288086,0.00018773
26.75056458,0.00025760
26.79824829,0.00023677
26.84593201,0.00012064
26.89361572,0.00002264
26.94129944,0.00006206
26.98898315,0.00008584
27.03666687,0.00010566
27.08435059,0.00014758
27.13203430,0.00015476
27.17971802,0.00015123
27.22740173,0.00018260
27.27508545,0.00021012
27.32276917,0.00016418
27.37045288,0.00007661
27.41813660,0.00015139
27.46582031,0.00027361
27.51350403,0.00027281
27.56118774,0.00031390
27.60887146,0.00044580
27.65655518,0.00048366
27.70423889,0.00043476
