Частота,Канал A
(kГц),(В)

0.00000000,0.00812980
0.04768372,0.00566086
0.09536743,0.00399262
0.14305115,0.00154615
0.19073486,0.00043521
0.23841858,0.00020897
0.28610229,0.00007516
0.33378601,0.00005550
0.38146973,0.00012606
0.42915344,0.00011867
0.47683716,0.00014833
0.52452087,0.00022485
0.57220459,0.00027680
0.61988831,0.00028201
0.66757202,0.00022135
0.71525574,0.00017788
0.76293945,0.00028921
0.81062317,0.00034413
0.85830688,0.00028664
0.90599060,0.00021338
0.95367432,0.00024214
1.00135803,0.00033238
1.04904175,0.00035172
1.09672546,0.00025874
1.14440918,0.00011708
1.19209290,0.00011671
1.23977661,0.00019010
1.28746033,0.00023785
1.33514404,0.00025614
1.38282776,0.00022699
1.43051147,0.00023612
1.47819519,0.00021251
1.52587891,0.00012226
1.57356262,0.00011044
1.62124634,0.00022420
1.66893005,0.00026401
1.71661377,0.00021506
1.76429749,0.00014866
1.81198120,0.00009717
1.85966492,0.00007346
1.90734863,0.00009786
1.95503235,0.00009429
2.00271606,0.00011339
2.05039978,0.00012124
2.09808350,0.00010695
2.14576721,0.00012595
2.19345093,0.00016666
2.24113464,0.00015960
2.28881836,0.00017997
2.33650208,0.00019573
2.38418579,0.00009899
2.43186951,0.00007837
2.47955322,0.00008986
2.52723694,0.00004007
2.57492065,0.00005019
2.62260437,0.00015297
2.67028809,0.00023106
2.71797180,0.00024128
2.76565552,0.00024354
2.81333923,0.00027313
2.86102295,0.00029057
2.90870667,0.00020888
2.95639038,0.00012672
3.00407410,0.00011952
3.05175781,0.00012647
3.09944153,0.00007804
3.14712524,0.00006705
3.19480896,0.00010988
3.24249268,0.00016494
3.29017639,0.00022802
3.33786011,0.00025787
3.38554382,0.00034634
3.43322754,0.00042176
3.48091125,0.00043995
3.52859497,0.00037216
3.57627869,0.00024252
3.62396240,0.00015770
3.67164612,0.00021024
3.71932983,0.00023013
3.76701355,0.00012532
3.81469727,0.00007844
3.86238098,0.00009185
3.91006470,0.00013986
3.95774841,0.00018646
4.00543213,0.00020179
4.05311584,0.00015074
4.10079956,0.00002448
4.14848328,0.00012131
4.19616699,0.00021348
4.24385071,0.00020332
4.29153442,0.00016423
4.33921814,0.00012122
4.38690186,0.00006724
4.43458557,0.00002278
4.48226929,0.00003699
4.52995300,0.00011326
4.57763672,0.00014481
4.62532043,0.00012257
4.67300415,0.00012408
4.72068787,0.00021390
4.76837158,0.00030746
4.81605530,0.00035063
4.86373901,0.00028451
4.91142273,0.00013201
4.95910645,0.00013564
5.00679016,0.00023234
5.05447388,0.00027455
5.10215759,0.00026448
5.14984131,0.00021598
5.19752502,0.00010305
5.24520874,0.00003293
5.29289246,0.00012203
5.34057617,0.00022070
5.38825989,0.00025690
5.43594360,0.00019865
5.48362732,0.00013629
5.53131104,0.00008326
5.57899475,0.00008048
5.62667847,0.00017128
5.67436218,0.00019385
5.72204590,0.00009217
5.76972961,0.00008451
5.81741333,0.00021551
5.86509705,0.00024308
5.91278076,0.00018132
5.96046448,0.00005939
6.00814819,0.00005242
6.05583191,0.00014837
6.10351563,0.00025763
6.15119934,0.00032437
6.19888306,0.00039942
6.24656677,0.00038253
6.29425049,0.00032391
6.34193420,0.00031781
6.38961792,0.00030284
6.43730164,0.00029449
6.48498535,0.00028723
6.53266907,0.00023157
6.58035278,0.00014656
6.62803650,0.00006824
6.67572021,0.00014929
6.72340393,0.00024003
6.77108765,0.00033477
6.81877136,0.00038144
6.86645508,0.00034982
6.91413879,0.00029552
6.96182251,0.00026543
7.00950623,0.00021282
7.05718994,0.00016281
7.10487366,0.00011542
7.15255737,0.00007237
7.20024109,0.00009829
7.24792480,0.00013612
7.29560852,0.00013865
7.34329224,0.00015817
7.39097595,0.00013866
7.43865967,0.00015304
7.48634338,0.00014846
7.53402710,0.00007852
7.58171082,0.00012775
7.62939453,0.00019088
7.67707825,0.00026274
7.72476196,0.00038648
7.77244568,0.00049053
7.82012939,0.00049240
7.86781311,0.00044834
7.91549683,0.00040665
7.96318054,0.00037839
8.01086426,0.00034050
8.05854797,0.00030119
8.10623169,0.00028914
8.15391541,0.00026807
8.20159912,0.00015177
8.24928284,0.00008442
8.29696655,0.00010304
8.34465027,0.00013915
8.39233398,0.00018194
8.44001770,0.00023105
8.48770142,0.00024096
8.53538513,0.00029323
8.58306885,0.00029044
8.63075256,0.00023524
8.67843628,0.00021815
8.72612000,0.00019238
8.77380371,0.00013052
8.82148743,0.00015325
8.86917114,0.00019713
8.91685486,0.00013711
8.96453857,0.00005495
9.01222229,0.00006462
9.05990601,0.00012229
9.10758972,0.00012021
9.15527344,0.00021069
9.20295715,0.00034198
9.25064087,0.00044859
9.29832458,0.00048000
9.34600830,0.00038541
9.39369202,0.00029717
9.44137573,0.00028547
9.48905945,0.00021757
9.53674316,0.00013768
9.58442688,0.00006478
9.63211060,0.00007374
9.67979431,0.00015778
9.72747803,0.00015341
9.77516174,0.00010732
9.82284546,0.00012511
9.87052917,0.00016047
9.91821289,0.00021221
9.96589661,0.00016996
10.01358032,0.00007597
10.06126404,0.00004535
10.10894775,0.00002524
10.15663147,0.00005117
10.20431519,0.00010964
10.25199890,0.00017276
10.29968262,0.00019013
10.34736633,0.00018880
10.39505005,0.00015286
10.44273376,0.00009005
10.49041748,0.00008378
10.53810120,0.00014506
10.58578491,0.00017974
10.63346863,0.00019101
10.68115234,0.00013760
10.72883606,0.00004943
10.77651978,0.00004449
10.82420349,0.00009536
10.87188721,0.00015911
10.91957092,0.00016618
10.96725464,0.00012907
11.01493835,0.00006928
11.06262207,0.00013172
11.11030579,0.00030263
11.15798950,0.00041872
11.20567322,0.00035181
11.25335693,0.00023858
11.30104065,0.00015699
11.34872437,0.00003729
11.39640808,0.00003134
11.44409180,0.00014082
11.49177551,0.00024668
11.53945923,0.00024929
11.58714294,0.00020417
11.63482666,0.00014256
11.68251038,0.00009687
11.73019409,0.00007573
11.77787781,0.00006380
11.82556152,0.00006806
11.87324524,0.00008076
11.92092896,0.00010028
11.96861267,0.00012151
12.01629639,0.00011511
12.06398010,0.00016066
12.11166382,0.00017980
12.15934753,0.00015627
12.20703125,0.00009937
12.25471497,0.00009724
12.30239868,0.00020983
12.35008240,0.00026962
12.39776611,0.00027568
12.44544983,0.00023875
12.49313354,0.00019023
12.54081726,0.00021483
12.58850098,0.00020155
12.63618469,0.00017049
12.68386841,0.00013608
12.73155212,0.00011120
12.77923584,0.00021203
12.82691956,0.00023172
12.87460327,0.00018776
12.92228699,0.00016228
12.96997070,0.00015889
13.01765442,0.00021823
13.06533813,0.00028869
13.11302185,0.00028582
13.16070557,0.00027863
13.20838928,0.00022316
13.25607300,0.00010934
13.30375671,0.00009097
13.35144043,0.00019585
13.39912415,0.00022807
13.44680786,0.00027868
13.49449158,0.00031896
13.54217529,0.00030184
13.58985901,0.00028881
13.63754272,0.00027366
13.68522644,0.00023597
13.73291016,0.00019384
13.78059387,0.00010887
13.82827759,0.00002966
13.87596130,0.00009947
13.92364502,0.00018045
13.97132874,0.00019281
14.01901245,0.00013857
14.06669617,0.00008800
14.11437988,0.00015850
14.16206360,0.00019673
14.20974731,0.00020994
14.25743103,0.00017008
14.30511475,0.00006057
14.35279846,0.00004851
14.40048218,0.00003529
14.44816589,0.00002670
14.49584961,0.00005981
14.54353333,0.00016633
14.59121704,0.00032051
14.63890076,0.00038759
14.68658447,0.00040001
14.73426819,0.00040185
14.78195190,0.00040358
14.82963562,0.00041431
14.87731934,0.00034619
14.92500305,0.00024035
14.97268677,0.00020981
15.02037048,0.00015129
15.06805420,0.00008564
15.11573792,0.00015418
15.16342163,0.00019950
15.21110535,0.00015870
15.25878906,0.00020203
15.30647278,0.00023694
15.35415649,0.00013555
15.40184021,0.00012225
15.44952393,0.00019031
15.49720764,0.00023368
15.54489136,0.00026442
15.59257507,0.00026655
15.64025879,0.00022394
15.68794250,0.00015725
15.73562622,0.00021922
15.78330994,0.00026497
15.83099365,0.00024516
15.87867737,0.00023126
15.92636108,0.00024127
15.97404480,0.00024676
16.02172852,0.00021875
16.06941223,0.00015420
16.11709595,0.00012714
16.16477966,0.00024596
16.21246338,0.00042483
16.26014709,0.00055494
16.30783081,0.00055756
16.35551453,0.00049153
16.40319824,0.00043216
16.45088196,0.00037315
16.49856567,0.00034688
16.54624939,0.00026212
16.59393311,0.00018225
16.64161682,0.00017227
16.68930054,0.00017228
16.73698425,0.00013397
16.78466797,0.00013822
16.83235168,0.00013601
16.88003540,0.00012073
16.92771912,0.00009386
16.97540283,0.00007026
17.02308655,0.00002103
17.07077026,0.00001438
17.11845398,0.00002156
17.16613770,0.00007786
17.21382141,0.00017491
17.26150513,0.00023642
17.30918884,0.00021585
17.35687256,0.00014721
17.40455627,0.00006764
17.45223999,0.00013924
17.49992371,0.00021427
17.54760742,0.00021977
17.59529114,0.00012872
17.64297485,0.00011484
17.69065857,0.00024179
17.73834229,0.00029912
17.78602600,0.00030013
17.83370972,0.00031229
17.88139343,0.00035408
17.92907715,0.00042281
17.97676086,0.00041698
18.02444458,0.00030728
18.07212830,0.00016760
18.11981201,0.00003137
18.16749573,0.00007794
18.21517944,0.00013766
18.26286316,0.00019181
18.31054688,0.00029009
18.35823059,0.00035522
18.40591431,0.00037786
18.45359802,0.00039064
18.50128174,0.00036418
18.54896545,0.00024670
18.59664917,0.00018140
18.64433289,0.00015275
18.69201660,0.00012026
18.73970032,0.00015451
18.78738403,0.00020725
18.83506775,0.00022927
18.88275146,0.00020077
18.93043518,0.00018187
18.97811890,0.00019194
19.02580261,0.00020501
19.07348633,0.00024343
19.12117004,0.00027824
19.16885376,0.00024591
19.21653748,0.00016503
19.26422119,0.00012698
19.31190491,0.00014773
19.35958862,0.00011620
19.40727234,0.00005135
19.45495605,0.00003083
19.50263977,0.00014301
19.55032349,0.00024298
19.59800720,0.00025609
19.64569092,0.00020211
19.69337463,0.00008982
19.74105835,0.00008815
19.78874207,0.00021829
19.83642578,0.00021254
19.88410950,0.00009783
19.93179321,0.00008813
19.97947693,0.00022643
20.02716064,0.00027496
20.07484436,0.00024110
20.12252808,0.00017707
20.17021179,0.00013997
20.21789551,0.00014210
20.26557922,0.00014793
20.31326294,0.00014806
20.36094666,0.00020943
20.40863037,0.00029749
20.45631409,0.00028509
20.50399780,0.00023041
20.55168152,0.00021248
20.59936523,0.00022231
20.64704895,0.00027667
20.69473267,0.00028543
20.74241638,0.00022847
20.79010010,0.00016691
20.83778381,0.00007278
20.88546753,0.00016643
20.93315125,0.00024188
20.98083496,0.00024822
21.02851868,0.00023144
21.07620239,0.00020526
21.12388611,0.00016201
21.17156982,0.00013729
21.21925354,0.00011946
21.26693726,0.00016030
21.31462097,0.00022516
21.36230469,0.00021907
21.40998840,0.00015894
21.45767212,0.00013742
21.50535583,0.00013208
21.55303955,0.00014423
21.60072327,0.00014576
21.64840698,0.00009825
21.69609070,0.00014684
21.74377441,0.00029075
21.79145813,0.00042259
21.83914185,0.00047778
21.88682556,0.00042798
21.93450928,0.00029151
21.98219299,0.00011736
22.02987671,0.00004280
22.07756042,0.00013587
22.12524414,0.00017406
22.17292786,0.00016493
22.22061157,0.00015975
22.26829529,0.00020411
22.31597900,0.00023015
22.36366272,0.00026096
22.41134644,0.00026516
22.45903015,0.00021790
22.50671387,0.00013671
22.55439758,0.00007206
22.60208130,0.00010795
22.64976501,0.00014512
22.69744873,0.00016512
22.74513245,0.00013108
22.79281616,0.00009592
22.84049988,0.00011350
22.88818359,0.00015864
22.93586731,0.00013640
22.98355103,0.00009470
23.03123474,0.00013168
23.07891846,0.00015263
23.12660217,0.00012453
23.17428589,0.00011122
23.22196960,0.00010380
23.26965332,0.00003361
23.31733704,0.00003008
23.36502075,0.00005205
23.41270447,0.00012394
23.46038818,0.00017598
23.50807190,0.00022252
23.55575562,0.00029025
23.60343933,0.00026464
23.65112305,0.00021567
23.69880676,0.00020068
23.74649048,0.00016384
23.79417419,0.00012500
23.84185791,0.00008060
23.88954163,0.00013084
23.93722534,0.00023272
23.98490906,0.00031851
24.03259277,0.00031484
24.08027649,0.00022169
24.12796021,0.00014060
24.17564392,0.00007181
24.22332764,0.00012708
24.27101135,0.00010050
24.31869507,0.00004257
24.36637878,0.00006027
24.41406250,0.00006490
24.46174622,0.00008757
24.50942993,0.00016468
24.55711365,0.00020562
24.60479736,0.00018160
24.65248108,0.00021039
24.70016479,0.00027011
24.74784851,0.00026586
24.79553223,0.00019520
24.84321594,0.00011758
24.89089966,0.00017090
24.93858337,0.00018571
24.98626709,0.00011852
25.03395081,0.00010590
25.08163452,0.00016647
25.12931824,0.00019320
25.17700195,0.00019388
25.22468567,0.00017523
25.27236938,0.00013470
25.32005310,0.00013563
25.36773682,0.00015637
25.41542053,0.00021151
25.46310425,0.00027781
25.51078796,0.00028132
25.55847168,0.00024311
25.60615540,0.00021776
25.65383911,0.00016405
25.70152283,0.00008932
25.74920654,0.00008323
25.79689026,0.00012327
25.84457397,0.00009315
25.89225769,0.00006202
25.93994141,0.00006042
25.98762512,0.00002702
26.03530884,0.00006046
26.08299255,0.00009142
26.13067627,0.00010336
26.17835999,0.00010513
26.22604370,0.00010953
26.27372742,0.00015391
26.32141113,0.00017801
26.36909485,0.00016553
26.41677856,0.00014857
26.46446228,0.00012125
26.51214600,0.00011968
26.55982971,0.00015723
26.60751343,0.00016937
26.65519714,0.00018717
26.70288086,0.00021423
26.75056458,0.00023099
26.79824829,0.00024862
26.84593201,0.00026462
26.89361572,0.00020002
26.94129944,0.00009661
26.98898315,0.00005514
27.03666687,0.00004331
27.08435059,0.00008059
27.13203430,0.00012447
27.17971802,0.00014217
27.22740173,0.00011934
27.27508545,0.00015461
27.32276917,0.00020006
27.37045288,0.00021233
27.41813660,0.00028007
27.46582031,0.00029281
27.51350403,0.00022645
27.56118774,0.00018632
27.60887146,0.00016390
27.65655518,0.00016252
27.70423889,0.00015258
