Частота,Канал A
(kГц),(В)

0.00000000,0.00559817
0.04768372,0.00393263
0.09536743,0.00269195
0.14305115,0.00085701
0.19073486,0.00029088
0.23841858,0.00031131
0.28610229,0.00025896
0.33378601,0.00016656
0.38146973,0.00014846
0.42915344,0.00008568
0.47683716,0.00004032
0.52452087,0.00007697
0.57220459,0.00005829
0.61988831,0.00001658
0.66757202,0.00005107
0.71525574,0.00009929
0.76293945,0.00004668
0.81062317,0.00004044
0.85830688,0.00007126
0.90599060,0.00011393
0.95367432,0.00014034
1.00135803,0.00013163
1.04904175,0.00013687
1.09672546,0.00019446
1.14440918,0.00020925
1.19209290,0.00020318
1.23977661,0.00014771
1.28746033,0.00010653
1.33514404,0.00013184
1.38282776,0.00012618
1.43051147,0.00013461
1.47819519,0.00016524
1.52587891,0.00016146
1.57356262,0.00014288
1.62124634,0.00010660
1.66893005,0.00003818
1.71661377,0.00026408
1.76429749,0.00047279
1.81198120,0.00053086
1.85966492,0.00048132
1.90734863,0.00041116
1.95503235,0.00030528
2.00271606,0.00026330
2.05039978,0.00032629
2.09808350,0.00036813
2.14576721,0.00033420
2.19345093,0.00033994
2.24113464,0.00035729
2.28881836,0.00035605
2.33650208,0.00025382
2.38418579,0.00014546
2.43186951,0.00011501
2.47955322,0.00007639
2.52723694,0.00003374
2.57492065,0.00022039
2.62260437,0.00036649
2.67028809,0.00040665
2.71797180,0.00038649
2.76565552,0.00030912
2.81333923,0.00022086
2.86102295,0.00018319
2.90870667,0.00017015
2.95639038,0.00012702
3.00407410,0.00005011
3.05175781,0.00003237
3.09944153,0.00008445
3.14712524,0.00010309
3.19480896,0.00007458
3.24249268,0.00013078
3.29017639,0.00023015
3.33786011,0.00024832
3.38554382,0.00020822
3.43322754,0.00014775
3.48091125,0.00003630
3.52859497,0.00009468
3.57627869,0.00012945
3.62396240,0.00015061
3.67164612,0.00019839
3.71932983,0.00026918
3.76701355,0.00028686
3.81469727,0.00025898
3.86238098,0.00021558
3.91006470,0.00015435
3.95774841,0.00006534
4.00543213,0.00004452
4.05311584,0.00008680
4.10079956,0.00010615
4.14848328,0.00013417
4.19616699,0.00021081
4.24385071,0.00028669
4.29153442,0.00036857
4.33921814,0.00045521
4.38690186,0.00043128
4.43458557,0.00031479
4.48226929,0.00020613
4.52995300,0.00011815
4.57763672,0.00008661
4.62532043,0.00018491
4.67300415,0.00028015
4.72068787,0.00028589
4.76837158,0.00026907
4.81605530,0.00028561
4.86373901,0.00029107
4.91142273,0.00027682
4.95910645,0.00020680
5.00679016,0.00008268
5.05447388,0.00015067
5.10215759,0.00019625
5.14984131,0.00017033
5.19752502,0.00011024
5.24520874,0.00008476
5.29289246,0.00009102
5.34057617,0.00013717
5.38825989,0.00016912
5.43594360,0.00009479
5.48362732,0.00005440
5.53131104,0.00007124
5.57899475,0.00007164
5.62667847,0.00010241
5.67436218,0.00014250
5.72204590,0.00010682
5.76972961,0.00003851
5.81741333,0.00010511
5.86509705,0.00015349
5.91278076,0.00020408
5.96046448,0.00016135
6.00814819,0.00009079
6.05583191,0.00023232
6.10351563,0.00035516
6.15119934,0.00034282
6.19888306,0.00025718
6.24656677,0.00017764
6.29425049,0.00010023
6.34193420,0.00004669
6.38961792,0.00006845
6.43730164,0.00009570
6.48498535,0.00007066
6.53266907,0.00009884
6.58035278,0.00008894
6.62803650,0.00005685
6.67572021,0.00009515
6.72340393,0.00013714
6.77108765,0.00010918
6.81877136,0.00003363
6.86645508,0.00010851
6.91413879,0.00027334
6.96182251,0.00031267
7.00950623,0.00025065
7.05718994,0.00017006
7.10487366,0.00006222
7.15255737,0.00002538
7.20024109,0.00005055
7.24792480,0.00003686
7.29560852,0.00001083
7.34329224,0.00004663
7.39097595,0.00009697
7.43865967,0.00008349
7.48634338,0.00014934
7.53402710,0.00022053
7.58171082,0.00025827
7.62939453,0.00023697
7.67707825,0.00016118
7.72476196,0.00017648
7.77244568,0.00023443
7.82012939,0.00023055
7.86781311,0.00016247
7.91549683,0.00006365
7.96318054,0.00013098
8.01086426,0.00018705
8.05854797,0.00022825
8.10623169,0.00017340
8.15391541,0.00007520
8.20159912,0.00014164
8.24928284,0.00016396
8.29696655,0.00016754
8.34465027,0.00017629
8.39233398,0.00018778
8.44001770,0.00023375
8.48770142,0.00026889
8.53538513,0.00022775
8.58306885,0.00015251
8.63075256,0.00011420
8.67843628,0.00008361
8.72612000,0.00005318
8.77380371,0.00006842
8.82148743,0.00002468
8.86917114,0.00002169
8.91685486,0.00001484
8.96453857,0.00002299
9.01222229,0.00003591
9.05990601,0.00006682
9.10758972,0.00007782
9.15527344,0.00006632
9.20295715,0.00008701
9.25064087,0.00018381
9.29832458,0.00028572
9.34600830,0.00037883
9.39369202,0.00042955
9.44137573,0.00037161
9.48905945,0.00026598
9.53674316,0.00020621
9.58442688,0.00017666
9.63211060,0.00013601
9.67979431,0.00016622
9.72747803,0.00024389
9.77516174,0.00025497
9.82284546,0.00023751
9.87052917,0.00022637
9.91821289,0.00022363
9.96589661,0.00025480
10.01358032,0.00026175
10.06126404,0.00025931
10.10894775,0.00024189
10.15663147,0.00015696
10.20431519,0.00006917
10.25199890,0.00004823
10.29968262,0.00011349
10.34736633,0.00017708
10.39505005,0.00022386
10.44273376,0.00020417
10.49041748,0.00016221
10.53810120,0.00012900
10.58578491,0.00014843
10.63346863,0.00013256
10.68115234,0.00017183
10.72883606,0.00022024
10.77651978,0.00028050
10.82420349,0.00030856
10.87188721,0.00024941
10.91957092,0.00023461
10.96725464,0.00021993
11.01493835,0.00017269
11.06262207,0.00020293
11.11030579,0.00021747
11.15798950,0.00013747
11.20567322,0.00010334
11.25335693,0.00010529
11.30104065,0.00006551
11.34872437,0.00009229
11.39640808,0.00011823
11.44409180,0.00015115
11.49177551,0.00012223
11.53945923,0.00008328
11.58714294,0.00017121
11.63482666,0.00030393
11.68251038,0.00032797
11.73019409,0.00026464
11.77787781,0.00014263
11.82556152,0.00004788
11.87324524,0.00020367
11.92092896,0.00031693
11.96861267,0.00037730
12.01629639,0.00045378
12.06398010,0.00043656
12.11166382,0.00030042
12.15934753,0.00021415
12.20703125,0.00015461
12.25471497,0.00010793
12.30239868,0.00013405
12.35008240,0.00017295
12.39776611,0.00027015
12.44544983,0.00036854
12.49313354,0.00036179
12.54081726,0.00025807
12.58850098,0.00012134
12.63618469,0.00003163
12.68386841,0.00007611
12.73155212,0.00016582
12.77923584,0.00026627
12.82691956,0.00031204
12.87460327,0.00027366
12.92228699,0.00019704
12.96997070,0.00013580
13.01765442,0.00012426
13.06533813,0.00010651
13.11302185,0.00009080
13.16070557,0.00013897
13.20838928,0.00020866
13.25607300,0.00020321
13.30375671,0.00017698
13.35144043,0.00013417
13.39912415,0.00007291
13.44680786,0.00003570
13.49449158,0.00004035
13.54217529,0.00002052
13.58985901,0.00001728
13.63754272,0.00001959
13.68522644,0.00009080
13.73291016,0.00014685
13.78059387,0.00016645
13.82827759,0.00021246
13.87596130,0.00028117
13.92364502,0.00028636
13.97132874,0.00022525
14.01901245,0.00017927
14.06669617,0.00011885
14.11437988,0.00005166
14.16206360,0.00003806
14.20974731,0.00004350
14.25743103,0.00003103
14.30511475,0.00007018
14.35279846,0.00005371
14.40048218,0.00007546
14.44816589,0.00008114
14.49584961,0.00005168
14.54353333,0.00010201
14.59121704,0.00017308
14.63890076,0.00017150
14.68658447,0.00013348
14.73426819,0.00008934
14.78195190,0.00017901
14.82963562,0.00040537
14.87731934,0.00053980
14.92500305,0.00049377
14.97268677,0.00031030
15.02037048,0.00017624
15.06805420,0.00024644
15.11573792,0.00027869
15.16342163,0.00024820
15.21110535,0.00018871
15.25878906,0.00017936
15.30647278,0.00022015
15.35415649,0.00019966
15.40184021,0.00018169
15.44952393,0.00022855
15.49720764,0.00022686
15.54489136,0.00021195
15.59257507,0.00024986
15.64025879,0.00027625
15.68794250,0.00031981
15.73562622,0.00036418
15.78330994,0.00033516
15.83099365,0.00030630
15.87867737,0.00028111
15.92636108,0.00024590
15.97404480,0.00023210
16.02172852,0.00024257
16.06941223,0.00026939
16.11709595,0.00028180
16.16477966,0.00025151
16.21246338,0.00017739
16.26014709,0.00016755
16.30783081,0.00016444
16.35551453,0.00013256
16.40319824,0.00009887
16.45088196,0.00010705
16.49856567,0.00011826
16.54624939,0.00010289
16.59393311,0.00005282
16.64161682,0.00004614
16.68930054,0.00009385
16.73698425,0.00019947
16.78466797,0.00032939
16.83235168,0.00042204
16.88003540,0.00042806
16.92771912,0.00031665
16.97540283,0.00013598
17.02308655,0.00001908
17.07077026,0.00012248
17.11845398,0.00019892
17.16613770,0.00022926
17.21382141,0.00024406
17.26150513,0.00025353
17.30918884,0.00022766
17.35687256,0.00011485
17.40455627,0.00002593
17.45223999,0.00010950
17.49992371,0.00019557
17.54760742,0.00022694
17.59529114,0.00016129
17.64297485,0.00011841
17.69065857,0.00013883
17.73834229,0.00024457
17.78602600,0.00027136
17.83370972,0.00026031
17.88139343,0.00030296
17.92907715,0.00028934
17.97676086,0.00023593
18.02444458,0.00018937
18.07212830,0.00010314
18.11981201,0.00002764
18.16749573,0.00010737
18.21517944,0.00024036
18.26286316,0.00027061
18.31054688,0.00025422
18.35823059,0.00029679
18.40591431,0.00026207
18.45359802,0.00023476
18.50128174,0.00023884
18.54896545,0.00020123
18.59664917,0.00013934
18.64433289,0.00006517
18.69201660,0.00013672
18.73970032,0.00024543
18.78738403,0.00028316
18.83506775,0.00026397
18.88275146,0.00023443
18.93043518,0.00025212
18.97811890,0.00028654
19.02580261,0.00022771
19.07348633,0.00009851
19.12117004,0.00007470
19.16885376,0.00009153
19.21653748,0.00007223
19.26422119,0.00005572
19.31190491,0.00019568
19.35958862,0.00025764
19.40727234,0.00026055
19.45495605,0.00025563
19.50263977,0.00023765
19.55032349,0.00020937
19.59800720,0.00016856
19.64569092,0.00012795
19.69337463,0.00014106
19.74105835,0.00013504
19.78874207,0.00006067
19.83642578,0.00002096
19.88410950,0.00008465
19.93179321,0.00010324
19.97947693,0.00005738
20.02716064,0.00008214
20.07484436,0.00007631
20.12252808,0.00008281
20.17021179,0.00010009
20.21789551,0.00007622
20.26557922,0.00004422
20.31326294,0.00003889
20.36094666,0.00004576
20.40863037,0.00004802
20.45631409,0.00010145
20.50399780,0.00017376
20.55168152,0.00016215
20.59936523,0.00015894
20.64704895,0.00018086
20.69473267,0.00020106
20.74241638,0.00019296
20.79010010,0.00014321
20.83778381,0.00017330
20.88546753,0.00029314
20.93315125,0.00037440
20.98083496,0.00041895
21.02851868,0.00039666
21.07620239,0.00033500
21.12388611,0.00028113
21.17156982,0.00022322
21.21925354,0.00019677
21.26693726,0.00021924
21.31462097,0.00027211
21.36230469,0.00026600
21.40998840,0.00018608
21.45767212,0.00016967
21.50535583,0.00024569
21.55303955,0.00028248
21.60072327,0.00033536
21.64840698,0.00031930
21.69609070,0.00023075
21.74377441,0.00009149
21.79145813,0.00011125
21.83914185,0.00019854
21.88682556,0.00020905
21.93450928,0.00015595
21.98219299,0.00008350
22.02987671,0.00004913
22.07756042,0.00017651
22.12524414,0.00023345
22.17292786,0.00022765
22.22061157,0.00022363
22.26829529,0.00020236
22.31597900,0.00019539
22.36366272,0.00022205
22.41134644,0.00020608
22.45903015,0.00014997
22.50671387,0.00015376
22.55439758,0.00015573
22.60208130,0.00013740
22.64976501,0.00007636
22.69744873,0.00016786
22.74513245,0.00028321
22.79281616,0.00034230
22.84049988,0.00029406
22.88818359,0.00014569
22.93586731,0.00004240
22.98355103,0.00010724
23.03123474,0.00017466
23.07891846,0.00023469
23.12660217,0.00031419
23.17428589,0.00036636
23.22196960,0.00033874
23.26965332,0.00021028
23.31733704,0.00008596
23.36502075,0.00015520
23.41270447,0.00024024
23.46038818,0.00031397
23.50807190,0.00032127
23.55575562,0.00037361
23.60343933,0.00039356
23.65112305,0.00031796
23.69880676,0.00023017
23.74649048,0.00018207
23.79417419,0.00019937
23.84185791,0.00021194
23.88954163,0.00021227
23.93722534,0.00019511
23.98490906,0.00014853
24.03259277,0.00006220
24.08027649,0.00005268
24.12796021,0.00008723
24.17564392,0.00004918
24.22332764,0.00003452
24.27101135,0.00009043
24.31869507,0.00012409
24.36637878,0.00012285
24.41406250,0.00012969
24.46174622,0.00013650
24.50942993,0.00018685
24.55711365,0.00020593
24.60479736,0.00020038
24.65248108,0.00023067
24.70016479,0.00027833
24.74784851,0.00031842
24.79553223,0.00028743
24.84321594,0.00023908
24.89089966,0.00018728
24.93858337,0.00013716
24.98626709,0.00012164
25.03395081,0.00013926
25.08163452,0.00007483
25.12931824,0.00009201
25.17700195,0.00020076
25.22468567,0.00030336
25.27236938,0.00034118
25.32005310,0.00028603
25.36773682,0.00020265
25.41542053,0.00019319
25.46310425,0.00023295
25.51078796,0.00020506
25.55847168,0.00021290
25.60615540,0.00029735
25.65383911,0.00038275
25.70152283,0.00042409
25.74920654,0.00049229
25.79689026,0.00053520
25.84457397,0.00046876
25.89225769,0.00038562
25.93994141,0.00032158
25.98762512,0.00022700
26.03530884,0.00019603
26.08299255,0.00020655
26.13067627,0.00016449
26.17835999,0.00014097
26.22604370,0.00017388
26.27372742,0.00023942
26.32141113,0.00026792
26.36909485,0.00024859
26.41677856,0.00020062
26.46446228,0.00015675
26.51214600,0.00020825
26.55982971,0.00023430
26.60751343,0.00020007
26.65519714,0.00016155
26.70288086,0.00016022
26.75056458,0.00017697
26.79824829,0.00023213
26.84593201,0.00029885
26.89361572,0.00032772
26.94129944,0.00034912
26.98898315,0.00032400
27.03666687,0.00023220
27.08435059,0.00010569
27.13203430,0.00010665
27.17971802,0.00022348
27.22740173,0.00024746
27.27508545,0.00017616
27.32276917,0.00006699
27.37045288,0.00004163
27.41813660,0.00006715
27.46582031,0.00007774
27.51350403,0.00009559
27.56118774,0.00011109
27.60887146,0.00014608
27.65655518,0.00014670
27.70423889,0.00011209
