Частота,Канал A
(kГц),(В)

0.00000000,0.00743511
0.04768372,0.00511108
0.09536743,0.00348561
0.14305115,0.00116680
0.19073486,0.00032216
0.23841858,0.00041288
0.28610229,0.00044150
0.33378601,0.00037469
0.38146973,0.00022462
0.42915344,0.00006077
0.47683716,0.00019194
0.52452087,0.00023099
0.57220459,0.00019687
0.61988831,0.00019810
0.66757202,0.00022408
0.71525574,0.00021160
0.76293945,0.00018679
0.81062317,0.00021476
0.85830688,0.00026016
0.90599060,0.00026085
0.95367432,0.00022650
1.00135803,0.00019327
1.04904175,0.00022275
1.09672546,0.00028033
1.14440918,0.00037530
1.19209290,0.00049318
1.23977661,0.00053373
1.28746033,0.00049796
1.33514404,0.00038923
1.38282776,0.00026350
1.43051147,0.00011330
1.47819519,0.00002821
1.52587891,0.00003603
1.57356262,0.00006834
1.62124634,0.00012025
1.66893005,0.00017780
1.71661377,0.00015596
1.76429749,0.00016836
1.81198120,0.00022836
1.85966492,0.00024683
1.90734863,0.00025944
1.95503235,0.00015239
2.00271606,0.00006137
2.05039978,0.00015114
2.09808350,0.00022734
2.14576721,0.00025718
2.19345093,0.00019218
2.24113464,0.00016532
2.28881836,0.00025540
2.33650208,0.00027346
2.38418579,0.00023832
2.43186951,0.00021779
2.47955322,0.00021980
2.52723694,0.00022197
2.57492065,0.00018379
2.62260437,0.00015390
2.67028809,0.00016147
2.71797180,0.00015011
2.76565552,0.00013632
2.81333923,0.00019434
2.86102295,0.00028262
2.90870667,0.00032038
2.95639038,0.00037444
3.00407410,0.00039017
3.05175781,0.00029499
3.09944153,0.00023993
3.14712524,0.00019615
3.19480896,0.00011843
3.24249268,0.00015481
3.29017639,0.00025908
3.33786011,0.00028944
3.38554382,0.00028583
3.43322754,0.00028929
3.48091125,0.00022109
3.52859497,0.00017409
3.57627869,0.00022070
3.62396240,0.00023390
3.67164612,0.00018734
3.71932983,0.00013156
3.76701355,0.00011657
3.81469727,0.00007821
3.86238098,0.00006670
3.91006470,0.00015463
3.95774841,0.00021502
4.00543213,0.00019862
4.05311584,0.00016516
4.10079956,0.00009076
4.14848328,0.00005447
4.19616699,0.00009540
4.24385071,0.00017656
4.29153442,0.00022688
4.33921814,0.00028474
4.38690186,0.00027503
4.43458557,0.00021430
4.48226929,0.00015709
4.52995300,0.00015020
4.57763672,0.00013694
4.62532043,0.00008346
4.67300415,0.00006196
4.72068787,0.00023501
4.76837158,0.00031104
4.81605530,0.00028174
4.86373901,0.00020886
4.91142273,0.00015106
4.95910645,0.00008690
5.00679016,0.00017930
5.05447388,0.00036822
5.10215759,0.00056074
5.14984131,0.00064199
5.19752502,0.00051362
5.24520874,0.00034833
5.29289246,0.00023675
5.34057617,0.00015415
5.38825989,0.00016675
5.43594360,0.00022881
5.48362732,0.00023814
5.53131104,0.00015867
5.57899475,0.00006790
5.62667847,0.00003042
5.67436218,0.00004753
5.72204590,0.00008347
5.76972961,0.00009317
5.81741333,0.00010950
5.86509705,0.00013201
5.91278076,0.00023695
5.96046448,0.00036804
6.00814819,0.00038474
6.05583191,0.00031933
6.10351563,0.00022795
6.15119934,0.00009295
6.19888306,0.00009011
6.24656677,0.00017733
6.29425049,0.00020758
6.34193420,0.00019039
6.38961792,0.00012467
6.43730164,0.00005045
6.48498535,0.00004000
6.53266907,0.00014610
6.58035278,0.00017705
6.62803650,0.00012533
6.67572021,0.00000971
6.72340393,0.00015313
6.77108765,0.00022199
6.81877136,0.00022290
6.86645508,0.00022572
6.91413879,0.00021353
6.96182251,0.00019077
7.00950623,0.00007112
7.05718994,0.00020916
7.10487366,0.00033354
7.15255737,0.00034606
7.20024109,0.00030490
7.24792480,0.00023711
7.29560852,0.00012293
7.34329224,0.00005531
7.39097595,0.00000056
7.43865967,0.00007310
7.48634338,0.00019730
7.53402710,0.00027835
7.58171082,0.00028138
7.62939453,0.00025551
7.67707825,0.00019066
7.72476196,0.00015023
7.77244568,0.00019623
7.82012939,0.00019593
7.86781311,0.00021022
7.91549683,0.00026370
7.96318054,0.00020955
8.01086426,0.00004589
8.05854797,0.00017232
8.10623169,0.00026126
8.15391541,0.00025396
8.20159912,0.00016587
8.24928284,0.00008798
8.29696655,0.00023203
8.34465027,0.00031079
8.39233398,0.00034659
8.44001770,0.00033242
8.48770142,0.00031124
8.53538513,0.00026939
8.58306885,0.00020681
8.63075256,0.00016193
8.67843628,0.00013367
8.72612000,0.00007703
8.77380371,0.00013178
8.82148743,0.00024791
8.86917114,0.00034369
8.91685486,0.00034252
8.96453857,0.00026201
9.01222229,0.00016605
9.05990601,0.00012741
9.10758972,0.00025599
9.15527344,0.00034180
9.20295715,0.00037614
9.25064087,0.00034982
9.29832458,0.00026328
9.34600830,0.00013164
9.39369202,0.00004510
9.44137573,0.00018880
9.48905945,0.00026362
9.53674316,0.00020498
9.58442688,0.00008568
9.63211060,0.00005253
9.67979431,0.00012112
9.72747803,0.00017364
9.77516174,0.00027579
9.82284546,0.00038280
9.87052917,0.00040218
9.91821289,0.00032452
9.96589661,0.00019794
10.01358032,0.00004809
10.06126404,0.00010452
10.10894775,0.00010709
10.15663147,0.00009694
10.20431519,0.00016444
10.25199890,0.00021720
10.29968262,0.00025776
10.34736633,0.00033662
10.39505005,0.00039181
10.44273376,0.00034821
10.49041748,0.00027956
10.53810120,0.00019780
10.58578491,0.00018174
10.63346863,0.00028888
10.68115234,0.00036771
10.72883606,0.00031918
10.77651978,0.00024546
10.82420349,0.00027823
10.87188721,0.00032902
10.91957092,0.00034969
10.96725464,0.00034652
11.01493835,0.00027945
11.06262207,0.00018367
11.11030579,0.00011968
11.15798950,0.00005999
11.20567322,0.00009103
11.25335693,0.00016286
11.30104065,0.00028003
11.34872437,0.00033047
11.39640808,0.00032276
11.44409180,0.00027262
11.49177551,0.00022490
11.53945923,0.00026446
11.58714294,0.00029746
11.63482666,0.00033893
11.68251038,0.00032757
11.73019409,0.00031944
11.77787781,0.00034623
11.82556152,0.00036416
11.87324524,0.00037452
11.92092896,0.00037500
11.96861267,0.00030424
12.01629639,0.00022931
12.06398010,0.00021866
12.11166382,0.00022997
12.15934753,0.00023022
12.20703125,0.00021170
12.25471497,0.00018406
12.30239868,0.00019185
12.35008240,0.00020661
12.39776611,0.00019434
12.44544983,0.00018570
12.49313354,0.00020001
12.54081726,0.00023394
12.58850098,0.00022235
12.63618469,0.00017567
12.68386841,0.00011757
12.73155212,0.00008429
12.77923584,0.00005359
12.82691956,0.00004514
12.87460327,0.00004661
12.92228699,0.00010046
12.96997070,0.00014628
13.01765442,0.00019875
13.06533813,0.00024828
13.11302185,0.00026115
13.16070557,0.00021166
13.20838928,0.00013708
13.25607300,0.00006178
13.30375671,0.00007524
13.35144043,0.00017651
13.39912415,0.00018524
13.44680786,0.00013942
13.49449158,0.00009140
13.54217529,0.00012595
13.58985901,0.00018426
13.63754272,0.00020935
13.68522644,0.00022816
13.73291016,0.00024080
13.78059387,0.00022183
13.82827759,0.00016618
13.87596130,0.00014001
13.92364502,0.00014161
13.97132874,0.00010811
14.01901245,0.00006377
14.06669617,0.00020677
14.11437988,0.00028343
14.16206360,0.00023479
14.20974731,0.00020989
14.25743103,0.00020920
14.30511475,0.00021380
14.35279846,0.00021639
14.40048218,0.00022655
14.44816589,0.00018468
14.49584961,0.00004066
14.54353333,0.00008314
14.59121704,0.00006638
14.63890076,0.00005984
14.68658447,0.00013692
14.73426819,0.00020142
14.78195190,0.00022209
14.82963562,0.00018358
14.87731934,0.00017319
14.92500305,0.00024638
14.97268677,0.00026711
15.02037048,0.00021863
15.06805420,0.00013982
15.11573792,0.00016745
15.16342163,0.00027432
15.21110535,0.00034571
15.25878906,0.00037696
15.30647278,0.00036206
15.35415649,0.00029199
15.40184021,0.00017552
15.44952393,0.00004974
15.49720764,0.00010606
15.54489136,0.00021066
15.59257507,0.00023216
15.64025879,0.00021595
15.68794250,0.00019861
15.73562622,0.00020525
15.78330994,0.00021074
15.83099365,0.00021658
15.87867737,0.00026330
15.92636108,0.00023718
15.97404480,0.00013397
16.02172852,0.00010599
16.06941223,0.00019559
16.11709595,0.00030174
16.16477966,0.00036470
16.21246338,0.00035709
16.26014709,0.00032275
16.30783081,0.00029094
16.35551453,0.00030035
16.40319824,0.00030821
16.45088196,0.00028389
16.49856567,0.00028732
16.54624939,0.00030938
16.59393311,0.00028593
16.64161682,0.00029533
16.68930054,0.00030204
16.73698425,0.00029005
16.78466797,0.00028847
16.83235168,0.00025501
16.88003540,0.00019309
16.92771912,0.00013779
16.97540283,0.00013279
17.02308655,0.00011677
17.07077026,0.00008237
17.11845398,0.00013164
17.16613770,0.00018720
17.21382141,0.00016724
17.26150513,0.00009283
17.30918884,0.00013832
17.35687256,0.00017361
17.40455627,0.00017422
17.45223999,0.00015301
17.49992371,0.00010673
17.54760742,0.00012441
17.59529114,0.00021080
17.64297485,0.00027010
17.69065857,0.00026594
17.73834229,0.00023557
17.78602600,0.00023552
17.83370972,0.00025441
17.88139343,0.00022861
17.92907715,0.00018037
17.97676086,0.00018582
18.02444458,0.00020302
18.07212830,0.00023181
18.11981201,0.00023879
18.16749573,0.00025199
18.21517944,0.00025233
18.26286316,0.00020973
18.31054688,0.00018064
18.35823059,0.00015522
18.40591431,0.00015007
18.45359802,0.00019182
18.50128174,0.00020544
18.54896545,0.00022164
18.59664917,0.00025223
18.64433289,0.00026552
18.69201660,0.00026842
18.73970032,0.00025725
18.78738403,0.00022562
18.83506775,0.00014231
18.88275146,0.00007825
18.93043518,0.00008177
18.97811890,0.00005037
19.02580261,0.00007514
19.07348633,0.00013547
19.12117004,0.00012103
19.16885376,0.00002472
19.21653748,0.00008157
19.26422119,0.00022621
19.31190491,0.00036698
19.35958862,0.00036800
19.40727234,0.00024465
19.45495605,0.00011905
19.50263977,0.00006847
19.55032349,0.00023251
19.59800720,0.00032792
19.64569092,0.00026892
19.69337463,0.00021248
19.74105835,0.00018304
19.78874207,0.00012106
19.83642578,0.00007823
19.88410950,0.00011150
19.93179321,0.00011858
19.97947693,0.00012548
20.02716064,0.00016589
20.07484436,0.00019775
20.12252808,0.00017526
20.17021179,0.00014787
20.21789551,0.00016556
20.26557922,0.00020297
20.31326294,0.00023221
20.36094666,0.00024483
20.40863037,0.00024458
20.45631409,0.00025605
20.50399780,0.00026609
20.55168152,0.00032012
20.59936523,0.00035664
20.64704895,0.00037752
20.69473267,0.00036953
20.74241638,0.00030087
20.79010010,0.00019597
20.83778381,0.00011289
20.88546753,0.00008740
20.93315125,0.00008540
20.98083496,0.00009683
21.02851868,0.00009827
21.07620239,0.00007407
21.12388611,0.00009043
21.17156982,0.00013281
21.21925354,0.00015321
21.26693726,0.00018581
21.31462097,0.00020881
21.36230469,0.00022596
21.40998840,0.00025263
21.45767212,0.00025596
21.50535583,0.00029433
21.55303955,0.00029644
21.60072327,0.00027390
21.64840698,0.00021633
21.69609070,0.00013520
21.74377441,0.00009998
21.79145813,0.00011637
21.83914185,0.00009693
21.88682556,0.00005071
21.93450928,0.00012573
21.98219299,0.00021176
22.02987671,0.00026146
22.07756042,0.00024373
22.12524414,0.00019563
22.17292786,0.00015827
22.22061157,0.00016803
22.26829529,0.00016913
22.31597900,0.00013311
22.36366272,0.00008436
22.41134644,0.00024496
22.45903015,0.00040701
22.50671387,0.00053956
22.55439758,0.00061290
22.60208130,0.00060286
22.64976501,0.00056990
22.69744873,0.00049507
22.74513245,0.00037925
22.79281616,0.00026559
22.84049988,0.00014321
22.88818359,0.00005713
22.93586731,0.00013386
22.98355103,0.00016805
23.03123474,0.00020832
23.07891846,0.00030965
23.12660217,0.00035560
23.17428589,0.00031989
23.22196960,0.00028670
23.26965332,0.00019534
23.31733704,0.00009097
23.36502075,0.00009991
23.41270447,0.00014056
23.46038818,0.00014894
23.50807190,0.00015059
23.55575562,0.00019373
23.60343933,0.00022589
23.65112305,0.00028564
23.69880676,0.00031004
23.74649048,0.00028640
23.79417419,0.00027828
23.84185791,0.00022809
23.88954163,0.00008392
23.93722534,0.00007026
23.98490906,0.00017871
24.03259277,0.00027492
24.08027649,0.00030044
24.12796021,0.00020903
24.17564392,0.00009088
24.22332764,0.00006819
24.27101135,0.00012893
24.31869507,0.00013607
24.36637878,0.00011524
24.41406250,0.00014426
24.46174622,0.00017278
24.50942993,0.00018393
24.55711365,0.00020855
24.60479736,0.00020505
24.65248108,0.00021539
24.70016479,0.00029359
24.74784851,0.00033464
24.79553223,0.00028183
24.84321594,0.00027313
24.89089966,0.00029765
24.93858337,0.00029216
24.98626709,0.00026541
25.03395081,0.00020907
25.08163452,0.00013111
25.12931824,0.00016186
25.17700195,0.00015260
25.22468567,0.00005670
25.27236938,0.00009503
25.32005310,0.00025188
25.36773682,0.00032537
25.41542053,0.00028246
25.46310425,0.00012634
25.51078796,0.00005701
25.55847168,0.00015558
25.60615540,0.00015627
25.65383911,0.00009115
25.70152283,0.00002095
25.74920654,0.00011029
25.79689026,0.00019553
25.84457397,0.00027217
25.89225769,0.00031023
25.93994141,0.00027962
25.98762512,0.00027620
26.03530884,0.00024616
26.08299255,0.00023656
26.13067627,0.00028002
26.17835999,0.00023244
26.22604370,0.00019304
26.27372742,0.00017963
26.32141113,0.00013806
26.36909485,0.00009931
26.41677856,0.00009650
26.46446228,0.00006888
26.51214600,0.00010799
26.55982971,0.00019661
26.60751343,0.00030224
26.65519714,0.00035190
26.70288086,0.00032982
26.75056458,0.00024296
26.79824829,0.00018759
26.84593201,0.00022329
26.89361572,0.00022483
26.94129944,0.00019898
26.98898315,0.00023021
27.03666687,0.00022995
27.08435059,0.00023572
27.13203430,0.00028042
27.17971802,0.00029095
27.22740173,0.00032517
27.27508545,0.00036900
27.32276917,0.00039982
27.37045288,0.00036436
27.41813660,0.00024504
27.46582031,0.00013354
27.51350403,0.00006680
27.56118774,0.00008422
27.60887146,0.00011305
27.65655518,0.00011158
27.70423889,0.00010875
