Частота,Канал A
(kГц),(В)

0.00000000,0.00818216
0.04768372,0.00569426
0.09536743,0.00392927
0.14305115,0.00134703
0.19073486,0.00034512
0.23841858,0.00025759
0.28610229,0.00017756
0.33378601,0.00011778
0.38146973,0.00015558
0.42915344,0.00024277
0.47683716,0.00025384
0.52452087,0.00024841
0.57220459,0.00024654
0.61988831,0.00023626
0.66757202,0.00023429
0.71525574,0.00018863
0.76293945,0.00013536
0.81062317,0.00013375
0.85830688,0.00017454
0.90599060,0.00020845
0.95367432,0.00024997
1.00135803,0.00022295
1.04904175,0.00016649
1.09672546,0.00017149
1.14440918,0.00018575
1.19209290,0.00017862
1.23977661,0.00015159
1.28746033,0.00010026
1.33514404,0.00012142
1.38282776,0.00014595
1.43051147,0.00009771
1.47819519,0.00011753
1.52587891,0.00023171
1.57356262,0.00028058
1.62124634,0.00029301
1.66893005,0.00027487
1.71661377,0.00030979
1.76429749,0.00041671
1.81198120,0.00044858
1.85966492,0.00033985
1.90734863,0.00021720
1.95503235,0.00004974
2.00271606,0.00014344
2.05039978,0.00030597
2.09808350,0.00038899
2.14576721,0.00035246
2.19345093,0.00029933
2.24113464,0.00016747
2.28881836,0.00018841
2.33650208,0.00023028
2.38418579,0.00025448
2.43186951,0.00028871
2.47955322,0.00035618
2.52723694,0.00044270
2.57492065,0.00037947
2.62260437,0.00028311
2.67028809,0.00025890
2.71797180,0.00018657
2.76565552,0.00011435
2.81333923,0.00008005
2.86102295,0.00002765
2.90870667,0.00007784
2.95639038,0.00014544
3.00407410,0.00018830
3.05175781,0.00015849
3.09944153,0.00010457
3.14712524,0.00003153
3.19480896,0.00005932
3.24249268,0.00013671
3.29017639,0.00020469
3.33786011,0.00024092
3.38554382,0.00021924
3.43322754,0.00019437
3.48091125,0.00010231
3.52859497,0.00007322
3.57627869,0.00013155
3.62396240,0.00012606
3.67164612,0.00010157
3.71932983,0.00010670
3.76701355,0.00016375
3.81469727,0.00016080
3.86238098,0.00012684
3.91006470,0.00008127
3.95774841,0.00002538
4.00543213,0.00001695
4.05311584,0.00009402
4.10079956,0.00019001
4.14848328,0.00021948
4.19616699,0.00023404
4.24385071,0.00021436
4.29153442,0.00015023
4.33921814,0.00008010
4.38690186,0.00006866
4.43458557,0.00006054
4.48226929,0.00003734
4.52995300,0.00002622
4.57763672,0.00002666
4.62532043,0.00006146
4.67300415,0.00007999
4.72068787,0.00012758
4.76837158,0.00015080
4.81605530,0.00016157
4.86373901,0.00013317
4.91142273,0.00007609
4.95910645,0.00004396
5.00679016,0.00007278
5.05447388,0.00004743
5.10215759,0.00006340
5.14984131,0.00012004
5.19752502,0.00015606
5.24520874,0.00016361
5.29289246,0.00015593
5.34057617,0.00013148
5.38825989,0.00005357
5.43594360,0.00003024
5.48362732,0.00007679
5.53131104,0.00010374
5.57899475,0.00020168
5.62667847,0.00030677
5.67436218,0.00034685
5.72204590,0.00038036
5.76972961,0.00039519
5.81741333,0.00030497
5.86509705,0.00016418
5.91278076,0.00004902
5.96046448,0.00020683
6.00814819,0.00030077
6.05583191,0.00023938
6.10351563,0.00011716
6.15119934,0.00015464
6.19888306,0.00021732
6.24656677,0.00014585
6.29425049,0.00004119
6.34193420,0.00014819
6.38961792,0.00021889
6.43730164,0.00020782
6.48498535,0.00014373
6.53266907,0.00013765
6.58035278,0.00017164
6.62803650,0.00016110
6.67572021,0.00004952
6.72340393,0.00009519
6.77108765,0.00023145
6.81877136,0.00025936
6.86645508,0.00020069
6.91413879,0.00026500
6.96182251,0.00027218
7.00950623,0.00020844
7.05718994,0.00010470
7.10487366,0.00012608
7.15255737,0.00030791
7.20024109,0.00040511
7.24792480,0.00047391
7.29560852,0.00046398
7.34329224,0.00035046
7.39097595,0.00019158
7.43865967,0.00006351
7.48634338,0.00006154
7.53402710,0.00013355
7.58171082,0.00018367
7.62939453,0.00018672
7.67707825,0.00018202
7.72476196,0.00025759
7.77244568,0.00033473
7.82012939,0.00032169
7.86781311,0.00028271
7.91549683,0.00026241
7.96318054,0.00017857
8.01086426,0.00007835
8.05854797,0.00009629
8.10623169,0.00025480
8.15391541,0.00037182
8.20159912,0.00038291
8.24928284,0.00032690
8.29696655,0.00026099
8.34465027,0.00016643
8.39233398,0.00011557
8.44001770,0.00009625
8.48770142,0.00001979
8.53538513,0.00010572
8.58306885,0.00013749
8.63075256,0.00015900
8.67843628,0.00011570
8.72612000,0.00001995
8.77380371,0.00005684
8.82148743,0.00007601
8.86917114,0.00000788
8.91685486,0.00011573
8.96453857,0.00021030
9.01222229,0.00025215
9.05990601,0.00024030
9.10758972,0.00014952
9.15527344,0.00009925
9.20295715,0.00009064
9.25064087,0.00011408
9.29832458,0.00014627
9.34600830,0.00013128
9.39369202,0.00012937
9.44137573,0.00010259
9.48905945,0.00006134
9.53674316,0.00004014
9.58442688,0.00005918
9.63211060,0.00002931
9.67979431,0.00005727
9.72747803,0.00006770
9.77516174,0.00010601
9.82284546,0.00016921
9.87052917,0.00020322
9.91821289,0.00023084
9.96589661,0.00026796
10.01358032,0.00028211
10.06126404,0.00033266
10.10894775,0.00031180
10.15663147,0.00019876
10.20431519,0.00013684
10.25199890,0.00010729
10.29968262,0.00012595
10.34736633,0.00012956
10.39505005,0.00013031
10.44273376,0.00017551
10.49041748,0.00023223
10.53810120,0.00024023
10.58578491,0.00015887
10.63346863,0.00009545
10.68115234,0.00012877
10.72883606,0.00014131
10.77651978,0.00014928
10.82420349,0.00022164
10.87188721,0.00026809
10.91957092,0.00024198
10.96725464,0.00018301
11.01493835,0.00013916
11.06262207,0.00008771
11.11030579,0.00008894
11.15798950,0.00015653
11.20567322,0.00016583
11.25335693,0.00008944
11.30104065,0.00010753
11.34872437,0.00020729
11.39640808,0.00030015
11.44409180,0.00032343
11.49177551,0.00023265
11.53945923,0.00011959
11.58714294,0.00007416
11.63482666,0.00025387
11.68251038,0.00031309
11.73019409,0.00025507
11.77787781,0.00016576
11.82556152,0.00009159
11.87324524,0.00008830
11.92092896,0.00008845
11.96861267,0.00009188
12.01629639,0.00016010
12.06398010,0.00016832
12.11166382,0.00015509
12.15934753,0.00015757
12.20703125,0.00013538
12.25471497,0.00013741
12.30239868,0.00016324
12.35008240,0.00026767
12.39776611,0.00041485
12.44544983,0.00045549
12.49313354,0.00043536
12.54081726,0.00038242
12.58850098,0.00026819
12.63618469,0.00018250
12.68386841,0.00017994
12.73155212,0.00016195
12.77923584,0.00008826
12.82691956,0.00007787
12.87460327,0.00015481
12.92228699,0.00022289
12.96997070,0.00017694
13.01765442,0.00012643
13.06533813,0.00008217
13.11302185,0.00009245
13.16070557,0.00013129
13.20838928,0.00013118
13.25607300,0.00008542
13.30375671,0.00011732
13.35144043,0.00017955
13.39912415,0.00019445
13.44680786,0.00019775
13.49449158,0.00021266
13.54217529,0.00022349
13.58985901,0.00023400
13.63754272,0.00021253
13.68522644,0.00008522
13.73291016,0.00005817
13.78059387,0.00009511
13.82827759,0.00017194
13.87596130,0.00018613
13.92364502,0.00011128
13.97132874,0.00009368
14.01901245,0.00015586
14.06669617,0.00022632
14.11437988,0.00027360
14.16206360,0.00028405
14.20974731,0.00026019
14.25743103,0.00021545
14.30511475,0.00016619
14.35279846,0.00016330
14.40048218,0.00022040
14.44816589,0.00025912
14.49584961,0.00020374
14.54353333,0.00011685
14.59121704,0.00001430
14.63890076,0.00007906
14.68658447,0.00009882
14.73426819,0.00011042
14.78195190,0.00013166
14.82963562,0.00008632
14.87731934,0.00012208
14.92500305,0.00019150
14.97268677,0.00022764
15.02037048,0.00018421
15.06805420,0.00015764
15.11573792,0.00017055
15.16342163,0.00013993
15.21110535,0.00008941
15.25878906,0.00005242
15.30647278,0.00018483
15.35415649,0.00027414
15.40184021,0.00026551
15.44952393,0.00022363
15.49720764,0.00020755
15.54489136,0.00018224
15.59257507,0.00011505
15.64025879,0.00004137
15.68794250,0.00003303
15.73562622,0.00006661
15.78330994,0.00009265
15.83099365,0.00016066
15.87867737,0.00021560
15.92636108,0.00026013
15.97404480,0.00025905
16.02172852,0.00026427
16.06941223,0.00033098
16.11709595,0.00032941
16.16477966,0.00033619
16.21246338,0.00037017
16.26014709,0.00035144
16.30783081,0.00030787
16.35551453,0.00018854
16.40319824,0.00008267
16.45088196,0.00009549
16.49856567,0.00009689
16.54624939,0.00015750
16.59393311,0.00016819
16.64161682,0.00017434
16.68930054,0.00018458
16.73698425,0.00014963
16.78466797,0.00010742
16.83235168,0.00010338
16.88003540,0.00011765
16.92771912,0.00011577
16.97540283,0.00008127
17.02308655,0.00015413
17.07077026,0.00020826
17.11845398,0.00021308
17.16613770,0.00017370
17.21382141,0.00010200
17.26150513,0.00008022
17.30918884,0.00010794
17.35687256,0.00015227
17.40455627,0.00016860
17.45223999,0.00015594
17.49992371,0.00013413
17.54760742,0.00013228
17.59529114,0.00011916
17.64297485,0.00010208
17.69065857,0.00012717
17.73834229,0.00019523
17.78602600,0.00022771
17.83370972,0.00018570
17.88139343,0.00020652
17.92907715,0.00024426
17.97676086,0.00021380
18.02444458,0.00018110
18.07212830,0.00013452
18.11981201,0.00004799
18.16749573,0.00006884
18.21517944,0.00014346
18.26286316,0.00014609
18.31054688,0.00010233
18.35823059,0.00007089
18.40591431,0.00008697
18.45359802,0.00018699
18.50128174,0.00027850
18.54896545,0.00029142
18.59664917,0.00025328
18.64433289,0.00018306
18.69201660,0.00012690
18.73970032,0.00020444
18.78738403,0.00027433
18.83506775,0.00029835
18.88275146,0.00030492
18.93043518,0.00028602
18.97811890,0.00027761
19.02580261,0.00025594
19.07348633,0.00016548
19.12117004,0.00003280
19.16885376,0.00007275
19.21653748,0.00014312
19.26422119,0.00018567
19.31190491,0.00016724
19.35958862,0.00015425
19.40727234,0.00013023
19.45495605,0.00013079
19.50263977,0.00009976
19.55032349,0.00004600
19.59800720,0.00003723
19.64569092,0.00008961
19.69337463,0.00010025
19.74105835,0.00010979
19.78874207,0.00012219
19.83642578,0.00014656
19.88410950,0.00016636
19.93179321,0.00016012
19.97947693,0.00009904
20.02716064,0.00012441
20.07484436,0.00017415
20.12252808,0.00016495
20.17021179,0.00019342
20.21789551,0.00022161
20.26557922,0.00021873
20.31326294,0.00020617
20.36094666,0.00017417
20.40863037,0.00015351
20.45631409,0.00011452
20.50399780,0.00014225
20.55168152,0.00016964
20.59936523,0.00013219
20.64704895,0.00007350
20.69473267,0.00006074
20.74241638,0.00011288
20.79010010,0.00018026
20.83778381,0.00020340
20.88546753,0.00022677
20.93315125,0.00022073
20.98083496,0.00016447
21.02851868,0.00012874
21.07620239,0.00008588
21.12388611,0.00010071
21.17156982,0.00008347
21.21925354,0.00009205
21.26693726,0.00019737
21.31462097,0.00031274
21.36230469,0.00035157
21.40998840,0.00033897
21.45767212,0.00032824
21.50535583,0.00024802
21.55303955,0.00012827
21.60072327,0.00009250
21.64840698,0.00008000
21.69609070,0.00009758
21.74377441,0.00012024
21.79145813,0.00012240
21.83914185,0.00009796
21.88682556,0.00011381
21.93450928,0.00018450
21.98219299,0.00020744
22.02987671,0.00017632
22.07756042,0.00013010
22.12524414,0.00015012
22.17292786,0.00022778
22.22061157,0.00026412
22.26829529,0.00025945
22.31597900,0.00023083
22.36366272,0.00023857
22.41134644,0.00029283
22.45903015,0.00031828
22.50671387,0.00035356
22.55439758,0.00034014
22.60208130,0.00028832
22.64976501,0.00023973
22.69744873,0.00013608
22.74513245,0.00004335
22.79281616,0.00011733
22.84049988,0.00016427
22.88818359,0.00018666
22.93586731,0.00018156
22.98355103,0.00013339
23.03123474,0.00011474
23.07891846,0.00010557
23.12660217,0.00003897
23.17428589,0.00018702
23.22196960,0.00030387
23.26965332,0.00029328
23.31733704,0.00023098
23.36502075,0.00016833
23.41270447,0.00008808
23.46038818,0.00002327
23.50807190,0.00010791
23.55575562,0.00017522
23.60343933,0.00021912
23.65112305,0.00019635
23.69880676,0.00013905
23.74649048,0.00008413
23.79417419,0.00010478
23.84185791,0.00012117
23.88954163,0.00009156
23.93722534,0.00007846
23.98490906,0.00006687
24.03259277,0.00005081
24.08027649,0.00004553
24.12796021,0.00007550
24.17564392,0.00012881
24.22332764,0.00022987
24.27101135,0.00025770
24.31869507,0.00021215
24.36637878,0.00023562
24.41406250,0.00024040
24.46174622,0.00017223
24.50942993,0.00022198
24.55711365,0.00031187
24.60479736,0.00026746
24.65248108,0.00018898
24.70016479,0.00024088
24.74784851,0.00028761
24.79553223,0.00025475
24.84321594,0.00019846
24.89089966,0.00010556
24.93858337,0.00006278
24.98626709,0.00008255
25.03395081,0.00014132
25.08163452,0.00021558
25.12931824,0.00032268
25.17700195,0.00033989
25.22468567,0.00029778
25.27236938,0.00025409
25.32005310,0.00011598
25.36773682,0.00016041
25.41542053,0.00015481
25.46310425,0.00012537
25.51078796,0.00012714
25.55847168,0.00011528
25.60615540,0.00010053
25.65383911,0.00008909
25.70152283,0.00009777
25.74920654,0.00017424
25.79689026,0.00020145
25.84457397,0.00019961
25.89225769,0.00021030
25.93994141,0.00018022
25.98762512,0.00020814
26.03530884,0.00029385
26.08299255,0.00035438
26.13067627,0.00036582
26.17835999,0.00039938
26.22604370,0.00039476
26.27372742,0.00030750
26.32141113,0.00020703
26.36909485,0.00016352
26.41677856,0.00016710
26.46446228,0.00020308
26.51214600,0.00019645
26.55982971,0.00013260
26.60751343,0.00008230
26.65519714,0.00008031
26.70288086,0.00014812
26.75056458,0.00018750
26.79824829,0.00016865
26.84593201,0.00014469
26.89361572,0.00016595
26.94129944,0.00018618
26.98898315,0.00018119
27.03666687,0.00011843
27.08435059,0.00007691
27.13203430,0.00003185
27.17971802,0.00007674
27.22740173,0.00012013
27.27508545,0.00011081
27.32276917,0.00005205
27.37045288,0.00011579
27.41813660,0.00024683
27.46582031,0.00034951
27.51350403,0.00035020
27.56118774,0.00029136
27.60887146,0.00021923
27.65655518,0.00015501
27.70423889,0.00014999
