Частота,Канал A
(kГц),(В)

0.00000000,0.00634152
0.04768372,0.00442995
0.09536743,0.00289442
0.14305115,0.00069985
0.19073486,0.00045589
0.23841858,0.00035264
0.28610229,0.00023239
0.33378601,0.00018489
0.38146973,0.00017974
0.42915344,0.00023234
0.47683716,0.00029278
0.52452087,0.00032611
0.57220459,0.00035095
0.61988831,0.00032769
0.66757202,0.00021562
0.71525574,0.00014716
0.76293945,0.00014015
0.81062317,0.00016064
0.85830688,0.00018357
0.90599060,0.00012108
0.95367432,0.00010400
1.00135803,0.00013361
1.04904175,0.00013173
1.09672546,0.00007157
1.14440918,0.00002363
1.19209290,0.00011686
1.23977661,0.00016981
1.28746033,0.00014346
1.33514404,0.00009533
1.38282776,0.00010567
1.43051147,0.00018634
1.47819519,0.00030018
1.52587891,0.00036980
1.57356262,0.00035973
1.62124634,0.00023063
1.66893005,0.00009064
1.71661377,0.00010022
1.76429749,0.00015783
1.81198120,0.00017578
1.85966492,0.00017247
1.90734863,0.00016530
1.95503235,0.00022053
2.00271606,0.00029647
2.05039978,0.00036284
2.09808350,0.00041207
2.14576721,0.00042233
2.19345093,0.00037894
2.24113464,0.00031966
2.28881836,0.00020111
2.33650208,0.00007133
2.38418579,0.00017952
2.43186951,0.00019390
2.47955322,0.00016909
2.52723694,0.00010379
2.57492065,0.00006883
2.62260437,0.00004971
2.67028809,0.00009022
2.71797180,0.00021903
2.76565552,0.00033813
2.81333923,0.00044749
2.86102295,0.00039897
2.90870667,0.00024410
2.95639038,0.00013660
3.00407410,0.00009719
3.05175781,0.00012767
3.09944153,0.00012086
3.14712524,0.00008901
3.19480896,0.00009848
3.24249268,0.00015920
3.29017639,0.00015150
3.33786011,0.00008801
3.38554382,0.00000714
3.43322754,0.00010739
3.48091125,0.00018651
3.52859497,0.00016894
3.57627869,0.00009758
3.62396240,0.00003880
3.67164612,0.00002731
3.71932983,0.00004800
3.76701355,0.00018779
3.81469727,0.00032529
3.86238098,0.00035723
3.91006470,0.00025530
3.95774841,0.00009266
4.00543213,0.00008540
4.05311584,0.00020150
4.10079956,0.00022769
4.14848328,0.00023991
4.19616699,0.00023436
4.24385071,0.00020051
4.29153442,0.00017237
4.33921814,0.00015995
4.38690186,0.00013574
4.43458557,0.00014753
4.48226929,0.00015596
4.52995300,0.00009565
4.57763672,0.00003160
4.62532043,0.00003712
4.67300415,0.00009756
4.72068787,0.00009251
4.76837158,0.00007081
4.81605530,0.00009710
4.86373901,0.00012213
4.91142273,0.00011479
4.95910645,0.00006008
5.00679016,0.00003751
5.05447388,0.00013644
5.10215759,0.00016525
5.14984131,0.00021413
5.19752502,0.00032259
5.24520874,0.00037176
5.29289246,0.00036073
5.34057617,0.00029701
5.38825989,0.00017793
5.43594360,0.00010076
5.48362732,0.00010322
5.53131104,0.00015436
5.57899475,0.00020134
5.62667847,0.00014761
5.67436218,0.00007281
5.72204590,0.00008771
5.76972961,0.00010372
5.81741333,0.00016689
5.86509705,0.00015419
5.91278076,0.00007860
5.96046448,0.00002691
6.00814819,0.00005471
6.05583191,0.00010920
6.10351563,0.00017825
6.15119934,0.00020434
6.19888306,0.00024961
6.24656677,0.00026956
6.29425049,0.00019869
6.34193420,0.00010527
6.38961792,0.00012965
6.43730164,0.00023854
6.48498535,0.00027904
6.53266907,0.00032143
6.58035278,0.00030867
6.62803650,0.00024277
6.67572021,0.00019265
6.72340393,0.00017220
6.77108765,0.00017466
6.81877136,0.00021183
6.86645508,0.00025137
6.91413879,0.00028947
6.96182251,0.00027351
7.00950623,0.00018081
7.05718994,0.00007623
7.10487366,0.00004965
7.15255737,0.00006684
7.20024109,0.00018367
7.24792480,0.00031451
7.29560852,0.00034790
7.34329224,0.00033648
7.39097595,0.00027502
7.43865967,0.00018701
7.48634338,0.00015502
7.53402710,0.00016748
7.58171082,0.00020064
7.62939453,0.00020486
7.67707825,0.00018385
7.72476196,0.00012684
7.77244568,0.00021418
7.82012939,0.00031343
7.86781311,0.00035703
7.91549683,0.00031793
7.96318054,0.00020196
8.01086426,0.00017543
8.05854797,0.00014038
8.10623169,0.00009471
8.15391541,0.00023280
8.20159912,0.00033044
8.24928284,0.00031377
8.29696655,0.00019367
8.34465027,0.00010010
8.39233398,0.00020025
8.44001770,0.00025446
8.48770142,0.00024269
8.53538513,0.00020769
8.58306885,0.00017908
8.63075256,0.00021166
8.67843628,0.00029895
8.72612000,0.00031209
8.77380371,0.00029181
8.82148743,0.00026221
8.86917114,0.00025257
8.91685486,0.00025568
8.96453857,0.00026044
9.01222229,0.00032165
9.05990601,0.00039755
9.10758972,0.00038649
9.15527344,0.00032899
9.20295715,0.00023042
9.25064087,0.00013256
9.29832458,0.00004044
9.34600830,0.00006432
9.39369202,0.00013404
9.44137573,0.00018827
9.48905945,0.00020399
9.53674316,0.00018061
9.58442688,0.00012993
9.63211060,0.00008245
9.67979431,0.00011856
9.72747803,0.00010469
9.77516174,0.00006939
9.82284546,0.00011425
9.87052917,0.00022298
9.91821289,0.00023856
9.96589661,0.00017587
10.01358032,0.00007418
10.06126404,0.00017042
10.10894775,0.00026191
10.15663147,0.00026799
10.20431519,0.00025293
10.25199890,0.00015335
10.29968262,0.00013725
10.34736633,0.00016230
10.39505005,0.00015172
10.44273376,0.00012016
10.49041748,0.00013049
10.53810120,0.00023418
10.58578491,0.00023214
10.63346863,0.00017317
10.68115234,0.00013505
10.72883606,0.00009139
10.77651978,0.00008191
10.82420349,0.00015005
10.87188721,0.00018734
10.91957092,0.00017430
10.96725464,0.00012549
11.01493835,0.00011873
11.06262207,0.00014185
11.11030579,0.00009639
11.15798950,0.00011648
11.20567322,0.00020133
11.25335693,0.00026834
11.30104065,0.00027067
11.34872437,0.00023923
11.39640808,0.00022416
11.44409180,0.00019900
11.49177551,0.00013927
11.53945923,0.00007861
11.58714294,0.00018524
11.63482666,0.00028857
11.68251038,0.00031502
11.73019409,0.00026540
11.77787781,0.00019654
11.82556152,0.00014130
11.87324524,0.00012068
11.92092896,0.00011513
11.96861267,0.00015122
12.01629639,0.00021335
12.06398010,0.00022836
12.11166382,0.00026309
12.15934753,0.00027287
12.20703125,0.00016666
12.25471497,0.00004439
12.30239868,0.00003533
12.35008240,0.00010066
12.39776611,0.00011001
12.44544983,0.00009093
12.49313354,0.00007453
12.54081726,0.00011214
12.58850098,0.00020647
12.63618469,0.00031906
12.68386841,0.00037155
12.73155212,0.00024644
12.77923584,0.00007041
12.82691956,0.00011849
12.87460327,0.00015061
12.92228699,0.00013723
12.96997070,0.00016875
13.01765442,0.00011990
13.06533813,0.00005399
13.11302185,0.00012697
13.16070557,0.00025663
13.20838928,0.00028868
13.25607300,0.00026310
13.30375671,0.00020029
13.35144043,0.00012078
13.39912415,0.00009057
13.44680786,0.00007897
13.49449158,0.00001979
13.54217529,0.00011522
13.58985901,0.00024226
13.63754272,0.00027317
13.68522644,0.00024733
13.73291016,0.00017686
13.78059387,0.00011879
13.82827759,0.00011322
13.87596130,0.00007788
13.92364502,0.00008681
13.97132874,0.00004694
14.01901245,0.00006145
14.06669617,0.00008117
14.11437988,0.00008975
14.16206360,0.00010458
14.20974731,0.00008785
14.25743103,0.00012058
14.30511475,0.00013284
14.35279846,0.00013372
14.40048218,0.00016757
14.44816589,0.00015572
14.49584961,0.00008844
14.54353333,0.00004858
14.59121704,0.00005781
14.63890076,0.00007177
14.68658447,0.00009627
14.73426819,0.00012537
14.78195190,0.00015904
14.82963562,0.00018786
14.87731934,0.00019012
14.92500305,0.00016464
14.97268677,0.00009779
15.02037048,0.00002276
15.06805420,0.00011775
15.11573792,0.00024744
15.16342163,0.00035777
15.21110535,0.00038848
15.25878906,0.00041104
15.30647278,0.00037831
15.35415649,0.00026777
15.40184021,0.00020926
15.44952393,0.00013387
15.49720764,0.00002337
15.54489136,0.00003513
15.59257507,0.00005809
15.64025879,0.00012250
15.68794250,0.00013319
15.73562622,0.00020220
15.78330994,0.00028858
15.83099365,0.00028396
15.87867737,0.00022975
15.92636108,0.00016568
15.97404480,0.00006688
16.02172852,0.00001706
16.06941223,0.00007832
16.11709595,0.00016324
16.16477966,0.00018696
16.21246338,0.00019351
16.26014709,0.00014632
16.30783081,0.00004359
16.35551453,0.00003584
16.40319824,0.00009113
16.45088196,0.00014638
16.49856567,0.00020314
16.54624939,0.00021032
16.59393311,0.00016308
16.64161682,0.00020223
16.68930054,0.00021249
16.73698425,0.00015509
16.78466797,0.00008375
16.83235168,0.00007178
16.88003540,0.00019710
16.92771912,0.00018607
16.97540283,0.00009268
17.02308655,0.00008221
17.07077026,0.00012655
17.11845398,0.00016744
17.16613770,0.00013544
17.21382141,0.00009106
17.26150513,0.00008822
17.30918884,0.00010302
17.35687256,0.00012430
17.40455627,0.00011680
17.45223999,0.00010443
17.49992371,0.00008217
17.54760742,0.00006965
17.59529114,0.00008359
17.64297485,0.00012758
17.69065857,0.00016806
17.73834229,0.00014487
17.78602600,0.00010744
17.83370972,0.00012368
17.88139343,0.00010124
17.92907715,0.00006413
17.97676086,0.00005993
18.02444458,0.00002558
18.07212830,0.00002906
18.11981201,0.00010018
18.16749573,0.00020053
18.21517944,0.00023958
18.26286316,0.00014309
18.31054688,0.00005634
18.35823059,0.00005024
18.40591431,0.00009221
18.45359802,0.00008247
18.50128174,0.00004129
18.54896545,0.00003053
18.59664917,0.00006993
18.64433289,0.00016284
18.69201660,0.00023804
18.73970032,0.00025891
18.78738403,0.00031195
18.83506775,0.00033404
18.88275146,0.00032742
18.93043518,0.00032001
18.97811890,0.00028869
19.02580261,0.00024850
19.07348633,0.00028713
19.12117004,0.00040405
19.16885376,0.00048262
19.21653748,0.00044053
19.26422119,0.00032894
19.31190491,0.00023637
19.35958862,0.00015943
19.40727234,0.00011018
19.45495605,0.00010852
19.50263977,0.00017967
19.55032349,0.00021283
19.59800720,0.00021117
19.64569092,0.00015403
19.69337463,0.00005654
19.74105835,0.00020474
19.78874207,0.00029488
19.83642578,0.00031051
19.88410950,0.00036322
19.93179321,0.00041505
19.97947693,0.00038283
20.02716064,0.00033036
20.07484436,0.00029305
20.12252808,0.00022321
20.17021179,0.00020518
20.21789551,0.00017233
20.26557922,0.00009093
20.31326294,0.00001670
20.36094666,0.00008134
20.40863037,0.00013212
20.45631409,0.00015973
20.50399780,0.00018800
20.55168152,0.00018367
20.59936523,0.00017224
20.64704895,0.00017441
20.69473267,0.00017137
20.74241638,0.00017930
20.79010010,0.00023476
20.83778381,0.00029448
20.88546753,0.00026066
20.93315125,0.00018486
20.98083496,0.00010517
21.02851868,0.00004304
21.07620239,0.00006870
21.12388611,0.00014924
21.17156982,0.00022047
21.21925354,0.00020410
21.26693726,0.00016509
21.31462097,0.00013649
21.36230469,0.00007433
21.40998840,0.00011435
21.45767212,0.00028615
21.50535583,0.00036209
21.55303955,0.00031303
21.60072327,0.00023955
21.64840698,0.00013000
21.69609070,0.00004044
21.74377441,0.00011857
21.79145813,0.00017958
21.83914185,0.00018099
21.88682556,0.00016165
21.93450928,0.00013900
21.98219299,0.00009638
22.02987671,0.00005131
22.07756042,0.00003299
22.12524414,0.00008168
22.17292786,0.00011353
22.22061157,0.00013797
22.26829529,0.00016318
22.31597900,0.00018565
22.36366272,0.00021316
22.41134644,0.00026183
22.45903015,0.00017219
22.50671387,0.00010016
22.55439758,0.00035311
22.60208130,0.00050341
22.64976501,0.00049183
22.69744873,0.00032327
22.74513245,0.00018754
22.79281616,0.00018855
22.84049988,0.00014439
22.88818359,0.00007275
22.93586731,0.00007282
22.98355103,0.00012592
23.03123474,0.00019788
23.07891846,0.00018273
23.12660217,0.00011037
23.17428589,0.00012358
23.22196960,0.00018012
23.26965332,0.00010602
23.31733704,0.00011870
23.36502075,0.00027198
23.41270447,0.00031122
23.46038818,0.00027196
23.50807190,0.00017550
23.55575562,0.00009968
23.60343933,0.00008168
23.65112305,0.00009890
23.69880676,0.00013414
23.74649048,0.00017748
23.79417419,0.00014879
23.84185791,0.00014018
23.88954163,0.00012940
23.93722534,0.00007428
23.98490906,0.00012823
24.03259277,0.00017709
24.08027649,0.00021903
24.12796021,0.00019277
24.17564392,0.00016283
24.22332764,0.00010722
24.27101135,0.00001218
24.31869507,0.00012559
24.36637878,0.00015664
24.41406250,0.00013619
24.46174622,0.00019228
24.50942993,0.00024267
24.55711365,0.00027300
24.60479736,0.00033838
24.65248108,0.00045496
24.70016479,0.00052243
24.74784851,0.00044865
24.79553223,0.00030205
24.84321594,0.00013214
24.89089966,0.00010182
24.93858337,0.00019128
24.98626709,0.00007839
25.03395081,0.00004014
25.08163452,0.00006662
25.12931824,0.00013158
25.17700195,0.00019315
25.22468567,0.00016708
25.27236938,0.00013719
25.32005310,0.00017324
25.36773682,0.00023965
25.41542053,0.00024906
25.46310425,0.00018371
25.51078796,0.00007525
25.55847168,0.00010142
25.60615540,0.00020207
25.65383911,0.00031376
25.70152283,0.00034102
25.74920654,0.00027669
25.79689026,0.00019925
25.84457397,0.00013334
25.89225769,0.00016030
25.93994141,0.00021102
25.98762512,0.00021661
26.03530884,0.00026520
26.08299255,0.00027706
26.13067627,0.00025367
26.17835999,0.00018063
26.22604370,0.00008747
26.27372742,0.00013014
26.32141113,0.00013627
26.36909485,0.00006512
26.41677856,0.00005560
26.46446228,0.00011868
26.51214600,0.00025535
26.55982971,0.00040131
26.60751343,0.00044572
26.65519714,0.00038943
26.70288086,0.00024956
26.75056458,0.00013722
26.79824829,0.00011918
26.84593201,0.00010682
26.89361572,0.00005309
26.94129944,0.00001940
26.98898315,0.00001111
27.03666687,0.00003647
27.08435059,0.00008290
27.13203430,0.00006110
27.17971802,0.00003381
27.22740173,0.00003078
27.27508545,0.00003618
27.32276917,0.00001915
27.37045288,0.00002800
27.41813660,0.00006339
27.46582031,0.00014558
27.51350403,0.00017810
27.56118774,0.00018174
27.60887146,0.00019121
27.65655518,0.00014306
27.70423889,0.00000954
