Частота,Канал A
(kГц),(В)

0.00000000,0.00783547
0.04768372,0.00538166
0.09536743,0.00366789
0.14305115,0.00125061
0.19073486,0.00017508
0.23841858,0.00005086
0.28610229,0.00017548
0.33378601,0.00028807
0.38146973,0.00037271
0.42915344,0.00036806
0.47683716,0.00026017
0.52452087,0.00015635
0.57220459,0.00023849
0.61988831,0.00032702
0.66757202,0.00027420
0.71525574,0.00013174
0.76293945,0.00010764
0.81062317,0.00021159
0.85830688,0.00029101
0.90599060,0.00033242
0.95367432,0.00030529
1.00135803,0.00030656
1.04904175,0.00027152
1.09672546,0.00024484
1.14440918,0.00027194
1.19209290,0.00026744
1.23977661,0.00019395
1.28746033,0.00010146
1.33514404,0.00005896
1.38282776,0.00012796
1.43051147,0.00015023
1.47819519,0.00013533
1.52587891,0.00007196
1.57356262,0.00002827
1.62124634,0.00005188
1.66893005,0.00009315
1.71661377,0.00015908
1.76429749,0.00016343
1.81198120,0.00013579
1.85966492,0.00011914
1.90734863,0.00007898
1.95503235,0.00002883
2.00271606,0.00008447
2.05039978,0.00021112
2.09808350,0.00034431
2.14576721,0.00037032
2.19345093,0.00037204
2.24113464,0.00030362
2.28881836,0.00019534
2.33650208,0.00020439
2.38418579,0.00017929
2.43186951,0.00019396
2.47955322,0.00031833
2.52723694,0.00040252
2.57492065,0.00043203
2.62260437,0.00036939
2.67028809,0.00025207
2.71797180,0.00023972
2.76565552,0.00029982
2.81333923,0.00040818
2.86102295,0.00049318
2.90870667,0.00049505
2.95639038,0.00046881
3.00407410,0.00043389
3.05175781,0.00031474
3.09944153,0.00011442
3.14712524,0.00013630
3.19480896,0.00023672
3.24249268,0.00025670
3.29017639,0.00026340
3.33786011,0.00017147
3.38554382,0.00005585
3.43322754,0.00008321
3.48091125,0.00023595
3.52859497,0.00039965
3.57627869,0.00045341
3.62396240,0.00041707
3.67164612,0.00034054
3.71932983,0.00028381
3.76701355,0.00025147
3.81469727,0.00026163
3.86238098,0.00024914
3.91006470,0.00020919
3.95774841,0.00018545
4.00543213,0.00018653
4.05311584,0.00017527
4.10079956,0.00018494
4.14848328,0.00022686
4.19616699,0.00025057
4.24385071,0.00023454
4.29153442,0.00022531
4.33921814,0.00015943
4.38690186,0.00006053
4.43458557,0.00006061
4.48226929,0.00010682
4.52995300,0.00015263
4.57763672,0.00010099
4.62532043,0.00006975
4.67300415,0.00011817
4.72068787,0.00020819
4.76837158,0.00022396
4.81605530,0.00018493
4.86373901,0.00017017
4.91142273,0.00015033
4.95910645,0.00015560
5.00679016,0.00023636
5.05447388,0.00027393
5.10215759,0.00025836
5.14984131,0.00016315
5.19752502,0.00003030
5.24520874,0.00009031
5.29289246,0.00013903
5.34057617,0.00020943
5.38825989,0.00025062
5.43594360,0.00025607
5.48362732,0.00026414
5.53131104,0.00024333
5.57899475,0.00023507
5.62667847,0.00026028
5.67436218,0.00020228
5.72204590,0.00012727
5.76972961,0.00006912
5.81741333,0.00006603
5.86509705,0.00017937
5.91278076,0.00027138
5.96046448,0.00033472
6.00814819,0.00036116
6.05583191,0.00034365
6.10351563,0.00022737
6.15119934,0.00009057
6.19888306,0.00009570
6.24656677,0.00016591
6.29425049,0.00016371
6.34193420,0.00015632
6.38961792,0.00020272
6.43730164,0.00023297
6.48498535,0.00025000
6.53266907,0.00026637
6.58035278,0.00027784
6.62803650,0.00026182
6.67572021,0.00022020
6.72340393,0.00011798
6.77108765,0.00004163
6.81877136,0.00001009
6.86645508,0.00009128
6.91413879,0.00014382
6.96182251,0.00016596
7.00950623,0.00020528
7.05718994,0.00023316
7.10487366,0.00023070
7.15255737,0.00019584
7.20024109,0.00015172
7.24792480,0.00011185
7.29560852,0.00015955
7.34329224,0.00017860
7.39097595,0.00017508
7.43865967,0.00014860
7.48634338,0.00009362
7.53402710,0.00003773
7.58171082,0.00008219
7.62939453,0.00010830
7.67707825,0.00011820
7.72476196,0.00014363
7.77244568,0.00012223
7.82012939,0.00006613
7.86781311,0.00005735
7.91549683,0.00006231
7.96318054,0.00012841
8.01086426,0.00018482
8.05854797,0.00019418
8.10623169,0.00015457
8.15391541,0.00010006
8.20159912,0.00021529
8.24928284,0.00028218
8.29696655,0.00031391
8.34465027,0.00026818
8.39233398,0.00017001
8.44001770,0.00012934
8.48770142,0.00008851
8.53538513,0.00015400
8.58306885,0.00022756
8.63075256,0.00029068
8.67843628,0.00035398
8.72612000,0.00032486
8.77380371,0.00025260
8.82148743,0.00019567
8.86917114,0.00011444
8.91685486,0.00009112
8.96453857,0.00011299
9.01222229,0.00013956
9.05990601,0.00014189
9.10758972,0.00014933
9.15527344,0.00016319
9.20295715,0.00016765
9.25064087,0.00016978
9.29832458,0.00019635
9.34600830,0.00020289
9.39369202,0.00015967
9.44137573,0.00017456
9.48905945,0.00023649
9.53674316,0.00030187
9.58442688,0.00032607
9.63211060,0.00026839
9.67979431,0.00019645
9.72747803,0.00012436
9.77516174,0.00003955
9.82284546,0.00014962
9.87052917,0.00017663
9.91821289,0.00020680
9.96589661,0.00022352
10.01358032,0.00015825
10.06126404,0.00009902
10.10894775,0.00017102
10.15663147,0.00017424
10.20431519,0.00016503
10.25199890,0.00012631
10.29968262,0.00011505
10.34736633,0.00015279
10.39505005,0.00015764
10.44273376,0.00010884
10.49041748,0.00007307
10.53810120,0.00005365
10.58578491,0.00007804
10.63346863,0.00013230
10.68115234,0.00015913
10.72883606,0.00016600
10.77651978,0.00023655
10.82420349,0.00032308
10.87188721,0.00035494
10.91957092,0.00032889
10.96725464,0.00034848
11.01493835,0.00039036
11.06262207,0.00034745
11.11030579,0.00030057
11.15798950,0.00023116
11.20567322,0.00010557
11.25335693,0.00004438
11.30104065,0.00009655
11.34872437,0.00013070
11.39640808,0.00011483
11.44409180,0.00003405
11.49177551,0.00013112
11.53945923,0.00014618
11.58714294,0.00011193
11.63482666,0.00004027
11.68251038,0.00006062
11.73019409,0.00005360
11.77787781,0.00007363
11.82556152,0.00019270
11.87324524,0.00029723
11.92092896,0.00035938
11.96861267,0.00034143
12.01629639,0.00030575
12.06398010,0.00025601
12.11166382,0.00017902
12.15934753,0.00014343
12.20703125,0.00012606
12.25471497,0.00012730
12.30239868,0.00010480
12.35008240,0.00004321
12.39776611,0.00007063
12.44544983,0.00016429
12.49313354,0.00015391
12.54081726,0.00013550
12.58850098,0.00017540
12.63618469,0.00021356
12.68386841,0.00019650
12.73155212,0.00024246
12.77923584,0.00036387
12.82691956,0.00044000
12.87460327,0.00038743
12.92228699,0.00029549
12.96997070,0.00019057
13.01765442,0.00008967
13.06533813,0.00005694
13.11302185,0.00008898
13.16070557,0.00015091
13.20838928,0.00017638
13.25607300,0.00021100
13.30375671,0.00025285
13.35144043,0.00025704
13.39912415,0.00025768
13.44680786,0.00026578
13.49449158,0.00023575
13.54217529,0.00017650
13.58985901,0.00013223
13.63754272,0.00018532
13.68522644,0.00024381
13.73291016,0.00026207
13.78059387,0.00025512
13.82827759,0.00026660
13.87596130,0.00024641
13.92364502,0.00019238
13.97132874,0.00012361
14.01901245,0.00011640
14.06669617,0.00026170
14.11437988,0.00036673
14.16206360,0.00038646
14.20974731,0.00035687
14.25743103,0.00031131
14.30511475,0.00027263
14.35279846,0.00030009
14.40048218,0.00030681
14.44816589,0.00023770
14.49584961,0.00010782
14.54353333,0.00006700
14.59121704,0.00020200
14.63890076,0.00030741
14.68658447,0.00034866
14.73426819,0.00030359
14.78195190,0.00025394
14.82963562,0.00022499
14.87731934,0.00020617
14.92500305,0.00021052
14.97268677,0.00028387
15.02037048,0.00035243
15.06805420,0.00038356
15.11573792,0.00037706
15.16342163,0.00026745
15.21110535,0.00010045
15.25878906,0.00007491
15.30647278,0.00015701
15.35415649,0.00017027
15.40184021,0.00019165
15.44952393,0.00022624
15.49720764,0.00021262
15.54489136,0.00019884
15.59257507,0.00020610
15.64025879,0.00019392
15.68794250,0.00016094
15.73562622,0.00011008
15.78330994,0.00006297
15.83099365,0.00001128
15.87867737,0.00006697
15.92636108,0.00009464
15.97404480,0.00010968
16.02172852,0.00017506
16.06941223,0.00019506
16.11709595,0.00018000
16.16477966,0.00018618
16.21246338,0.00015308
16.26014709,0.00008405
16.30783081,0.00011451
16.35551453,0.00021966
16.40319824,0.00028553
16.45088196,0.00032986
16.49856567,0.00032432
16.54624939,0.00024690
16.59393311,0.00018481
16.64161682,0.00018897
16.68930054,0.00023984
16.73698425,0.00019487
16.78466797,0.00012153
16.83235168,0.00011425
16.88003540,0.00012866
16.92771912,0.00017240
16.97540283,0.00017574
17.02308655,0.00016698
17.07077026,0.00019564
17.11845398,0.00022191
17.16613770,0.00024135
17.21382141,0.00022779
17.26150513,0.00018728
17.30918884,0.00016919
17.35687256,0.00010983
17.40455627,0.00006542
17.45223999,0.00010606
17.49992371,0.00016688
17.54760742,0.00022930
17.59529114,0.00028696
17.64297485,0.00028814
17.69065857,0.00028852
17.73834229,0.00030146
17.78602600,0.00029903
17.83370972,0.00025753
17.88139343,0.00017011
17.92907715,0.00009251
17.97676086,0.00006361
18.02444458,0.00007375
18.07212830,0.00012410
18.11981201,0.00013537
18.16749573,0.00007941
18.21517944,0.00004133
18.26286316,0.00009317
18.31054688,0.00015634
18.35823059,0.00013245
18.40591431,0.00011334
18.45359802,0.00011721
18.50128174,0.00012537
18.54896545,0.00015451
18.59664917,0.00018811
18.64433289,0.00020777
18.69201660,0.00026459
18.73970032,0.00032890
18.78738403,0.00034502
18.83506775,0.00030686
18.88275146,0.00025349
18.93043518,0.00018897
18.97811890,0.00015088
19.02580261,0.00007512
19.07348633,0.00007122
19.12117004,0.00020284
19.16885376,0.00031980
19.21653748,0.00036151
19.26422119,0.00026975
19.31190491,0.00009961
19.35958862,0.00006714
19.40727234,0.00008707
19.45495605,0.00009780
19.50263977,0.00011614
19.55032349,0.00017902
19.59800720,0.00023997
19.64569092,0.00022824
19.69337463,0.00021041
19.74105835,0.00017068
19.78874207,0.00010715
19.83642578,0.00009774
19.88410950,0.00016285
19.93179321,0.00026158
19.97947693,0.00028562
20.02716064,0.00024208
20.07484436,0.00020038
20.12252808,0.00017010
20.17021179,0.00016513
20.21789551,0.00020560
20.26557922,0.00023837
20.31326294,0.00022156
20.36094666,0.00018893
20.40863037,0.00018952
20.45631409,0.00023586
20.50399780,0.00026578
20.55168152,0.00029355
20.59936523,0.00027366
20.64704895,0.00012787
20.69473267,0.00007044
20.74241638,0.00010085
20.79010010,0.00011498
20.83778381,0.00008396
20.88546753,0.00011239
20.93315125,0.00013124
20.98083496,0.00013090
21.02851868,0.00014576
21.07620239,0.00016067
21.12388611,0.00023203
21.17156982,0.00028350
21.21925354,0.00029117
21.26693726,0.00031414
21.31462097,0.00037398
21.36230469,0.00030937
21.40998840,0.00018281
21.45767212,0.00007252
21.50535583,0.00011959
21.55303955,0.00020354
21.60072327,0.00020816
21.64840698,0.00021168
21.69609070,0.00023885
21.74377441,0.00031061
21.79145813,0.00035801
21.83914185,0.00030625
21.88682556,0.00016991
21.93450928,0.00004249
21.98219299,0.00013669
22.02987671,0.00017140
22.07756042,0.00014768
22.12524414,0.00011831
22.17292786,0.00010682
22.22061157,0.00011428
22.26829529,0.00019232
22.31597900,0.00026397
22.36366272,0.00034483
22.41134644,0.00035455
22.45903015,0.00030741
22.50671387,0.00024591
22.55439758,0.00012496
22.60208130,0.00004269
22.64976501,0.00015488
22.69744873,0.00020876
22.74513245,0.00022507
22.79281616,0.00017821
22.84049988,0.00016444
22.88818359,0.00016337
22.93586731,0.00015502
22.98355103,0.00018545
23.03123474,0.00026840
23.07891846,0.00030597
23.12660217,0.00033973
23.17428589,0.00031890
23.22196960,0.00022428
23.26965332,0.00021444
23.31733704,0.00025355
23.36502075,0.00025865
23.41270447,0.00021635
23.46038818,0.00015248
23.50807190,0.00008486
23.55575562,0.00012266
23.60343933,0.00020370
23.65112305,0.00023731
23.69880676,0.00019548
23.74649048,0.00016464
23.79417419,0.00017434
23.84185791,0.00016598
23.88954163,0.00007951
23.93722534,0.00004444
23.98490906,0.00010090
24.03259277,0.00013331
24.08027649,0.00008268
24.12796021,0.00003649
24.17564392,0.00012940
24.22332764,0.00012955
24.27101135,0.00004118
24.31869507,0.00009788
24.36637878,0.00018610
24.41406250,0.00017149
24.46174622,0.00017317
24.50942993,0.00021497
24.55711365,0.00025077
24.60479736,0.00023138
24.65248108,0.00017309
24.70016479,0.00016584
24.74784851,0.00014880
24.79553223,0.00012897
24.84321594,0.00004755
24.89089966,0.00009878
24.93858337,0.00018332
24.98626709,0.00018350
25.03395081,0.00019729
25.08163452,0.00019233
25.12931824,0.00016985
25.17700195,0.00013477
25.22468567,0.00007578
25.27236938,0.00004015
25.32005310,0.00009277
25.36773682,0.00017435
25.41542053,0.00019413
25.46310425,0.00019365
25.51078796,0.00017600
25.55847168,0.00020496
25.60615540,0.00022739
25.65383911,0.00018152
25.70152283,0.00011683
25.74920654,0.00007474
25.79689026,0.00007512
25.84457397,0.00005973
25.89225769,0.00002050
25.93994141,0.00009103
25.98762512,0.00010254
26.03530884,0.00009167
26.08299255,0.00014807
26.13067627,0.00021925
26.17835999,0.00028449
26.22604370,0.00024709
26.27372742,0.00019664
26.32141113,0.00013982
26.36909485,0.00004517
26.41677856,0.00009650
26.46446228,0.00016535
26.51214600,0.00020975
26.55982971,0.00022849
26.60751343,0.00023060
26.65519714,0.00016058
26.70288086,0.00005192
26.75056458,0.00004661
26.79824829,0.00012298
26.84593201,0.00016388
26.89361572,0.00021493
26.94129944,0.00026502
26.98898315,0.00029507
27.03666687,0.00032065
27.08435059,0.00033810
27.13203430,0.00028755
27.17971802,0.00017931
27.22740173,0.00007910
27.27508545,0.00007894
27.32276917,0.00008968
27.37045288,0.00010407
27.41813660,0.00014956
27.46582031,0.00017614
27.51350403,0.00012756
27.56118774,0.00012683
27.60887146,0.00008475
27.65655518,0.00000190
27.70423889,0.00009443
