Частота,Канал A
(kГц),(В)

0.00000000,0.00708931
0.04768372,0.00490359
0.09536743,0.00344273
0.14305115,0.00137312
0.19073486,0.00051495
0.23841858,0.00044385
0.28610229,0.00038603
0.33378601,0.00032915
0.38146973,0.00032804
0.42915344,0.00024714
0.47683716,0.00010717
0.52452087,0.00012095
0.57220459,0.00018985
0.61988831,0.00025233
0.66757202,0.00020161
0.71525574,0.00012270
0.76293945,0.00018544
0.81062317,0.00021233
0.85830688,0.00017118
0.90599060,0.00022335
0.95367432,0.00025879
1.00135803,0.00017445
1.04904175,0.00007117
1.09672546,0.00012732
1.14440918,0.00018659
1.19209290,0.00022084
1.23977661,0.00013830
1.28746033,0.00004987
1.33514404,0.00001622
1.38282776,0.00002389
1.43051147,0.00003023
1.47819519,0.00006361
1.52587891,0.00011277
1.57356262,0.00013360
1.62124634,0.00016003
1.66893005,0.00016075
1.71661377,0.00009481
1.76429749,0.00002724
1.81198120,0.00008807
1.85966492,0.00014429
1.90734863,0.00018561
1.95503235,0.00019805
2.00271606,0.00019904
2.05039978,0.00023945
2.09808350,0.00027990
2.14576721,0.00026399
2.19345093,0.00022691
2.24113464,0.00014917
2.28881836,0.00011092
2.33650208,0.00019817
2.38418579,0.00022379
2.43186951,0.00020419
2.47955322,0.00018900
2.52723694,0.00015876
2.57492065,0.00015003
2.62260437,0.00019956
2.67028809,0.00025976
2.71797180,0.00027553
2.76565552,0.00025724
2.81333923,0.00024319
2.86102295,0.00016356
2.90870667,0.00006913
2.95639038,0.00013091
3.00407410,0.00021229
3.05175781,0.00024900
3.09944153,0.00019068
3.14712524,0.00018695
3.19480896,0.00019147
3.24249268,0.00017725
3.29017639,0.00021539
3.33786011,0.00031690
3.38554382,0.00033531
3.43322754,0.00026482
3.48091125,0.00015826
3.52859497,0.00005544
3.57627869,0.00006516
3.62396240,0.00007515
3.67164612,0.00003594
3.71932983,0.00009055
3.76701355,0.00019554
3.81469727,0.00025535
3.86238098,0.00026813
3.91006470,0.00030567
3.95774841,0.00029579
4.00543213,0.00027072
4.05311584,0.00029950
4.10079956,0.00030695
4.14848328,0.00024836
4.19616699,0.00019042
4.24385071,0.00011845
4.29153442,0.00006705
4.33921814,0.00003549
4.38690186,0.00012905
4.43458557,0.00022530
4.48226929,0.00024713
4.52995300,0.00024211
4.57763672,0.00023721
4.62532043,0.00023017
4.67300415,0.00021103
4.72068787,0.00023373
4.76837158,0.00026366
4.81605530,0.00028403
4.86373901,0.00029622
4.91142273,0.00024094
4.95910645,0.00016929
5.00679016,0.00013039
5.05447388,0.00005480
5.10215759,0.00003387
5.14984131,0.00007832
5.19752502,0.00013777
5.24520874,0.00015385
5.29289246,0.00016260
5.34057617,0.00011873
5.38825989,0.00008554
5.43594360,0.00012108
5.48362732,0.00010223
5.53131104,0.00004326
5.57899475,0.00001981
5.62667847,0.00003854
5.67436218,0.00010925
5.72204590,0.00022758
5.76972961,0.00027516
5.81741333,0.00019241
5.86509705,0.00010505
5.91278076,0.00009493
5.96046448,0.00014207
6.00814819,0.00021435
6.05583191,0.00030415
6.10351563,0.00034117
6.15119934,0.00031034
6.19888306,0.00028003
6.24656677,0.00025043
6.29425049,0.00019333
6.34193420,0.00015670
6.38961792,0.00012168
6.43730164,0.00007360
6.48498535,0.00017992
6.53266907,0.00026490
6.58035278,0.00039479
6.62803650,0.00047741
6.67572021,0.00043769
6.72340393,0.00034492
6.77108765,0.00023998
6.81877136,0.00015215
6.86645508,0.00014170
6.91413879,0.00014479
6.96182251,0.00009881
7.00950623,0.00008304
7.05718994,0.00006393
7.10487366,0.00007021
7.15255737,0.00018599
7.20024109,0.00022257
7.24792480,0.00020239
7.29560852,0.00020128
7.34329224,0.00014049
7.39097595,0.00009388
7.43865967,0.00006782
7.48634338,0.00018064
7.53402710,0.00026607
7.58171082,0.00029652
7.62939453,0.00030587
7.67707825,0.00028551
7.72476196,0.00031809
7.77244568,0.00029511
7.82012939,0.00020971
7.86781311,0.00019015
7.91549683,0.00020450
7.96318054,0.00016695
8.01086426,0.00010292
8.05854797,0.00021567
8.10623169,0.00036530
8.15391541,0.00039247
8.20159912,0.00030882
8.24928284,0.00022273
8.29696655,0.00015849
8.34465027,0.00015972
8.39233398,0.00022798
8.44001770,0.00020625
8.48770142,0.00018715
8.53538513,0.00024946
8.58306885,0.00026929
8.63075256,0.00026989
8.67843628,0.00032083
8.72612000,0.00032159
8.77380371,0.00030035
8.82148743,0.00026210
8.86917114,0.00016948
8.91685486,0.00010571
8.96453857,0.00011527
9.01222229,0.00017506
9.05990601,0.00026188
9.10758972,0.00028292
9.15527344,0.00025895
9.20295715,0.00025654
9.25064087,0.00027530
9.29832458,0.00029010
9.34600830,0.00029503
9.39369202,0.00028669
9.44137573,0.00028576
9.48905945,0.00023724
9.53674316,0.00016441
9.58442688,0.00014973
9.63211060,0.00020413
9.67979431,0.00030184
9.72747803,0.00039345
9.77516174,0.00044550
9.82284546,0.00038043
9.87052917,0.00021171
9.91821289,0.00016691
9.96589661,0.00018173
10.01358032,0.00015877
10.06126404,0.00009902
10.10894775,0.00007289
10.15663147,0.00009523
10.20431519,0.00003225
10.25199890,0.00006410
10.29968262,0.00008725
10.34736633,0.00011403
10.39505005,0.00007906
10.44273376,0.00009659
10.49041748,0.00007713
10.53810120,0.00002362
10.58578491,0.00005011
10.63346863,0.00009712
10.68115234,0.00014090
10.72883606,0.00014444
10.77651978,0.00014104
10.82420349,0.00011746
10.87188721,0.00003150
10.91957092,0.00008991
10.96725464,0.00018104
11.01493835,0.00024239
11.06262207,0.00027734
11.11030579,0.00033658
11.15798950,0.00033835
11.20567322,0.00031200
11.25335693,0.00036751
11.30104065,0.00042812
11.34872437,0.00042633
11.39640808,0.00038159
11.44409180,0.00033346
11.49177551,0.00023841
11.53945923,0.00015821
11.58714294,0.00016417
11.63482666,0.00016459
11.68251038,0.00010632
11.73019409,0.00010556
11.77787781,0.00009987
11.82556152,0.00008249
11.87324524,0.00012828
11.92092896,0.00017128
11.96861267,0.00017593
12.01629639,0.00022503
12.06398010,0.00021114
12.11166382,0.00017364
12.15934753,0.00017377
12.20703125,0.00014096
12.25471497,0.00009697
12.30239868,0.00006065
12.35008240,0.00010613
12.39776611,0.00020102
12.44544983,0.00022306
12.49313354,0.00017481
12.54081726,0.00011137
12.58850098,0.00006412
12.63618469,0.00004073
12.68386841,0.00006715
12.73155212,0.00014841
12.77923584,0.00021819
12.82691956,0.00023073
12.87460327,0.00022154
12.92228699,0.00022264
12.96997070,0.00023893
13.01765442,0.00020956
13.06533813,0.00013799
13.11302185,0.00013492
13.16070557,0.00022488
13.20838928,0.00031818
13.25607300,0.00036734
13.30375671,0.00034673
13.35144043,0.00029274
13.39912415,0.00024968
13.44680786,0.00018208
13.49449158,0.00009828
13.54217529,0.00005268
13.58985901,0.00021210
13.63754272,0.00030906
13.68522644,0.00029818
13.73291016,0.00019952
13.78059387,0.00006131
13.82827759,0.00011391
13.87596130,0.00020597
13.92364502,0.00025703
13.97132874,0.00029577
14.01901245,0.00033512
14.06669617,0.00036334
14.11437988,0.00032298
14.16206360,0.00018150
14.20974731,0.00004760
14.25743103,0.00018865
14.30511475,0.00028150
14.35279846,0.00031054
14.40048218,0.00029431
14.44816589,0.00023981
14.49584961,0.00021888
14.54353333,0.00027978
14.59121704,0.00030960
14.63890076,0.00030218
14.68658447,0.00031262
14.73426819,0.00029286
14.78195190,0.00025745
14.82963562,0.00026986
14.87731934,0.00026639
14.92500305,0.00022893
14.97268677,0.00019068
15.02037048,0.00010274
15.06805420,0.00009126
15.11573792,0.00024136
15.16342163,0.00032941
15.21110535,0.00035030
15.25878906,0.00030318
15.30647278,0.00018582
15.35415649,0.00011026
15.40184021,0.00009676
15.44952393,0.00002152
15.49720764,0.00010006
15.54489136,0.00015982
15.59257507,0.00023552
15.64025879,0.00027685
15.68794250,0.00027747
15.73562622,0.00016645
15.78330994,0.00008049
15.83099365,0.00015750
15.87867737,0.00023687
15.92636108,0.00030758
15.97404480,0.00041644
16.02172852,0.00048476
16.06941223,0.00040004
16.11709595,0.00022807
16.16477966,0.00014310
16.21246338,0.00015589
16.26014709,0.00018020
16.30783081,0.00020584
16.35551453,0.00017884
16.40319824,0.00015195
16.45088196,0.00021514
16.49856567,0.00021104
16.54624939,0.00023260
16.59393311,0.00023892
16.64161682,0.00017597
16.68930054,0.00015758
16.73698425,0.00018299
16.78466797,0.00016456
16.83235168,0.00013280
16.88003540,0.00006100
16.92771912,0.00008886
16.97540283,0.00015712
17.02308655,0.00021288
17.07077026,0.00020999
17.11845398,0.00012534
17.16613770,0.00004592
17.21382141,0.00006298
17.26150513,0.00008168
17.30918884,0.00015471
17.35687256,0.00018139
17.40455627,0.00014908
17.45223999,0.00013501
17.49992371,0.00015481
17.54760742,0.00018863
17.59529114,0.00015548
17.64297485,0.00005068
17.69065857,0.00007645
17.73834229,0.00021653
17.78602600,0.00031628
17.83370972,0.00032901
17.88139343,0.00028765
17.92907715,0.00020498
17.97676086,0.00012363
18.02444458,0.00015113
18.07212830,0.00018698
18.11981201,0.00013642
18.16749573,0.00007186
18.21517944,0.00004168
18.26286316,0.00008112
18.31054688,0.00010345
18.35823059,0.00009029
18.40591431,0.00010491
18.45359802,0.00010089
18.50128174,0.00007009
18.54896545,0.00007456
18.59664917,0.00007823
18.64433289,0.00010269
18.69201660,0.00012079
18.73970032,0.00011672
18.78738403,0.00006579
18.83506775,0.00001293
18.88275146,0.00007084
18.93043518,0.00011853
18.97811890,0.00015762
19.02580261,0.00017592
19.07348633,0.00017714
19.12117004,0.00021364
19.16885376,0.00022706
19.21653748,0.00016554
19.26422119,0.00018229
19.31190491,0.00021889
19.35958862,0.00019031
19.40727234,0.00015657
19.45495605,0.00016540
19.50263977,0.00013413
19.55032349,0.00010903
19.59800720,0.00013346
19.64569092,0.00013973
19.69337463,0.00019701
19.74105835,0.00028955
19.78874207,0.00034535
19.83642578,0.00029978
19.88410950,0.00027611
19.93179321,0.00030873
19.97947693,0.00038707
20.02716064,0.00041970
20.07484436,0.00036730
20.12252808,0.00030838
20.17021179,0.00027891
20.21789551,0.00019462
20.26557922,0.00007470
20.31326294,0.00005867
20.36094666,0.00013387
20.40863037,0.00015518
20.45631409,0.00012776
20.50399780,0.00016846
20.55168152,0.00020139
20.59936523,0.00018253
20.64704895,0.00019316
20.69473267,0.00018004
20.74241638,0.00014766
20.79010010,0.00019325
20.83778381,0.00019086
20.88546753,0.00019312
20.93315125,0.00017154
20.98083496,0.00009488
21.02851868,0.00003837
21.07620239,0.00002749
21.12388611,0.00011616
21.17156982,0.00022431
21.21925354,0.00028455
21.26693726,0.00030226
21.31462097,0.00029547
21.36230469,0.00021098
21.40998840,0.00012530
21.45767212,0.00011377
21.50535583,0.00007577
21.55303955,0.00002825
21.60072327,0.00007891
21.64840698,0.00010329
21.69609070,0.00007463
21.74377441,0.00007517
21.79145813,0.00007817
21.83914185,0.00006642
21.88682556,0.00010440
21.93450928,0.00011280
21.98219299,0.00016497
22.02987671,0.00018471
22.07756042,0.00012156
22.12524414,0.00009836
22.17292786,0.00010481
22.22061157,0.00016502
22.26829529,0.00017915
22.31597900,0.00014328
22.36366272,0.00017311
22.41134644,0.00026158
22.45903015,0.00029297
22.50671387,0.00029693
22.55439758,0.00024021
22.60208130,0.00014174
22.64976501,0.00021970
22.69744873,0.00029138
22.74513245,0.00031722
22.79281616,0.00029212
22.84049988,0.00025663
22.88818359,0.00022161
22.93586731,0.00019578
22.98355103,0.00019932
23.03123474,0.00017533
23.07891846,0.00015867
23.12660217,0.00018285
23.17428589,0.00020807
23.22196960,0.00020041
23.26965332,0.00020480
23.31733704,0.00015524
23.36502075,0.00007739
23.41270447,0.00008179
23.46038818,0.00011935
23.50807190,0.00008188
23.55575562,0.00002287
23.60343933,0.00009184
23.65112305,0.00013090
23.69880676,0.00013971
23.74649048,0.00013622
23.79417419,0.00011030
23.84185791,0.00012737
23.88954163,0.00017610
23.93722534,0.00020195
23.98490906,0.00022357
24.03259277,0.00023017
24.08027649,0.00019522
24.12796021,0.00012635
24.17564392,0.00004218
24.22332764,0.00004212
24.27101135,0.00008842
24.31869507,0.00015083
24.36637878,0.00017393
24.41406250,0.00022188
24.46174622,0.00024966
24.50942993,0.00018794
24.55711365,0.00010355
24.60479736,0.00007784
24.65248108,0.00011634
24.70016479,0.00010625
24.74784851,0.00009010
24.79553223,0.00005232
24.84321594,0.00007192
24.89089966,0.00010303
24.93858337,0.00011347
24.98626709,0.00015402
25.03395081,0.00017257
25.08163452,0.00016686
25.12931824,0.00014693
25.17700195,0.00013067
25.22468567,0.00007633
25.27236938,0.00003953
25.32005310,0.00014704
25.36773682,0.00024779
25.41542053,0.00032952
25.46310425,0.00037624
25.51078796,0.00037839
25.55847168,0.00031694
25.60615540,0.00024432
25.65383911,0.00018954
25.70152283,0.00013388
25.74920654,0.00009939
25.79689026,0.00006585
25.84457397,0.00008583
25.89225769,0.00014191
25.93994141,0.00018120
25.98762512,0.00022326
26.03530884,0.00029608
26.08299255,0.00031645
26.13067627,0.00034880
26.17835999,0.00035718
26.22604370,0.00026062
26.27372742,0.00011647
26.32141113,0.00010443
26.36909485,0.00027492
26.41677856,0.00035301
26.46446228,0.00031627
26.51214600,0.00018340
26.55982971,0.00005716
26.60751343,0.00006530
26.65519714,0.00005765
26.70288086,0.00005084
26.75056458,0.00009342
26.79824829,0.00015235
26.84593201,0.00017883
26.89361572,0.00028401
26.94129944,0.00036980
26.98898315,0.00037298
27.03666687,0.00034545
27.08435059,0.00028075
27.13203430,0.00022152
27.17971802,0.00019278
27.22740173,0.00017201
27.27508545,0.00008180
27.32276917,0.00014064
27.37045288,0.00021776
27.41813660,0.00023586
27.46582031,0.00021701
27.51350403,0.00009265
27.56118774,0.00004477
27.60887146,0.00004051
27.65655518,0.00010048
27.70423889,0.00010951
