Частота,Канал A
(kГц),(В)

0.00000000,0.00734893
0.04768372,0.00511824
0.09536743,0.00353274
0.14305115,0.00116555
0.19073486,0.00025091
0.23841858,0.00024943
0.28610229,0.00025701
0.33378601,0.00019109
0.38146973,0.00017448
0.42915344,0.00029243
0.47683716,0.00037393
0.52452087,0.00036913
0.57220459,0.00031103
0.61988831,0.00026446
0.66757202,0.00023456
0.71525574,0.00014470
0.76293945,0.00010983
0.81062317,0.00022330
0.85830688,0.00037273
0.90599060,0.00042531
0.95367432,0.00036151
1.00135803,0.00020903
1.04904175,0.00003578
1.09672546,0.00016619
1.14440918,0.00022084
1.19209290,0.00019012
1.23977661,0.00010926
1.28746033,0.00002226
1.33514404,0.00014398
1.38282776,0.00020292
1.43051147,0.00028008
1.47819519,0.00033606
1.52587891,0.00027499
1.57356262,0.00020241
1.62124634,0.00017213
1.66893005,0.00015762
1.71661377,0.00014254
1.76429749,0.00020776
1.81198120,0.00028320
1.85966492,0.00024250
1.90734863,0.00018744
1.95503235,0.00011526
2.00271606,0.00011251
2.05039978,0.00019275
2.09808350,0.00022433
2.14576721,0.00024113
2.19345093,0.00023071
2.24113464,0.00015215
2.28881836,0.00010361
2.33650208,0.00008275
2.38418579,0.00004356
2.43186951,0.00002826
2.47955322,0.00007393
2.52723694,0.00011167
2.57492065,0.00009151
2.62260437,0.00009405
2.67028809,0.00018080
2.71797180,0.00024560
2.76565552,0.00026688
2.81333923,0.00021655
2.86102295,0.00014998
2.90870667,0.00007625
2.95639038,0.00007033
3.00407410,0.00012280
3.05175781,0.00013886
3.09944153,0.00019004
3.14712524,0.00028020
3.19480896,0.00032535
3.24249268,0.00034064
3.29017639,0.00032619
3.33786011,0.00028205
3.38554382,0.00026591
3.43322754,0.00025376
3.48091125,0.00024781
3.52859497,0.00026503
3.57627869,0.00025059
3.62396240,0.00019103
3.67164612,0.00007173
3.71932983,0.00005541
3.76701355,0.00014646
3.81469727,0.00020846
3.86238098,0.00021641
3.91006470,0.00026335
3.95774841,0.00030307
4.00543213,0.00032040
4.05311584,0.00035745
4.10079956,0.00028747
4.14848328,0.00017075
4.19616699,0.00017850
4.24385071,0.00020232
4.29153442,0.00015697
4.33921814,0.00013849
4.38690186,0.00011453
4.43458557,0.00010218
4.48226929,0.00016386
4.52995300,0.00028453
4.57763672,0.00038361
4.62532043,0.00035880
4.67300415,0.00035849
4.72068787,0.00034526
4.76837158,0.00016864
4.81605530,0.00016083
4.86373901,0.00029717
4.91142273,0.00040641
4.95910645,0.00039725
5.00679016,0.00023855
5.05447388,0.00009461
5.10215759,0.00004199
5.14984131,0.00006922
5.19752502,0.00017258
5.24520874,0.00025203
5.29289246,0.00025911
5.34057617,0.00014864
5.38825989,0.00004576
5.43594360,0.00004865
5.48362732,0.00010213
5.53131104,0.00013468
5.57899475,0.00016144
5.62667847,0.00016352
5.67436218,0.00023130
5.72204590,0.00028062
5.76972961,0.00031117
5.81741333,0.00034171
5.86509705,0.00035572
5.91278076,0.00040268
5.96046448,0.00041479
6.00814819,0.00042967
6.05583191,0.00051014
6.10351563,0.00050635
6.15119934,0.00042342
6.19888306,0.00034616
6.24656677,0.00023140
6.29425049,0.00010917
6.34193420,0.00010894
6.38961792,0.00008201
6.43730164,0.00008901
6.48498535,0.00014232
6.53266907,0.00017182
6.58035278,0.00018526
6.62803650,0.00019049
6.67572021,0.00021391
6.72340393,0.00014190
6.77108765,0.00003215
6.81877136,0.00003693
6.86645508,0.00009294
6.91413879,0.00004316
6.96182251,0.00006408
7.00950623,0.00009825
7.05718994,0.00002627
7.10487366,0.00004723
7.15255737,0.00012282
7.20024109,0.00022672
7.24792480,0.00030960
7.29560852,0.00033388
7.34329224,0.00032666
7.39097595,0.00028579
7.43865967,0.00024033
7.48634338,0.00019908
7.53402710,0.00017703
7.58171082,0.00017690
7.62939453,0.00015295
7.67707825,0.00010493
7.72476196,0.00007524
7.77244568,0.00006354
7.82012939,0.00007468
7.86781311,0.00011241
7.91549683,0.00016500
7.96318054,0.00020612
8.01086426,0.00019373
8.05854797,0.00022261
8.10623169,0.00034197
8.15391541,0.00045332
8.20159912,0.00050728
8.24928284,0.00050161
8.29696655,0.00043455
8.34465027,0.00028626
8.39233398,0.00013528
8.44001770,0.00009943
8.48770142,0.00008545
8.53538513,0.00010666
8.58306885,0.00015667
8.63075256,0.00024424
8.67843628,0.00028218
8.72612000,0.00025595
8.77380371,0.00016195
8.82148743,0.00004803
8.86917114,0.00008555
8.91685486,0.00012220
8.96453857,0.00016625
9.01222229,0.00019327
9.05990601,0.00019641
9.10758972,0.00023377
9.15527344,0.00026990
9.20295715,0.00026762
9.25064087,0.00021330
9.29832458,0.00016943
9.34600830,0.00022331
9.39369202,0.00025117
9.44137573,0.00020335
9.48905945,0.00015854
9.53674316,0.00013827
9.58442688,0.00017944
9.63211060,0.00017842
9.67979431,0.00013552
9.72747803,0.00011528
9.77516174,0.00012798
9.82284546,0.00017989
9.87052917,0.00018143
9.91821289,0.00014596
9.96589661,0.00008730
10.01358032,0.00001167
10.06126404,0.00009425
10.10894775,0.00008351
10.15663147,0.00003520
10.20431519,0.00009849
10.25199890,0.00015079
10.29968262,0.00022181
10.34736633,0.00020622
10.39505005,0.00010938
10.44273376,0.00008532
10.49041748,0.00009187
10.53810120,0.00007449
10.58578491,0.00007249
10.63346863,0.00009013
10.68115234,0.00007959
10.72883606,0.00011107
10.77651978,0.00012492
10.82420349,0.00010755
10.87188721,0.00011137
10.91957092,0.00012944
10.96725464,0.00014662
11.01493835,0.00014792
11.06262207,0.00018361
11.11030579,0.00026710
11.15798950,0.00035133
11.20567322,0.00037287
11.25335693,0.00036964
11.30104065,0.00032848
11.34872437,0.00024840
11.39640808,0.00015674
11.44409180,0.00004207
11.49177551,0.00007661
11.53945923,0.00012853
11.58714294,0.00015186
11.63482666,0.00017142
11.68251038,0.00014298
11.73019409,0.00006005
11.77787781,0.00001033
11.82556152,0.00003693
11.87324524,0.00006871
11.92092896,0.00013621
11.96861267,0.00011579
12.01629639,0.00003882
12.06398010,0.00008954
12.11166382,0.00010425
12.15934753,0.00012876
12.20703125,0.00021871
12.25471497,0.00029954
12.30239868,0.00036375
12.35008240,0.00044708
12.39776611,0.00052819
12.44544983,0.00054314
12.49313354,0.00049484
12.54081726,0.00044172
12.58850098,0.00042902
12.63618469,0.00042428
12.68386841,0.00038080
12.73155212,0.00031290
12.77923584,0.00022417
12.82691956,0.00014022
12.87460327,0.00014818
12.92228699,0.00018923
12.96997070,0.00013020
13.01765442,0.00006624
13.06533813,0.00017043
13.11302185,0.00020838
13.16070557,0.00022796
13.20838928,0.00022104
13.25607300,0.00017881
13.30375671,0.00013960
13.35144043,0.00015099
13.39912415,0.00019880
13.44680786,0.00023494
13.49449158,0.00019479
13.54217529,0.00014312
13.58985901,0.00010377
13.63754272,0.00006423
13.68522644,0.00006547
13.73291016,0.00003500
13.78059387,0.00008369
13.82827759,0.00015010
13.87596130,0.00023954
13.92364502,0.00033671
13.97132874,0.00040068
14.01901245,0.00048116
14.06669617,0.00053120
14.11437988,0.00050665
14.16206360,0.00044755
14.20974731,0.00039618
14.25743103,0.00038328
14.30511475,0.00037442
14.35279846,0.00036146
14.40048218,0.00029267
14.44816589,0.00017651
14.49584961,0.00010382
14.54353333,0.00008970
14.59121704,0.00007528
14.63890076,0.00006628
14.68658447,0.00006572
14.73426819,0.00004056
14.78195190,0.00012436
14.82963562,0.00022716
14.87731934,0.00025130
14.92500305,0.00022115
14.97268677,0.00020517
15.02037048,0.00021213
15.06805420,0.00017230
15.11573792,0.00016049
15.16342163,0.00022357
15.21110535,0.00018628
15.25878906,0.00015198
15.30647278,0.00017266
15.35415649,0.00021499
15.40184021,0.00030235
15.44952393,0.00036233
15.49720764,0.00028501
15.54489136,0.00015630
15.59257507,0.00007353
15.64025879,0.00001371
15.68794250,0.00001836
15.73562622,0.00005622
15.78330994,0.00013435
15.83099365,0.00017939
15.87867737,0.00015170
15.92636108,0.00011912
15.97404480,0.00011489
16.02172852,0.00006580
16.06941223,0.00007243
16.11709595,0.00014742
16.16477966,0.00019572
16.21246338,0.00019692
16.26014709,0.00019474
16.30783081,0.00023978
16.35551453,0.00023459
16.40319824,0.00022454
16.45088196,0.00027483
16.49856567,0.00024959
16.54624939,0.00013644
16.59393311,0.00003582
16.64161682,0.00003561
16.68930054,0.00009921
16.73698425,0.00009242
16.78466797,0.00005437
16.83235168,0.00011459
16.88003540,0.00017769
16.92771912,0.00015389
16.97540283,0.00012686
17.02308655,0.00011291
17.07077026,0.00008265
17.11845398,0.00004895
17.16613770,0.00004205
17.21382141,0.00006065
17.26150513,0.00012124
17.30918884,0.00011288
17.35687256,0.00002221
17.40455627,0.00005562
17.45223999,0.00010295
17.49992371,0.00015624
17.54760742,0.00012110
17.59529114,0.00006274
17.64297485,0.00006259
17.69065857,0.00006307
17.73834229,0.00004517
17.78602600,0.00006982
17.83370972,0.00014272
17.88139343,0.00021155
17.92907715,0.00023233
17.97676086,0.00020560
18.02444458,0.00014968
18.07212830,0.00006179
18.11981201,0.00007453
18.16749573,0.00009249
18.21517944,0.00014292
18.26286316,0.00018066
18.31054688,0.00018964
18.35823059,0.00011872
18.40591431,0.00004151
18.45359802,0.00005818
18.50128174,0.00014469
18.54896545,0.00024090
18.59664917,0.00028944
18.64433289,0.00023998
18.69201660,0.00017016
18.73970032,0.00016903
18.78738403,0.00024303
18.83506775,0.00033453
18.88275146,0.00034038
18.93043518,0.00032328
18.97811890,0.00031498
19.02580261,0.00022915
19.07348633,0.00013594
19.12117004,0.00014169
19.16885376,0.00016179
19.21653748,0.00013461
19.26422119,0.00011257
19.31190491,0.00011090
19.35958862,0.00017956
19.40727234,0.00017094
19.45495605,0.00017331
19.50263977,0.00024682
19.55032349,0.00024021
19.59800720,0.00016858
19.64569092,0.00009336
19.69337463,0.00004920
19.74105835,0.00010746
19.78874207,0.00010059
19.83642578,0.00006244
19.88410950,0.00007339
19.93179321,0.00008499
19.97947693,0.00012620
20.02716064,0.00017117
20.07484436,0.00017811
20.12252808,0.00015848
20.17021179,0.00007945
20.21789551,0.00004953
20.26557922,0.00018758
20.31326294,0.00026936
20.36094666,0.00026123
20.40863037,0.00020647
20.45631409,0.00012979
20.50399780,0.00007599
20.55168152,0.00006763
20.59936523,0.00010852
20.64704895,0.00012252
20.69473267,0.00010961
20.74241638,0.00004553
20.79010010,0.00012616
20.83778381,0.00021615
20.88546753,0.00030555
20.93315125,0.00034519
20.98083496,0.00029995
21.02851868,0.00020579
21.07620239,0.00011020
21.12388611,0.00014654
21.17156982,0.00022482
21.21925354,0.00022679
21.26693726,0.00015904
21.31462097,0.00013050
21.36230469,0.00018740
21.40998840,0.00022199
21.45767212,0.00021895
21.50535583,0.00018791
21.55303955,0.00015788
21.60072327,0.00017473
21.64840698,0.00019233
21.69609070,0.00015744
21.74377441,0.00012473
21.79145813,0.00014374
21.83914185,0.00014017
21.88682556,0.00008499
21.93450928,0.00006771
21.98219299,0.00009062
22.02987671,0.00014156
22.07756042,0.00021246
22.12524414,0.00020226
22.17292786,0.00015273
22.22061157,0.00014865
22.26829529,0.00019866
22.31597900,0.00022436
22.36366272,0.00019141
22.41134644,0.00017166
22.45903015,0.00015783
22.50671387,0.00013665
22.55439758,0.00018205
22.60208130,0.00019809
22.64976501,0.00015712
22.69744873,0.00009319
22.74513245,0.00000573
22.79281616,0.00010440
22.84049988,0.00019612
22.88818359,0.00022638
22.93586731,0.00018591
22.98355103,0.00013145
23.03123474,0.00021617
23.07891846,0.00029013
23.12660217,0.00031782
23.17428589,0.00029040
23.22196960,0.00022049
23.26965332,0.00020331
23.31733704,0.00027943
23.36502075,0.00028826
23.41270447,0.00026756
23.46038818,0.00025716
23.50807190,0.00022460
23.55575562,0.00016898
23.60343933,0.00009282
23.65112305,0.00012457
23.69880676,0.00018821
23.74649048,0.00018000
23.79417419,0.00013842
23.84185791,0.00010574
23.88954163,0.00006625
23.93722534,0.00005925
23.98490906,0.00009033
24.03259277,0.00007080
24.08027649,0.00010577
24.12796021,0.00017197
24.17564392,0.00021321
24.22332764,0.00024632
24.27101135,0.00025935
24.31869507,0.00030301
24.36637878,0.00028809
24.41406250,0.00015958
24.46174622,0.00005614
24.50942993,0.00008493
24.55711365,0.00018292
24.60479736,0.00016730
24.65248108,0.00006687
24.70016479,0.00006596
24.74784851,0.00008296
24.79553223,0.00009080
24.84321594,0.00008219
24.89089966,0.00008728
24.93858337,0.00010607
24.98626709,0.00006431
25.03395081,0.00007867
25.08163452,0.00010215
25.12931824,0.00008451
25.17700195,0.00012305
25.22468567,0.00015081
25.27236938,0.00018332
25.32005310,0.00015831
25.36773682,0.00005365
25.41542053,0.00005501
25.46310425,0.00013275
25.51078796,0.00017001
25.55847168,0.00020319
25.60615540,0.00021454
25.65383911,0.00017137
25.70152283,0.00015489
25.74920654,0.00012537
25.79689026,0.00006120
25.84457397,0.00006473
25.89225769,0.00013084
25.93994141,0.00026089
25.98762512,0.00030785
26.03530884,0.00024492
26.08299255,0.00018882
26.13067627,0.00011801
26.17835999,0.00005619
26.22604370,0.00011623
26.27372742,0.00017317
26.32141113,0.00021859
26.36909485,0.00021810
26.41677856,0.00017431
26.46446228,0.00013210
26.51214600,0.00007525
26.55982971,0.00006097
26.60751343,0.00008915
26.65519714,0.00016187
26.70288086,0.00023782
26.75056458,0.00021303
26.79824829,0.00015552
26.84593201,0.00009829
26.89361572,0.00004119
26.94129944,0.00018023
26.98898315,0.00029316
27.03666687,0.00036451
27.08435059,0.00036830
27.13203430,0.00029691
27.17971802,0.00016777
27.22740173,0.00001033
27.27508545,0.00007802
27.32276917,0.00008256
27.37045288,0.00004377
27.41813660,0.00008371
27.46582031,0.00017574
27.51350403,0.00023485
27.56118774,0.00022474
27.60887146,0.00016335
27.65655518,0.00013773
27.70423889,0.00014042
