Частота,Канал A
(kГц),(В)

0.00000000,0.00772913
0.04768372,0.00540582
0.09536743,0.00370189
0.14305115,0.00115769
0.19073486,0.00020145
0.23841858,0.00017515
0.28610229,0.00014012
0.33378601,0.00000918
0.38146973,0.00017071
0.42915344,0.00027779
0.47683716,0.00032851
0.52452087,0.00033689
0.57220459,0.00024415
0.61988831,0.00014085
0.66757202,0.00017957
0.71525574,0.00027059
0.76293945,0.00028591
0.81062317,0.00029082
0.85830688,0.00024184
0.90599060,0.00014088
0.95367432,0.00015867
1.00135803,0.00017858
1.04904175,0.00016049
1.09672546,0.00013508
1.14440918,0.00010420
1.19209290,0.00018107
1.23977661,0.00015510
1.28746033,0.00014221
1.33514404,0.00029141
1.38282776,0.00035384
1.43051147,0.00036247
1.47819519,0.00023363
1.52587891,0.00008983
1.57356262,0.00010473
1.62124634,0.00005377
1.66893005,0.00006867
1.71661377,0.00014081
1.76429749,0.00017596
1.81198120,0.00013176
1.85966492,0.00013313
1.90734863,0.00012231
1.95503235,0.00013253
2.00271606,0.00012124
2.05039978,0.00008973
2.09808350,0.00006543
2.14576721,0.00002314
2.19345093,0.00003276
2.24113464,0.00005135
2.28881836,0.00007189
2.33650208,0.00013238
2.38418579,0.00016912
2.43186951,0.00019142
2.47955322,0.00020371
2.52723694,0.00017902
2.57492065,0.00014901
2.62260437,0.00013727
2.67028809,0.00012715
2.71797180,0.00013123
2.76565552,0.00019034
2.81333923,0.00027399
2.86102295,0.00030545
2.90870667,0.00024868
2.95639038,0.00014178
3.00407410,0.00014879
3.05175781,0.00022164
3.09944153,0.00024315
3.14712524,0.00024203
3.19480896,0.00021945
3.24249268,0.00012425
3.29017639,0.00004629
3.33786011,0.00009091
3.38554382,0.00010255
3.43322754,0.00012567
3.48091125,0.00007129
3.52859497,0.00001691
3.57627869,0.00006694
3.62396240,0.00015262
3.67164612,0.00016961
3.71932983,0.00017730
3.76701355,0.00014977
3.81469727,0.00010021
3.86238098,0.00006066
3.91006470,0.00006344
3.95774841,0.00009395
4.00543213,0.00009538
4.05311584,0.00005557
4.10079956,0.00001339
4.14848328,0.00006788
4.19616699,0.00014718
4.24385071,0.00020891
4.29153442,0.00012099
4.33921814,0.00007477
4.38690186,0.00016548
4.43458557,0.00016503
4.48226929,0.00011676
4.52995300,0.00021207
4.57763672,0.00034218
4.62532043,0.00042247
4.67300415,0.00040305
4.72068787,0.00027770
4.76837158,0.00016326
4.81605530,0.00015203
4.86373901,0.00021159
4.91142273,0.00023417
4.95910645,0.00021559
5.00679016,0.00021094
5.05447388,0.00018985
5.10215759,0.00008254
5.14984131,0.00007349
5.19752502,0.00015000
5.24520874,0.00020524
5.29289246,0.00022755
5.34057617,0.00017016
5.38825989,0.00011231
5.43594360,0.00006942
5.48362732,0.00007873
5.53131104,0.00008270
5.57899475,0.00012633
5.62667847,0.00016526
5.67436218,0.00015348
5.72204590,0.00014276
5.76972961,0.00008697
5.81741333,0.00006771
5.86509705,0.00008598
5.91278076,0.00009075
5.96046448,0.00005635
6.00814819,0.00008052
6.05583191,0.00008821
6.10351563,0.00008930
6.15119934,0.00013632
6.19888306,0.00020435
6.24656677,0.00021025
6.29425049,0.00016549
6.34193420,0.00015222
6.38961792,0.00014744
6.43730164,0.00015551
6.48498535,0.00020104
6.53266907,0.00019244
6.58035278,0.00013503
6.62803650,0.00004499
6.67572021,0.00006980
6.72340393,0.00009884
6.77108765,0.00012668
6.81877136,0.00018377
6.86645508,0.00020029
6.91413879,0.00022811
6.96182251,0.00027108
7.00950623,0.00024958
7.05718994,0.00022459
7.10487366,0.00020921
7.15255737,0.00018606
7.20024109,0.00016149
7.24792480,0.00012292
7.29560852,0.00008897
7.34329224,0.00010969
7.39097595,0.00014880
7.43865967,0.00015890
7.48634338,0.00011018
7.53402710,0.00009182
7.58171082,0.00008202
7.62939453,0.00005682
7.67707825,0.00001350
7.72476196,0.00006917
7.77244568,0.00015471
7.82012939,0.00024177
7.86781311,0.00025299
7.91549683,0.00022884
7.96318054,0.00023152
8.01086426,0.00023555
8.05854797,0.00023587
8.10623169,0.00020204
8.15391541,0.00013894
8.20159912,0.00009070
8.24928284,0.00008761
8.29696655,0.00010417
8.34465027,0.00011829
8.39233398,0.00011815
8.44001770,0.00012516
8.48770142,0.00015731
8.53538513,0.00015924
8.58306885,0.00013834
8.63075256,0.00013548
8.67843628,0.00012073
8.72612000,0.00009628
8.77380371,0.00006337
8.82148743,0.00007599
8.86917114,0.00007257
8.91685486,0.00004882
8.96453857,0.00006640
9.01222229,0.00014504
9.05990601,0.00014681
9.10758972,0.00010941
9.15527344,0.00013300
9.20295715,0.00020725
9.25064087,0.00030081
9.29832458,0.00031081
9.34600830,0.00025956
9.39369202,0.00018530
9.44137573,0.00011677
9.48905945,0.00007596
9.53674316,0.00012191
9.58442688,0.00014172
9.63211060,0.00009545
9.67979431,0.00002652
9.72747803,0.00007348
9.77516174,0.00011653
9.82284546,0.00015397
9.87052917,0.00019980
9.91821289,0.00026586
9.96589661,0.00027562
10.01358032,0.00024029
10.06126404,0.00021546
10.10894775,0.00016424
10.15663147,0.00008461
10.20431519,0.00006928
10.25199890,0.00012147
10.29968262,0.00016372
10.34736633,0.00016681
10.39505005,0.00023791
10.44273376,0.00028702
10.49041748,0.00022382
10.53810120,0.00014276
10.58578491,0.00014609
10.63346863,0.00024867
10.68115234,0.00028140
10.72883606,0.00026936
10.77651978,0.00032739
10.82420349,0.00037094
10.87188721,0.00031313
10.91957092,0.00018274
10.96725464,0.00008153
11.01493835,0.00014961
11.06262207,0.00024036
11.11030579,0.00019181
11.15798950,0.00014814
11.20567322,0.00018533
11.25335693,0.00015160
11.30104065,0.00006727
11.34872437,0.00006090
11.39640808,0.00021315
11.44409180,0.00033799
11.49177551,0.00036647
11.53945923,0.00029438
11.58714294,0.00015942
11.63482666,0.00011815
11.68251038,0.00017073
11.73019409,0.00018848
11.77787781,0.00012265
11.82556152,0.00016135
11.87324524,0.00021274
11.92092896,0.00025269
11.96861267,0.00023853
12.01629639,0.00016896
12.06398010,0.00011055
12.11166382,0.00007529
12.15934753,0.00003507
12.20703125,0.00012282
12.25471497,0.00018158
12.30239868,0.00016780
12.35008240,0.00013691
12.39776611,0.00013340
12.44544983,0.00013822
12.49313354,0.00005919
12.54081726,0.00006291
12.58850098,0.00015885
12.63618469,0.00023602
12.68386841,0.00024858
12.73155212,0.00016584
12.77923584,0.00009588
12.82691956,0.00017257
12.87460327,0.00025550
12.92228699,0.00032532
12.96997070,0.00036833
13.01765442,0.00034954
13.06533813,0.00031137
13.11302185,0.00028672
13.16070557,0.00028322
13.20838928,0.00026121
13.25607300,0.00019708
13.30375671,0.00008629
13.35144043,0.00004284
13.39912415,0.00013604
13.44680786,0.00015936
13.49449158,0.00012483
13.54217529,0.00011589
13.58985901,0.00010097
13.63754272,0.00006942
13.68522644,0.00004112
13.73291016,0.00004729
13.78059387,0.00005655
13.82827759,0.00007002
13.87596130,0.00014439
13.92364502,0.00023411
13.97132874,0.00026579
14.01901245,0.00021552
14.06669617,0.00014318
14.11437988,0.00016654
14.16206360,0.00015644
14.20974731,0.00014220
14.25743103,0.00015458
14.30511475,0.00016142
14.35279846,0.00019752
14.40048218,0.00026428
14.44816589,0.00035225
14.49584961,0.00049519
14.54353333,0.00053709
14.59121704,0.00047238
14.63890076,0.00040923
14.68658447,0.00030688
14.73426819,0.00017753
14.78195190,0.00010645
14.82963562,0.00009390
14.87731934,0.00010226
14.92500305,0.00015093
14.97268677,0.00022380
15.02037048,0.00023055
15.06805420,0.00017579
15.11573792,0.00012586
15.16342163,0.00018581
15.21110535,0.00020782
15.25878906,0.00018315
15.30647278,0.00016157
15.35415649,0.00015421
15.40184021,0.00015053
15.44952393,0.00021691
15.49720764,0.00021185
15.54489136,0.00013138
15.59257507,0.00016486
15.64025879,0.00021800
15.68794250,0.00023776
15.73562622,0.00019303
15.78330994,0.00011282
15.83099365,0.00002838
15.87867737,0.00003440
15.92636108,0.00007046
15.97404480,0.00009125
16.02172852,0.00009496
16.06941223,0.00006411
16.11709595,0.00002391
16.16477966,0.00006511
16.21246338,0.00018025
16.26014709,0.00024802
16.30783081,0.00024689
16.35551453,0.00023996
16.40319824,0.00023140
16.45088196,0.00021131
16.49856567,0.00023538
16.54624939,0.00018295
16.59393311,0.00005720
16.64161682,0.00009312
16.68930054,0.00013082
16.73698425,0.00015251
16.78466797,0.00013648
16.83235168,0.00010702
16.88003540,0.00013054
16.92771912,0.00015576
16.97540283,0.00018580
17.02308655,0.00015316
17.07077026,0.00008151
17.11845398,0.00008968
17.16613770,0.00013059
17.21382141,0.00013839
17.26150513,0.00012390
17.30918884,0.00010292
17.35687256,0.00010805
17.40455627,0.00011690
17.45223999,0.00015897
17.49992371,0.00020560
17.54760742,0.00017337
17.59529114,0.00011712
17.64297485,0.00012514
17.69065857,0.00012683
17.73834229,0.00005486
17.78602600,0.00002432
17.83370972,0.00004979
17.88139343,0.00010656
17.92907715,0.00015460
17.97676086,0.00016612
18.02444458,0.00017156
18.07212830,0.00018756
18.11981201,0.00021817
18.16749573,0.00022485
18.21517944,0.00020970
18.26286316,0.00023091
18.31054688,0.00026494
18.35823059,0.00020205
18.40591431,0.00008641
18.45359802,0.00002843
18.50128174,0.00009073
18.54896545,0.00012653
18.59664917,0.00011222
18.64433289,0.00014164
18.69201660,0.00024250
18.73970032,0.00022562
18.78738403,0.00012087
18.83506775,0.00004489
18.88275146,0.00010306
18.93043518,0.00020116
18.97811890,0.00022269
19.02580261,0.00014053
19.07348633,0.00011188
19.12117004,0.00011803
19.16885376,0.00011162
19.21653748,0.00015947
19.26422119,0.00021084
19.31190491,0.00026769
19.35958862,0.00028940
19.40727234,0.00024523
19.45495605,0.00020001
19.50263977,0.00018329
19.55032349,0.00017624
19.59800720,0.00017649
19.64569092,0.00019415
19.69337463,0.00028612
19.74105835,0.00042174
19.78874207,0.00045451
19.83642578,0.00042166
19.88410950,0.00043314
19.93179321,0.00038436
19.97947693,0.00026594
20.02716064,0.00013072
20.07484436,0.00010445
20.12252808,0.00021799
20.17021179,0.00029456
20.21789551,0.00032794
20.26557922,0.00028470
20.31326294,0.00021958
20.36094666,0.00012717
20.40863037,0.00007404
20.45631409,0.00014518
20.50399780,0.00017519
20.55168152,0.00017827
20.59936523,0.00022530
20.64704895,0.00026929
20.69473267,0.00028406
20.74241638,0.00026192
20.79010010,0.00029895
20.83778381,0.00035621
20.88546753,0.00034513
20.93315125,0.00026671
20.98083496,0.00013429
21.02851868,0.00010882
21.07620239,0.00022109
21.12388611,0.00029654
21.17156982,0.00029320
21.21925354,0.00022269
21.26693726,0.00016077
21.31462097,0.00008214
21.36230469,0.00002423
21.40998840,0.00003611
21.45767212,0.00005936
21.50535583,0.00008538
21.55303955,0.00011333
21.60072327,0.00015117
21.64840698,0.00021882
21.69609070,0.00024286
21.74377441,0.00017143
21.79145813,0.00015915
21.83914185,0.00011551
21.88682556,0.00001055
21.93450928,0.00010700
21.98219299,0.00015285
22.02987671,0.00013842
22.07756042,0.00009348
22.12524414,0.00002846
22.17292786,0.00011008
22.22061157,0.00018803
22.26829529,0.00019857
22.31597900,0.00016794
22.36366272,0.00010025
22.41134644,0.00002936
22.45903015,0.00009856
22.50671387,0.00012704
22.55439758,0.00008453
22.60208130,0.00002540
22.64976501,0.00004185
22.69744873,0.00009677
22.74513245,0.00015241
22.79281616,0.00018141
22.84049988,0.00021262
22.88818359,0.00027291
22.93586731,0.00027252
22.98355103,0.00027193
23.03123474,0.00026956
23.07891846,0.00020414
23.12660217,0.00017619
23.17428589,0.00017049
23.22196960,0.00013445
23.26965332,0.00016893
23.31733704,0.00020386
23.36502075,0.00016738
23.41270447,0.00015576
23.46038818,0.00014314
23.50807190,0.00012299
23.55575562,0.00005422
23.60343933,0.00009505
23.65112305,0.00016639
23.69880676,0.00011746
23.74649048,0.00007077
23.79417419,0.00005158
23.84185791,0.00005639
23.88954163,0.00013425
23.93722534,0.00023013
23.98490906,0.00025160
24.03259277,0.00021905
24.08027649,0.00016384
24.12796021,0.00010515
24.17564392,0.00006804
24.22332764,0.00008980
24.27101135,0.00011588
24.31869507,0.00012093
24.36637878,0.00011684
24.41406250,0.00015726
24.46174622,0.00023848
24.50942993,0.00024544
24.55711365,0.00022645
24.60479736,0.00022552
24.65248108,0.00015954
24.70016479,0.00017459
24.74784851,0.00021229
24.79553223,0.00022727
24.84321594,0.00026339
24.89089966,0.00021753
24.93858337,0.00012195
24.98626709,0.00009567
25.03395081,0.00008973
25.08163452,0.00008803
25.12931824,0.00013590
25.17700195,0.00018463
25.22468567,0.00016733
25.27236938,0.00016560
25.32005310,0.00014841
25.36773682,0.00007000
25.41542053,0.00006649
25.46310425,0.00018055
25.51078796,0.00020567
25.55847168,0.00020795
25.60615540,0.00019548
25.65383911,0.00021014
25.70152283,0.00026264
25.74920654,0.00032539
25.79689026,0.00036786
25.84457397,0.00037496
25.89225769,0.00036991
25.93994141,0.00033553
25.98762512,0.00025437
26.03530884,0.00010384
26.08299255,0.00008519
26.13067627,0.00018238
26.17835999,0.00021178
26.22604370,0.00017227
26.27372742,0.00011434
26.32141113,0.00009881
26.36909485,0.00005930
26.41677856,0.00003016
26.46446228,0.00003943
26.51214600,0.00004129
26.55982971,0.00005048
26.60751343,0.00005871
26.65519714,0.00003741
26.70288086,0.00006947
26.75056458,0.00008199
26.79824829,0.00008702
26.84593201,0.00009364
26.89361572,0.00016410
26.94129944,0.00023424
26.98898315,0.00024850
27.03666687,0.00022621
27.08435059,0.00015882
27.13203430,0.00017886
27.17971802,0.00019908
27.22740173,0.00017736
27.27508545,0.00013562
27.32276917,0.00014633
27.37045288,0.00013671
27.41813660,0.00013221
27.46582031,0.00016766
27.51350403,0.00014017
27.56118774,0.00012172
27.60887146,0.00010972
27.65655518,0.00009489
27.70423889,0.00013058
