Частота,Канал A
(kГц),(В)

0.00000000,0.00683274
0.04768372,0.00475760
0.09536743,0.00322770
0.14305115,0.00099900
0.19073486,0.00012205
0.23841858,0.00013233
0.28610229,0.00019792
0.33378601,0.00022004
0.38146973,0.00020863
0.42915344,0.00017313
0.47683716,0.00018586
0.52452087,0.00029511
0.57220459,0.00043641
0.61988831,0.00049972
0.66757202,0.00048781
0.71525574,0.00044720
0.76293945,0.00034452
0.81062317,0.00014107
0.85830688,0.00012178
0.90599060,0.00028457
0.95367432,0.00040776
1.00135803,0.00045869
1.04904175,0.00039444
1.09672546,0.00028968
1.14440918,0.00020946
1.19209290,0.00009343
1.23977661,0.00008671
1.28746033,0.00018641
1.33514404,0.00020733
1.38282776,0.00013086
1.43051147,0.00013364
1.47819519,0.00016358
1.52587891,0.00012939
1.57356262,0.00003944
1.62124634,0.00006475
1.66893005,0.00013650
1.71661377,0.00015074
1.76429749,0.00017237
1.81198120,0.00025639
1.85966492,0.00030208
1.90734863,0.00028029
1.95503235,0.00018628
2.00271606,0.00007595
2.05039978,0.00014305
2.09808350,0.00029997
2.14576721,0.00031936
2.19345093,0.00026442
2.24113464,0.00015545
2.28881836,0.00003659
2.33650208,0.00013215
2.38418579,0.00006385
2.43186951,0.00012162
2.47955322,0.00023257
2.52723694,0.00028069
2.57492065,0.00028802
2.62260437,0.00022085
2.67028809,0.00012988
2.71797180,0.00011125
2.76565552,0.00009035
2.81333923,0.00012171
2.86102295,0.00016501
2.90870667,0.00012013
2.95639038,0.00008622
3.00407410,0.00009776
3.05175781,0.00008994
3.09944153,0.00012471
3.14712524,0.00015436
3.19480896,0.00027315
3.24249268,0.00036424
3.29017639,0.00039463
3.33786011,0.00038679
3.38554382,0.00032950
3.43322754,0.00023804
3.48091125,0.00011377
3.52859497,0.00005399
3.57627869,0.00005965
3.62396240,0.00013620
3.67164612,0.00020136
3.71932983,0.00024268
3.76701355,0.00022383
3.81469727,0.00013714
3.86238098,0.00010408
3.91006470,0.00012492
3.95774841,0.00013784
4.00543213,0.00015764
4.05311584,0.00021826
4.10079956,0.00027973
4.14848328,0.00029949
4.19616699,0.00026256
4.24385071,0.00016057
4.29153442,0.00009304
4.33921814,0.00006571
4.38690186,0.00014630
4.43458557,0.00018697
4.48226929,0.00015843
4.52995300,0.00013682
4.57763672,0.00008063
4.62532043,0.00002165
4.67300415,0.00006328
4.72068787,0.00003885
4.76837158,0.00005443
4.81605530,0.00015442
4.86373901,0.00020893
4.91142273,0.00024843
4.95910645,0.00024437
5.00679016,0.00015421
5.05447388,0.00007858
5.10215759,0.00006996
5.14984131,0.00021065
5.19752502,0.00028859
5.24520874,0.00025240
5.29289246,0.00022476
5.34057617,0.00024049
5.38825989,0.00032389
5.43594360,0.00039337
5.48362732,0.00036701
5.53131104,0.00032677
5.57899475,0.00032761
5.62667847,0.00029227
5.67436218,0.00015908
5.72204590,0.00007056
5.76972961,0.00008263
5.81741333,0.00011574
5.86509705,0.00015309
5.91278076,0.00026828
5.96046448,0.00034168
6.00814819,0.00038387
6.05583191,0.00044790
6.10351563,0.00042145
6.15119934,0.00034337
6.19888306,0.00026616
6.24656677,0.00011222
6.29425049,0.00004843
6.34193420,0.00013924
6.38961792,0.00013868
6.43730164,0.00005324
6.48498535,0.00007144
6.53266907,0.00017054
6.58035278,0.00022225
6.62803650,0.00023851
6.67572021,0.00022359
6.72340393,0.00010543
6.77108765,0.00010878
6.81877136,0.00018117
6.86645508,0.00015144
6.91413879,0.00011704
6.96182251,0.00018652
7.00950623,0.00022623
7.05718994,0.00022772
7.10487366,0.00015414
7.15255737,0.00003806
7.20024109,0.00008671
7.24792480,0.00014508
7.29560852,0.00016139
7.34329224,0.00015544
7.39097595,0.00012349
7.43865967,0.00010778
7.48634338,0.00015629
7.53402710,0.00017499
7.58171082,0.00015151
7.62939453,0.00009233
7.67707825,0.00006745
7.72476196,0.00009788
7.77244568,0.00016240
7.82012939,0.00018571
7.86781311,0.00015808
7.91549683,0.00013278
7.96318054,0.00011354
8.01086426,0.00007289
8.05854797,0.00006375
8.10623169,0.00007963
8.15391541,0.00012901
8.20159912,0.00018900
8.24928284,0.00016940
8.29696655,0.00016650
8.34465027,0.00018195
8.39233398,0.00022034
8.44001770,0.00027633
8.48770142,0.00026905
8.53538513,0.00025583
8.58306885,0.00033520
8.63075256,0.00044106
8.67843628,0.00054809
8.72612000,0.00059098
8.77380371,0.00054336
8.82148743,0.00042586
8.86917114,0.00028555
8.91685486,0.00021356
8.96453857,0.00024841
9.01222229,0.00028873
9.05990601,0.00032131
9.10758972,0.00032294
9.15527344,0.00026371
9.20295715,0.00022565
9.25064087,0.00017213
9.29832458,0.00009779
9.34600830,0.00006358
9.39369202,0.00011874
9.44137573,0.00014951
9.48905945,0.00017825
9.53674316,0.00019175
9.58442688,0.00016100
9.63211060,0.00018355
9.67979431,0.00026780
9.72747803,0.00031034
9.77516174,0.00036698
9.82284546,0.00034790
9.87052917,0.00028591
9.91821289,0.00027275
9.96589661,0.00025923
10.01358032,0.00020588
10.06126404,0.00016428
10.10894775,0.00010807
10.15663147,0.00006359
10.20431519,0.00005017
10.25199890,0.00008532
10.29968262,0.00009725
10.34736633,0.00009732
10.39505005,0.00013338
10.44273376,0.00016741
10.49041748,0.00020814
10.53810120,0.00018407
10.58578491,0.00012780
10.63346863,0.00005954
10.68115234,0.00001325
10.72883606,0.00002955
10.77651978,0.00003314
10.82420349,0.00002658
10.87188721,0.00012456
10.91957092,0.00020120
10.96725464,0.00024233
11.01493835,0.00026744
11.06262207,0.00028135
11.11030579,0.00026818
11.15798950,0.00027115
11.20567322,0.00025758
11.25335693,0.00020066
11.30104065,0.00022394
11.34872437,0.00027721
11.39640808,0.00021055
11.44409180,0.00006119
11.49177551,0.00016138
11.53945923,0.00027185
11.58714294,0.00034130
11.63482666,0.00029464
11.68251038,0.00017929
11.73019409,0.00012809
11.77787781,0.00007593
11.82556152,0.00005100
11.87324524,0.00012502
11.92092896,0.00019222
11.96861267,0.00023453
12.01629639,0.00020301
12.06398010,0.00015001
12.11166382,0.00012649
12.15934753,0.00008321
12.20703125,0.00002226
12.25471497,0.00008964
12.30239868,0.00022865
12.35008240,0.00032414
12.39776611,0.00032483
12.44544983,0.00021217
12.49313354,0.00007045
12.54081726,0.00005347
12.58850098,0.00011744
12.63618469,0.00008531
12.68386841,0.00008064
12.73155212,0.00016715
12.77923584,0.00026643
12.82691956,0.00030942
12.87460327,0.00030797
12.92228699,0.00029691
12.96997070,0.00024853
13.01765442,0.00019233
13.06533813,0.00016550
13.11302185,0.00018597
13.16070557,0.00017299
13.20838928,0.00014771
13.25607300,0.00009900
13.30375671,0.00014632
13.35144043,0.00024744
13.39912415,0.00029414
13.44680786,0.00030658
13.49449158,0.00025588
13.54217529,0.00019818
13.58985901,0.00021207
13.63754272,0.00020113
13.68522644,0.00019059
13.73291016,0.00016665
13.78059387,0.00016335
13.82827759,0.00016589
13.87596130,0.00018474
13.92364502,0.00018443
13.97132874,0.00012771
14.01901245,0.00001748
14.06669617,0.00014856
14.11437988,0.00025802
14.16206360,0.00031165
14.20974731,0.00027837
14.25743103,0.00024280
14.30511475,0.00023031
14.35279846,0.00019234
14.40048218,0.00020532
14.44816589,0.00022736
14.49584961,0.00020207
14.54353333,0.00017267
14.59121704,0.00015005
14.63890076,0.00007779
14.68658447,0.00003955
14.73426819,0.00009902
14.78195190,0.00013262
14.82963562,0.00016406
14.87731934,0.00022898
14.92500305,0.00028389
14.97268677,0.00029898
15.02037048,0.00035861
15.06805420,0.00039808
15.11573792,0.00038881
15.16342163,0.00030409
15.21110535,0.00019168
15.25878906,0.00019268
15.30647278,0.00028388
15.35415649,0.00035276
15.40184021,0.00040129
15.44952393,0.00041756
15.49720764,0.00034156
15.54489136,0.00022961
15.59257507,0.00015248
15.64025879,0.00005952
15.68794250,0.00000936
15.73562622,0.00003502
15.78330994,0.00009287
15.83099365,0.00018372
15.87867737,0.00023491
15.92636108,0.00023032
15.97404480,0.00021405
16.02172852,0.00023018
16.06941223,0.00020306
16.11709595,0.00020909
16.16477966,0.00022541
16.21246338,0.00019770
16.26014709,0.00010840
16.30783081,0.00007160
16.35551453,0.00009885
16.40319824,0.00010005
16.45088196,0.00009443
16.49856567,0.00012854
16.54624939,0.00016015
16.59393311,0.00018174
16.64161682,0.00020083
16.68930054,0.00023494
16.73698425,0.00018544
16.78466797,0.00011666
16.83235168,0.00004924
16.88003540,0.00004425
16.92771912,0.00012726
16.97540283,0.00016557
17.02308655,0.00017607
17.07077026,0.00013867
17.11845398,0.00009348
17.16613770,0.00010067
17.21382141,0.00014735
17.26150513,0.00019225
17.30918884,0.00017814
17.35687256,0.00013468
17.40455627,0.00015963
17.45223999,0.00025007
17.49992371,0.00028195
17.54760742,0.00027485
17.59529114,0.00029948
17.64297485,0.00031188
17.69065857,0.00027166
17.73834229,0.00021394
17.78602600,0.00012798
17.83370972,0.00005938
17.88139343,0.00006516
17.92907715,0.00013411
17.97676086,0.00022601
18.02444458,0.00025895
18.07212830,0.00021148
18.11981201,0.00014992
18.16749573,0.00009440
18.21517944,0.00005364
18.26286316,0.00010897
18.31054688,0.00014869
18.35823059,0.00014109
18.40591431,0.00013550
18.45359802,0.00010292
18.50128174,0.00014413
18.54896545,0.00020020
18.59664917,0.00018237
18.64433289,0.00016502
18.69201660,0.00011685
18.73970032,0.00013137
18.78738403,0.00017015
18.83506775,0.00017078
18.88275146,0.00013738
18.93043518,0.00002669
18.97811890,0.00008189
19.02580261,0.00008137
19.07348633,0.00005992
19.12117004,0.00003345
19.16885376,0.00013302
19.21653748,0.00017897
19.26422119,0.00013020
19.31190491,0.00012582
19.35958862,0.00020050
19.40727234,0.00025322
19.45495605,0.00023536
19.50263977,0.00015275
19.55032349,0.00004893
19.59800720,0.00014386
19.64569092,0.00024267
19.69337463,0.00021003
19.74105835,0.00013231
19.78874207,0.00004608
19.83642578,0.00006767
19.88410950,0.00004785
19.93179321,0.00004041
19.97947693,0.00011598
20.02716064,0.00020260
20.07484436,0.00022297
20.12252808,0.00018923
20.17021179,0.00025980
20.21789551,0.00030622
20.26557922,0.00026810
20.31326294,0.00027575
20.36094666,0.00027023
20.40863037,0.00028275
20.45631409,0.00027852
20.50399780,0.00022280
20.55168152,0.00023922
20.59936523,0.00028617
20.64704895,0.00025891
20.69473267,0.00020400
20.74241638,0.00018172
20.79010010,0.00020478
20.83778381,0.00019025
20.88546753,0.00014273
20.93315125,0.00004666
20.98083496,0.00013308
21.02851868,0.00023779
21.07620239,0.00026850
21.12388611,0.00028843
21.17156982,0.00021089
21.21925354,0.00017803
21.26693726,0.00023958
21.31462097,0.00032164
21.36230469,0.00036872
21.40998840,0.00031827
21.45767212,0.00016835
21.50535583,0.00002681
21.55303955,0.00012188
21.60072327,0.00024460
21.64840698,0.00027625
21.69609070,0.00023280
21.74377441,0.00017465
21.79145813,0.00010135
21.83914185,0.00014224
21.88682556,0.00020128
21.93450928,0.00016891
21.98219299,0.00009738
22.02987671,0.00006973
22.07756042,0.00018264
22.12524414,0.00022959
22.17292786,0.00016213
22.22061157,0.00008058
22.26829529,0.00000889
22.31597900,0.00004931
22.36366272,0.00005333
22.41134644,0.00008994
22.45903015,0.00014476
22.50671387,0.00019365
22.55439758,0.00025105
22.60208130,0.00030317
22.64976501,0.00033323
22.69744873,0.00034048
22.74513245,0.00029161
22.79281616,0.00023323
22.84049988,0.00016839
22.88818359,0.00008626
22.93586731,0.00014073
22.98355103,0.00025495
23.03123474,0.00033765
23.07891846,0.00029617
23.12660217,0.00016441
23.17428589,0.00018145
23.22196960,0.00025208
23.26965332,0.00029182
23.31733704,0.00023362
23.36502075,0.00011607
23.41270447,0.00003348
23.46038818,0.00005980
23.50807190,0.00012595
23.55575562,0.00013223
23.60343933,0.00014386
23.65112305,0.00017848
23.69880676,0.00012863
23.74649048,0.00007967
23.79417419,0.00004620
23.84185791,0.00006668
23.88954163,0.00010851
23.93722534,0.00011959
23.98490906,0.00011638
24.03259277,0.00007917
24.08027649,0.00001899
24.12796021,0.00006592
24.17564392,0.00008688
24.22332764,0.00008800
24.27101135,0.00005838
24.31869507,0.00009093
24.36637878,0.00012526
24.41406250,0.00011914
24.46174622,0.00007621
24.50942993,0.00001082
24.55711365,0.00005908
24.60479736,0.00010529
24.65248108,0.00019526
24.70016479,0.00028957
24.74784851,0.00027938
24.79553223,0.00023629
24.84321594,0.00021174
24.89089966,0.00015713
24.93858337,0.00009848
24.98626709,0.00008210
25.03395081,0.00008928
25.08163452,0.00013223
25.12931824,0.00019001
25.17700195,0.00023720
25.22468567,0.00025705
25.27236938,0.00028292
25.32005310,0.00025490
25.36773682,0.00021268
25.41542053,0.00021815
25.46310425,0.00017629
25.51078796,0.00007978
25.55847168,0.00007199
25.60615540,0.00015106
25.65383911,0.00025661
25.70152283,0.00029053
25.74920654,0.00027910
25.79689026,0.00020346
25.84457397,0.00019029
25.89225769,0.00027990
25.93994141,0.00025399
25.98762512,0.00011991
26.03530884,0.00008188
26.08299255,0.00021834
26.13067627,0.00027149
26.17835999,0.00028986
26.22604370,0.00029286
26.27372742,0.00023692
26.32141113,0.00019852
26.36909485,0.00019953
26.41677856,0.00011500
26.46446228,0.00005156
26.51214600,0.00010916
26.55982971,0.00013644
26.60751343,0.00015208
26.65519714,0.00019621
26.70288086,0.00021112
26.75056458,0.00017304
26.79824829,0.00010031
26.84593201,0.00000893
26.89361572,0.00011532
26.94129944,0.00021141
26.98898315,0.00023584
27.03666687,0.00021260
27.08435059,0.00015461
27.13203430,0.00010036
27.17971802,0.00011667
27.22740173,0.00020791
27.27508545,0.00030936
27.32276917,0.00038752
27.37045288,0.00034630
27.41813660,0.00022731
27.46582031,0.00007874
27.51350403,0.00006367
27.56118774,0.00016785
27.60887146,0.00021296
27.65655518,0.00023462
27.70423889,0.00013883
