Частота,Канал A
(kГц),(В)

0.00000000,0.00703709
0.04768372,0.00486812
0.09536743,0.00328897
0.14305115,0.00103443
0.19073486,0.00019147
0.23841858,0.00034968
0.28610229,0.00042133
0.33378601,0.00038290
0.38146973,0.00024629
0.42915344,0.00016827
0.47683716,0.00021549
0.52452087,0.00026816
0.57220459,0.00025030
0.61988831,0.00018375
0.66757202,0.00010426
0.71525574,0.00011308
0.76293945,0.00023931
0.81062317,0.00023016
0.85830688,0.00020788
0.90599060,0.00020846
0.95367432,0.00019960
1.00135803,0.00015642
1.04904175,0.00008760
1.09672546,0.00011613
1.14440918,0.00021859
1.19209290,0.00026991
1.23977661,0.00027292
1.28746033,0.00025185
1.33514404,0.00011110
1.38282776,0.00008620
1.43051147,0.00014219
1.47819519,0.00015778
1.52587891,0.00014794
1.57356262,0.00022119
1.62124634,0.00026765
1.66893005,0.00030699
1.71661377,0.00037400
1.76429749,0.00038470
1.81198120,0.00030913
1.85966492,0.00023167
1.90734863,0.00015372
1.95503235,0.00009067
2.00271606,0.00010680
2.05039978,0.00016274
2.09808350,0.00018989
2.14576721,0.00020320
2.19345093,0.00026129
2.24113464,0.00030146
2.28881836,0.00034062
2.33650208,0.00039655
2.38418579,0.00046165
2.43186951,0.00043081
2.47955322,0.00032752
2.52723694,0.00025718
2.57492065,0.00023153
2.62260437,0.00024531
2.67028809,0.00018657
2.71797180,0.00010895
2.76565552,0.00004331
2.81333923,0.00004660
2.86102295,0.00007310
2.90870667,0.00004660
2.95639038,0.00002695
3.00407410,0.00001196
3.05175781,0.00006205
3.09944153,0.00011098
3.14712524,0.00013570
3.19480896,0.00013177
3.24249268,0.00010288
3.29017639,0.00018446
3.33786011,0.00025008
3.38554382,0.00025810
3.43322754,0.00025161
3.48091125,0.00020850
3.52859497,0.00012052
3.57627869,0.00009923
3.62396240,0.00007812
3.67164612,0.00008597
3.71932983,0.00015122
3.76701355,0.00019671
3.81469727,0.00015675
3.86238098,0.00010383
3.91006470,0.00005509
3.95774841,0.00003189
4.00543213,0.00010080
4.05311584,0.00008179
4.10079956,0.00003655
4.14848328,0.00004684
4.19616699,0.00007270
4.24385071,0.00009485
4.29153442,0.00009829
4.33921814,0.00012200
4.38690186,0.00009152
4.43458557,0.00001712
4.48226929,0.00013683
4.52995300,0.00021291
4.57763672,0.00016033
4.62532043,0.00007615
4.67300415,0.00014731
4.72068787,0.00020531
4.76837158,0.00019160
4.81605530,0.00008601
4.86373901,0.00008037
4.91142273,0.00010130
4.95910645,0.00013798
5.00679016,0.00021442
5.05447388,0.00023098
5.10215759,0.00014268
5.14984131,0.00005719
5.19752502,0.00024587
5.24520874,0.00036185
5.29289246,0.00030452
5.34057617,0.00012442
5.38825989,0.00014695
5.43594360,0.00031618
5.48362732,0.00035714
5.53131104,0.00026968
5.57899475,0.00026184
5.62667847,0.00026392
5.67436218,0.00026091
5.72204590,0.00029807
5.76972961,0.00033108
5.81741333,0.00032414
5.86509705,0.00034283
5.91278076,0.00039653
5.96046448,0.00035207
6.00814819,0.00030388
6.05583191,0.00026411
6.10351563,0.00018836
6.15119934,0.00008188
6.19888306,0.00005698
6.24656677,0.00005677
6.29425049,0.00022089
6.34193420,0.00035711
6.38961792,0.00037834
6.43730164,0.00027943
6.48498535,0.00008285
6.53266907,0.00013135
6.58035278,0.00028883
6.62803650,0.00034479
6.67572021,0.00031478
6.72340393,0.00028396
6.77108765,0.00029677
6.81877136,0.00036475
6.86645508,0.00041451
6.91413879,0.00040137
6.96182251,0.00038116
7.00950623,0.00033239
7.05718994,0.00025752
7.10487366,0.00017896
7.15255737,0.00008995
7.20024109,0.00009311
7.24792480,0.00021692
7.29560852,0.00031859
7.34329224,0.00034317
7.39097595,0.00028254
7.43865967,0.00020583
7.48634338,0.00018222
7.53402710,0.00018953
7.58171082,0.00022139
7.62939453,0.00025612
7.67707825,0.00020163
7.72476196,0.00016808
7.77244568,0.00016129
7.82012939,0.00009854
7.86781311,0.00006036
7.91549683,0.00010363
7.96318054,0.00016657
8.01086426,0.00014178
8.05854797,0.00010734
8.10623169,0.00004836
8.15391541,0.00015039
8.20159912,0.00026136
8.24928284,0.00030424
8.29696655,0.00025418
8.34465027,0.00018764
8.39233398,0.00022013
8.44001770,0.00028846
8.48770142,0.00039053
8.53538513,0.00048495
8.58306885,0.00046937
8.63075256,0.00044362
8.67843628,0.00046424
8.72612000,0.00040456
8.77380371,0.00029923
8.82148743,0.00021776
8.86917114,0.00017528
8.91685486,0.00013570
8.96453857,0.00009978
9.01222229,0.00010592
9.05990601,0.00015427
9.10758972,0.00018939
9.15527344,0.00016908
9.20295715,0.00011198
9.25064087,0.00011714
9.29832458,0.00009686
9.34600830,0.00007870
9.39369202,0.00007998
9.44137573,0.00014074
9.48905945,0.00016034
9.53674316,0.00007888
9.58442688,0.00005893
9.63211060,0.00003509
9.67979431,0.00003532
9.72747803,0.00009850
9.77516174,0.00015762
9.82284546,0.00021289
9.87052917,0.00018717
9.91821289,0.00014915
9.96589661,0.00016967
10.01358032,0.00018568
10.06126404,0.00019797
10.10894775,0.00020364
10.15663147,0.00017859
10.20431519,0.00022071
10.25199890,0.00031342
10.29968262,0.00032162
10.34736633,0.00027144
10.39505005,0.00016907
10.44273376,0.00007602
10.49041748,0.00014641
10.53810120,0.00019396
10.58578491,0.00021288
10.63346863,0.00021840
10.68115234,0.00019188
10.72883606,0.00017737
10.77651978,0.00018494
10.82420349,0.00015859
10.87188721,0.00009690
10.91957092,0.00004909
10.96725464,0.00014566
11.01493835,0.00016406
11.06262207,0.00009891
11.11030579,0.00002572
11.15798950,0.00005686
11.20567322,0.00010511
11.25335693,0.00014523
11.30104065,0.00022495
11.34872437,0.00025528
11.39640808,0.00031624
11.44409180,0.00034552
11.49177551,0.00026283
11.53945923,0.00019222
11.58714294,0.00017236
11.63482666,0.00014285
11.68251038,0.00014775
11.73019409,0.00023238
11.77787781,0.00027417
11.82556152,0.00023171
11.87324524,0.00015899
11.92092896,0.00008523
11.96861267,0.00008047
12.01629639,0.00014254
12.06398010,0.00021379
12.11166382,0.00025581
12.15934753,0.00031684
12.20703125,0.00037452
12.25471497,0.00035596
12.30239868,0.00029047
12.35008240,0.00015625
12.39776611,0.00003170
12.44544983,0.00003458
12.49313354,0.00007031
12.54081726,0.00014827
12.58850098,0.00024110
12.63618469,0.00027081
12.68386841,0.00020053
12.73155212,0.00009567
12.77923584,0.00001289
12.82691956,0.00008847
12.87460327,0.00008020
12.92228699,0.00011376
12.96997070,0.00019425
13.01765442,0.00029342
13.06533813,0.00039747
13.11302185,0.00045896
13.16070557,0.00044294
13.20838928,0.00039637
13.25607300,0.00034533
13.30375671,0.00024536
13.35144043,0.00019464
13.39912415,0.00017080
13.44680786,0.00017511
13.49449158,0.00016617
13.54217529,0.00019057
13.58985901,0.00020549
13.63754272,0.00014882
13.68522644,0.00006735
13.73291016,0.00005144
13.78059387,0.00008407
13.82827759,0.00012319
13.87596130,0.00014048
13.92364502,0.00020557
13.97132874,0.00023791
14.01901245,0.00016498
14.06669617,0.00009035
14.11437988,0.00009791
14.16206360,0.00018783
14.20974731,0.00028597
14.25743103,0.00030073
14.30511475,0.00028770
14.35279846,0.00024821
14.40048218,0.00017778
14.44816589,0.00015117
14.49584961,0.00021176
14.54353333,0.00023332
14.59121704,0.00021731
14.63890076,0.00023191
14.68658447,0.00026758
14.73426819,0.00025389
14.78195190,0.00018046
14.82963562,0.00010967
14.87731934,0.00013307
14.92500305,0.00017560
14.97268677,0.00020985
15.02037048,0.00019635
15.06805420,0.00017129
15.11573792,0.00017890
15.16342163,0.00018098
15.21110535,0.00015279
15.25878906,0.00021529
15.30647278,0.00037424
15.35415649,0.00038662
15.40184021,0.00029541
15.44952393,0.00022545
15.49720764,0.00011887
15.54489136,0.00000415
15.59257507,0.00003790
15.64025879,0.00000957
15.68794250,0.00009945
15.73562622,0.00020335
15.78330994,0.00024265
15.83099365,0.00022507
15.87867737,0.00022168
15.92636108,0.00020388
15.97404480,0.00013694
16.02172852,0.00007888
16.06941223,0.00005371
16.11709595,0.00004678
16.16477966,0.00012914
16.21246338,0.00015868
16.26014709,0.00013786
16.30783081,0.00003548
16.35551453,0.00008314
16.40319824,0.00021602
16.45088196,0.00036762
16.49856567,0.00038286
16.54624939,0.00029682
16.59393311,0.00023024
16.64161682,0.00016259
16.68930054,0.00011951
16.73698425,0.00010855
16.78466797,0.00007304
16.83235168,0.00007592
16.88003540,0.00019326
16.92771912,0.00016778
16.97540283,0.00005364
17.02308655,0.00011215
17.07077026,0.00027757
17.11845398,0.00037660
17.16613770,0.00032937
17.21382141,0.00020200
17.26150513,0.00014977
17.30918884,0.00029489
17.35687256,0.00039433
17.40455627,0.00038604
17.45223999,0.00025312
17.49992371,0.00009523
17.54760742,0.00015815
17.59529114,0.00025613
17.64297485,0.00027223
17.69065857,0.00023444
17.73834229,0.00019868
17.78602600,0.00012465
17.83370972,0.00005463
17.88139343,0.00007650
17.92907715,0.00014402
17.97676086,0.00017668
18.02444458,0.00017139
18.07212830,0.00013145
18.11981201,0.00015294
18.16749573,0.00025949
18.21517944,0.00030507
18.26286316,0.00033930
18.31054688,0.00039920
18.35823059,0.00037945
18.40591431,0.00030166
18.45359802,0.00023519
18.50128174,0.00015661
18.54896545,0.00013793
18.59664917,0.00017957
18.64433289,0.00017277
18.69201660,0.00014930
18.73970032,0.00012421
18.78738403,0.00014136
18.83506775,0.00020250
18.88275146,0.00021993
18.93043518,0.00020932
18.97811890,0.00015394
19.02580261,0.00009567
19.07348633,0.00021271
19.12117004,0.00029224
19.16885376,0.00029869
19.21653748,0.00025876
19.26422119,0.00018788
19.31190491,0.00014015
19.35958862,0.00013620
19.40727234,0.00017374
19.45495605,0.00017737
19.50263977,0.00013783
19.55032349,0.00014450
19.59800720,0.00019508
19.64569092,0.00021526
19.69337463,0.00019200
19.74105835,0.00020967
19.78874207,0.00027084
19.83642578,0.00030475
19.88410950,0.00028831
19.93179321,0.00023594
19.97947693,0.00018395
20.02716064,0.00015370
20.07484436,0.00015802
20.12252808,0.00017196
20.17021179,0.00014893
20.21789551,0.00013119
20.26557922,0.00014149
20.31326294,0.00011833
20.36094666,0.00009723
20.40863037,0.00009365
20.45631409,0.00014832
20.50399780,0.00018300
20.55168152,0.00018404
20.59936523,0.00019122
20.64704895,0.00020636
20.69473267,0.00018798
20.74241638,0.00014665
20.79010010,0.00017796
20.83778381,0.00022773
20.88546753,0.00024280
20.93315125,0.00018816
20.98083496,0.00007192
21.02851868,0.00003711
21.07620239,0.00012141
21.12388611,0.00020538
21.17156982,0.00023177
21.21925354,0.00020102
21.26693726,0.00023347
21.31462097,0.00030415
21.36230469,0.00033765
21.40998840,0.00035951
21.45767212,0.00032534
21.50535583,0.00021975
21.55303955,0.00015163
21.60072327,0.00007162
21.64840698,0.00007987
21.69609070,0.00020125
21.74377441,0.00033458
21.79145813,0.00036235
21.83914185,0.00028829
21.88682556,0.00021475
21.93450928,0.00018151
21.98219299,0.00016633
22.02987671,0.00020028
22.07756042,0.00029704
22.12524414,0.00034468
22.17292786,0.00030241
22.22061157,0.00024241
22.26829529,0.00018670
22.31597900,0.00011171
22.36366272,0.00015474
22.41134644,0.00018278
22.45903015,0.00015442
22.50671387,0.00007946
22.55439758,0.00004170
22.60208130,0.00014326
22.64976501,0.00011413
22.69744873,0.00014933
22.74513245,0.00029506
22.79281616,0.00041939
22.84049988,0.00053830
22.88818359,0.00052067
22.93586731,0.00039549
22.98355103,0.00026983
23.03123474,0.00014928
23.07891846,0.00005426
23.12660217,0.00003957
23.17428589,0.00008500
23.22196960,0.00013371
23.26965332,0.00022026
23.31733704,0.00027148
23.36502075,0.00020718
23.41270447,0.00013527
23.46038818,0.00008463
23.50807190,0.00011289
23.55575562,0.00021045
23.60343933,0.00021863
23.65112305,0.00015732
23.69880676,0.00010635
23.74649048,0.00008801
23.79417419,0.00010074
23.84185791,0.00013067
23.88954163,0.00018705
23.93722534,0.00019406
23.98490906,0.00023052
24.03259277,0.00030039
24.08027649,0.00032089
24.12796021,0.00029626
24.17564392,0.00025687
24.22332764,0.00022798
24.27101135,0.00018439
24.31869507,0.00011232
24.36637878,0.00002875
24.41406250,0.00005430
24.46174622,0.00007733
24.50942993,0.00007305
24.55711365,0.00007569
24.60479736,0.00009465
24.65248108,0.00014122
24.70016479,0.00019700
24.74784851,0.00021335
24.79553223,0.00016525
24.84321594,0.00012496
24.89089966,0.00013490
24.93858337,0.00014587
24.98626709,0.00011590
25.03395081,0.00008079
25.08163452,0.00005416
25.12931824,0.00006512
25.17700195,0.00010114
25.22468567,0.00015642
25.27236938,0.00020334
25.32005310,0.00020414
25.36773682,0.00019032
25.41542053,0.00014097
25.46310425,0.00007259
25.51078796,0.00022231
25.55847168,0.00040734
25.60615540,0.00053833
25.65383911,0.00050298
25.70152283,0.00030632
25.74920654,0.00009600
25.79689026,0.00018607
25.84457397,0.00031552
25.89225769,0.00031494
25.93994141,0.00029087
25.98762512,0.00030794
26.03530884,0.00031876
26.08299255,0.00029676
26.13067627,0.00023831
26.17835999,0.00019627
26.22604370,0.00013383
26.27372742,0.00007628
26.32141113,0.00005444
26.36909485,0.00003205
26.41677856,0.00010549
26.46446228,0.00013985
26.51214600,0.00013735
26.55982971,0.00017338
26.60751343,0.00020820
26.65519714,0.00018053
26.70288086,0.00011528
26.75056458,0.00013209
26.79824829,0.00017126
26.84593201,0.00015383
26.89361572,0.00009066
26.94129944,0.00005755
26.98898315,0.00016290
27.03666687,0.00018566
27.08435059,0.00012447
27.13203430,0.00018387
27.17971802,0.00022067
27.22740173,0.00021343
27.27508545,0.00024168
27.32276917,0.00028710
27.37045288,0.00031070
27.41813660,0.00031670
27.46582031,0.00028524
27.51350403,0.00027521
27.56118774,0.00031650
27.60887146,0.00028519
27.65655518,0.00020715
27.70423889,0.00022097
