Частота,Канал A
(MГц),(В)

0.00000000,3.59938000
0.00152588,2.50041000
0.00305176,1.70607100
0.00457764,0.54347470
0.00610352,0.05064137
0.00762939,0.00010118
0.00915527,0.00059871
0.01068115,0.00021945
0.01220703,0.00035193
0.01373291,0.00030723
0.01525879,0.00034345
0.01678467,0.00014053
0.01831055,0.00031229
0.01983643,0.00009727
0.02136230,0.00046891
0.02288818,0.00010310
0.02441406,0.00048341
0.02593994,0.00015176
0.02746582,0.00043670
0.02899170,0.00004599
0.03051758,0.00033698
0.03204346,0.00006508
0.03356934,0.00021725
0.03509521,0.00021586
0.03662109,0.00016286
0.03814697,0.00032204
0.03967285,0.00006333
0.04119873,0.00030722
0.04272461,0.00007303
0.04425049,0.00022498
0.04577637,0.00017082
0.04730225,0.00004894
0.04882813,0.00022214
0.05035400,0.00016328
0.05187988,0.00033606
0.05340576,0.00029216
0.05493164,0.00024918
0.05645752,0.00025021
0.05798340,0.00016164
0.05950928,0.00034565
0.06103516,0.00010572
0.06256104,0.00011959
0.06408691,0.00013773
0.06561279,0.00014314
0.06713867,0.00037918
0.06866455,0.00024668
0.07019043,0.00035590
0.07171631,0.00028480
0.07324219,0.00022811
0.07476807,0.00027644
0.07629395,0.00019504
0.07781982,0.00020439
0.07934570,0.00008747
0.08087158,0.00013016
0.08239746,0.00006921
0.08392334,0.00019087
0.08544922,0.00025393
0.08697510,0.00029360
0.08850098,0.00020608
0.09002686,0.00016639
0.09155273,0.00006489
0.09307861,0.00004136
0.09460449,0.00011870
0.09613037,0.00020654
0.09765625,0.00025266
0.09918213,0.00023759
0.10070801,0.00025733
0.10223389,0.00025155
0.10375977,0.00025562
0.10528564,0.00020149
0.10681152,0.00019195
0.10833740,0.00023131
0.10986328,0.00030154
0.11138916,0.00036194
0.11291504,0.00040360
0.11444092,0.00030644
0.11596680,0.00017773
0.11749268,0.00011870
0.11901855,0.00018646
0.12054443,0.00012259
0.12207031,0.00006407
0.12359619,0.00006689
0.12512207,0.00005676
0.12664795,0.00004452
0.12817383,0.00004561
0.12969971,0.00003002
0.13122559,0.00002076
0.13275146,0.00013701
0.13427734,0.00015276
0.13580322,0.00024344
0.13732910,0.00015151
0.13885498,0.00021861
0.14038086,0.00023444
0.14190674,0.00033413
0.14343262,0.00036204
0.14495850,0.00031426
0.14648438,0.00029068
0.14801025,0.00019131
0.14953613,0.00017802
0.15106201,0.00011196
0.15258789,0.00018047
0.15411377,0.00029402
0.15563965,0.00026740
0.15716553,0.00022999
0.15869141,0.00015489
0.16021729,0.00072612
0.16174316,0.00705312
