Частота,Канал A
(MГц),(В)

0.00000000,3.60847300
0.00152588,2.50661300
0.00305176,1.71038800
0.00457764,0.54513810
0.00610352,0.05108501
0.00762939,0.00034009
0.00915527,0.00022898
0.01068115,0.00026491
0.01220703,0.00032732
0.01373291,0.00026294
0.01525879,0.00040080
0.01678467,0.00034642
0.01831055,0.00031420
0.01983643,0.00032738
0.02136230,0.00005612
0.02288818,0.00031575
0.02441406,0.00010035
0.02593994,0.00027481
0.02746582,0.00006076
0.02899170,0.00032376
0.03051758,0.00009936
0.03204346,0.00035346
0.03356934,0.00010366
0.03509521,0.00020656
0.03662109,0.00016081
0.03814697,0.00023889
0.03967285,0.00013127
0.04119873,0.00023374
0.04272461,0.00004096
0.04425049,0.00021115
0.04577637,0.00001325
0.04730225,0.00030266
0.04882813,0.00020208
0.05035400,0.00040264
0.05187988,0.00029998
0.05340576,0.00040134
0.05493164,0.00022815
0.05645752,0.00028788
0.05798340,0.00013864
0.05950928,0.00026505
0.06103516,0.00009256
0.06256104,0.00025327
0.06408691,0.00009699
0.06561279,0.00013976
0.06713867,0.00011896
0.06866455,0.00020743
0.07019043,0.00023183
0.07171631,0.00024519
0.07324219,0.00020540
0.07476807,0.00023600
0.07629395,0.00013390
0.07781982,0.00010463
0.07934570,0.00010342
0.08087158,0.00004439
0.08239746,0.00007399
0.08392334,0.00005483
0.08544922,0.00007680
0.08697510,0.00004126
0.08850098,0.00009947
0.09002686,0.00015660
0.09155273,0.00025272
0.09307861,0.00027102
0.09460449,0.00019194
0.09613037,0.00014666
0.09765625,0.00016066
0.09918213,0.00017621
0.10070801,0.00017959
0.10223389,0.00015933
0.10375977,0.00014198
0.10528564,0.00006437
0.10681152,0.00006671
0.10833740,0.00009150
0.10986328,0.00012029
0.11138916,0.00015435
0.11291504,0.00016270
0.11444092,0.00009961
0.11596680,0.00009245
0.11749268,0.00014041
0.11901855,0.00016918
0.12054443,0.00023541
0.12207031,0.00030148
0.12359619,0.00026446
0.12512207,0.00023096
0.12664795,0.00011767
0.12817383,0.00005004
0.12969971,0.00010954
0.13122559,0.00010255
0.13275146,0.00020871
0.13427734,0.00017509
0.13580322,0.00024747
0.13732910,0.00014811
0.13885498,0.00010650
0.14038086,0.00003079
0.14190674,0.00005757
0.14343262,0.00008130
0.14495850,0.00013570
0.14648438,0.00015279
0.14801025,0.00029690
0.14953613,0.00024151
0.15106201,0.00026380
0.15258789,0.00027043
0.15411377,0.00024037
0.15563965,0.00028169
0.15716553,0.00022206
0.15869141,0.00027381
0.16021729,0.00089094
0.16174316,0.00728924
