Частота,Канал A
(MГц),(В)

0.00000000,3.57865100
0.00152588,2.48657000
0.00305176,1.69687600
0.00457764,0.54051400
0.00610352,0.05079501
0.00762939,0.00059426
0.00915527,0.00013289
0.01068115,0.00029996
0.01220703,0.00027799
0.01373291,0.00029122
0.01525879,0.00016222
0.01678467,0.00033316
0.01831055,0.00018689
0.01983643,0.00042615
0.02136230,0.00018503
0.02288818,0.00042049
0.02441406,0.00013358
0.02593994,0.00059815
0.02746582,0.00035091
0.02899170,0.00061410
0.03051758,0.00021400
0.03204346,0.00045223
0.03356934,0.00011513
0.03509521,0.00020184
0.03662109,0.00024537
0.03814697,0.00005119
0.03967285,0.00032327
0.04119873,0.00006095
0.04272461,0.00027493
0.04425049,0.00006243
0.04577637,0.00031433
0.04730225,0.00016363
0.04882813,0.00031797
0.05035400,0.00022112
0.05187988,0.00023194
0.05340576,0.00013965
0.05493164,0.00020731
0.05645752,0.00017326
0.05798340,0.00040119
0.05950928,0.00029349
0.06103516,0.00021505
0.06256104,0.00014042
0.06408691,0.00007176
0.06561279,0.00025706
0.06713867,0.00014922
0.06866455,0.00013784
0.07019043,0.00007010
0.07171631,0.00003557
0.07324219,0.00007944
0.07476807,0.00019410
0.07629395,0.00026118
0.07781982,0.00038272
0.07934570,0.00027183
0.08087158,0.00025200
0.08239746,0.00015709
0.08392334,0.00019307
0.08544922,0.00018704
0.08697510,0.00026799
0.08850098,0.00022829
0.09002686,0.00017554
0.09155273,0.00013888
0.09307861,0.00009108
0.09460449,0.00002190
0.09613037,0.00014054
0.09765625,0.00024560
0.09918213,0.00027332
0.10070801,0.00031106
0.10223389,0.00030455
0.10375977,0.00026032
0.10528564,0.00020323
0.10681152,0.00009890
0.10833740,0.00006654
0.10986328,0.00022836
0.11138916,0.00033323
0.11291504,0.00043130
0.11444092,0.00029358
0.11596680,0.00021151
0.11749268,0.00007428
0.11901855,0.00005743
0.12054443,0.00010680
0.12207031,0.00007769
0.12359619,0.00010960
0.12512207,0.00017634
0.12664795,0.00023221
0.12817383,0.00026533
0.12969971,0.00026061
0.13122559,0.00027074
0.13275146,0.00027945
0.13427734,0.00030066
0.13580322,0.00024686
0.13732910,0.00023340
0.13885498,0.00010720
0.14038086,0.00012615
0.14190674,0.00010785
0.14343262,0.00022754
0.14495850,0.00013974
0.14648438,0.00018187
0.14801025,0.00007334
0.14953613,0.00010323
0.15106201,0.00005410
0.15258789,0.00013747
0.15411377,0.00019104
0.15563965,0.00029389
0.15716553,0.00026857
0.15869141,0.00028462
0.16021729,0.00021167
0.16174316,0.00393246
