Частота,Канал A
(MГц),(В)

0.00000000,3.55805400
0.00152588,2.47217400
0.00305176,1.68701500
0.00457764,0.53744200
0.00610352,0.05055774
0.00762939,0.00083705
0.00915527,0.00056665
0.01068115,0.00052997
0.01220703,0.00038607
0.01373291,0.00027926
0.01525879,0.00034091
0.01678467,0.00023224
0.01831055,0.00028934
0.01983643,0.00026235
0.02136230,0.00026346
0.02288818,0.00012911
0.02441406,0.00026706
0.02593994,0.00004884
0.02746582,0.00034621
0.02899170,0.00007365
0.03051758,0.00040163
0.03204346,0.00005308
0.03356934,0.00030516
0.03509521,0.00016306
0.03662109,0.00017622
0.03814697,0.00015696
0.03967285,0.00024063
0.04119873,0.00013504
0.04272461,0.00009467
0.04425049,0.00030463
0.04577637,0.00011771
0.04730225,0.00038523
0.04882813,0.00022429
0.05035400,0.00027426
0.05187988,0.00019355
0.05340576,0.00024189
0.05493164,0.00027163
0.05645752,0.00027918
0.05798340,0.00030647
0.05950928,0.00032550
0.06103516,0.00024864
0.06256104,0.00018959
0.06408691,0.00024824
0.06561279,0.00016866
0.06713867,0.00026776
0.06866455,0.00017000
0.07019043,0.00022858
0.07171631,0.00016170
0.07324219,0.00011789
0.07476807,0.00007558
0.07629395,0.00005434
0.07781982,0.00016886
0.07934570,0.00015539
0.08087158,0.00022744
0.08239746,0.00016629
0.08392334,0.00016203
0.08544922,0.00010554
0.08697510,0.00016208
0.08850098,0.00013912
0.09002686,0.00012795
0.09155273,0.00016414
0.09307861,0.00018337
0.09460449,0.00026207
0.09613037,0.00033007
0.09765625,0.00031210
0.09918213,0.00032646
0.10070801,0.00033748
0.10223389,0.00030909
0.10375977,0.00033254
0.10528564,0.00032523
0.10681152,0.00024956
0.10833740,0.00020552
0.10986328,0.00012906
0.11138916,0.00012420
0.11291504,0.00013629
0.11444092,0.00021144
0.11596680,0.00030280
0.11749268,0.00039071
0.11901855,0.00036790
0.12054443,0.00033257
0.12207031,0.00022718
0.12359619,0.00012771
0.12512207,0.00009234
0.12664795,0.00000963
0.12817383,0.00004806
0.12969971,0.00013522
0.13122559,0.00020317
0.13275146,0.00029762
0.13427734,0.00025829
0.13580322,0.00030556
0.13732910,0.00018240
0.13885498,0.00021095
0.14038086,0.00014167
0.14190674,0.00019376
0.14343262,0.00019987
0.14495850,0.00021817
0.14648438,0.00017619
0.14801025,0.00014735
0.14953613,0.00011024
0.15106201,0.00011627
0.15258789,0.00019922
0.15411377,0.00012829
0.15563965,0.00014817
0.15716553,0.00010933
0.15869141,0.00012426
0.16021729,0.00032960
0.16174316,0.00167890
