Частота,Канал A
(MГц),(В)

0.00000000,3.57168700
0.00152588,2.48175300
0.00305176,1.69329100
0.00457764,0.53879970
0.00610352,0.05018783
0.00762939,0.00039849
0.00915527,0.00013405
0.01068115,0.00053867
0.01220703,0.00022559
0.01373291,0.00047703
0.01525879,0.00018581
0.01678467,0.00034860
0.01831055,0.00026069
0.01983643,0.00007497
0.02136230,0.00040224
0.02288818,0.00003009
0.02441406,0.00027084
0.02593994,0.00008040
0.02746582,0.00026923
0.02899170,0.00007884
0.03051758,0.00031484
0.03204346,0.00006029
0.03356934,0.00024255
0.03509521,0.00010378
0.03662109,0.00021950
0.03814697,0.00025436
0.03967285,0.00037123
0.04119873,0.00035024
0.04272461,0.00029570
0.04425049,0.00026719
0.04577637,0.00024469
0.04730225,0.00010786
0.04882813,0.00021316
0.05035400,0.00005754
0.05187988,0.00026350
0.05340576,0.00010792
0.05493164,0.00033989
0.05645752,0.00016105
0.05798340,0.00031937
0.05950928,0.00015456
0.06103516,0.00013934
0.06256104,0.00008984
0.06408691,0.00011914
0.06561279,0.00015668
0.06713867,0.00029862
0.06866455,0.00024882
0.07019043,0.00026031
0.07171631,0.00010824
0.07324219,0.00008454
0.07476807,0.00016520
0.07629395,0.00024119
0.07781982,0.00040774
0.07934570,0.00041038
0.08087158,0.00042187
0.08239746,0.00027311
0.08392334,0.00009211
0.08544922,0.00008163
0.08697510,0.00011092
0.08850098,0.00016910
0.09002686,0.00010464
0.09155273,0.00009876
0.09307861,0.00013414
0.09460449,0.00014816
0.09613037,0.00007962
0.09765625,0.00002271
0.09918213,0.00005204
0.10070801,0.00011093
0.10223389,0.00014167
0.10375977,0.00015633
0.10528564,0.00022506
0.10681152,0.00017335
0.10833740,0.00008317
0.10986328,0.00008744
0.11138916,0.00012243
0.11291504,0.00018071
0.11444092,0.00012168
0.11596680,0.00011205
0.11749268,0.00008638
0.11901855,0.00014033
0.12054443,0.00021059
0.12207031,0.00008376
0.12359619,0.00015047
0.12512207,0.00013860
0.12664795,0.00013037
0.12817383,0.00009924
0.12969971,0.00002120
0.13122559,0.00011763
0.13275146,0.00013467
0.13427734,0.00020392
0.13580322,0.00014182
0.13732910,0.00021569
0.13885498,0.00015998
0.14038086,0.00019529
0.14190674,0.00011862
0.14343262,0.00008942
0.14495850,0.00002138
0.14648438,0.00011564
0.14801025,0.00006578
0.14953613,0.00010653
0.15106201,0.00006755
0.15258789,0.00008076
0.15411377,0.00013946
0.15563965,0.00016497
0.15716553,0.00011926
0.15869141,0.00005476
0.16021729,0.00047778
0.16174316,0.00426452
