Частота,Канал A
(MГц),(В)

0.00000000,3.62714300
0.00152588,2.51912100
0.00305176,1.71899500
0.00457764,0.54847540
0.00610352,0.05166909
0.00762939,0.00048474
0.00915527,0.00001935
0.01068115,0.00057920
0.01220703,0.00020381
0.01373291,0.00042713
0.01525879,0.00015354
0.01678467,0.00025826
0.01831055,0.00028405
0.01983643,0.00022864
0.02136230,0.00026132
0.02288818,0.00011971
0.02441406,0.00021964
0.02593994,0.00025317
0.02746582,0.00005411
0.02899170,0.00038467
0.03051758,0.00008850
0.03204346,0.00027055
0.03356934,0.00013040
0.03509521,0.00014384
0.03662109,0.00016819
0.03814697,0.00010057
0.03967285,0.00022676
0.04119873,0.00010365
0.04272461,0.00024199
0.04425049,0.00018487
0.04577637,0.00008538
0.04730225,0.00017765
0.04882813,0.00010717
0.05035400,0.00010378
0.05187988,0.00005843
0.05340576,0.00024332
0.05493164,0.00012462
0.05645752,0.00033704
0.05798340,0.00014579
0.05950928,0.00020821
0.06103516,0.00008243
0.06256104,0.00011517
0.06408691,0.00005139
0.06561279,0.00017026
0.06713867,0.00004621
0.06866455,0.00008266
0.07019043,0.00011247
0.07171631,0.00007597
0.07324219,0.00015834
0.07476807,0.00019945
0.07629395,0.00021206
0.07781982,0.00018264
0.07934570,0.00007328
0.08087158,0.00014258
0.08239746,0.00008271
0.08392334,0.00009912
0.08544922,0.00009215
0.08697510,0.00010893
0.08850098,0.00012082
0.09002686,0.00012109
0.09155273,0.00015521
0.09307861,0.00017002
0.09460449,0.00014762
0.09613037,0.00010092
0.09765625,0.00006389
0.09918213,0.00001299
0.10070801,0.00005636
0.10223389,0.00003561
0.10375977,0.00007195
0.10528564,0.00013387
0.10681152,0.00023455
0.10833740,0.00025660
0.10986328,0.00019896
0.11138916,0.00004868
0.11291504,0.00008923
0.11444092,0.00014348
0.11596680,0.00009163
0.11749268,0.00011650
0.11901855,0.00021435
0.12054443,0.00014418
0.12207031,0.00018745
0.12359619,0.00019272
0.12512207,0.00014686
0.12664795,0.00007451
0.12817383,0.00006835
0.12969971,0.00016367
0.13122559,0.00012960
0.13275146,0.00025746
0.13427734,0.00023201
0.13580322,0.00026105
0.13732910,0.00016658
0.13885498,0.00016421
0.14038086,0.00003222
0.14190674,0.00011876
0.14343262,0.00010336
0.14495850,0.00020046
0.14648438,0.00022545
0.14801025,0.00029249
0.14953613,0.00015495
0.15106201,0.00016442
0.15258789,0.00007403
0.15411377,0.00006472
0.15563965,0.00010406
0.15716553,0.00020406
0.15869141,0.00024422
0.16021729,0.00103128
0.16174316,0.00918882
