Частота,Канал A
(MГц),(В)

0.00000000,3.61992500
0.00152588,2.51433000
0.00305176,1.71578400
0.00457764,0.54732480
0.00610352,0.05150494
0.00762939,0.00030379
0.00915527,0.00041920
0.01068115,0.00007329
0.01220703,0.00046412
0.01373291,0.00011835
0.01525879,0.00032145
0.01678467,0.00023077
0.01831055,0.00012779
0.01983643,0.00040916
0.02136230,0.00016798
0.02288818,0.00032832
0.02441406,0.00029440
0.02593994,0.00026369
0.02746582,0.00029934
0.02899170,0.00023664
0.03051758,0.00015669
0.03204346,0.00026896
0.03356934,0.00012634
0.03509521,0.00023953
0.03662109,0.00025177
0.03814697,0.00029090
0.03967285,0.00025430
0.04119873,0.00014782
0.04272461,0.00010451
0.04425049,0.00011656
0.04577637,0.00017435
0.04730225,0.00013407
0.04882813,0.00012792
0.05035400,0.00015122
0.05187988,0.00008004
0.05340576,0.00018800
0.05493164,0.00008829
0.05645752,0.00012024
0.05798340,0.00013023
0.05950928,0.00005924
0.06103516,0.00008169
0.06256104,0.00015097
0.06408691,0.00011899
0.06561279,0.00024233
0.06713867,0.00019159
0.06866455,0.00019264
0.07019043,0.00021996
0.07171631,0.00012537
0.07324219,0.00011062
0.07476807,0.00008850
0.07629395,0.00009726
0.07781982,0.00015414
0.07934570,0.00009924
0.08087158,0.00005571
0.08239746,0.00017364
0.08392334,0.00010692
0.08544922,0.00010211
0.08697510,0.00004423
0.08850098,0.00004733
0.09002686,0.00011812
0.09155273,0.00013228
0.09307861,0.00014265
0.09460449,0.00018648
0.09613037,0.00027048
0.09765625,0.00030038
0.09918213,0.00032257
0.10070801,0.00033491
0.10223389,0.00022952
0.10375977,0.00016276
0.10528564,0.00011046
0.10681152,0.00008383
0.10833740,0.00006135
0.10986328,0.00008743
0.11138916,0.00010318
0.11291504,0.00013355
0.11444092,0.00010994
0.11596680,0.00013035
0.11749268,0.00010639
0.11901855,0.00006484
0.12054443,0.00006383
0.12207031,0.00008319
0.12359619,0.00018657
0.12512207,0.00013433
0.12664795,0.00016602
0.12817383,0.00008222
0.12969971,0.00007639
0.13122559,0.00016290
0.13275146,0.00011144
0.13427734,0.00017259
0.13580322,0.00011230
0.13732910,0.00014128
0.13885498,0.00012161
0.14038086,0.00014849
0.14190674,0.00011963
0.14343262,0.00018768
0.14495850,0.00012227
0.14648438,0.00018317
0.14801025,0.00017928
0.14953613,0.00015371
0.15106201,0.00008700
0.15258789,0.00002370
0.15411377,0.00008545
0.15563965,0.00020843
0.15716553,0.00031533
0.15869141,0.00027225
0.16021729,0.00097256
0.16174316,0.00850243
