Частота,Канал A
(MГц),(В)

0.00000000,3.55387300
0.00152588,2.46937600
0.00305176,1.68502400
0.00457764,0.53649790
0.00610352,0.05018490
0.00762939,0.00036843
0.00915527,0.00028760
0.01068115,0.00025183
0.01220703,0.00028587
0.01373291,0.00032356
0.01525879,0.00033322
0.01678467,0.00033783
0.01831055,0.00030865
0.01983643,0.00031165
0.02136230,0.00019883
0.02288818,0.00027359
0.02441406,0.00010825
0.02593994,0.00018675
0.02746582,0.00023000
0.02899170,0.00015261
0.03051758,0.00018556
0.03204346,0.00010953
0.03356934,0.00017992
0.03509521,0.00010562
0.03662109,0.00035618
0.03814697,0.00022925
0.03967285,0.00030183
0.04119873,0.00019939
0.04272461,0.00014215
0.04425049,0.00023069
0.04577637,0.00022969
0.04730225,0.00024948
0.04882813,0.00034374
0.05035400,0.00018180
0.05187988,0.00029547
0.05340576,0.00010472
0.05493164,0.00019858
0.05645752,0.00004325
0.05798340,0.00022178
0.05950928,0.00004762
0.06103516,0.00018460
0.06256104,0.00016678
0.06408691,0.00023302
0.06561279,0.00024412
0.06713867,0.00016568
0.06866455,0.00010116
0.07019043,0.00012687
0.07171631,0.00011384
0.07324219,0.00019554
0.07476807,0.00019885
0.07629395,0.00016777
0.07781982,0.00015625
0.07934570,0.00011965
0.08087158,0.00012395
0.08239746,0.00023311
0.08392334,0.00014745
0.08544922,0.00010240
0.08697510,0.00009752
0.08850098,0.00006097
0.09002686,0.00013656
0.09155273,0.00019444
0.09307861,0.00026697
0.09460449,0.00031369
0.09613037,0.00026517
0.09765625,0.00022790
0.09918213,0.00015991
0.10070801,0.00006761
0.10223389,0.00010566
0.10375977,0.00010724
0.10528564,0.00002428
0.10681152,0.00003896
0.10833740,0.00007219
0.10986328,0.00003221
0.11138916,0.00003344
0.11291504,0.00013120
0.11444092,0.00016407
0.11596680,0.00020909
0.11749268,0.00027406
0.11901855,0.00029119
0.12054443,0.00021803
0.12207031,0.00024356
0.12359619,0.00021291
0.12512207,0.00008674
0.12664795,0.00014278
0.12817383,0.00011833
0.12969971,0.00025212
0.13122559,0.00036561
0.13275146,0.00039938
0.13427734,0.00043719
0.13580322,0.00031589
0.13732910,0.00029701
0.13885498,0.00017976
0.14038086,0.00016298
0.14190674,0.00009209
0.14343262,0.00019226
0.14495850,0.00016747
0.14648438,0.00016316
0.14801025,0.00021239
0.14953613,0.00019256
0.15106201,0.00026031
0.15258789,0.00022120
0.15411377,0.00032934
0.15563965,0.00032610
0.15716553,0.00038328
0.15869141,0.00038248
0.16021729,0.00049530
0.16174316,0.00165379
