Частота,Канал A
(MГц),(В)

0.00000000,3.55671000
0.00152588,2.47110400
0.00305176,1.68613900
0.00457764,0.53701340
0.00610352,0.05023571
0.00762939,0.00031292
0.00915527,0.00033088
0.01068115,0.00026546
0.01220703,0.00026109
0.01373291,0.00024331
0.01525879,0.00037241
0.01678467,0.00016667
0.01831055,0.00052384
0.01983643,0.00018860
0.02136230,0.00043952
0.02288818,0.00019897
0.02441406,0.00033247
0.02593994,0.00012492
0.02746582,0.00037376
0.02899170,0.00004497
0.03051758,0.00025773
0.03204346,0.00008196
0.03356934,0.00021769
0.03509521,0.00010633
0.03662109,0.00022264
0.03814697,0.00011272
0.03967285,0.00010013
0.04119873,0.00021640
0.04272461,0.00004605
0.04425049,0.00020345
0.04577637,0.00011277
0.04730225,0.00016498
0.04882813,0.00011915
0.05035400,0.00009254
0.05187988,0.00014402
0.05340576,0.00004410
0.05493164,0.00008244
0.05645752,0.00022117
0.05798340,0.00011485
0.05950928,0.00032295
0.06103516,0.00022539
0.06256104,0.00036167
0.06408691,0.00019189
0.06561279,0.00029583
0.06713867,0.00016665
0.06866455,0.00031982
0.07019043,0.00026551
0.07171631,0.00028693
0.07324219,0.00024148
0.07476807,0.00024072
0.07629395,0.00018495
0.07781982,0.00021408
0.07934570,0.00016903
0.08087158,0.00012800
0.08239746,0.00004170
0.08392334,0.00007357
0.08544922,0.00004134
0.08697510,0.00006709
0.08850098,0.00011623
0.09002686,0.00006887
0.09155273,0.00013625
0.09307861,0.00015218
0.09460449,0.00014896
0.09613037,0.00016213
0.09765625,0.00019553
0.09918213,0.00016796
0.10070801,0.00009736
0.10223389,0.00002835
0.10375977,0.00010583
0.10528564,0.00010518
0.10681152,0.00011433
0.10833740,0.00011540
0.10986328,0.00013058
0.11138916,0.00012041
0.11291504,0.00014652
0.11444092,0.00014756
0.11596680,0.00018917
0.11749268,0.00014679
0.11901855,0.00011102
0.12054443,0.00003031
0.12207031,0.00004142
0.12359619,0.00011630
0.12512207,0.00009096
0.12664795,0.00005017
0.12817383,0.00015554
0.12969971,0.00018007
0.13122559,0.00024468
0.13275146,0.00016996
0.13427734,0.00015067
0.13580322,0.00009181
0.13732910,0.00015400
0.13885498,0.00032635
0.14038086,0.00033984
0.14190674,0.00036958
0.14343262,0.00029011
0.14495850,0.00032214
0.14648438,0.00025317
0.14801025,0.00032655
0.14953613,0.00028333
0.15106201,0.00030304
0.15258789,0.00021997
0.15411377,0.00032130
0.15563965,0.00035627
0.15716553,0.00031075
0.15869141,0.00028987
0.16021729,0.00023974
0.16174316,0.00163750
