Частота,Канал A
(MГц),(В)

0.00000000,3.63734100
0.00152588,2.52592200
0.00305176,1.72357700
0.00457764,0.55005560
0.00610352,0.05170923
0.00762939,0.00024960
0.00915527,0.00031449
0.01068115,0.00034967
0.01220703,0.00023409
0.01373291,0.00019523
0.01525879,0.00036508
0.01678467,0.00007350
0.01831055,0.00045943
0.01983643,0.00014330
0.02136230,0.00049684
0.02288818,0.00024097
0.02441406,0.00045432
0.02593994,0.00006447
0.02746582,0.00037039
0.02899170,0.00022202
0.03051758,0.00038469
0.03204346,0.00016080
0.03356934,0.00024277
0.03509521,0.00005816
0.03662109,0.00027724
0.03814697,0.00010883
0.03967285,0.00015356
0.04119873,0.00017207
0.04272461,0.00032317
0.04425049,0.00023365
0.04577637,0.00033492
0.04730225,0.00004843
0.04882813,0.00021611
0.05035400,0.00033623
0.05187988,0.00024402
0.05340576,0.00030309
0.05493164,0.00019965
0.05645752,0.00017369
0.05798340,0.00024643
0.05950928,0.00005517
0.06103516,0.00012462
0.06256104,0.00016720
0.06408691,0.00012302
0.06561279,0.00013767
0.06713867,0.00011711
0.06866455,0.00029998
0.07019043,0.00048364
0.07171631,0.00052732
0.07324219,0.00047565
0.07476807,0.00036567
0.07629395,0.00020563
0.07781982,0.00015347
0.07934570,0.00002712
0.08087158,0.00007048
0.08239746,0.00007650
0.08392334,0.00005532
0.08544922,0.00004600
0.08697510,0.00005636
0.08850098,0.00006592
0.09002686,0.00005403
0.09155273,0.00006131
0.09307861,0.00004141
0.09460449,0.00008118
0.09613037,0.00011105
0.09765625,0.00009406
0.09918213,0.00015365
0.10070801,0.00019465
0.10223389,0.00026008
0.10375977,0.00030561
0.10528564,0.00022012
0.10681152,0.00015706
0.10833740,0.00006553
0.10986328,0.00001694
0.11138916,0.00006299
0.11291504,0.00008644
0.11444092,0.00007055
0.11596680,0.00018423
0.11749268,0.00024071
0.11901855,0.00033442
0.12054443,0.00025724
0.12207031,0.00016077
0.12359619,0.00007922
0.12512207,0.00003479
0.12664795,0.00012115
0.12817383,0.00010777
0.12969971,0.00019853
0.13122559,0.00013083
0.13275146,0.00011181
0.13427734,0.00021086
0.13580322,0.00014853
0.13732910,0.00019788
0.13885498,0.00009824
0.14038086,0.00014828
0.14190674,0.00009684
0.14343262,0.00018356
0.14495850,0.00012927
0.14648438,0.00017298
0.14801025,0.00000782
0.14953613,0.00006599
0.15106201,0.00011040
0.15258789,0.00006519
0.15411377,0.00011296
0.15563965,0.00017505
0.15716553,0.00028347
0.15869141,0.00030610
0.16021729,0.00079799
0.16174316,0.00972718
