Частота,Канал A
(MГц),(В)

0.00000000,3.63193300
0.00152588,2.52228200
0.00305176,1.72118500
0.00457764,0.54938450
0.00610352,0.05178802
0.00762939,0.00029134
0.00915527,0.00036442
0.01068115,0.00023786
0.01220703,0.00035429
0.01373291,0.00018801
0.01525879,0.00043520
0.01678467,0.00008201
0.01831055,0.00039656
0.01983643,0.00015452
0.02136230,0.00017115
0.02288818,0.00033470
0.02441406,0.00021317
0.02593994,0.00024508
0.02746582,0.00032570
0.02899170,0.00005715
0.03051758,0.00040279
0.03204346,0.00008922
0.03356934,0.00030785
0.03509521,0.00007535
0.03662109,0.00023157
0.03814697,0.00021854
0.03967285,0.00032047
0.04119873,0.00011938
0.04272461,0.00020124
0.04425049,0.00007869
0.04577637,0.00017608
0.04730225,0.00004818
0.04882813,0.00024157
0.05035400,0.00006441
0.05187988,0.00023139
0.05340576,0.00007358
0.05493164,0.00015063
0.05645752,0.00026008
0.05798340,0.00022334
0.05950928,0.00037150
0.06103516,0.00024628
0.06256104,0.00033452
0.06408691,0.00014520
0.06561279,0.00023061
0.06713867,0.00013620
0.06866455,0.00008154
0.07019043,0.00013453
0.07171631,0.00031581
0.07324219,0.00035682
0.07476807,0.00041653
0.07629395,0.00034199
0.07781982,0.00020905
0.07934570,0.00008758
0.08087158,0.00008000
0.08239746,0.00019485
0.08392334,0.00032705
0.08544922,0.00034739
0.08697510,0.00032130
0.08850098,0.00022578
0.09002686,0.00014879
0.09155273,0.00005398
0.09307861,0.00010169
0.09460449,0.00014815
0.09613037,0.00016861
0.09765625,0.00017662
0.09918213,0.00020823
0.10070801,0.00026447
0.10223389,0.00030276
0.10375977,0.00032208
0.10528564,0.00033535
0.10681152,0.00024747
0.10833740,0.00017560
0.10986328,0.00012382
0.11138916,0.00010654
0.11291504,0.00008381
0.11444092,0.00004821
0.11596680,0.00003295
0.11749268,0.00011526
0.11901855,0.00011384
0.12054443,0.00018411
0.12207031,0.00014357
0.12359619,0.00022493
0.12512207,0.00019162
0.12664795,0.00017615
0.12817383,0.00011813
0.12969971,0.00000129
0.13122559,0.00010120
0.13275146,0.00015886
0.13427734,0.00014910
0.13580322,0.00018264
0.13732910,0.00017036
0.13885498,0.00016291
0.14038086,0.00010620
0.14190674,0.00016514
0.14343262,0.00005841
0.14495850,0.00015100
0.14648438,0.00011547
0.14801025,0.00012453
0.14953613,0.00017559
0.15106201,0.00011238
0.15258789,0.00016705
0.15411377,0.00018396
0.15563965,0.00023667
0.15716553,0.00024656
0.15869141,0.00031306
0.16021729,0.00104189
0.16174316,0.00963363
