Частота,Канал A
(MГц),(В)

0.00000000,3.63563500
0.00152588,2.52476500
0.00305176,1.72294000
0.00457764,0.55010520
0.00610352,0.05188922
0.00762939,0.00024167
0.00915527,0.00042716
0.01068115,0.00023734
0.01220703,0.00017227
0.01373291,0.00049501
0.01525879,0.00009489
0.01678467,0.00036635
0.01831055,0.00040811
0.01983643,0.00020889
0.02136230,0.00060552
0.02288818,0.00022452
0.02441406,0.00048426
0.02593994,0.00011176
0.02746582,0.00004849
0.02899170,0.00039080
0.03051758,0.00016526
0.03204346,0.00043453
0.03356934,0.00006552
0.03509521,0.00025361
0.03662109,0.00024771
0.03814697,0.00019990
0.03967285,0.00038740
0.04119873,0.00027540
0.04272461,0.00053415
0.04425049,0.00019669
0.04577637,0.00035468
0.04730225,0.00010488
0.04882813,0.00026444
0.05035400,0.00015185
0.05187988,0.00023672
0.05340576,0.00014532
0.05493164,0.00011289
0.05645752,0.00019635
0.05798340,0.00007154
0.05950928,0.00028731
0.06103516,0.00020382
0.06256104,0.00050380
0.06408691,0.00054196
0.06561279,0.00073598
0.06713867,0.00056108
0.06866455,0.00054405
0.07019043,0.00021001
0.07171631,0.00018493
0.07324219,0.00027588
0.07476807,0.00022067
0.07629395,0.00021405
0.07781982,0.00012823
0.07934570,0.00011629
0.08087158,0.00017364
0.08239746,0.00017097
0.08392334,0.00027880
0.08544922,0.00040446
0.08697510,0.00037699
0.08850098,0.00035868
0.09002686,0.00024608
0.09155273,0.00039965
0.09307861,0.00045313
0.09460449,0.00039218
0.09613037,0.00033671
0.09765625,0.00022498
0.09918213,0.00012364
0.10070801,0.00006877
0.10223389,0.00006651
0.10375977,0.00005286
0.10528564,0.00004940
0.10681152,0.00005095
0.10833740,0.00010018
0.10986328,0.00015856
0.11138916,0.00024027
0.11291504,0.00028341
0.11444092,0.00036346
0.11596680,0.00034556
0.11749268,0.00040914
0.11901855,0.00033738
0.12054443,0.00034509
0.12207031,0.00023615
0.12359619,0.00023741
0.12512207,0.00018830
0.12664795,0.00023513
0.12817383,0.00027094
0.12969971,0.00025507
0.13122559,0.00021636
0.13275146,0.00027206
0.13427734,0.00032784
0.13580322,0.00034813
0.13732910,0.00033549
0.13885498,0.00026049
0.14038086,0.00010394
0.14190674,0.00019449
0.14343262,0.00024786
0.14495850,0.00030287
0.14648438,0.00021774
0.14801025,0.00020548
0.14953613,0.00007331
0.15106201,0.00015068
0.15258789,0.00018709
0.15411377,0.00031656
0.15563965,0.00037407
0.15716553,0.00041748
0.15869141,0.00048556
0.16021729,0.00105823
0.16174316,0.00960088
