Частота,Канал A
(MГц),(В)

0.00000000,3.63965300
0.00152588,2.52738300
0.00305176,1.72459400
0.00457764,0.55054780
0.00610352,0.05175902
0.00762939,0.00022150
0.00915527,0.00045786
0.01068115,0.00019453
0.01220703,0.00034013
0.01373291,0.00036303
0.01525879,0.00045312
0.01678467,0.00030891
0.01831055,0.00032011
0.01983643,0.00015280
0.02136230,0.00036716
0.02288818,0.00023832
0.02441406,0.00037620
0.02593994,0.00008065
0.02746582,0.00024840
0.02899170,0.00020149
0.03051758,0.00026145
0.03204346,0.00020857
0.03356934,0.00020712
0.03509521,0.00010840
0.03662109,0.00031976
0.03814697,0.00030001
0.03967285,0.00034068
0.04119873,0.00024309
0.04272461,0.00027128
0.04425049,0.00014141
0.04577637,0.00027836
0.04730225,0.00016986
0.04882813,0.00046499
0.05035400,0.00036518
0.05187988,0.00036673
0.05340576,0.00024569
0.05493164,0.00024876
0.05645752,0.00008195
0.05798340,0.00019481
0.05950928,0.00007231
0.06103516,0.00018312
0.06256104,0.00009045
0.06408691,0.00010963
0.06561279,0.00002910
0.06713867,0.00012218
0.06866455,0.00012791
0.07019043,0.00010858
0.07171631,0.00003959
0.07324219,0.00007616
0.07476807,0.00018829
0.07629395,0.00014687
0.07781982,0.00018414
0.07934570,0.00011169
0.08087158,0.00017982
0.08239746,0.00012699
0.08392334,0.00019521
0.08544922,0.00009895
0.08697510,0.00002871
0.08850098,0.00013789
0.09002686,0.00018240
0.09155273,0.00024496
0.09307861,0.00016356
0.09460449,0.00012661
0.09613037,0.00018554
0.09765625,0.00020530
0.09918213,0.00015769
0.10070801,0.00010546
0.10223389,0.00003844
0.10375977,0.00010951
0.10528564,0.00022293
0.10681152,0.00032874
0.10833740,0.00036765
0.10986328,0.00038290
0.11138916,0.00026474
0.11291504,0.00021950
0.11444092,0.00018334
0.11596680,0.00029958
0.11749268,0.00034417
0.11901855,0.00038061
0.12054443,0.00023996
0.12207031,0.00019710
0.12359619,0.00025596
0.12512207,0.00033180
0.12664795,0.00037051
0.12817383,0.00037149
0.12969971,0.00016646
0.13122559,0.00003568
0.13275146,0.00018179
0.13427734,0.00018817
0.13580322,0.00027492
0.13732910,0.00016115
0.13885498,0.00017002
0.14038086,0.00010701
0.14190674,0.00017108
0.14343262,0.00003917
0.14495850,0.00009834
0.14648438,0.00025597
0.14801025,0.00024487
0.14953613,0.00029741
0.15106201,0.00030598
0.15258789,0.00036248
0.15411377,0.00035006
0.15563965,0.00020215
0.15716553,0.00007621
0.15869141,0.00013422
0.16021729,0.00090439
0.16174316,0.00989522
