Частота,Канал A
(MГц),(В)

0.00000000,3.55464700
0.00152588,2.46997400
0.00305176,1.68528400
0.00457764,0.53625520
0.00610352,0.04995303
0.00762939,0.00034418
0.00915527,0.00024276
0.01068115,0.00031005
0.01220703,0.00025565
0.01373291,0.00037640
0.01525879,0.00031425
0.01678467,0.00026100
0.01831055,0.00033567
0.01983643,0.00010139
0.02136230,0.00026810
0.02288818,0.00035524
0.02441406,0.00023317
0.02593994,0.00050286
0.02746582,0.00028166
0.02899170,0.00048981
0.03051758,0.00029454
0.03204346,0.00044932
0.03356934,0.00018276
0.03509521,0.00024054
0.03662109,0.00032112
0.03814697,0.00023296
0.03967285,0.00037613
0.04119873,0.00017467
0.04272461,0.00010179
0.04425049,0.00028563
0.04577637,0.00003733
0.04730225,0.00032401
0.04882813,0.00032763
0.05035400,0.00049371
0.05187988,0.00047292
0.05340576,0.00047855
0.05493164,0.00041273
0.05645752,0.00022411
0.05798340,0.00019178
0.05950928,0.00017653
0.06103516,0.00001698
0.06256104,0.00008690
0.06408691,0.00012014
0.06561279,0.00009689
0.06713867,0.00012479
0.06866455,0.00005405
0.07019043,0.00022213
0.07171631,0.00013595
0.07324219,0.00020188
0.07476807,0.00006138
0.07629395,0.00011945
0.07781982,0.00018319
0.07934570,0.00017627
0.08087158,0.00020359
0.08239746,0.00018623
0.08392334,0.00015570
0.08544922,0.00013557
0.08697510,0.00016879
0.08850098,0.00017323
0.09002686,0.00020272
0.09155273,0.00022548
0.09307861,0.00020661
0.09460449,0.00020200
0.09613037,0.00025832
0.09765625,0.00024322
0.09918213,0.00018909
0.10070801,0.00010944
0.10223389,0.00003034
0.10375977,0.00013825
0.10528564,0.00019174
0.10681152,0.00019474
0.10833740,0.00011422
0.10986328,0.00011036
0.11138916,0.00005450
0.11291504,0.00011498
0.11444092,0.00010173
0.11596680,0.00008044
0.11749268,0.00004854
0.11901855,0.00009486
0.12054443,0.00011915
0.12207031,0.00013765
0.12359619,0.00008679
0.12512207,0.00006319
0.12664795,0.00008063
0.12817383,0.00013061
0.12969971,0.00013481
0.13122559,0.00010420
0.13275146,0.00005324
0.13427734,0.00008237
0.13580322,0.00019065
0.13732910,0.00029407
0.13885498,0.00023219
0.14038086,0.00011524
0.14190674,0.00003032
0.14343262,0.00011387
0.14495850,0.00013142
0.14648438,0.00020136
0.14801025,0.00015973
0.14953613,0.00026335
0.15106201,0.00015129
0.15258789,0.00005933
0.15411377,0.00009927
0.15563965,0.00010273
0.15716553,0.00025194
0.15869141,0.00018639
0.16021729,0.00018392
0.16174316,0.00168172
