Частота,Канал A
(MГц),(В)

0.00000000,3.59354400
0.00152588,2.49658100
0.00305176,1.70341000
0.00457764,0.54234990
0.00610352,0.05045981
0.00762939,0.00024414
0.00915527,0.00048243
0.01068115,0.00021020
0.01220703,0.00027114
0.01373291,0.00035675
0.01525879,0.00006179
0.01678467,0.00051734
0.01831055,0.00016061
0.01983643,0.00054404
0.02136230,0.00010974
0.02288818,0.00047793
0.02441406,0.00036187
0.02593994,0.00043902
0.02746582,0.00031699
0.02899170,0.00032647
0.03051758,0.00002373
0.03204346,0.00039879
0.03356934,0.00010521
0.03509521,0.00030249
0.03662109,0.00022012
0.03814697,0.00024625
0.03967285,0.00036285
0.04119873,0.00020044
0.04272461,0.00014627
0.04425049,0.00020855
0.04577637,0.00020600
0.04730225,0.00029253
0.04882813,0.00006112
0.05035400,0.00018431
0.05187988,0.00016651
0.05340576,0.00016071
0.05493164,0.00014035
0.05645752,0.00005488
0.05798340,0.00018062
0.05950928,0.00008258
0.06103516,0.00024552
0.06256104,0.00016685
0.06408691,0.00016860
0.06561279,0.00013017
0.06713867,0.00007631
0.06866455,0.00010635
0.07019043,0.00018450
0.07171631,0.00022140
0.07324219,0.00018009
0.07476807,0.00023356
0.07629395,0.00013102
0.07781982,0.00015401
0.07934570,0.00007843
0.08087158,0.00018288
0.08239746,0.00017014
0.08392334,0.00021380
0.08544922,0.00021160
0.08697510,0.00025083
0.08850098,0.00025283
0.09002686,0.00028448
0.09155273,0.00026542
0.09307861,0.00027977
0.09460449,0.00022809
0.09613037,0.00018973
0.09765625,0.00018370
0.09918213,0.00018272
0.10070801,0.00018736
0.10223389,0.00018464
0.10375977,0.00023944
0.10528564,0.00020028
0.10681152,0.00017634
0.10833740,0.00013654
0.10986328,0.00012689
0.11138916,0.00006369
0.11291504,0.00012895
0.11444092,0.00014475
0.11596680,0.00022581
0.11749268,0.00033385
0.11901855,0.00037379
0.12054443,0.00040154
0.12207031,0.00029022
0.12359619,0.00021897
0.12512207,0.00020975
0.12664795,0.00022808
0.12817383,0.00015682
0.12969971,0.00023509
0.13122559,0.00032478
0.13275146,0.00026766
0.13427734,0.00020676
0.13580322,0.00010400
0.13732910,0.00011270
0.13885498,0.00016942
0.14038086,0.00016575
0.14190674,0.00020725
0.14343262,0.00011619
0.14495850,0.00010840
0.14648438,0.00006046
0.14801025,0.00015655
0.14953613,0.00016210
0.15106201,0.00028963
0.15258789,0.00024409
0.15411377,0.00026846
0.15563965,0.00018395
0.15716553,0.00025208
0.15869141,0.00023686
0.16021729,0.00065541
0.16174316,0.00568803
