Частота,Канал A
(MГц),(В)

0.00000000,3.62293800
0.00152588,2.51625500
0.00305176,1.71704800
0.00457764,0.54778720
0.00610352,0.05155843
0.00762939,0.00043833
0.00915527,0.00034507
0.01068115,0.00020752
0.01220703,0.00034903
0.01373291,0.00018150
0.01525879,0.00034291
0.01678467,0.00024434
0.01831055,0.00020065
0.01983643,0.00029689
0.02136230,0.00029720
0.02288818,0.00051038
0.02441406,0.00043920
0.02593994,0.00044440
0.02746582,0.00039229
0.02899170,0.00016007
0.03051758,0.00023485
0.03204346,0.00022418
0.03356934,0.00026530
0.03509521,0.00033373
0.03662109,0.00011890
0.03814697,0.00024464
0.03967285,0.00007169
0.04119873,0.00025097
0.04272461,0.00013301
0.04425049,0.00020457
0.04577637,0.00010783
0.04730225,0.00015826
0.04882813,0.00015898
0.05035400,0.00007048
0.05187988,0.00022705
0.05340576,0.00006775
0.05493164,0.00019170
0.05645752,0.00003181
0.05798340,0.00007894
0.05950928,0.00014269
0.06103516,0.00002766
0.06256104,0.00020343
0.06408691,0.00019622
0.06561279,0.00034572
0.06713867,0.00027252
0.06866455,0.00030034
0.07019043,0.00020735
0.07171631,0.00011721
0.07324219,0.00020590
0.07476807,0.00005906
0.07629395,0.00006758
0.07781982,0.00016056
0.07934570,0.00019632
0.08087158,0.00025669
0.08239746,0.00012307
0.08392334,0.00014136
0.08544922,0.00009376
0.08697510,0.00020502
0.08850098,0.00029039
0.09002686,0.00030208
0.09155273,0.00031027
0.09307861,0.00027364
0.09460449,0.00023332
0.09613037,0.00011967
0.09765625,0.00002594
0.09918213,0.00007976
0.10070801,0.00015969
0.10223389,0.00019874
0.10375977,0.00021357
0.10528564,0.00013960
0.10681152,0.00011633
0.10833740,0.00014558
0.10986328,0.00019893
0.11138916,0.00014685
0.11291504,0.00015217
0.11444092,0.00008699
0.11596680,0.00006143
0.11749268,0.00008672
0.11901855,0.00011606
0.12054443,0.00018647
0.12207031,0.00018901
0.12359619,0.00015593
0.12512207,0.00014061
0.12664795,0.00003815
0.12817383,0.00007439
0.12969971,0.00006200
0.13122559,0.00014873
0.13275146,0.00013986
0.13427734,0.00014300
0.13580322,0.00009639
0.13732910,0.00012134
0.13885498,0.00027502
0.14038086,0.00026395
0.14190674,0.00017706
0.14343262,0.00010753
0.14495850,0.00004798
0.14648438,0.00017278
0.14801025,0.00017385
0.14953613,0.00031276
0.15106201,0.00033556
0.15258789,0.00037487
0.15411377,0.00025278
0.15563965,0.00025754
0.15716553,0.00015022
0.15869141,0.00009781
0.16021729,0.00092555
0.16174316,0.00879885
