Частота,Канал A
(MГц),(В)

0.00000000,3.58959200
0.00152588,2.49393800
0.00305176,1.70168700
0.00457764,0.54183130
0.00610352,0.05054786
0.00762939,0.00027134
0.00915527,0.00027573
0.01068115,0.00029042
0.01220703,0.00021990
0.01373291,0.00037433
0.01525879,0.00005327
0.01678467,0.00045750
0.01831055,0.00011792
0.01983643,0.00040575
0.02136230,0.00022710
0.02288818,0.00038795
0.02441406,0.00026148
0.02593994,0.00030486
0.02746582,0.00014331
0.02899170,0.00030757
0.03051758,0.00002216
0.03204346,0.00029890
0.03356934,0.00015489
0.03509521,0.00031175
0.03662109,0.00026149
0.03814697,0.00033771
0.03967285,0.00019874
0.04119873,0.00016949
0.04272461,0.00023163
0.04425049,0.00002720
0.04577637,0.00029400
0.04730225,0.00003418
0.04882813,0.00021251
0.05035400,0.00007945
0.05187988,0.00021722
0.05340576,0.00007308
0.05493164,0.00016015
0.05645752,0.00013857
0.05798340,0.00018649
0.05950928,0.00024861
0.06103516,0.00014063
0.06256104,0.00023381
0.06408691,0.00011786
0.06561279,0.00019693
0.06713867,0.00028266
0.06866455,0.00040006
0.07019043,0.00046056
0.07171631,0.00036103
0.07324219,0.00025996
0.07476807,0.00007996
0.07629395,0.00009113
0.07781982,0.00015254
0.07934570,0.00011104
0.08087158,0.00012790
0.08239746,0.00003726
0.08392334,0.00014383
0.08544922,0.00005237
0.08697510,0.00010801
0.08850098,0.00015072
0.09002686,0.00019839
0.09155273,0.00020666
0.09307861,0.00016022
0.09460449,0.00015541
0.09613037,0.00021125
0.09765625,0.00019409
0.09918213,0.00023471
0.10070801,0.00026325
0.10223389,0.00023593
0.10375977,0.00016794
0.10528564,0.00017020
0.10681152,0.00020318
0.10833740,0.00027123
0.10986328,0.00023447
0.11138916,0.00022916
0.11291504,0.00012530
0.11444092,0.00009121
0.11596680,0.00006291
0.11749268,0.00015991
0.11901855,0.00015576
0.12054443,0.00014263
0.12207031,0.00013873
0.12359619,0.00010933
0.12512207,0.00019127
0.12664795,0.00020800
0.12817383,0.00025518
0.12969971,0.00018420
0.13122559,0.00011538
0.13275146,0.00004547
0.13427734,0.00014412
0.13580322,0.00018876
0.13732910,0.00021762
0.13885498,0.00024745
0.14038086,0.00024676
0.14190674,0.00019001
0.14343262,0.00014727
0.14495850,0.00007941
0.14648438,0.00001838
0.14801025,0.00011919
0.14953613,0.00008551
0.15106201,0.00019538
0.15258789,0.00017097
0.15411377,0.00017855
0.15563965,0.00012449
0.15716553,0.00018492
0.15869141,0.00019890
0.16021729,0.00040752
0.16174316,0.00510117
