Частота,Канал A
(MГц),(В)

0.00000000,3.57137500
0.00152588,2.48139700
0.00305176,1.69306400
0.00457764,0.53886260
0.00610352,0.05007073
0.00762939,0.00005700
0.00915527,0.00049394
0.01068115,0.00010509
0.01220703,0.00046090
0.01373291,0.00026436
0.01525879,0.00036927
0.01678467,0.00043663
0.01831055,0.00022145
0.01983643,0.00050686
0.02136230,0.00012816
0.02288818,0.00033162
0.02441406,0.00015666
0.02593994,0.00022303
0.02746582,0.00030322
0.02899170,0.00023389
0.03051758,0.00033737
0.03204346,0.00008804
0.03356934,0.00047346
0.03509521,0.00023397
0.03662109,0.00043027
0.03814697,0.00011888
0.03967285,0.00019910
0.04119873,0.00018112
0.04272461,0.00008189
0.04425049,0.00018045
0.04577637,0.00015628
0.04730225,0.00005803
0.04882813,0.00043328
0.05035400,0.00038242
0.05187988,0.00059682
0.05340576,0.00037783
0.05493164,0.00041947
0.05645752,0.00015138
0.05798340,0.00011008
0.05950928,0.00021982
0.06103516,0.00009020
0.06256104,0.00020692
0.06408691,0.00017474
0.06561279,0.00016689
0.06713867,0.00014776
0.06866455,0.00007138
0.07019043,0.00016852
0.07171631,0.00011936
0.07324219,0.00022980
0.07476807,0.00010137
0.07629395,0.00015611
0.07781982,0.00011612
0.07934570,0.00009402
0.08087158,0.00010002
0.08239746,0.00006571
0.08392334,0.00012774
0.08544922,0.00016734
0.08697510,0.00020858
0.08850098,0.00013917
0.09002686,0.00007750
0.09155273,0.00008475
0.09307861,0.00007787
0.09460449,0.00010929
0.09613037,0.00016927
0.09765625,0.00019603
0.09918213,0.00018628
0.10070801,0.00015198
0.10223389,0.00008966
0.10375977,0.00016031
0.10528564,0.00025928
0.10681152,0.00032067
0.10833740,0.00027619
0.10986328,0.00021143
0.11138916,0.00016429
0.11291504,0.00007064
0.11444092,0.00007786
0.11596680,0.00011182
0.11749268,0.00005999
0.11901855,0.00008333
0.12054443,0.00014052
0.12207031,0.00021917
0.12359619,0.00016933
0.12512207,0.00013100
0.12664795,0.00002606
0.12817383,0.00003762
0.12969971,0.00011811
0.13122559,0.00019483
0.13275146,0.00028533
0.13427734,0.00028028
0.13580322,0.00031008
0.13732910,0.00029293
0.13885498,0.00029457
0.14038086,0.00027224
0.14190674,0.00023820
0.14343262,0.00028155
0.14495850,0.00017476
0.14648438,0.00015166
0.14801025,0.00010578
0.14953613,0.00012656
0.15106201,0.00010385
0.15258789,0.00007015
0.15411377,0.00005806
0.15563965,0.00012744
0.15716553,0.00011919
0.15869141,0.00015888
0.16021729,0.00058171
0.16174316,0.00354492
