Частота,Канал A
(MГц),(В)

0.00000000,3.55458600
0.00152588,2.46993200
0.00305176,1.68532300
0.00457764,0.53639780
0.00610352,0.05006479
0.00762939,0.00040840
0.00915527,0.00030601
0.01068115,0.00058154
0.01220703,0.00034040
0.01373291,0.00043204
0.01525879,0.00020416
0.01678467,0.00019455
0.01831055,0.00026995
0.01983643,0.00018377
0.02136230,0.00029125
0.02288818,0.00035180
0.02441406,0.00034769
0.02593994,0.00042574
0.02746582,0.00023717
0.02899170,0.00039971
0.03051758,0.00008120
0.03204346,0.00028339
0.03356934,0.00010223
0.03509521,0.00021103
0.03662109,0.00008769
0.03814697,0.00025133
0.03967285,0.00016883
0.04119873,0.00021176
0.04272461,0.00009453
0.04425049,0.00021536
0.04577637,0.00021964
0.04730225,0.00025079
0.04882813,0.00005860
0.05035400,0.00027497
0.05187988,0.00010547
0.05340576,0.00030005
0.05493164,0.00002753
0.05645752,0.00016441
0.05798340,0.00009113
0.05950928,0.00019039
0.06103516,0.00001209
0.06256104,0.00017347
0.06408691,0.00013632
0.06561279,0.00029731
0.06713867,0.00027952
0.06866455,0.00036088
0.07019043,0.00031074
0.07171631,0.00039608
0.07324219,0.00033923
0.07476807,0.00034249
0.07629395,0.00035337
0.07781982,0.00027064
0.07934570,0.00037462
0.08087158,0.00030796
0.08239746,0.00029212
0.08392334,0.00023261
0.08544922,0.00022669
0.08697510,0.00017007
0.08850098,0.00013177
0.09002686,0.00015445
0.09155273,0.00025354
0.09307861,0.00031632
0.09460449,0.00030199
0.09613037,0.00026693
0.09765625,0.00020679
0.09918213,0.00014963
0.10070801,0.00018656
0.10223389,0.00025051
0.10375977,0.00024629
0.10528564,0.00025158
0.10681152,0.00026580
0.10833740,0.00025050
0.10986328,0.00018788
0.11138916,0.00014409
0.11291504,0.00012919
0.11444092,0.00006470
0.11596680,0.00010232
0.11749268,0.00028086
0.11901855,0.00028179
0.12054443,0.00030229
0.12207031,0.00019211
0.12359619,0.00014221
0.12512207,0.00022440
0.12664795,0.00019727
0.12817383,0.00026094
0.12969971,0.00024798
0.13122559,0.00020108
0.13275146,0.00020058
0.13427734,0.00011093
0.13580322,0.00015126
0.13732910,0.00012210
0.13885498,0.00019419
0.14038086,0.00017002
0.14190674,0.00019868
0.14343262,0.00013243
0.14495850,0.00020863
0.14648438,0.00011935
0.14801025,0.00020259
0.14953613,0.00013973
0.15106201,0.00023981
0.15258789,0.00021671
0.15411377,0.00023094
0.15563965,0.00006835
0.15716553,0.00002864
0.15869141,0.00014063
0.16021729,0.00019531
0.16174316,0.00184913
