Частота,Канал A
(MГц),(В)

0.00000000,3.55883400
0.00152588,2.47268800
0.00305176,1.68719900
0.00457764,0.53720970
0.00610352,0.05028709
0.00762939,0.00062664
0.00915527,0.00036167
0.01068115,0.00068950
0.01220703,0.00036834
0.01373291,0.00049088
0.01525879,0.00034804
0.01678467,0.00026325
0.01831055,0.00027184
0.01983643,0.00008587
0.02136230,0.00039309
0.02288818,0.00012788
0.02441406,0.00052171
0.02593994,0.00013123
0.02746582,0.00027686
0.02899170,0.00019777
0.03051758,0.00009032
0.03204346,0.00025241
0.03356934,0.00011825
0.03509521,0.00008099
0.03662109,0.00034026
0.03814697,0.00016120
0.03967285,0.00043928
0.04119873,0.00031449
0.04272461,0.00053011
0.04425049,0.00029826
0.04577637,0.00048764
0.04730225,0.00018991
0.04882813,0.00027817
0.05035400,0.00027193
0.05187988,0.00014305
0.05340576,0.00034457
0.05493164,0.00009660
0.05645752,0.00021068
0.05798340,0.00020477
0.05950928,0.00032689
0.06103516,0.00025625
0.06256104,0.00028424
0.06408691,0.00009925
0.06561279,0.00020926
0.06713867,0.00005926
0.06866455,0.00010883
0.07019043,0.00006549
0.07171631,0.00009747
0.07324219,0.00013740
0.07476807,0.00021477
0.07629395,0.00020741
0.07781982,0.00011759
0.07934570,0.00008820
0.08087158,0.00009150
0.08239746,0.00023070
0.08392334,0.00030970
0.08544922,0.00040203
0.08697510,0.00038113
0.08850098,0.00032995
0.09002686,0.00025406
0.09155273,0.00030985
0.09307861,0.00029641
0.09460449,0.00030011
0.09613037,0.00035228
0.09765625,0.00033453
0.09918213,0.00028404
0.10070801,0.00027602
0.10223389,0.00022304
0.10375977,0.00014111
0.10528564,0.00012297
0.10681152,0.00016847
0.10833740,0.00010702
0.10986328,0.00004148
0.11138916,0.00014337
0.11291504,0.00021124
0.11444092,0.00025941
0.11596680,0.00022823
0.11749268,0.00032081
0.11901855,0.00023344
0.12054443,0.00026612
0.12207031,0.00019528
0.12359619,0.00012285
0.12512207,0.00004663
0.12664795,0.00005882
0.12817383,0.00019239
0.12969971,0.00032988
0.13122559,0.00032996
0.13275146,0.00035307
0.13427734,0.00030769
0.13580322,0.00028920
0.13732910,0.00012773
0.13885498,0.00016101
0.14038086,0.00013550
0.14190674,0.00012961
0.14343262,0.00011720
0.14495850,0.00009244
0.14648438,0.00012599
0.14801025,0.00023928
0.14953613,0.00028675
0.15106201,0.00037791
0.15258789,0.00034570
0.15411377,0.00034712
0.15563965,0.00022740
0.15716553,0.00019519
0.15869141,0.00016618
0.16021729,0.00015951
0.16174316,0.00181226
