Частота,Канал A
(MГц),(В)

0.00000000,3.56034800
0.00152588,2.47369300
0.00305176,1.68795600
0.00457764,0.53758550
0.00610352,0.05025017
0.00762939,0.00027514
0.00915527,0.00030346
0.01068115,0.00038333
0.01220703,0.00003451
0.01373291,0.00063297
0.01525879,0.00013154
0.01678467,0.00048480
0.01831055,0.00033726
0.01983643,0.00054280
0.02136230,0.00049408
0.02288818,0.00053381
0.02441406,0.00029700
0.02593994,0.00032375
0.02746582,0.00008847
0.02899170,0.00014650
0.03051758,0.00037197
0.03204346,0.00029075
0.03356934,0.00062339
0.03509521,0.00031636
0.03662109,0.00047514
0.03814697,0.00007366
0.03967285,0.00027995
0.04119873,0.00005601
0.04272461,0.00041559
0.04425049,0.00034941
0.04577637,0.00058959
0.04730225,0.00036750
0.04882813,0.00028844
0.05035400,0.00020546
0.05187988,0.00010307
0.05340576,0.00031773
0.05493164,0.00018662
0.05645752,0.00026071
0.05798340,0.00021412
0.05950928,0.00010520
0.06103516,0.00011381
0.06256104,0.00009947
0.06408691,0.00002381
0.06561279,0.00013631
0.06713867,0.00024310
0.06866455,0.00025066
0.07019043,0.00033191
0.07171631,0.00019171
0.07324219,0.00019818
0.07476807,0.00007513
0.07629395,0.00014183
0.07781982,0.00014947
0.07934570,0.00012467
0.08087158,0.00017296
0.08239746,0.00017845
0.08392334,0.00020757
0.08544922,0.00018581
0.08697510,0.00031702
0.08850098,0.00037397
0.09002686,0.00035835
0.09155273,0.00037266
0.09307861,0.00028648
0.09460449,0.00022316
0.09613037,0.00023700
0.09765625,0.00027728
0.09918213,0.00024393
0.10070801,0.00017067
0.10223389,0.00008362
0.10375977,0.00016948
0.10528564,0.00029239
0.10681152,0.00020531
0.10833740,0.00010511
0.10986328,0.00002951
0.11138916,0.00015027
0.11291504,0.00024644
0.11444092,0.00016579
0.11596680,0.00018678
0.11749268,0.00018871
0.11901855,0.00028144
0.12054443,0.00027184
0.12207031,0.00021048
0.12359619,0.00015273
0.12512207,0.00009226
0.12664795,0.00001528
0.12817383,0.00010506
0.12969971,0.00007000
0.13122559,0.00009075
0.13275146,0.00014988
0.13427734,0.00018173
0.13580322,0.00028453
0.13732910,0.00020247
0.13885498,0.00014746
0.14038086,0.00018756
0.14190674,0.00032661
0.14343262,0.00056309
0.14495850,0.00059481
0.14648438,0.00065458
0.14801025,0.00045989
0.14953613,0.00027039
0.15106201,0.00007062
0.15258789,0.00027571
0.15411377,0.00052029
0.15563965,0.00051619
0.15716553,0.00049349
0.15869141,0.00039172
0.16021729,0.00045402
0.16174316,0.00207312
